Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2016-03-24,100125.33444543458,83864.30826599161,101389.3258873293,98632.49311621152,98904.67375573759
2016-03-28,100087.60348840333,83832.73746521036,101251.79614221212,98669.45405371152,98943.17473230009
2016-03-29,100141.9987520752,83878.25186950724,101306.19140588399,98625.01409277404,98887.66936120634
2016-03-30,101022.0368380127,83058.37441906778,102186.22949182149,99487.09221777404,97989.67131433134
2016-03-31,101460.09396691895,83333.77167492718,102624.28662072774,99916.20940527404,97542.67424401884
2016-04-01,101253.80588098145,83419.61211438032,102417.99853479024,100019.2179326178,97753.17229089384
2016-04-04,101892.76779504395,82898.01055188032,103056.96044885274,99393.2960576178,97101.17033776884
2016-04-05,101566.91061730958,83164.01641125532,102731.10327111837,99712.5030888678,97433.67766198759
2016-04-06,100539.87851281739,84002.40996594282,103656.89501135272,100718.5753544928,98481.66960534696
2016-04-07,101592.88205285645,84799.64258886763,104629.1299173586,101671.36556237856,97407.17619714384
2016-04-08,100380.13803430177,83784.89759375044,103391.63602087423,102782.84324523988,96146.7989185794
2016-04-11,100658.945163208,84018.18519140668,103676.13309118671,102504.03611633363,95783.40190087922
2016-04-12,100384.05588098145,83788.17579199263,103854.25235998553,102121.15684997624,96047.07121240265
2016-04-13,101350.8249239502,84597.10499121138,102867.75333654803,103107.65587341374,95119.7621303714
2016-04-14,102365.12253137208,85445.80298925826,103781.02666540546,101969.57231628483,94146.86442529327
2016-04-15,102382.76779504395,85345.6593681645,103798.67192907733,101951.56694519108,94129.93937646515
2016-04-18,102282.31540246583,85429.71137011763,103698.21953649921,102054.06938659733,94226.29167138702
2016-04-19,102949.2106661377,84871.69696582075,104365.11480017108,102607.47950378482,93586.6166225589
2016-04-20,103265.7487520752,84606.83856738325,104681.65288610858,102917.55762878482,93282.9984584964
2016-04-21,103344.14157434083,84541.24457324263,104760.04570837421,102736.22560412662,93207.80534326202
2016-04-22,102809.06540246583,84988.96137011763,104224.96953649921,103271.30177600162,93721.04167138702
2016-04-25,102813.97018762208,84909.30607714888,104229.87432165546,103266.39699084537,93716.33708154327
2016-04-26,102628.25827355958,84757.70451464888,104313.09881188984,102978.19765295475,93894.46891748077
2016-04-27,102819.84396691895,84914.10099902388,104402.38279333516,102684.31024768132,93710.70304834015
2016-04-28,102988.89157434083,85052.09904589888,104571.43040075703,102515.26264025945,93548.55534326202
2016-04-29,102041.23923059083,84278.50529589888,103623.77805700703,103462.91498400945,94457.52799951202
2016-05-02,101526.2487520752,84615.87328418014,104037.05384265157,102846.20981262274,94951.4984584964
2016-05-03,102316.6130098877,85178.45659472703,104740.28298083518,103636.57407043524,94193.3939663089
2016-05-04,101431.68210168458,85817.5919755864,105539.2022069094,102751.64316223211,95042.20524560577
2016-05-05,100831.43210168458,85230.74380078173,104809.22033093285,102151.39316223211,95617.95524560577
2016-05-06,100807.41061730958,85210.64419140673,104729.61515808129,102127.37167785711,95640.99626123077
2016-05-09,101126.4010958252,85477.55459179735,104957.04353210474,102446.36215637274,95335.0258022464
2016-05-10,101202.35348840333,85541.10659375048,105036.09602233912,102522.31454895086,95262.17350732452
2016-05-11,102461.6510958252,86594.80459179735,106346.79353210474,103781.61215637274,94054.2758022464
2016-05-12,101485.08444543458,85777.67739453173,105330.36701843287,102805.04550598211,94990.98258935577
2016-05-13,101467.94162316895,85707.3785302739,105312.52448913599,102721.02979016179,95007.42570459015
2016-05-16,100610.43564172364,84905.24501098681,104420.01826355005,103578.5357716071,95829.93144189483
2016-05-17,101592.88205285645,85727.29200805712,103293.09488964868,104478.70161023014,94887.58488427765
2016-05-18,100639.83444543458,86440.0069497075,102238.78094653346,105347.86617321841,95801.73258935577
2016-05-19,100660.41659875489,86371.66597705126,102259.36309985377,105264.88070642154,95781.99052392608
2016-05-20,100288.50827355958,86604.44408129931,101887.45477465846,104877.7924495856,96138.71891748077
2016-05-23,100890.22970910645,86088.68285083056,102489.17621020533,105504.07394372622,95561.55754052765
2016-05-24,100680.50827355958,85829.05652685596,102279.45477465846,105285.7924495856,95762.71891748077
2016-05-25,102053.48923059083,86977.87732763721,103652.43573168971,106714.81344567935,94445.77799951202
2016-05-26,102763.00827355958,87571.55652685596,104361.95477465846,107453.2924495856,93765.21891748077
2016-05-27,102741.45114465333,87553.51892919971,104340.39764575221,107430.85543786685,93653.87773388703
2016-05-31,103180.48923059083,87920.87732763721,104779.43573168971,107887.81344567935,93167.67504834014
2016-06-01,103077.09396691895,87834.36292334033,104676.04046801783,107780.19796716372,93260.51977490264
2016-06-02,103193.72018762208,87931.94812841846,104792.66668872096,107901.5844417731,93155.79418896514
2016-06-03,103484.2868380127,88175.07532568408,105083.23333911158,108204.01095544497,92894.87719677764
2016-06-06,103183.91061730958,87923.74012060596,104782.85711840846,107891.3744808356,93164.60278271514
2016-06-07,103687.63205285645,88345.22132177783,105286.57855395533,108415.65597497622,92712.28149365264
2016-06-08,103820.91061730958,88456.74012060596,105419.85711840846,108554.3744808356,92592.60278271514
2016-06-09,104163.43210168458,88743.33972998096,105762.37860278346,108090.15390368715,92285.03247021514
2016-06-10,103985.06540246583,88594.09412451221,105584.01190356471,108275.8008763434,92445.19848584014
2016-06-13,103033.97970910645,87798.28772802783,104632.92621020533,109265.70639392153,93299.23461865264
2016-06-14,102200.48923059083,87100.87732763721,103799.43573168971,108272.19024255435,94047.67504834014
2016-06-15,102017.22970910645,86947.53772802783,103616.17621020533,108077.71075036685,94212.23461865264
2016-06-16,101830.04635949708,86790.91492529346,103428.99286059596,107879.06719567935,94380.31762646514
2016-06-17,102148.05588098145,87057.00452490283,103009.47983911158,108216.54668786685,94094.75805615264
2016-06-20,101816.3249239502,86779.43372412158,102575.92737255886,107864.50567224185,94392.63891552764
2016-06-21,102405.79635949708,86201.28250415088,101884.96615844753,107131.24071032778,93863.31762646514
2016-06-22,102682.64157434083,86347.51525024464,102056.16547094754,107313.13997985904,93614.72192334014
2016-06-23,102513.59396691895,86206.06725219777,101890.56781469754,107137.19247009342,93766.51977490264
2016-06-24,103879.22970910645,84977.88899951222,100452.70059204128,108558.56844665592,92540.23461865264
2016-06-27,100159.63803430177,88090.2004008794,96785.60294238309,104687.15670349186,95880.27612255889
2016-06-28,98353.00827355958,86417.18197937062,95052.71317187528,102806.7869525153,94051.62808044464
2016-06-29,100094.95468469239,84802.511907105,96723.55972949247,104619.83321716373,92286.75614099152
2016-06-30,101794.27731652833,83311.26959753469,98353.52225390653,106388.51595642154,90656.79361657746
2016-07-01,103170.69162316895,84352.04231237844,99673.7563847659,107821.11043884342,89336.55948571808
2016-07-05,103371.09396691895,84515.63606237844,99865.9790410159,108029.69247009342,89144.33682946808
2016-07-06,102665.4987520752,83939.63996862844,99189.18363085965,107295.29745056217,89821.13223962433
2016-07-07,103213.31540246583,84386.83723425344,99714.64041796903,107865.47396423404,89295.67545251496
2016-07-08,103123.64157434083,84376.05116003468,99628.62674609403,107772.13997985904,89381.68912438996
2016-07-11,104691.64157434083,83096.05116003468,101132.62674609403,109404.13997985904,87877.68912438996
2016-07-12,105047.38205285645,83290.99533483938,101473.8472050784,108925.25458679264,87536.46866540558
2016-07-13,105781.4010958252,83860.23459265188,102177.90628710965,108161.27558288639,86832.40958337433
2016-07-14,105795.6130098877,83764.98961340384,102063.123876221,108146.48359069889,86757.92555017122
2016-07-15,106350.29635949708,84113.35987365777,102494.00288232454,107569.16010437076,86219.02561853059
2016-07-18,106251.80588098145,84036.97950256402,102399.53242334016,107671.67060241764,86299.42600915559
2016-07-19,106504.1510958252,84232.67579162652,102641.57783349641,107409.02558288639,86093.42991540559
2016-07-20,106351.76779504395,84114.50098693902,102495.41425927766,107567.62861023014,86217.82444665559
2016-07-21,106804.52731652833,84465.62061584527,102929.69380029329,107096.38910827701,85848.22483728059
2016-07-22,106419.87253137208,84167.31690490777,102560.73921044954,107496.74408874576,86162.22874353059
2016-07-25,106903.01779504395,84542.00098693902,103024.16425927766,106993.87861023014,85767.82444665559
2016-07-26,106582.06540246583,84293.09913147027,103229.79014282257,106566.34974621648,86029.82639978059
2016-07-27,106616.3630098877,84319.69727600152,103196.89243774445,106600.64735363836,86001.82835290559
2016-07-28,106488.97018762208,84220.90284240777,103319.08555297882,106473.25453137273,86105.82249353059
2016-07-29,106659.48923059083,84006.33354162652,103155.52647094757,106643.77357434148,85966.62327478059
2016-08-01,106832.95114465333,84058.39274377495,102989.14463501007,106817.23548840398,85825.02171228059
2016-08-02,106697.7106661377,83953.5123726812,102757.26497143586,106845.96956213446,85935.42210290559
2016-08-03,106021.01779504395,83428.7301461187,103304.30824121124,107522.66243322821,86487.82444665559
2016-08-04,106352.25827355958,83685.61051721245,103520.64828881869,107191.42195471258,86217.42405603059
2016-08-05,106374.79635949708,83703.08903283745,103542.26645288119,107107.93432873602,86199.02561853059
2016-08-08,107287.18210168458,82913.28307971246,104417.41196069369,108020.32007092352,85454.22093103059
2016-08-09,107190.1510958252,82759.24857482966,104324.34140405306,108010.39044104071,85533.42991540559
2016-08-10,107231.80588098145,82647.10203552301,104364.29599389681,107968.73565588446,85499.42600915559
2016-08-11,106925.55588098145,82878.35203552301,104070.54599389681,107555.58039636299,85749.42600915559
2016-08-12,107430.25827355958,82497.25022888239,103484.19566943392,106944.27899426338,85337.42405603059
2016-08-15,107344.9987520752,82561.62986755426,103299.68399658236,106755.84154113839,85407.02366540559
2016-08-16,107643.89157434083,82706.51459582576,103586.37711181674,107048.63450988839,85163.02952478059
2016-08-17,107055.89157434083,83069.47904943905,103022.37711181674,107519.5073145759,85643.02952478059
2016-08-18,107255.3249239502,83141.37195080623,103213.67032470736,107324.1440333259,85480.22679040559
2016-08-19,107490.52731652833,82876.04573645077,102885.50369116245,107093.7416895759,85288.22483728059
2016-08-22,107336.18210168458,82678.57960900938,102640.00526245154,107244.9370020759,85414.22093103059
2016-08-23,107275.9010958252,82633.0612984625,102583.41493042029,107077.64636047435,85463.42991540559
2016-08-24,107484.64157434083,82394.68326110899,102779.37537963904,106761.95652722238,85293.02952478059
2016-08-25,106923.10348840333,82818.70181579649,102252.21717651404,107323.49461315988,85751.42796228059
2016-08-26,106777.5749239502,82623.17621130432,102115.59852417029,107071.36949157788,85870.22679040559
2016-08-29,106609.50827355958,82492.83880896057,102174.6992226566,106903.30284118725,86007.42405603059
2016-08-30,107165.16061730958,82923.75287146057,102605.72699707068,106241.36753552318,85553.83030603059
2016-08-31,106956.43210168458,83002.76952966371,102703.45812695351,105932.24055114819,85724.22093103059
2016-09-01,106703.09396691895,82723.61065661685,102358.18267871134,106075.95475427319,85931.02757165559
2016-09-02,106698.69162316895,82720.19659411685,102353.96002246134,105967.43665661695,85934.62132165559
2016-09-06,107145.56540246583,82291.14873425355,102782.59405566446,106405.19056286695,85569.82639978059
2016-09-07,107464.06540246583,82450.98947497622,103088.09405566446,106717.19056286695,85309.82639978059
2016-09-08,107448.38205285645,82439.14694567934,103073.05084277384,106627.60280505444,85322.62913415559
2016-09-09,107210.2487520752,82259.33200427309,102844.63726855509,106860.87624255444,85517.02366540559
2016-09-12,104589.23923059083,84157.75354113833,100330.60772753946,104188.65430896071,87656.62327478059
2016-09-13,106119.50827355958,85292.73818713443,101798.41680957071,105687.69337146071,86407.42405603059
2016-09-14,104550.52731652833,86457.31638732975,103201.88284570353,107150.88136657792,87688.22483728059
2016-09-15,104489.27731652833,86506.06638732975,103039.78588476605,107212.13136657792,87738.22483728059
2016-09-16,105542.2868380127,85667.95676818912,104071.30541601605,108180.3423773201,86878.62522790559
2016-09-19,105145.38205285645,85983.86057678287,103682.50072851605,108477.98425964433,87202.62913415559
2016-09-20,105143.43210168458,85985.412578736,103680.59057226605,108369.03651794512,87204.22093103059
2016-09-21,105174.7868380127,85925.44347717351,103711.30541601605,108401.03114685137,87178.62522790559
2016-09-22,106319.43210168458,86859.84777404851,104832.59057226605,109569.03651794512,86244.22093103059
2016-09-23,107008.3630098877,87422.24035217351,105507.46166601605,110272.02724060137,85681.82835290559
2016-09-26,106396.35348840333,86922.64074279851,104907.94213476605,109647.52772888262,86181.42796228059
2016-09-27,105485.45114465333,86179.04699279851,104015.62963476605,108718.03554138262,86925.02171228059
2016-09-28,106163.1130098877,86732.24035217351,104679.46166601605,109409.52724060137,86371.82835290559
2016-09-29,106723.68210168458,87189.84777404851,105228.59057226605,109981.53651794512,85914.22093103059
2016-09-30,105731.91061730958,86380.23839904851,104257.05932226605,108969.52479919512,86723.83030603059
2016-10-03,106571.77731652833,87065.84386779851,105079.78588476605,109826.53163513262,86038.22483728059
2016-10-04,106225.34396691895,86783.04113342351,104740.42260351605,109473.02821716387,86321.02757165559
2016-10-05,105700.55588098145,86354.64269592351,104226.34447851605,108937.53017028887,86749.42600915559
2016-10-06,106153.31540246583,86724.24230529851,104669.86400976605,109399.52968200762,86379.82639978059
2016-10-07,106204.27731652833,86765.84386779851,104719.78588476605,109451.53163513262,86338.22483728059
2016-10-10,105859.80588098145,86484.64269592351,104382.34447851605,109100.03017028887,86619.42600915559
2016-10-11,106345.88205285645,86881.43957092351,104858.50072851605,109596.02626403887,86222.62913415559
2016-10-12,105026.31540246583,85804.24230529851,103565.86400976605,108249.52968200762,87299.82639978059
2016-10-13,105146.3630098877,85902.24035217351,103683.46166601605,108020.19562439043,87201.82835290559
2016-10-14,104821.4987520752,85637.04503967351,103365.22729101605,108351.68976501543,87467.02366540559
2016-10-17,104842.56540246583,85654.24230529851,103385.86400976605,108266.55884460529,87449.82639978059
2016-10-18,104525.04635949708,85395.04308654851,103074.82494726605,107942.55982116779,87709.02561853059
2016-10-19,105166.95114465333,85919.04699279851,103703.62963476605,108597.56470398029,87185.02171228059
2016-10-20,105396.75827355958,86106.64464904851,103928.74682226605,108832.06177429279,86997.42405603059
2016-10-21,105252.2106661377,85988.64660217351,103787.14916601605,108684.56421569904,87115.42210290559
2016-10-24,105243.38205285645,85981.43957092351,103778.50072851605,108675.55542663654,87122.62913415559
2016-10-25,105741.72018762208,86388.24621154851,104266.66869726605,109184.06372741779,86715.82249353059
2016-10-26,105341.38205285645,86061.43957092351,103874.50072851605,108775.55542663654,87042.62913415559
2016-10-27,105158.6130098877,85912.24035217351,103695.46166601605,108589.05640319904,87191.82835290559
2016-10-28,104845.50827355958,85656.64464904851,103388.74682226605,108269.56177429279,87447.42405603059
2016-10-31,104520.63205285645,85391.43957092351,103604.60699414105,107938.05542663654,87712.62913415559
2016-11-01,104507.89157434083,85381.03918029851,103490.05884960982,107925.05493835529,87723.02952478059
2016-11-02,103800.8249239502,84803.84191467351,102797.42213085982,107203.55835632404,88300.22679040559
2016-11-03,103125.60348840333,84252.64074279851,102135.98072460982,106514.55689148029,88851.42796228059
2016-11-04,102670.88205285645,83881.43957092351,101690.53931835982,106050.55542663654,88373.55325427279
2016-11-07,102500.3630098877,83742.24035217351,101523.50025585982,105876.55640319904,88227.39407458529
2016-11-08,104771.02731652833,85595.84386779851,103747.82447460982,108193.56079773029,90173.67776599154
2016-11-09,105164.98923059083,85917.44543029851,104133.74634960982,108595.56275085529,89746.47228454622
2016-11-10,106326.2868380127,86865.44347717351,105271.34400585982,109780.56030944904,90630.44832019077
2016-11-11,106533.06540246583,87034.24230529851,105473.90259960982,109991.55884460529,90368.73586096226
2016-11-14,106384.59396691895,87068.74427795477,105328.46119335982,109840.05737976154,90492.96706213414
2016-11-15,106372.34396691895,87078.74427795477,105316.46119335982,109827.55737976154,90503.21706213414
2016-11-16,107165.6510958252,86431.14662170477,106093.57838085982,110637.05445007404,91078.27246179235
2016-11-17,106996.60348840333,86211.56332019111,105927.98072460982,110464.55689148029,91130.32447424352
2016-11-18,107495.43210168458,85729.63580700752,105334.83916992233,109846.70110534749,90712.93726721227
2016-11-21,107239.64157434083,85933.22418591377,104979.28709179735,109476.33435730063,90926.96607580602
2016-11-22,108037.3630098877,85298.30304333565,105760.72849804735,110290.33582214438,91504.98938098182
2016-11-23,108270.60348840333,85395.65257702707,105989.20896679735,110528.33631042563,91700.14978137244
2016-11-25,108357.8249239502,85463.29369030832,106074.65037304735,110617.33777526938,91536.8480426029
2016-11-28,108780.70114465333,85791.23851452707,105554.5777207036,111048.84412292563,91800.2897288822
2016-11-29,108210.8249239502,86149.07603503489,106112.8238144536,110467.33777526938,91323.45452380407
2016-11-30,108354.88205285645,86177.86667102123,105971.7066269536,110614.33484558188,91443.99212146032
2016-12-01,108068.23923059083,85949.72238391185,106252.4995957036,110321.84216980063,91204.1481273197
2016-12-02,107689.47018762208,85648.2531456306,105775.91765039111,109935.34314636313,91430.9261141361
2016-12-05,107732.09396691895,85528.8759737556,105817.67155664111,109782.29549011312,91395.26131921423
2016-12-06,108357.33444543458,85930.46224670483,106430.15202539111,109144.29500183187,90872.1009188236
2016-12-07,108725.81540246583,85551.19779650951,106791.11296289111,109404.7451707772,90563.78011804236
2016-12-08,110152.70114465333,84415.51322619701,108188.87858789111,110831.6309129647,89369.85531335486
2016-12-09,110389.85348840333,84226.75931994701,108421.19108789111,111068.7832567147,89171.42171960486
2016-12-12,111043.51779504395,83706.49589221264,107673.04975195363,111722.44756335532,89604.08373962439
2016-12-13,110917.58444543458,83806.72855822826,107796.41303320363,111596.51421374595,89616.19473449743
2016-12-14,111640.8249239502,83231.08817736889,107087.93256445363,112319.75469226157,90103.81367688025
2016-12-15,110737.26779504395,83950.24589221264,107973.04975195363,113111.99754260338,90734.37431286658
2016-12-16,111166.01779504395,84190.62453112866,107553.04975195363,113436.83354113855,90393.12431286658
2016-12-19,110971.97970910645,84253.44797473217,107743.12787695363,113238.83549426355,90547.56278942908
2016-12-20,111190.51779504395,84088.42942004467,107846.61674780324,112902.93394397058,90373.62431286658
2016-12-21,111593.7868380127,84309.22508630445,108233.4258298345,112491.43492053308,90052.65507458533
2016-12-22,111320.3630098877,84431.66985656811,108388.96378125051,112770.43882678308,90270.27812146033
2016-12-23,111113.58444543458,84191.7192830818,108587.30240429738,112981.43736193933,90434.8569788822
2016-12-27,111252.25827355958,84296.4321737068,108454.28873242238,112839.93345568933,90324.4839320072
2016-12-28,111501.66061730958,84484.7563924568,108215.06607617238,112585.44126818933,90125.9800257572
2016-12-29,110572.62253137208,83783.2378377693,109106.18424023488,113533.43931506433,90865.4185023197
2016-12-30,110540.2868380127,83758.82108972242,108966.5123027349,113566.43492053308,90891.15507458533
2017-01-03,110029.22018762208,83372.9136190193,108465.8755839849,112932.47533801357,91297.9224085697
2017-01-04,110960.22018762208,84075.9136190193,109377.8755839849,113882.47533801357,91968.3692054447
2017-01-05,111593.29635949708,83514.33679675366,109998.0318339849,113123.58774035731,91361.2591273197
2017-01-06,111507.54635949708,83369.58979675367,109914.0318339849,113211.08774035731,91431.2591273197
2017-01-09,111898.56540246583,83000.62649987868,110297.0708964849,112812.08871691981,91112.0599085697
2017-01-10,111502.64157434083,82627.7724080818,110575.61960742241,113216.09262316981,91435.2630335697
2017-01-11,111502.64157434083,82627.7724080818,110466.71241210992,113216.09262316981,91435.2630335697
2017-01-12,111817.22970910645,82858.8983846443,110774.88038085992,112895.08432238856,91178.4563929447
2017-01-13,111578.10348840333,82683.2138143318,110899.91111132868,113139.09067004481,91373.6614710697
2017-01-17,111783.9010958252,82834.4120565193,110992.52765039119,112929.09311145106,91205.6634241947
2017-01-18,111453.1510958252,82591.4120565193,111207.34493554743,113266.59311145106,91475.6634241947
2017-01-19,111649.1510958252,82735.4120565193,111015.34493554743,113066.59311145106,91315.6634241947
2017-01-20,111247.35348840333,82440.2138143318,111408.94259179743,113476.59067004481,91643.6614710697
2017-01-23,111620.73923059083,82714.5380330818,111671.40752685604,113095.58481066981,91338.8567835697
2017-01-24,111321.34396691895,82494.5741658943,111372.01226318417,113401.09018176356,91583.2610804447
2017-01-25,112049.97970910645,81877.70274890211,112100.64800537167,112657.58432238856,90988.4563929447
2017-01-26,112946.68210168458,82438.40200549392,111092.22217944394,111742.58188098231,90256.4544398197
2017-01-27,112863.8630098877,82379.24551135329,111175.04127124081,111551.13120910732,90324.0618616947
2017-01-30,112766.35348840333,82309.59585315017,110969.28110327208,111536.41010363857,90403.6614710697
2017-01-31,112090.64157434083,81826.94448596267,110307.35922827208,112198.33197863857,90955.2630335697
2017-02-01,111991.18210168458,81755.90200549392,110295.30572045958,112295.76166613857,91036.4544398197
2017-02-02,112024.4987520752,81779.69961291579,110218.5566735846,112263.12494738857,91009.2571741947
2017-02-03,112088.20114465333,81825.20132190017,110280.9590173346,112215.12938757414,90957.2552210697
2017-02-06,112900.12253137208,82405.14516955642,109376.1266501471,113027.05077429289,90294.4622523197
2017-02-07,112661.98923059083,82235.04995471267,109039.73433960024,113152.61049890226,90488.8567835697
2017-02-08,112687.47018762208,82253.25063830642,109064.17525756899,113065.75601306242,90468.0560023197
2017-02-09,112765.37253137208,82308.89516955642,108881.67783764712,113143.65835681242,90404.4622523197
2017-02-10,113412.18210168458,82770.90200549392,108261.26865795962,112384.40996032803,89876.4544398197
2017-02-13,113815.45114465333,83058.95132190017,108533.68573413152,112668.67125720305,89547.2552210697
2017-02-14,114410.79635949708,82552.64123645096,109092.58124194402,113251.86656970305,89061.2591273197
2017-02-15,114867.97018762208,82797.70522082597,109521.76483569402,112692.26681970304,88688.0560023197
2017-02-16,115439.79635949708,82307.44265246659,110058.58124194402,112132.11056970304,88221.2591273197
2017-02-17,115340.3249239502,82378.49367785722,110043.89708960026,112229.55197595304,88302.4602991947
2017-02-21,115533.38205285645,82240.59572863847,109862.65978491276,112040.43478845304,88144.8626429447
2017-02-22,116230.16061730958,82644.135295533,109208.54113256901,111357.87619470304,87576.0638148197
2017-02-23,116104.72970910645,82650.7460709236,109326.29259741276,111480.74728845304,87678.4563929447
2017-02-24,116153.23923059083,82617.08640295485,109280.75304663151,111433.22775720304,87638.8567835697
2017-02-27,116326.2106661377,82497.0654068611,109118.37169897526,111263.78635095304,87497.6556116947
2017-02-28,116444.29635949708,82498.51285559159,109007.51574194401,111148.11056970304,87401.2591273197
2017-03-01,116144.9010958252,82625.68500793535,109288.58068335026,111441.39572595304,87645.6634241947
2017-03-02,117728.58444543458,81526.8026837166,107801.85753881901,109890.03244470304,86352.8606898197
2017-03-03,117040.62253137208,82004.1640118416,108447.69933569401,110563.95431970304,86914.4622523197
2017-03-06,117099.43210168458,81963.98537512285,108392.49035131901,110506.34494470304,86866.4544398197
2017-03-07,116716.73923059083,81698.44338293535,108751.75304663151,110881.22775720304,87178.8567835697
2017-03-08,116377.6510958252,81463.1577384041,108333.45662329167,111213.39572595304,86844.21964489784
2017-03-09,116112.56540246583,81279.22072668535,108090.0105783698,110855.59383386321,86953.71444470252
2017-03-10,116205.18210168458,81343.48537512285,108175.06673071354,110659.95046569913,86885.66952282752
2017-03-13,116583.95114465333,81606.30471106035,107720.79845434637,110304.37136413663,86607.39022595252
2017-03-14,116626.5749239502,81635.8803946541,107681.654167237,110235.24591980071,86576.07479626502
2017-03-15,116233.59396691895,81363.1997305916,107213.94713964911,109866.32502136321,86864.79549939002
2017-03-16,117204.2868380127,82036.7417227791,108105.39977636786,108846.25162829681,86151.63339001502
2017-03-17,117014.16061730958,81904.81740637285,108172.66878881904,109024.73746814056,86291.31796032752
2017-03-20,116860.79635949708,81798.40139074785,108313.51351538154,109168.71207751556,86403.99374157752
2017-03-21,116626.5749239502,81880.06188684159,107991.39094702217,109388.59342517181,86576.07479626502
2017-03-22,115183.52731652833,82881.36022668534,106666.1431442878,107924.71605261324,87636.27303845252
2017-03-23,115400.59396691895,82954.36713342363,106865.49006811592,108128.49290808199,87476.79549939002
2017-03-24,115278.58444543458,82867.2174752205,106753.44050756904,108013.95335730074,87566.43514782752
2017-03-27,115181.56540246583,82797.91815881425,106664.3413864753,107922.87425573824,87637.71444470252
2017-03-28,115064.4606661377,82714.27191857988,106556.79622045967,107812.93919714449,87723.75057751502
2017-03-29,115896.47970910645,83308.57123498613,107320.89534155342,108594.01829870699,87112.47128064002
2017-03-30,116021.91061730958,83136.42777673417,107436.08699194404,108367.7726107187,87020.31796032752
2017-03-31,116361.48923059083,83296.34438317949,107747.9449021003,108573.3796761484,86770.83163220252
2017-04-03,116099.8249239502,83109.44130700761,107507.64094702217,108707.12092858981,86963.07479626502
2017-04-04,115909.7106661377,83162.54200647051,107333.04622045967,108881.71565515231,87102.75057751502
2017-04-05,115974.38205285645,83126.1764510506,107392.43831030342,108833.92092517186,87055.23690564002
2017-04-06,115621.09396691895,82873.8278182381,107067.99006811592,108502.26272204686,87314.79549939002
2017-04-07,115843.55588098145,83032.7291854256,106757.80556250068,108185.18522741795,87151.35409314002
2017-04-10,115748.00827355958,82964.48089440998,106563.97071020577,108274.8829813242,87221.55233532752
2017-04-11,115827.38205285645,83021.1764510506,106385.07712133859,108241.77796667577,87163.23690564002
2017-04-12,115661.76779504395,82902.8805526131,106537.17184790109,108089.68324011327,86956.70336755409
2017-04-13,115228.1130098877,82593.12713464435,106032.99735205149,108382.01753332616,87190.57080212439
2017-04-17,114445.09396691895,83070.35390344317,105313.89823095774,107539.0716549082,87765.85009899939
2017-04-18,115428.0368380127,83690.94270593341,106216.60086767649,108461.8343502207,87043.68798962439
2017-04-19,115093.85348840333,83452.24031335529,105909.69779150462,108667.50303430273,87289.21045056189
2017-04-20,114896.87253137208,83311.53962976154,105728.79691259837,108374.84139856056,87433.93115368689
2017-04-21,115762.7106661377,83929.99544030841,106523.95438330149,109187.66903527931,86797.80517712439
2017-04-24,115412.35348840333,83679.74031335529,106202.19779150462,108858.76229699806,87055.21045056189
2017-04-25,116659.89157434083,84570.83894616779,107347.89603369212,107579.56435656839,86138.65185681189
2017-04-26,117368.44162316895,85076.94612390216,107998.60526220774,108123.43683947856,85618.08447399939
2017-04-27,117311.59396691895,85036.34065515216,107946.39823095774,108071.22980822856,85659.85009899939
2017-04-28,117376.27731652833,85082.54304773029,108005.80130712962,108130.63288440043,85612.32763806189
2017-05-01,117152.34396691895,85158.8884896248,107800.14823095774,107924.97980822856,85776.85009899939
2017-05-02,117354.72018762208,85219.99593469317,107986.00394384837,108110.83552111918,85628.16552868689
2017-05-03,117493.87253137208,85319.39046594317,108113.79691259837,108238.62848986918,85525.93115368689
2017-05-04,117344.91061730958,85212.98909875567,107976.99515478587,108267.82760119729,85635.37255993689
2017-05-05,117413.02731652833,85261.64388391192,108039.55130712962,108205.27144885354,85585.32763806189
2017-05-08,117891.75827355958,85603.59456750567,108479.20218603587,107765.62056994729,85233.60693493689
2017-05-09,117896.16061730958,85606.73909875567,108367.19116552804,107664.00493322856,85230.37255993689
2017-05-10,117775.62253137208,85520.64046594317,108148.52082861398,107555.76665197856,85318.93115368689
2017-05-11,117908.41061730958,85615.48909875567,108270.46907080148,107675.00493322856,85221.37255993689
2017-05-12,117654.10348840333,85433.84114953692,108396.03308935618,107797.77864025981,85408.21045056189
2017-05-15,117480.64157434083,85309.93978234942,108555.33484716868,107953.54035900981,85535.65185681189
2017-05-16,118040.22970910645,85709.6455928963,108961.65182226636,107451.05305432231,85124.52588024939
2017-05-17,117959.37253137208,85651.89046594317,108887.39523046948,107272.74452600202,85183.93115368689
2017-05-18,115821.01779504395,84124.4942257088,110743.16025000074,105352.58925256452,86754.96728649939
2017-05-19,116246.8249239502,84428.64217492755,111034.4741733406,105734.94667443952,86982.95209606971
2017-05-22,117031.31540246583,84988.99251672442,111770.93462255935,106439.38710412702,86321.42582556189
2017-05-23,117633.52731652833,85419.14388391192,112336.27641943435,105793.8292662364,85878.98441931189
2017-05-24,117849.12253137208,85573.14046594317,112538.67192724685,105882.08808850203,85720.58793493689
2017-05-25,118141.6510958252,85782.08944055255,112813.2905795906,106144.76679943953,85505.66898962439
2017-05-26,118664.97970910645,86155.8955928963,113304.5786655281,106614.69453381453,85121.18266149939
