Date,b&h,without_pca,with_pca
2016-11-02,103225.17736816406,94091.58679199225,85157.01074218753
2016-11-03,102770.45593261719,94481.348022461,84785.80957031253
2016-11-04,102599.93688964844,94627.5072021485,84925.00878906253
2016-11-07,104870.60119628906,96712.81115722662,86778.61230468753
2016-11-08,105264.56311035156,96351.00939941412,86457.01074218753
2016-11-09,106425.86071777344,95284.51159667975,85509.01269531253
2016-11-10,106632.63928222656,95094.61291503912,85340.21386718753
2016-11-11,106484.16784667969,95230.9642333985,85461.41503906253
2016-11-14,106471.91784667969,95242.2142333985,85471.41503906253
2016-11-15,107265.22497558594,94513.66687011725,84823.81738281253
2016-11-16,107096.17736816406,94668.91467285162,84961.81542968753
2016-11-17,107595.00598144531,94210.80676269537,84554.60839843753
2016-11-18,107339.21545410156,94445.71643066412,84763.41699218753
2016-11-21,108136.93688964844,93713.11511230475,84112.21582031253
2016-11-22,108370.17736816406,93498.91467285162,83921.81542968753
2016-11-23,108457.39880371094,93418.81335449225,83850.61425781253
2016-11-25,108880.27502441406,93030.45764160162,83505.40917968753
2016-11-28,108310.39880371094,93553.81335449225,83970.61425781253
2016-11-29,108454.45593261719,93421.515991211,84082.33203125003
2016-11-30,108167.81311035156,93684.75939941412,84304.62646484378
2016-12-01,107789.04406738281,94032.60852050787,84598.36572265628
2016-12-02,107831.66784667969,93993.4642333985,84565.31054687503
2016-12-05,108456.90832519531,93419.26379394537,84080.43017578128
2016-12-06,108825.38928222656,93080.86291503912,83794.66943359378
2016-12-07,110252.27502441406,91770.45764160162,82688.10498046878
2016-12-08,110489.42736816406,91552.66467285162,82504.19091796878
2016-12-09,111143.09167480469,90952.3607177735,82984.43408203128
2016-12-12,111017.15832519531,91068.01379394537,83076.95654296878
2016-12-13,111740.39880371094,90403.81335449225,83608.31689453128
2016-12-14,110836.84167480469,91233.6107177735,84272.15478515628
2016-12-15,111265.59167480469,90839.8607177735,84595.90478515628
2016-12-16,111071.55358886719,91018.058959961,84449.38623046878
2016-12-19,111290.09167480469,90817.3607177735,84614.40478515628
2016-12-20,111693.36071777344,90447.01159667975,84309.89550781253
2016-12-21,111419.93688964844,90698.11511230475,84516.35839843753
2016-12-22,111213.15832519531,90888.01379394537,84360.2194824219
2016-12-23,111351.83215332031,90760.66027832037,84464.9323730469
2016-12-27,111601.23449707031,90531.61730957037,84276.6081542969
2016-12-28,110672.19641113281,91384.81555175787,83575.0895996094
2016-12-29,110639.86071777344,91414.51159667975,83599.50634765628
2016-12-30,110128.79406738281,91883.85852050787,83985.4138183594
2017-01-03,111059.79406738281,91028.85852050787,83282.4138183594
2017-01-04,111692.87023925781,90447.46203613287,82804.3767089844
2017-01-05,111607.12023925781,90526.21203613287,82869.1267089844
2017-01-06,111998.13928222656,90167.11291503912,82573.86743164065
2017-01-09,111602.21545410156,90530.71643066412,82282.98461914065
2017-01-10,111602.21545410156,90530.71643066412,82282.98461914065
2017-01-11,111916.80358886719,90241.808959961,82514.11059570315
2017-01-12,111677.67736816406,90461.41467285162,82689.79516601565
2017-01-13,111883.47497558594,90272.41687011725,82538.59692382815
2017-01-17,111552.72497558594,90576.16687011725,82781.59692382815
2017-01-18,111748.72497558594,90396.16687011725,82637.59692382815
2017-01-19,111346.92736816406,90765.16467285162,82932.79516601565
2017-01-20,111720.31311035156,90422.25939941412,82658.47094726565
2017-01-23,111420.91784667969,90697.2142333985,82878.43481445315
2017-01-24,112149.55358886719,90028.058959961,82343.11059570315
2017-01-25,113046.25598144531,89204.55676269537,81684.30883789065
2017-01-26,112963.43688964844,89280.61511230475,81745.15551757815
2017-01-27,112865.92736816406,89370.16467285162,81816.79516601565
2017-01-30,112190.21545410156,89990.71643066412,82313.23657226565
2017-01-31,112090.75598144531,90082.05676269537,82386.30883789065
2017-02-01,112124.07263183594,90051.45983886725,82361.83129882815
2017-02-02,112187.77502441406,89992.95764160162,82315.02954101565
2017-02-03,112999.69641113281,89247.31555175787,81718.51586914065
2017-02-06,112761.56311035156,89466.00939941412,81893.47094726565
2017-02-07,112787.04406738281,89442.60852050787,81874.75024414065
2017-02-08,112864.94641113281,89371.06555175787,81817.51586914065
2017-02-09,113511.75598144531,88777.05676269537,81342.30883789065
2017-02-10,113915.02502441406,88406.70764160162,81046.02954101565
2017-02-13,114510.37023925781,87859.96203613287,80608.63305664065
2017-02-14,114967.54406738281,87440.10852050787,80272.75024414065
2017-02-15,115539.37023925781,86914.96203613287,79852.63305664065
2017-02-16,115439.89880371094,87006.31335449225,79925.71411132815
2017-02-17,115632.95593261719,86829.015991211,79783.87622070315
2017-02-21,116329.73449707031,86189.11730957037,79271.95727539065
2017-02-22,116204.30358886719,86304.308959961,79364.11059570315
2017-02-23,116252.81311035156,86259.75939941412,79328.47094726565
2017-02-24,116425.78454589844,86100.90808105475,79201.38989257815
2017-02-27,116543.87023925781,85992.46203613287,79114.63305664065
2017-02-28,116244.47497558594,86267.41687011725,79334.59692382815
2017-03-01,117828.15832519531,84813.01379394537,78171.07446289065
2017-03-02,117140.19641113281,85444.81555175787,78676.51586914065
2017-03-03,117199.00598144531,85390.80676269537,78633.30883789065
2017-03-06,116816.31311035156,85742.25939941412,78383.38696289065
2017-03-07,116477.22497558594,86053.66687011725,78161.94165039065
2017-03-08,116212.13928222656,86297.11291503912,77988.82446289065
2017-03-09,116304.75598144531,86212.05676269537,78049.30883789065
2017-03-10,116683.52502441406,85864.20764160162,77794.2194824219
2017-03-13,116726.14880371094,85825.06335449225,77822.0554199219
2017-03-14,116333.16784667969,86185.9642333985,77565.4147949219
2017-03-15,117303.86071777344,85294.51159667975,78199.3366699219
2017-03-16,117113.73449707031,85469.11730957037,78075.1726074219
2017-03-17,116960.37023925781,85609.96203613287,77975.0163574219
2017-03-20,116726.14880371094,85825.06335449225,77822.0554199219
2017-03-21,115283.10119628906,87150.31115722662,78764.4538574219
2017-03-22,115500.16784667969,86950.9642333985,78910.64160156253
2017-03-23,115378.15832519531,87063.01379394537,78828.47192382815
2017-03-24,115281.13928222656,87152.11291503912,78763.1325683594
2017-03-27,115164.03454589844,87259.65808105475,78684.26611328128
2017-03-28,115996.05358886719,86495.558959961,78123.92675781253
2017-03-29,116121.48449707031,86380.36730957037,78039.4528808594
2017-03-30,116461.06311035156,86068.50939941412,77810.75708007815
2017-03-31,116199.39880371094,86308.81335449225,77986.97998046878
2017-04-03,116009.28454589844,86483.40808105475,77858.94384765628
2017-04-04,116073.95593261719,86424.015991211,77902.49804687503
2017-04-05,115720.66784667969,86748.4642333985,78140.42675781253
2017-04-06,115943.12976074219,86544.162475586,77990.60546875003
2017-04-07,115847.58215332031,86631.91027832037,78054.9538574219
2017-04-10,115926.95593261719,86559.015991211,78001.49804687503
2017-04-11,115761.34167480469,86711.1107177735,78113.03417968753
2017-04-12,115327.68688964844,87109.36511230475,78405.08740234378
2017-04-13,114544.66784667969,87828.4642333985,78932.42675781253
2017-04-17,115527.61071777344,86925.76159667975,78270.44482421878
2017-04-18,115193.42736816406,87232.66467285162,78495.50708007815
2017-04-19,114996.44641113281,87413.56555175787,78628.1677246094
2017-04-20,115862.28454589844,86618.40808105475,78045.05224609378
2017-04-21,115511.92736816406,86940.16467285162,78281.00708007815
2017-04-24,116759.46545410156,85794.46643066412,77440.82836914065
2017-04-25,117468.01550292969,85143.7572021485,76963.64160156253
2017-04-26,117411.16784667969,85195.9642333985,77001.92675781253
2017-04-27,117475.85119628906,85136.56115722662,76958.36450195315
2017-04-28,117251.91784667969,85342.2142333985,77109.17675781253
2017-05-01,117454.29406738281,85156.35852050787,76972.8825683594
2017-05-02,117593.44641113281,85028.56555175787,76879.1677246094
2017-05-03,117444.48449707031,85165.36730957037,76979.4890136719
2017-05-04,117512.60119628906,85102.81115722662,76933.61450195315
2017-05-05,117991.33215332031,84663.16027832037,76611.2038574219
2017-05-08,117995.73449707031,84659.11730957037,76608.2390136719
2017-05-09,117875.19641113281,84769.81555175787,76689.4177246094
2017-05-10,118007.98449707031,84647.86730957037,76599.9890136719
2017-05-11,117753.67736816406,84881.41467285162,76771.25708007815
2017-05-12,117580.21545410156,85040.71643066412,76657.97583007815
2017-05-15,118139.80358886719,84526.808959961,76292.53051757815
2017-05-16,118058.94641113281,84601.06555175787,76345.33520507815
2017-05-17,115920.59167480469,86564.8607177735,77741.81176757815
2017-05-18,116346.39880371094,86173.81335449225,77463.73364257815
2017-05-19,117130.88928222656,85453.36291503912,76951.41333007815
2017-05-22,117733.10119628906,84900.31115722662,76558.13208007815
2017-05-23,117948.69641113281,84702.31555175787,76417.33520507815
2017-05-24,118241.22497558594,84433.66687011725,76226.29614257815
2017-05-25,118764.55358886719,83953.058959961,75884.53051757815
2017-05-26,118801.30358886719,83919.308959961,75860.53051757815
2017-05-30,118658.70593261719,84050.265991211,75953.65551757815
2017-05-31,118604.32263183594,84100.20983886725,75989.17114257815
2017-06-01,119499.06311035156,83278.50939941412,75404.85083007815
2017-06-02,119940.55358886719,82873.058959961,75116.53051757815
2017-06-05,119795.02502441406,83006.70764160162,75211.56958007815
2017-06-06,119463.29406738281,83311.35852050787,75428.21020507815
2017-06-07,119649.97497558594,83139.91687011725,75306.29614257815
2017-06-08,119681.83215332031,83110.66027832037,75285.49145507815
2017-06-09,119582.85119628906,83201.56115722662,75350.13208007815
2017-06-12,119466.22497558594,83308.66687011725,75426.29614257815
2017-06-13,120003.27502441406,82815.45764160162,75075.56958007815
2017-06-14,119884.19641113281,82924.81555175787,75153.33520507815
2017-06-15,119616.65832519531,83170.51379394537,75328.05395507815
2017-06-16,119650.46545410156,83139.46643066412,75305.97583007815
2017-06-19,120645.65832519531,82225.51379394537,74656.05395507815
2017-06-20,119840.59167480469,82964.8607177735,75181.81176757815
2017-06-21,119771.01550292969,83028.7572021485,75227.24926757815
2017-06-22,119716.62023925781,83078.71203613287,75262.77270507815
2017-06-23,119902.82263183594,82907.70983886725,75141.17114257815
2017-06-26,119940.55358886719,82873.058959961,75116.53051757815
2017-06-27,118975.73449707031,83759.11730957037,75746.61645507815
2017-06-28,120019.92736816406,82800.16467285162,75064.69458007815
2017-06-29,118991.41784667969,83744.7142333985,75736.37426757815
2017-06-30,119173.20593261719,83577.765991211,75617.65551757815
2017-07-03,119447.61071777344,83325.76159667975,75438.45239257815
2017-07-05,119620.58215332031,83166.91027832037,75325.49145507815
2017-07-06,118503.87023925781,84192.46203613287,76054.77270507815
2017-07-07,119259.93688964844,83498.11511230475,75561.01489257815
2017-07-10,119370.18688964844,83396.86511230475,75489.01489257815
2017-07-11,119277.09167480469,83482.3607177735,75549.81176757815
2017-07-12,120145.37023925781,82684.96203613287,74982.77270507815
2017-07-13,120369.79406738281,82478.85852050787,74836.21020507815
2017-07-14,120930.35119628906,81964.06115722662,74470.13208007815
2017-07-17,120923.97497558594,81969.91687011725,74474.29614257815
2017-07-18,120996.01550292969,81903.7572021485,74427.24926757815
2017-07-19,121643.79406738281,81308.85852050787,74004.21020507815
2017-07-20,121625.16784667969,81325.9642333985,74016.37426757815
2017-07-21,121580.58215332031,81366.91027832037,74045.49145507815
2017-07-24,121451.70593261719,81485.265991211,74129.65551757815
2017-07-25,121805.48449707031,81160.36730957037,73898.61645507815
2017-07-26,121839.79406738281,81128.85852050787,73876.21020507815
2017-07-27,121721.69641113281,81237.31555175787,73953.33520507815
2017-07-28,121559.02502441406,81386.70764160162,74059.56958007815
2017-07-31,121470.82263183594,81467.70983886725,74117.17114257815
2017-08-01,121767.27502441406,81195.45764160162,73923.56958007815
2017-08-02,121827.05358886719,81140.558959961,73884.53051757815
2017-08-03,121561.95593261719,81384.015991211,74057.65551757815
2017-08-04,121790.79406738281,81173.85852050787,73908.21020507815
2017-08-07,121990.70593261719,80990.265991211,73777.65551757815
2017-08-08,121697.19641113281,81259.81555175787,73969.33520507815
2017-08-09,121653.10119628906,81300.31115722662,73998.13208007815
2017-08-10,119898.40832519531,82911.76379394537,75144.05395507815
2017-08-11,120050.80358886719,82771.808959961,75044.53051757815
2017-08-14,121252.28454589844,81668.40808105475,74259.88989257815
2017-08-15,121192.01550292969,81723.7572021485,74299.24926757815
2017-08-16,121363.51550292969,81566.2572021485,74187.24926757815
2017-08-17,119496.61071777344,83280.76159667975,75406.45239257815
2017-08-18,119278.07263183594,83481.45983886725,75549.17114257815
2017-08-21,119416.25598144531,83354.55676269537,75458.92895507815
2017-08-22,120599.11071777344,82268.26159667975,74686.45239257815
2017-08-23,120184.08215332031,82649.41027832037,74957.49145507815
2017-08-24,119935.64880371094,82877.56335449225,75119.73364257815
2017-08-25,120135.57263183594,82693.95983886725,74989.17114257815
2017-08-28,120193.87976074219,82640.412475586,74951.09301757815
2017-08-29,120294.82263183594,82547.70983886725,74885.17114257815
2017-08-30,120848.03454589844,82039.65808105475,74523.88989257815
2017-08-31,121536.96545410156,81406.96643066412,74073.97583007815
2017-09-01,121777.07263183594,81186.45983886725,73917.17114257815
2017-09-05,120860.77502441406,82027.95764160162,74515.56958007815
2017-09-06,121237.58215332031,81681.91027832037,74269.49145507815
2017-09-07,121216.02502441406,81701.70764160162,74283.56958007815
2017-09-08,121036.18688964844,81866.86511230475,74401.01489257815
2017-09-11,122343.51550292969,80666.2572021485,73547.24926757815
2017-09-12,122753.63928222656,80289.61291503912,73279.41333007815
2017-09-13,122846.25598144531,80204.55676269537,73218.92895507815
2017-09-14,122711.50598144531,80328.30676269537,73306.92895507815
2017-09-15,122937.38928222656,80120.86291503912,73159.41333007815
2017-09-18,123115.75598144531,79957.05676269537,73042.92895507815
2017-09-19,123251.96545410156,79831.96643066412,72953.97583007815
2017-09-20,123329.87976074219,79760.412475586,72903.09301757815
2017-09-21,122955.52502441406,80104.20764160162,73147.56958007815
2017-09-22,123034.89880371094,80031.31335449225,73095.73364257815
2017-09-25,122762.45593261719,80281.515991211,73273.65551757815
2017-09-26,122771.28454589844,80273.40808105475,73267.88989257815
2017-09-27,123271.08215332031,79814.41027832037,72941.49145507815
2017-09-28,123419.06311035156,79678.50939941412,72844.85083007815
2017-09-29,123874.76550292969,79260.0072021485,72547.24926757815
2017-10-02,124353.00598144531,78820.80676269537,72234.92895507815
2017-10-03,124620.54406738281,78575.10852050787,72060.21020507815
2017-10-04,124775.37976074219,78432.912475586,71959.09301757815
2017-10-05,125477.55358886719,77788.058959961,71500.53051757815
2017-10-06,125343.29406738281,77911.35852050787,71588.21020507815
2017-10-09,125117.88928222656,78118.36291503912,71735.41333007815
2017-10-10,125407.47497558594,77852.41687011725,71546.29614257815
2017-10-11,125632.87976074219,77645.412475586,71399.09301757815
2017-10-12,125421.68688964844,77839.36511230475,71537.01489257815
2017-10-13,125531.44641113281,77738.56555175787,71599.73461914065
2017-10-16,125750.47497558594,77537.41687011725,71474.57543945315
2017-10-17,125834.76550292969,77460.0072021485,71521.0212402344
2017-10-18,125927.86071777344,77374.51159667975,71469.72387695315
2017-10-19,125969.02502441406,77336.70764160162,71447.04150390628
2017-10-20,126611.40832519531,76746.76379394537,71801.00781250003
2017-10-23,126110.13928222656,77207.11291503912,72077.21728515628
2017-10-24,126313.48449707031,77020.36730957037,72193.41455078128
2017-10-25,125726.46545410156,77559.46643066412,71857.97509765628
2017-10-26,125885.71545410156,77413.21643066412,71766.97509765628
2017-10-27,126898.55358886719,76483.058959961,72345.73974609378
2017-10-30,126494.79406738281,76853.85852050787,72576.45947265628
2017-10-31,126613.86071777344,76744.51159667975,72644.49755859378
2017-11-01,126814.76550292969,76560.0072021485,72759.30029296878
2017-11-02,126838.77502441406,76537.95764160162,72773.02001953128
2017-11-03,127230.28454589844,76178.40808105475,72996.73974609378
2017-11-06,127391.48449707031,76030.36730957037,72904.62548828128
2017-11-07,127367.47497558594,76052.41687011725,72918.34521484378
2017-11-08,127550.73449707031,75884.11730957037,72813.62548828128
2017-11-09,127072.50598144531,76323.30676269537,72540.35205078128
2017-11-10,126958.82263183594,76427.70983886725,72475.39013671878
2017-11-13,127083.28454589844,76313.40808105475,72546.51123046878
2017-11-14,126790.75598144531,76582.05676269537,72713.67041015628
2017-11-15,126092.50598144531,77223.30676269537,72314.67041015628
2017-11-16,127122.47497558594,76277.41687011725,71726.11669921878
2017-11-17,126789.77502441406,76582.95764160162,71916.23095703128
2017-11-20,126950.97497558594,76434.91687011725,71824.11669921878
2017-11-21,127778.59167480469,75674.8607177735,71351.19287109378
2017-11-22,127683.04406738281,75762.60852050787,71405.79150390628
2017-11-24,127944.69641113281,75522.31555175787,71256.27587890628
2017-11-27,127895.69641113281,75567.31555175787,71284.27587890628
2017-11-28,129151.08215332031,74414.41027832037,70566.91259765628
2017-11-29,129103.55358886719,74458.058959961,70594.07177734378
2017-11-30,130157.54406738281,73490.10852050787,69991.79150390628
2017-12-01,129894.89880371094,73731.31335449225,70141.87451171878
2017-12-04,129758.67736816406,73856.41467285162,70219.71533203128
2017-12-05,129275.05358886719,74300.558959961,70496.07177734378
2017-12-06,129260.35119628906,74314.06115722662,70504.47314453128
2017-12-07,129638.13928222656,73967.11291503912,70288.59423828128
2017-12-08,130349.62023925781,73313.71203613287,69882.03369140628
2017-12-11,130765.62976074219,72931.662475586,69644.31396484378
2017-12-12,130967.51550292969,72746.2572021485,69528.95068359378
2017-12-13,130905.77502441406,72802.95764160162,69564.23095703128
2017-12-14,130374.61071777344,73290.76159667975,69282.38867187503
2017-12-15,131540.81311035156,72219.75939941412,69901.18994140628
2017-12-18,132243.9559326172,71574.015991211,69528.09375000003
2017-12-19,131818.14880371094,71965.06335449225,69754.03222656253
2017-12-20,131709.3702392578,72064.96203613287,69696.31298828128
2017-12-21,131970.0535888672,71825.558959961,69834.63476562503
2017-12-22,131909.78454589844,71880.90808105475,69802.65527343753
2017-12-26,131770.6202392578,72008.71203613287,69876.49755859378
2017-12-27,131874.5059814453,71913.30676269537,69821.37451171878
2017-12-28,132115.5821533203,71691.91027832037,69693.45654296878
2017-12-29,131433.0155029297,72318.7572021485,70055.63476562503
2018-01-02,132520.81311035156,71319.75939941412,69478.43603515628
2018-01-03,133366.06311035156,70543.50939941412,69029.93603515628
2018-01-04,133901.6297607422,70051.662475586,68745.75781250003
2018-01-05,134840.46545410156,69189.46643066412,68247.60009765628
2018-01-08,135063.9083251953,68984.26379394537,68129.03857421878
2018-01-09,135239.3321533203,68823.16027832037,68035.95654296878
2018-01-10,135239.3321533203,68823.16027832037,68035.95654296878
