Date,b&h,without_pca,with_pca
2016-11-15,107265.22497558594,101034.77636718753,96658.19580078126
2016-11-16,107096.17736816406,101034.77636718753,96658.19580078126
2016-11-17,107595.00598144531,101034.77636718753,96658.19580078126
2016-11-18,107339.21545410156,101034.77636718753,96658.19580078126
2016-11-21,108136.93688964844,101034.77636718753,96658.19580078126
2016-11-22,108370.17736816406,101034.77636718753,96658.19580078126
2016-11-23,108457.39880371094,101034.77636718753,96658.19580078126
2016-11-25,108880.27502441406,101034.77636718753,96658.19580078126
2016-11-28,108310.39880371094,101034.77636718753,96658.19580078126
2016-11-29,108454.45593261719,101034.77636718753,96784.61328125001
2016-11-30,108167.81311035156,101034.77636718753,96784.61328125001
2016-12-01,107789.04406738281,101034.77636718753,96784.61328125001
2016-12-02,107831.66784667969,101034.77636718753,96784.61328125001
2016-12-05,108456.90832519531,101034.77636718753,96784.61328125001
2016-12-06,108825.38928222656,101034.77636718753,96784.61328125001
2016-12-07,110252.27502441406,101034.77636718753,96784.61328125001
2016-12-08,110489.42736816406,101034.77636718753,96784.61328125001
2016-12-09,111143.09167480469,101034.77636718753,97358.23706054689
2016-12-12,111017.15832519531,101034.77636718753,97358.23706054689
2016-12-13,111740.39880371094,101034.77636718753,97992.91748046876
2016-12-14,110836.84167480469,101034.77636718753,97992.91748046876
2016-12-15,111265.59167480469,101034.77636718753,98369.16748046876
2016-12-16,111071.55358886719,101034.77636718753,98198.88916015626
2016-12-19,111290.09167480469,101034.77636718753,98390.66748046876
2016-12-20,111693.36071777344,101034.77636718753,98390.66748046876
2016-12-21,111419.93688964844,101034.77636718753,98390.66748046876
2016-12-22,111213.15832519531,101034.77636718753,98209.20874023439
2016-12-23,111351.83215332031,101034.77636718753,98330.90209960939
2016-12-27,111601.23449707031,101034.77636718753,98330.90209960939
2016-12-28,110672.19641113281,101034.77636718753,97515.62377929689
2016-12-29,110639.86071777344,101034.77636718753,97515.62377929689
2016-12-30,110128.79406738281,101034.77636718753,97515.62377929689
2017-01-03,111059.79406738281,101034.77636718753,97515.62377929689
2017-01-04,111692.87023925781,101034.77636718753,97515.62377929689
2017-01-05,111607.12023925781,101034.77636718753,97515.62377929689
2017-01-06,111998.13928222656,101034.77636718753,97515.62377929689
2017-01-09,111602.21545410156,101034.77636718753,97176.26049804689
2017-01-10,111602.21545410156,101034.77636718753,97176.26049804689
2017-01-11,111916.80358886719,101034.77636718753,97445.90747070314
2017-01-12,111677.67736816406,101034.77636718753,97445.90747070314
2017-01-13,111883.47497558594,101034.77636718753,97445.90747070314
2017-01-17,111552.72497558594,101034.77636718753,97445.90747070314
2017-01-18,111748.72497558594,101034.77636718753,97445.90747070314
2017-01-19,111346.92736816406,101034.77636718753,97445.90747070314
2017-01-20,111720.31311035156,101034.77636718753,97445.90747070314
2017-01-23,111420.91784667969,101034.77636718753,97445.90747070314
2017-01-24,112149.55358886719,101034.77636718753,97445.90747070314
2017-01-25,113046.25598144531,101034.77636718753,97445.90747070314
2017-01-26,112963.43688964844,101034.77636718753,97445.90747070314
2017-01-27,112865.92736816406,101034.77636718753,97445.90747070314
2017-01-30,112190.21545410156,101034.77636718753,97445.90747070314
2017-01-31,112090.75598144531,101034.77636718753,97445.90747070314
2017-02-01,112124.07263183594,101034.77636718753,97445.90747070314
2017-02-02,112187.77502441406,101034.77636718753,97445.90747070314
2017-02-03,112999.69641113281,101034.77636718753,97445.90747070314
2017-02-06,112761.56311035156,101034.77636718753,97445.90747070314
2017-02-07,112787.04406738281,101034.77636718753,97445.90747070314
2017-02-08,112864.94641113281,101034.77636718753,97445.90747070314
2017-02-09,113511.75598144531,101034.77636718753,97445.90747070314
2017-02-10,113915.02502441406,101034.77636718753,97445.90747070314
2017-02-13,114510.37023925781,101034.77636718753,97445.90747070314
2017-02-14,114967.54406738281,101034.77636718753,97445.90747070314
2017-02-15,115539.37023925781,101034.77636718753,97445.90747070314
2017-02-16,115439.89880371094,101034.77636718753,97445.90747070314
2017-02-17,115632.95593261719,101034.77636718753,97445.90747070314
2017-02-21,116329.73449707031,101034.77636718753,97445.90747070314
2017-02-22,116204.30358886719,101034.77636718753,97445.90747070314
2017-02-23,116252.81311035156,101034.77636718753,97445.90747070314
2017-02-24,116425.78454589844,101034.77636718753,97445.90747070314
2017-02-27,116543.87023925781,101034.77636718753,97445.90747070314
2017-02-28,116244.47497558594,101034.77636718753,97445.90747070314
2017-03-01,117828.15832519531,101034.77636718753,97445.90747070314
2017-03-02,117140.19641113281,101034.77636718753,97445.90747070314
2017-03-03,117199.00598144531,101034.77636718753,97445.90747070314
2017-03-06,116816.31311035156,101034.77636718753,97133.50512695314
2017-03-07,116477.22497558594,101034.77636718753,96856.69848632814
2017-03-08,116212.13928222656,101034.77636718753,96640.30200195314
2017-03-09,116304.75598144531,101034.77636718753,96715.90747070314
2017-03-10,116683.52502441406,101034.77636718753,96715.90747070314
2017-03-13,116726.14880371094,101034.77636718753,96750.70239257814
2017-03-14,116333.16784667969,101034.77636718753,96429.90161132814
2017-03-15,117303.86071777344,101034.77636718753,97222.30395507814
2017-03-16,117113.73449707031,101034.77636718753,97067.09887695314
2017-03-17,116960.37023925781,101034.77636718753,96941.90356445314
2017-03-20,116726.14880371094,101034.77636718753,96750.70239257814
2017-03-21,115283.10119628906,101034.77636718753,96750.70239257814
2017-03-22,115500.16784667969,101034.77636718753,96932.32958984376
2017-03-23,115378.15832519531,101034.77636718753,96830.23999023439
2017-03-24,115281.13928222656,101034.77636718753,96749.06079101564
2017-03-27,115164.03454589844,101034.77636718753,96651.07519531251
2017-03-28,115996.05358886719,101034.77636718753,96651.07519531251
2017-03-29,116121.48449707031,101034.77636718753,96651.07519531251
2017-03-30,116461.06311035156,101034.77636718753,96651.07519531251
2017-03-31,116199.39880371094,101034.77636718753,96651.07519531251
2017-04-03,116009.28454589844,101034.77636718753,96495.87988281251
2017-04-04,116073.95593261719,101034.77636718753,96548.67285156251
2017-04-05,115720.66784667969,101034.77636718753,96548.67285156251
2017-04-06,115943.12976074219,101034.77636718753,96548.67285156251
2017-04-07,115847.58215332031,101034.77636718753,96548.67285156251
2017-04-10,115926.95593261719,101034.77636718753,96548.67285156251
2017-04-11,115761.34167480469,101034.77636718753,96548.67285156251
2017-04-12,115327.68688964844,101034.77636718753,96548.67285156251
2017-04-13,114544.66784667969,101034.77636718753,96548.67285156251
2017-04-17,115527.61071777344,101034.77636718753,96548.67285156251
2017-04-18,115193.42736816406,101034.77636718753,96548.67285156251
2017-04-19,114996.44641113281,101034.77636718753,96548.67285156251
2017-04-20,115862.28454589844,101034.77636718753,96548.67285156251
2017-04-21,115511.92736816406,101034.77636718753,96548.67285156251
2017-04-24,116759.46545410156,101034.77636718753,96548.67285156251
2017-04-25,117468.01550292969,101034.77636718753,96548.67285156251
2017-04-26,117411.16784667969,101034.77636718753,96548.67285156251
2017-04-27,117475.85119628906,101034.77636718753,96548.67285156251
2017-04-28,117251.91784667969,101034.77636718753,96548.67285156251
2017-05-01,117454.29406738281,101034.77636718753,96548.67285156251
2017-05-02,117593.44641113281,101034.77636718753,96548.67285156251
2017-05-03,117444.48449707031,101034.77636718753,96548.67285156251
2017-05-04,117512.60119628906,101034.77636718753,96548.67285156251
2017-05-05,117991.33215332031,101034.77636718753,96548.67285156251
2017-05-08,117995.73449707031,101034.77636718753,96548.67285156251
2017-05-09,117875.19641113281,101034.77636718753,96548.67285156251
2017-05-10,118007.98449707031,101034.77636718753,96548.67285156251
2017-05-11,117753.67736816406,101034.77636718753,96548.67285156251
2017-05-12,117580.21545410156,101034.77636718753,96407.07128906251
2017-05-15,118139.80358886719,101034.77636718753,96407.07128906251
2017-05-16,118058.94641113281,101034.77636718753,96407.07128906251
2017-05-17,115920.59167480469,101034.77636718753,96407.07128906251
2017-05-18,116346.39880371094,101034.77636718753,96407.07128906251
2017-05-19,117130.88928222656,101034.77636718753,96407.07128906251
2017-05-22,117733.10119628906,101034.77636718753,96407.07128906251
2017-05-23,117948.69641113281,101034.77636718753,96407.07128906251
2017-05-24,118241.22497558594,101034.77636718753,96407.07128906251
2017-05-25,118764.55358886719,101034.77636718753,96407.07128906251
2017-05-26,118801.30358886719,101034.77636718753,96407.07128906251
2017-05-30,118658.70593261719,101034.77636718753,96407.07128906251
2017-05-31,118604.32263183594,101034.77636718753,96407.07128906251
2017-06-01,119499.06311035156,101034.77636718753,96407.07128906251
2017-06-02,119940.55358886719,101034.77636718753,96407.07128906251
2017-06-05,119795.02502441406,101034.77636718753,96407.07128906251
2017-06-06,119463.29406738281,101034.77636718753,96407.07128906251
2017-06-07,119649.97497558594,101034.77636718753,96407.07128906251
2017-06-08,119681.83215332031,101034.77636718753,96407.07128906251
2017-06-09,119582.85119628906,101034.77636718753,96407.07128906251
2017-06-12,119466.22497558594,101034.77636718753,96407.07128906251
2017-06-13,120003.27502441406,101034.77636718753,96407.07128906251
2017-06-14,119884.19641113281,101034.77636718753,96407.07128906251
2017-06-15,119616.65832519531,101034.77636718753,96407.07128906251
2017-06-16,119650.46545410156,101034.77636718753,96407.07128906251
2017-06-19,120645.65832519531,101034.77636718753,96407.07128906251
2017-06-20,119840.59167480469,101034.77636718753,96407.07128906251
2017-06-21,119771.01550292969,101034.77636718753,96407.07128906251
2017-06-22,119716.62023925781,101034.77636718753,96407.07128906251
2017-06-23,119902.82263183594,101034.77636718753,96407.07128906251
2017-06-26,119940.55358886719,101034.77636718753,96407.07128906251
2017-06-27,118975.73449707031,101034.77636718753,96407.07128906251
2017-06-28,120019.92736816406,101034.77636718753,96407.07128906251
2017-06-29,118991.41784667969,101034.77636718753,96407.07128906251
2017-06-30,119173.20593261719,101034.77636718753,96407.07128906251
2017-07-03,119447.61071777344,101034.77636718753,96407.07128906251
2017-07-05,119620.58215332031,101034.77636718753,96407.07128906251
2017-07-06,118503.87023925781,101034.77636718753,96407.07128906251
2017-07-07,119259.93688964844,101034.77636718753,96407.07128906251
2017-07-10,119370.18688964844,101034.77636718753,96407.07128906251
2017-07-11,119277.09167480469,101034.77636718753,96407.07128906251
2017-07-12,120145.37023925781,101034.77636718753,96407.07128906251
2017-07-13,120369.79406738281,101034.77636718753,96407.07128906251
2017-07-14,120930.35119628906,101034.77636718753,96407.07128906251
2017-07-17,120923.97497558594,101034.77636718753,96407.07128906251
2017-07-18,120996.01550292969,101034.77636718753,96407.07128906251
2017-07-19,121643.79406738281,101034.77636718753,96407.07128906251
2017-07-20,121625.16784667969,101034.77636718753,96407.07128906251
2017-07-21,121580.58215332031,101034.77636718753,96407.07128906251
2017-07-24,121451.70593261719,101034.77636718753,96407.07128906251
2017-07-25,121805.48449707031,101034.77636718753,96407.07128906251
2017-07-26,121839.79406738281,101034.77636718753,96407.07128906251
2017-07-27,121721.69641113281,101034.77636718753,96407.07128906251
2017-07-28,121559.02502441406,101034.77636718753,96407.07128906251
2017-07-31,121470.82263183594,101034.77636718753,96407.07128906251
2017-08-01,121767.27502441406,101034.77636718753,96407.07128906251
2017-08-02,121827.05358886719,101034.77636718753,96407.07128906251
2017-08-03,121561.95593261719,101034.77636718753,96407.07128906251
2017-08-04,121790.79406738281,101034.77636718753,96407.07128906251
2017-08-07,121990.70593261719,101034.77636718753,96407.07128906251
2017-08-08,121697.19641113281,101034.77636718753,96407.07128906251
2017-08-09,121653.10119628906,101034.77636718753,96407.07128906251
2017-08-10,119898.40832519531,101034.77636718753,96407.07128906251
2017-08-11,120050.80358886719,101034.77636718753,96407.07128906251
2017-08-14,121252.28454589844,101034.77636718753,96407.07128906251
2017-08-15,121192.01550292969,101034.77636718753,96407.07128906251
2017-08-16,121363.51550292969,101034.77636718753,96407.07128906251
2017-08-17,119496.61071777344,101034.77636718753,96407.07128906251
2017-08-18,119278.07263183594,101034.77636718753,96407.07128906251
2017-08-21,119416.25598144531,101034.77636718753,96407.07128906251
2017-08-22,120599.11071777344,101034.77636718753,96407.07128906251
2017-08-23,120184.08215332031,101034.77636718753,96407.07128906251
2017-08-24,119935.64880371094,101034.77636718753,96407.07128906251
2017-08-25,120135.57263183594,101034.77636718753,96407.07128906251
2017-08-28,120193.87976074219,101034.77636718753,96407.07128906251
2017-08-29,120294.82263183594,101034.77636718753,96407.07128906251
2017-08-30,120848.03454589844,101034.77636718753,96407.07128906251
2017-08-31,121536.96545410156,101034.77636718753,96407.07128906251
2017-09-01,121777.07263183594,101034.77636718753,96407.07128906251
2017-09-05,120860.77502441406,101034.77636718753,96407.07128906251
2017-09-06,121237.58215332031,101034.77636718753,96407.07128906251
2017-09-07,121216.02502441406,101034.77636718753,96407.07128906251
2017-09-08,121036.18688964844,101034.77636718753,96407.07128906251
2017-09-11,122343.51550292969,101034.77636718753,96407.07128906251
2017-09-12,122753.63928222656,101034.77636718753,96407.07128906251
2017-09-13,122846.25598144531,101034.77636718753,96407.07128906251
2017-09-14,122711.50598144531,101034.77636718753,96407.07128906251
2017-09-15,122937.38928222656,101034.77636718753,96407.07128906251
2017-09-18,123115.75598144531,101034.77636718753,96407.07128906251
2017-09-19,123251.96545410156,101034.77636718753,96407.07128906251
2017-09-20,123329.87976074219,101034.77636718753,96407.07128906251
2017-09-21,122955.52502441406,101034.77636718753,96407.07128906251
2017-09-22,123034.89880371094,101034.77636718753,96407.07128906251
2017-09-25,122762.45593261719,101034.77636718753,96407.07128906251
2017-09-26,122771.28454589844,101034.77636718753,96407.07128906251
2017-09-27,123271.08215332031,101034.77636718753,96407.07128906251
2017-09-28,123419.06311035156,101034.77636718753,96407.07128906251
2017-09-29,123874.76550292969,101034.77636718753,96407.07128906251
2017-10-02,124353.00598144531,101034.77636718753,96407.07128906251
2017-10-03,124620.54406738281,101034.77636718753,96407.07128906251
2017-10-04,124775.37976074219,101034.77636718753,96407.07128906251
2017-10-05,125477.55358886719,101034.77636718753,96407.07128906251
2017-10-06,125343.29406738281,101034.77636718753,96407.07128906251
2017-10-09,125117.88928222656,101034.77636718753,96407.07128906251
2017-10-10,125407.47497558594,101034.77636718753,96407.07128906251
2017-10-11,125632.87976074219,101034.77636718753,96407.07128906251
2017-10-12,125421.68688964844,101034.77636718753,96407.07128906251
2017-10-13,125531.44641113281,101034.77636718753,96489.95092773439
2017-10-16,125750.47497558594,101034.77636718753,96489.95092773439
2017-10-17,125834.76550292969,101034.77636718753,96553.59887695314
2017-10-18,125927.86071777344,101034.77636718753,96553.59887695314
2017-10-19,125969.02502441406,101034.77636718753,96553.59887695314
2017-10-20,126611.40832519531,101034.77636718753,97038.66381835939
2017-10-23,126110.13928222656,101034.77636718753,97038.66381835939
2017-10-24,126313.48449707031,101034.77636718753,97192.21020507814
2017-10-25,125726.46545410156,101034.77636718753,96748.95092773439
2017-10-26,125885.71545410156,101034.77636718753,96748.95092773439
2017-10-27,126898.55358886719,101034.77636718753,97513.74707031251
2017-10-30,126494.79406738281,101034.77636718753,97513.74707031251
2017-10-31,126613.86071777344,101034.77636718753,97603.65454101564
2017-11-01,126814.76550292969,101034.77636718753,97755.35815429689
2017-11-02,126838.77502441406,101034.77636718753,97773.48779296876
2017-11-03,127230.28454589844,101034.77636718753,98069.11743164064
2017-11-06,127391.48449707031,101034.77636718753,98069.11743164064
2017-11-07,127367.47497558594,101034.77636718753,98069.11743164064
2017-11-08,127550.73449707031,101034.77636718753,98069.11743164064
2017-11-09,127072.50598144531,101034.77636718753,97708.00610351564
2017-11-10,126958.82263183594,101034.77636718753,97622.16357421876
2017-11-13,127083.28454589844,101034.77636718753,97716.14501953126
2017-11-14,126790.75598144531,101034.77636718753,97716.14501953126
2017-11-15,126092.50598144531,101034.77636718753,97188.89501953126
2017-11-16,127122.47497558594,101034.77636718753,97188.89501953126
2017-11-17,126789.77502441406,101034.77636718753,97188.89501953126
2017-11-20,126950.97497558594,101034.77636718753,97188.89501953126
2017-11-21,127778.59167480469,101034.77636718753,97188.89501953126
2017-11-22,127683.04406738281,101034.77636718753,97188.89501953126
2017-11-24,127944.69641113281,101034.77636718753,97188.89501953126
2017-11-27,127895.69641113281,101034.77636718753,97188.89501953126
2017-11-28,129151.08215332031,101034.77636718753,97188.89501953126
2017-11-29,129103.55358886719,101034.77636718753,97188.89501953126
2017-11-30,130157.54406738281,101034.77636718753,97188.89501953126
2017-12-01,129894.89880371094,101034.77636718753,97188.89501953126
2017-12-04,129758.67736816406,101034.77636718753,97188.89501953126
2017-12-05,129275.05358886719,101034.77636718753,97188.89501953126
2017-12-06,129260.35119628906,101034.77636718753,97188.89501953126
2017-12-07,129638.13928222656,101034.77636718753,97188.89501953126
2017-12-08,130349.62023925781,101034.77636718753,97188.89501953126
2017-12-11,130765.62976074219,101034.77636718753,97188.89501953126
2017-12-12,130967.51550292969,101034.77636718753,97188.89501953126
2017-12-13,130905.77502441406,101034.77636718753,97188.89501953126
2017-12-14,130374.61071777344,101034.77636718753,96798.65185546876
2017-12-15,131540.81311035156,101034.77636718753,97655.45361328126
2017-12-18,132243.9559326172,101034.77636718753,97655.45361328126
2017-12-19,131818.14880371094,101034.77636718753,97655.45361328126
2017-12-20,131709.3702392578,101034.77636718753,97575.53466796876
2017-12-21,131970.0535888672,101034.77636718753,97767.05712890626
2017-12-22,131909.78454589844,101034.77636718753,97722.77783203126
2017-12-26,131770.6202392578,101034.77636718753,97722.77783203126
2017-12-27,131874.5059814453,101034.77636718753,97722.77783203126
2017-12-28,132115.5821533203,101034.77636718753,97722.77783203126
2017-12-29,131433.0155029297,101034.77636718753,97722.77783203126
2018-01-02,132520.81311035156,101034.77636718753,97722.77783203126
2018-01-03,133366.06311035156,101034.77636718753,97722.77783203126
2018-01-04,133901.6297607422,101034.77636718753,97722.77783203126
2018-01-05,134840.46545410156,101034.77636718753,97722.77783203126
2018-01-08,135063.9083251953,101034.77636718753,97722.77783203126
2018-01-09,135239.3321533203,101034.77636718753,97722.77783203126
2018-01-10,135239.3321533203,101034.77636718753,97722.77783203126
