Date,b&h,without_pca,with_pca_and_dwt
2016-11-04,102599.93688964844,94627.5072021485,108802.85302734375
2016-11-07,104870.60119628906,96712.81115722662,111212.53759765625
2016-11-08,105264.56311035156,96351.00939941412,110794.45556640625
2016-11-09,106425.86071777344,95284.51159667975,109562.05810546875
2016-11-10,106632.63928222656,95094.61291503912,109342.61962890625
2016-11-11,106484.16784667969,95230.9642333985,109500.18115234375
2016-11-14,106471.91784667969,95242.2142333985,109513.18115234375
2016-11-15,107265.22497558594,94513.66687011725,108671.30419921875
2016-11-16,107096.17736816406,94668.91467285162,108850.70166015625
2016-11-17,107595.00598144531,94210.80676269537,108321.33251953125
2016-11-18,107339.21545410156,94445.71643066412,108592.78369140625
2016-11-21,108136.93688964844,93713.11511230475,107746.22216796875
2016-11-22,108370.17736816406,93498.91467285162,107498.70166015625
2016-11-23,108457.39880371094,93418.81335449225,107406.14013671875
2016-11-25,108880.27502441406,93030.45764160162,106957.37353515625
2016-11-28,108310.39880371094,93553.81335449225,107562.14013671875
2016-11-29,108454.45593261719,93421.515991211,107409.26318359375
2016-11-30,108167.81311035156,93684.75939941412,107713.45556640625
2016-12-01,107789.04406738281,94032.60852050787,108115.41455078125
2016-12-02,107831.66784667969,93993.4642333985,108070.18115234375
2016-12-05,108456.90832519531,93419.26379394537,107406.66064453125
2016-12-06,108825.38928222656,93080.86291503912,107015.61962890625
2016-12-07,110252.27502441406,91770.45764160162,105501.37353515625
2016-12-08,110489.42736816406,91552.66467285162,105249.70166015625
2016-12-09,111143.09167480469,90952.3607177735,104556.01708984375
2016-12-12,111017.15832519531,91068.01379394537,104689.66064453125
2016-12-13,111740.39880371094,90403.81335449225,103922.14013671875
2016-12-14,110836.84167480469,91233.6107177735,104881.01708984375
2016-12-15,111265.59167480469,90839.8607177735,104426.01708984375
2016-12-16,111071.55358886719,91018.058959961,104631.93505859375
2016-12-19,111290.09167480469,90817.3607177735,104400.01708984375
2016-12-20,111693.36071777344,90447.01159667975,103972.05810546875
2016-12-21,111419.93688964844,90698.11511230475,104262.22216796875
2016-12-22,111213.15832519531,90888.01379394537,104481.66064453125
2016-12-23,111351.83215332031,90760.66027832037,104334.49658203125
2016-12-27,111601.23449707031,90531.61730957037,104069.82470703125
2016-12-28,110672.19641113281,91384.81555175787,105055.74267578125
2016-12-29,110639.86071777344,91414.51159667975,105090.05810546875
2016-12-30,110128.79406738281,91883.85852050787,105632.41455078125
2017-01-03,111059.79406738281,91028.85852050787,104644.41455078125
2017-01-04,111692.87023925781,90447.46203613287,103972.57861328125
2017-01-05,111607.12023925781,90526.21203613287,104063.57861328125
2017-01-06,111998.13928222656,90167.11291503912,103648.61962890625
2017-01-09,111602.21545410156,90530.71643066412,104068.78369140625
2017-01-10,111602.21545410156,90530.71643066412,104068.78369140625
2017-01-11,111916.80358886719,90241.808959961,103734.93505859375
2017-01-12,111677.67736816406,90461.41467285162,103988.70166015625
2017-01-13,111883.47497558594,90272.41687011725,103770.30419921875
2017-01-17,111552.72497558594,90576.16687011725,104121.30419921875
2017-01-18,111748.72497558594,90396.16687011725,103913.30419921875
2017-01-19,111346.92736816406,90765.16467285162,104339.70166015625
2017-01-20,111720.31311035156,90422.25939941412,103943.45556640625
2017-01-23,111420.91784667969,90697.2142333985,104261.18115234375
2017-01-24,112149.55358886719,90028.058959961,103487.93505859375
2017-01-25,113046.25598144531,89204.55676269537,102536.33251953125
2017-01-26,112963.43688964844,89280.61511230475,102624.22216796875
2017-01-27,112865.92736816406,89370.16467285162,102727.70166015625
2017-01-30,112190.21545410156,89990.71643066412,103444.78369140625
2017-01-31,112090.75598144531,90082.05676269537,103550.33251953125
2017-02-01,112124.07263183594,90051.45983886725,103514.97607421875
2017-02-02,112187.77502441406,89992.95764160162,103447.37353515625
2017-02-03,112999.69641113281,89247.31555175787,102585.74267578125
2017-02-06,112761.56311035156,89466.00939941412,102838.45556640625
2017-02-07,112787.04406738281,89442.60852050787,102811.41455078125
2017-02-08,112864.94641113281,89371.06555175787,102728.74267578125
2017-02-09,113511.75598144531,88777.05676269537,102042.33251953125
2017-02-10,113915.02502441406,88406.70764160162,101614.37353515625
2017-02-13,114510.37023925781,87859.96203613287,100982.57861328125
2017-02-14,114967.54406738281,87440.10852050787,100497.41455078125
2017-02-15,115539.37023925781,86914.96203613287,99890.57861328125
2017-02-16,115439.89880371094,87006.31335449225,99996.14013671875
2017-02-17,115632.95593261719,86829.015991211,99791.26318359375
2017-02-21,116329.73449707031,86189.11730957037,99051.82470703125
2017-02-22,116204.30358886719,86304.308959961,99184.93505859375
2017-02-23,116252.81311035156,86259.75939941412,99133.45556640625
2017-02-24,116425.78454589844,86100.90808105475,98949.89404296875
2017-02-27,116543.87023925781,85992.46203613287,98824.57861328125
2017-02-28,116244.47497558594,86267.41687011725,99142.30419921875
2017-03-01,117828.15832519531,84813.01379394537,97461.66064453125
2017-03-02,117140.19641113281,85444.81555175787,98191.74267578125
2017-03-03,117199.00598144531,85390.80676269537,98129.33251953125
2017-03-06,116816.31311035156,85742.25939941412,98535.45556640625
2017-03-07,116477.22497558594,86053.66687011725,98895.30419921875
2017-03-08,116212.13928222656,86297.11291503912,99176.61962890625
2017-03-09,116304.75598144531,86212.05676269537,99078.33251953125
2017-03-10,116683.52502441406,85864.20764160162,98676.37353515625
2017-03-13,116726.14880371094,85825.06335449225,98631.14013671875
2017-03-14,116333.16784667969,86185.9642333985,99048.18115234375
2017-03-15,117303.86071777344,85294.51159667975,98018.05810546875
2017-03-16,117113.73449707031,85469.11730957037,98219.82470703125
2017-03-17,116960.37023925781,85609.96203613287,98382.57861328125
2017-03-20,116726.14880371094,85825.06335449225,98186.59741210938
2017-03-21,115283.10119628906,87150.31115722662,96979.1494140625
2017-03-22,115500.16784667969,86950.9642333985,97160.77661132812
2017-03-23,115378.15832519531,87063.01379394537,97058.68701171875
2017-03-24,115281.13928222656,87152.11291503912,96977.5078125
2017-03-27,115164.03454589844,87259.65808105475,96879.52221679688
2017-03-28,115996.05358886719,86495.558959961,96183.34301757812
2017-03-29,116121.48449707031,86380.36730957037,96078.390625
2017-03-30,116461.06311035156,86068.50939941412,95794.25341796875
2017-03-31,116199.39880371094,86308.81335449225,96013.19702148438
2017-04-03,116009.28454589844,86483.40808105475,96172.27221679688
2017-04-04,116073.95593261719,86424.015991211,96118.15942382812
2017-04-05,115720.66784667969,86748.4642333985,96413.76782226562
2017-04-06,115943.12976074219,86544.162475586,96227.62622070312
2017-04-07,115847.58215332031,86631.91027832037,96307.57421875
2017-04-10,115926.95593261719,86559.015991211,96241.15942382812
2017-04-11,115761.34167480469,86711.1107177735,96379.73461914062
2017-04-12,115327.68688964844,87109.36511230475,96742.58862304688
2017-04-13,114544.66784667969,87828.4642333985,97397.76782226562
2017-04-17,115527.61071777344,86925.76159667975,96575.30541992188
2017-04-18,115193.42736816406,87232.66467285162,96854.92822265625
2017-04-19,114996.44641113281,87413.56555175787,97019.7490234375
2017-04-20,115862.28454589844,86618.40808105475,97744.22583007812
2017-04-21,115511.92736816406,86940.16467285162,97451.06982421875
2017-04-24,116759.46545410156,85794.46643066412,96407.21142578125
2017-04-25,117468.01550292969,85143.7572021485,95814.34301757812
2017-04-26,117411.16784667969,85195.9642333985,95861.90942382812
2017-04-27,117475.85119628906,85136.56115722662,95807.78662109375
2017-04-28,117251.91784667969,85342.2142333985,95995.15942382812
2017-05-01,117454.29406738281,85156.35852050787,96160.36450195312
2017-05-02,117593.44641113281,85028.56555175787,96046.77075195312
2017-05-03,117444.48449707031,85165.36730957037,95925.16918945312
2017-05-04,117512.60119628906,85102.81115722662,95869.56372070312
2017-05-05,117991.33215332031,84663.16027832037,95478.76293945312
2017-05-08,117995.73449707031,84659.11730957037,95475.16918945312
2017-05-09,117875.19641113281,84769.81555175787,95573.56762695312
2017-05-10,118007.98449707031,84647.86730957037,95465.16918945312
2017-05-11,117753.67736816406,84881.41467285162,95672.76684570312
2017-05-12,117580.21545410156,85040.71643066412,95814.36840820312
2017-05-15,118139.80358886719,84526.808959961,95357.56176757812
2017-05-16,118058.94641113281,84601.06555175787,95423.56762695312
2017-05-17,115920.59167480469,86564.8607177735,97169.16333007812
2017-05-18,116346.39880371094,86173.81335449225,97525.45092773438
2017-05-19,117130.88928222656,85453.36291503912,96869.04052734375
2017-05-22,117733.10119628906,84900.31115722662,97360.64208984375
2017-05-23,117948.69641113281,84702.31555175787,97184.64599609375
2017-05-24,118241.22497558594,84433.66687011725,96945.84716796875
2017-05-25,118764.55358886719,83953.058959961,96518.64013671875
2017-05-26,118801.30358886719,83919.308959961,96488.64013671875
2017-05-30,118658.70593261719,84050.265991211,96605.04638671875
2017-05-31,118604.32263183594,84100.20983886725,96649.44091796875
2017-06-01,119499.06311035156,83278.50939941412,95919.04052734375
2017-06-02,119940.55358886719,82873.058959961,95558.64013671875
2017-06-05,119795.02502441406,83006.70764160162,95677.43896484375
2017-06-06,119463.29406738281,83311.35852050787,95948.23974609375
2017-06-07,119649.97497558594,83139.91687011725,95795.84716796875
2017-06-08,119681.83215332031,83110.66027832037,95769.84130859375
2017-06-09,119582.85119628906,83201.56115722662,95850.64208984375
2017-06-12,119466.22497558594,83308.66687011725,95945.84716796875
2017-06-13,120003.27502441406,82815.45764160162,95507.43896484375
2017-06-14,119884.19641113281,82924.81555175787,95604.64599609375
2017-06-15,119616.65832519531,83170.51379394537,95823.04443359375
2017-06-16,119650.46545410156,83139.46643066412,95795.44677734375
2017-06-19,120645.65832519531,82225.51379394537,94983.04443359375
2017-06-20,119840.59167480469,82964.8607177735,95640.24169921875
2017-06-21,119771.01550292969,83028.7572021485,95697.03857421875
2017-06-22,119716.62023925781,83078.71203613287,95741.44287109375
2017-06-23,119902.82263183594,82907.70983886725,95589.44091796875
2017-06-26,119940.55358886719,82873.058959961,95558.64013671875
2017-06-27,118975.73449707031,83759.11730957037,96346.24755859375
2017-06-28,120019.92736816406,82800.16467285162,95493.84521484375
2017-06-29,118991.41784667969,83744.7142333985,96333.44482421875
2017-06-30,119173.20593261719,83577.765991211,96185.04638671875
2017-07-03,119447.61071777344,83325.76159667975,95961.04248046875
2017-07-05,119620.58215332031,83166.91027832037,95819.84130859375
2017-07-06,118503.87023925781,84192.46203613287,96731.44287109375
2017-07-07,119259.93688964844,83498.11511230475,96114.24560546875
2017-07-10,119370.18688964844,83396.86511230475,96024.24560546875
2017-07-11,119277.09167480469,83482.3607177735,96100.24169921875
2017-07-12,120145.37023925781,82684.96203613287,95391.44287109375
2017-07-13,120369.79406738281,82478.85852050787,95208.23974609375
2017-07-14,120930.35119628906,81964.06115722662,94750.64208984375
2017-07-17,120923.97497558594,81969.91687011725,94755.84716796875
2017-07-18,120996.01550292969,81903.7572021485,94697.03857421875
2017-07-19,121643.79406738281,81308.85852050787,94168.23974609375
2017-07-20,121625.16784667969,81325.9642333985,94183.44482421875
2017-07-21,121580.58215332031,81366.91027832037,94219.84130859375
2017-07-24,121451.70593261719,81485.265991211,94325.04638671875
2017-07-25,121805.48449707031,81160.36730957037,94036.24755859375
2017-07-26,121839.79406738281,81128.85852050787,94008.23974609375
2017-07-27,121721.69641113281,81237.31555175787,94104.64599609375
2017-07-28,121559.02502441406,81386.70764160162,94237.43896484375
2017-07-31,121470.82263183594,81467.70983886725,94309.44091796875
2017-08-01,121767.27502441406,81195.45764160162,94067.43896484375
2017-08-02,121827.05358886719,81140.558959961,94018.64013671875
2017-08-03,121561.95593261719,81384.015991211,94235.04638671875
2017-08-04,121790.79406738281,81173.85852050787,94048.23974609375
2017-08-07,121990.70593261719,80990.265991211,93885.04638671875
2017-08-08,121697.19641113281,81259.81555175787,94124.64599609375
2017-08-09,121653.10119628906,81300.31115722662,94160.64208984375
2017-08-10,119898.40832519531,82911.76379394537,92799.85986328125
2017-08-11,120050.80358886719,82771.808959961,92918.0439453125
2017-08-14,121252.28454589844,81668.40808105475,91986.283203125
2017-08-15,121192.01550292969,81723.7572021485,92033.0224609375
2017-08-16,121363.51550292969,81566.2572021485,91900.0224609375
2017-08-17,119496.61071777344,83280.76159667975,93347.826171875
2017-08-18,119278.07263183594,83481.45983886725,93178.34765625
2017-08-21,119416.25598144531,83354.55676269537,93285.51025390625
2017-08-22,120599.11071777344,82268.26159667975,92368.1943359375
2017-08-23,120184.08215332031,82649.41027832037,92690.05322265625
2017-08-24,119935.64880371094,82877.56335449225,92882.7158203125
2017-08-25,120135.57263183594,82693.95983886725,92727.6728515625
2017-08-28,120193.87976074219,82640.412475586,92682.455078125
2017-08-29,120294.82263183594,82547.70983886725,92604.1728515625
2017-08-30,120848.03454589844,82039.65808105475,92175.1513671875
2017-08-31,121536.96545410156,81406.96643066412,91640.87841796875
2017-09-01,121777.07263183594,81186.45983886725,91454.6728515625
2017-09-05,120860.77502441406,82027.95764160162,92165.27099609375
2017-09-06,121237.58215332031,81681.91027832037,91873.05322265625
2017-09-07,121216.02502441406,81701.70764160162,91889.77099609375
2017-09-08,121036.18688964844,81866.86511230475,92029.2373046875
2017-09-11,122343.51550292969,80666.2572021485,91015.390625
2017-09-12,122753.63928222656,80289.61291503912,90697.33544921875
2017-09-13,122846.25598144531,80204.55676269537,90625.51025390625
2017-09-14,122711.50598144531,80328.30676269537,90730.01025390625
2017-09-15,122937.38928222656,80120.86291503912,90554.83544921875
2017-09-18,123115.75598144531,79957.05676269537,90416.51025390625
2017-09-19,123251.96545410156,79831.96643066412,90310.87841796875
2017-09-20,123329.87976074219,79760.412475586,90250.455078125
2017-09-21,122955.52502441406,80104.20764160162,90540.77099609375
2017-09-22,123034.89880371094,80031.31335449225,90479.2158203125
2017-09-25,122762.45593261719,80281.515991211,90690.498046875
2017-09-26,122771.28454589844,80273.40808105475,90683.6513671875
2017-09-27,123271.08215332031,79814.41027832037,90296.05322265625
2017-09-28,123419.06311035156,79678.50939941412,90181.29248046875
2017-09-29,123874.76550292969,79260.0072021485,89827.890625
2017-10-02,124353.00598144531,78820.80676269537,89457.01025390625
2017-10-03,124620.54406738281,78575.10852050787,89249.53173828125
2017-10-04,124775.37976074219,78432.912475586,89129.455078125
2017-10-05,125477.55358886719,77788.058959961,88584.912109375
2017-10-06,125343.29406738281,77911.35852050787,88689.03173828125
2017-10-09,125117.88928222656,78118.36291503912,88863.83544921875
2017-10-10,125407.47497558594,77852.41687011725,88639.2587890625
2017-10-11,125632.87976074219,77645.412475586,88464.455078125
2017-10-12,125421.68688964844,77839.36511230475,88628.2373046875
2017-10-13,125531.44641113281,77738.56555175787,88543.11767578125
2017-10-16,125750.47497558594,77537.41687011725,88373.2587890625
2017-10-17,125834.76550292969,77460.0072021485,88307.890625
2017-10-18,125927.86071777344,77374.51159667975,88235.6943359375
2017-10-19,125969.02502441406,77336.70764160162,88203.77099609375
2017-10-20,126611.40832519531,76746.76379394537,87705.59619140625
2017-10-23,126110.13928222656,77207.11291503912,88094.33544921875
2017-10-24,126313.48449707031,77020.36730957037,87936.63916015625
2017-10-25,125726.46545410156,77559.46643066412,88391.87841796875
2017-10-26,125885.71545410156,77413.21643066412,88268.37841796875
2017-10-27,126898.55358886719,76483.058959961,87482.912109375
2017-10-30,126494.79406738281,76853.85852050787,87796.03173828125
2017-10-31,126613.86071777344,76744.51159667975,87703.6943359375
2017-11-01,126814.76550292969,76560.0072021485,87547.890625
2017-11-02,126838.77502441406,76537.95764160162,87529.27099609375
2017-11-03,127230.28454589844,76178.40808105475,87225.6513671875
2017-11-06,127391.48449707031,76030.36730957037,87100.63916015625
2017-11-07,127367.47497558594,76052.41687011725,87119.2587890625
2017-11-08,127550.73449707031,75884.11730957037,86977.13916015625
2017-11-09,127072.50598144531,76323.30676269537,87348.01025390625
2017-11-10,126958.82263183594,76427.70983886725,87436.1728515625
2017-11-13,127083.28454589844,76313.40808105475,87339.6513671875
2017-11-14,126790.75598144531,76582.05676269537,87566.51025390625
2017-11-15,126092.50598144531,77223.30676269537,88108.01025390625
2017-11-16,127122.47497558594,76277.41687011725,87309.2587890625
2017-11-17,126789.77502441406,76582.95764160162,87567.27099609375
2017-11-20,126950.97497558594,76434.91687011725,87442.2587890625
2017-11-21,127778.59167480469,75674.8607177735,86800.43359375
2017-11-22,127683.04406738281,75762.60852050787,86874.53173828125
2017-11-24,127944.69641113281,75522.31555175787,86671.61767578125
2017-11-27,127895.69641113281,75567.31555175787,86709.61767578125
2017-11-28,129151.08215332031,74414.41027832037,85736.05322265625
2017-11-29,129103.55358886719,74458.058959961,85772.912109375
2017-11-30,130157.54406738281,73490.10852050787,84955.53173828125
2017-12-01,129894.89880371094,73731.31335449225,85159.2158203125
2017-12-04,129758.67736816406,73856.41467285162,85264.85693359375
2017-12-05,129275.05358886719,74300.558959961,85639.912109375
2017-12-06,129260.35119628906,74314.06115722662,85651.31396484375
2017-12-07,129638.13928222656,73967.11291503912,85358.33544921875
2017-12-08,130349.62023925781,73313.71203613287,84806.57470703125
2017-12-11,130765.62976074219,72931.662475586,84483.955078125
2017-12-12,130967.51550292969,72746.2572021485,84327.390625
2017-12-13,130905.77502441406,72802.95764160162,84375.27099609375
2017-12-14,130374.61071777344,73290.76159667975,84787.1943359375
2017-12-15,131540.81311035156,72219.75939941412,83882.79248046875
2017-12-18,132243.9559326172,71574.015991211,83337.498046875
2017-12-19,131818.14880371094,71965.06335449225,83667.7158203125
2017-12-20,131709.3702392578,72064.96203613287,83752.07470703125
2017-12-21,131970.0535888672,71825.558959961,83549.912109375
2017-12-22,131909.78454589844,71880.90808105475,83596.6513671875
2017-12-26,131770.6202392578,72008.71203613287,83704.57470703125
2017-12-27,131874.5059814453,71913.30676269537,83624.01025390625
2017-12-28,132115.5821533203,71691.91027832037,83437.05322265625
2017-12-29,131433.0155029297,72318.7572021485,83966.390625
2018-01-02,132520.81311035156,71319.75939941412,83122.79248046875
2018-01-03,133366.06311035156,70543.50939941412,82467.29248046875
2018-01-04,133901.6297607422,70051.662475586,82051.955078125
2018-01-05,134840.46545410156,69189.46643066412,81323.87841796875
2018-01-08,135063.9083251953,68984.26379394537,81150.59619140625
2018-01-09,135239.3321533203,68823.16027832037,81014.55322265625
2018-01-10,135239.3321533203,68823.16027832037,81014.55322265625
