Date,b&h,without_pca,with_pca
2016-11-15,107265.22497558594,94992.4388427735,86488.83703613284
2016-11-16,107096.17736816406,95147.68664550787,86630.28503417972
2016-11-17,107595.00598144531,94689.57873535162,86212.89782714847
2016-11-18,107339.21545410156,94924.48840332037,86426.92663574222
2016-11-21,108136.93688964844,94191.887084961,85759.44543457034
2016-11-22,108370.17736816406,93977.68664550787,85564.28503417972
2016-11-23,108457.39880371094,93897.5853271485,85491.30383300784
2016-11-25,108880.27502441406,93509.22961425787,85137.46862792972
2016-11-28,108310.39880371094,94032.5853271485,85614.30383300784
2016-11-29,108454.45593261719,93900.28796386725,85726.02160644534
2016-11-30,108167.81311035156,94163.53137207037,85948.31604003909
2016-12-01,107789.04406738281,94511.38049316412,86242.05529785159
2016-12-02,107831.66784667969,94472.23620605475,86209.00012207034
2016-12-05,108456.90832519531,93898.03576660162,85724.11975097659
2016-12-06,108825.38928222656,93559.63488769537,85438.35900878909
2016-12-07,110252.27502441406,92249.22961425787,84331.79455566409
2016-12-08,110489.42736816406,92031.43664550787,84147.88049316409
2016-12-09,111143.09167480469,91431.13269042975,84641.46374511722
2016-12-12,111017.15832519531,91546.78576660162,84736.55627441409
2016-12-13,111740.39880371094,90882.5853271485,85282.67663574222
2016-12-14,110836.84167480469,91712.38269042975,85964.95446777347
2016-12-15,111265.59167480469,91318.63269042975,86297.45446777347
2016-12-16,111071.55358886719,91496.83093261725,86146.97595214847
2016-12-19,111290.09167480469,91296.13269042975,86316.45446777347
2016-12-20,111693.36071777344,90925.783569336,86003.71520996097
2016-12-21,111419.93688964844,91176.887084961,86215.75817871097
2016-12-22,111213.15832519531,91366.78576660162,86055.39929199222
2016-12-23,111351.83215332031,91239.43225097662,86162.94226074222
2016-12-27,111601.23449707031,91010.38928222662,85969.52819824222
2016-12-28,110672.19641113281,91863.58752441412,85268.00964355472
2016-12-29,110639.86071777344,91893.283569336,85292.42639160159
2016-12-30,110128.79406738281,92362.63049316412,85678.33386230472
2017-01-03,111059.79406738281,91507.63049316412,84975.33386230472
2017-01-04,111692.87023925781,90926.23400878912,84497.29675292972
2017-01-05,111607.12023925781,91004.98400878912,84562.04675292972
2017-01-06,111998.13928222656,90645.88488769537,84266.78747558597
2017-01-09,111602.21545410156,91009.48840332037,83967.82458496097
2017-01-10,111602.21545410156,91009.48840332037,83967.82458496097
2017-01-11,111916.80358886719,90720.58093261725,84205.37072753909
2017-01-12,111677.67736816406,90940.18664550787,84385.93542480472
2017-01-13,111883.47497558594,90751.1888427735,84230.53723144534
2017-01-17,111552.72497558594,91054.9388427735,84480.28723144534
2017-01-18,111748.72497558594,90874.9388427735,84332.28723144534
2017-01-19,111346.92736816406,91243.93664550787,84635.68542480472
2017-01-20,111720.31311035156,90901.03137207037,84353.74108886722
2017-01-23,111420.91784667969,91175.98620605475,84579.81506347659
2017-01-24,112149.55358886719,90506.83093261725,84029.62072753909
2017-01-25,113046.25598144531,89683.32873535162,83352.51892089847
2017-01-26,112963.43688964844,89759.387084961,83415.05578613284
2017-01-27,112865.92736816406,89848.93664550787,83488.68542480472
2017-01-30,112190.21545410156,90469.48840332037,83998.91687011722
2017-01-31,112090.75598144531,90560.82873535162,84074.01892089847
2017-02-01,112124.07263183594,90530.2318115235,84048.86145019534
2017-02-02,112187.77502441406,90471.72961425787,84000.75964355472
2017-02-03,112999.69641113281,89726.08752441412,83387.67614746097
2017-02-06,112761.56311035156,89944.78137207037,83567.49108886722
2017-02-07,112787.04406738281,89921.38049316412,83548.25036621097
2017-02-08,112864.94641113281,89849.83752441412,83489.42614746097
2017-02-09,113511.75598144531,89255.82873535162,83001.01892089847
2017-02-10,113915.02502441406,88885.47961425787,82696.50964355472
2017-02-13,114510.37023925781,88338.73400878912,82246.96325683597
2017-02-14,114967.54406738281,87918.88049316412,81901.75036621097
2017-02-15,115539.37023925781,87393.73400878912,81469.96325683597
2017-02-16,115439.89880371094,87485.0853271485,81545.07434082034
2017-02-17,115632.95593261719,87307.78796386725,81399.29650878909
2017-02-21,116329.73449707031,86667.88928222662,80873.15759277347
2017-02-22,116204.30358886719,86783.08093261725,80967.87072753909
2017-02-23,116252.81311035156,86738.53137207037,80931.24108886722
2017-02-24,116425.78454589844,86579.680053711,80800.63000488284
2017-02-27,116543.87023925781,86471.23400878912,80711.46325683597
2017-02-28,116244.47497558594,86746.1888427735,80937.53723144534
2017-03-01,117828.15832519531,85291.78576660162,79741.69470214847
2017-03-02,117140.19641113281,85923.58752441412,80261.17614746097
2017-03-03,117199.00598144531,85869.57873535162,80216.76892089847
2017-03-06,116816.31311035156,86221.03137207037,79959.03698730472
2017-03-07,116477.22497558594,86532.4388427735,79730.67150878909
2017-03-08,116212.13928222656,86775.88488769537,79552.14440917972
2017-03-09,116304.75598144531,86690.82873535162,79614.51892089847
2017-03-10,116683.52502441406,86342.97961425787,79359.42956542972
2017-03-13,116726.14880371094,86303.8353271485,79388.13537597659
2017-03-14,116333.16784667969,86664.73620605475,79123.47473144534
2017-03-15,117303.86071777344,85773.283569336,79777.20666503909
2017-03-16,117113.73449707031,85947.88928222662,79649.16247558597
2017-03-17,116960.37023925781,86088.73400878912,79545.87634277347
2017-03-20,116726.14880371094,86303.8353271485,79388.13537597659
2017-03-21,115283.10119628906,87629.08312988287,80359.98376464847
2017-03-22,115500.16784667969,87429.73620605475,80510.60144042972
2017-03-23,115378.15832519531,87541.78576660162,80425.94177246097
2017-03-24,115281.13928222656,87630.88488769537,80358.62243652347
2017-03-27,115164.03454589844,87738.430053711,80277.36608886722
2017-03-28,115996.05358886719,86974.33093261725,79700.04675292972
2017-03-29,116121.48449707031,86859.13928222662,79613.01306152347
2017-03-30,116461.06311035156,86547.28137207037,79377.38708496097
2017-03-31,116199.39880371094,86787.5853271485,79558.95007324222
2017-04-03,116009.28454589844,86962.180053711,79430.91394042972
2017-04-04,116073.95593261719,86902.78796386725,79474.46813964847
2017-04-05,115720.66784667969,87227.23620605475,79712.39685058597
2017-04-06,115943.12976074219,87022.93444824225,79562.57556152347
2017-04-07,115847.58215332031,87110.68225097662,79626.92395019534
2017-04-10,115926.95593261719,87037.78796386725,79573.46813964847
2017-04-11,115761.34167480469,87189.88269042975,79685.00427246097
2017-04-12,115327.68688964844,87588.137084961,79977.05749511722
2017-04-13,114544.66784667969,88307.23620605475,80504.39685058597
2017-04-17,115527.61071777344,87404.533569336,79842.41491699222
2017-04-18,115193.42736816406,87711.43664550787,80067.47717285159
2017-04-19,114996.44641113281,87892.33752441412,80200.13781738284
2017-04-20,115862.28454589844,87097.180053711,79617.02233886722
2017-04-21,115511.92736816406,87418.93664550787,79852.97717285159
2017-04-24,116759.46545410156,86273.23840332037,79012.79846191409
2017-04-25,117468.01550292969,85622.52917480475,78535.61169433597
2017-04-26,117411.16784667969,85674.73620605475,78573.89685058597
2017-04-27,117475.85119628906,85615.33312988287,78530.33459472659
2017-04-28,117251.91784667969,85820.98620605475,78681.14685058597
2017-05-01,117454.29406738281,85635.13049316412,78544.85266113284
2017-05-02,117593.44641113281,85507.33752441412,78451.13781738284
2017-05-03,117444.48449707031,85644.13928222662,78551.45910644534
2017-05-04,117512.60119628906,85581.58312988287,78505.58459472659
2017-05-05,117991.33215332031,85141.93225097662,78183.17395019534
2017-05-08,117995.73449707031,85137.88928222662,78180.20910644534
2017-05-09,117875.19641113281,85248.58752441412,78261.38781738284
2017-05-10,118007.98449707031,85126.63928222662,78171.95910644534
2017-05-11,117753.67736816406,85360.18664550787,78343.22717285159
2017-05-12,117580.21545410156,85519.48840332037,78229.94592285159
2017-05-15,118139.80358886719,85005.58093261725,77864.50061035159
2017-05-16,118058.94641113281,85079.83752441412,77917.30529785159
2017-05-17,115920.59167480469,87043.63269042975,79313.78186035159
2017-05-18,116346.39880371094,86652.5853271485,79035.70373535159
2017-05-19,117130.88928222656,85932.13488769537,78523.38342285159
2017-05-22,117733.10119628906,85379.08312988287,78130.10217285159
2017-05-23,117948.69641113281,85181.08752441412,77989.30529785159
2017-05-24,118241.22497558594,84912.4388427735,77798.26623535159
2017-05-25,118764.55358886719,84431.83093261725,77456.50061035159
2017-05-26,118801.30358886719,84398.08093261725,77432.50061035159
2017-05-30,118658.70593261719,84529.03796386725,77525.62561035159
2017-05-31,118604.32263183594,84578.9818115235,77561.14123535159
2017-06-01,119499.06311035156,83757.28137207037,76976.82092285159
2017-06-02,119940.55358886719,83351.83093261725,76688.50061035159
2017-06-05,119795.02502441406,83485.47961425787,76783.53967285159
2017-06-06,119463.29406738281,83790.13049316412,77000.18029785159
2017-06-07,119649.97497558594,83618.6888427735,76878.26623535159
2017-06-08,119681.83215332031,83589.43225097662,76857.46154785159
2017-06-09,119582.85119628906,83680.33312988287,76922.10217285159
2017-06-12,119466.22497558594,83787.4388427735,76998.26623535159
2017-06-13,120003.27502441406,83294.22961425787,76647.53967285159
2017-06-14,119884.19641113281,83403.58752441412,76725.30529785159
2017-06-15,119616.65832519531,83649.28576660162,76900.02404785159
2017-06-16,119650.46545410156,83618.23840332037,76877.94592285159
2017-06-19,120645.65832519531,82704.28576660162,76228.02404785159
2017-06-20,119840.59167480469,83443.63269042975,76753.78186035159
2017-06-21,119771.01550292969,83507.52917480475,76799.21936035159
2017-06-22,119716.62023925781,83557.48400878912,76834.74279785159
2017-06-23,119902.82263183594,83386.4818115235,76713.14123535159
2017-06-26,119940.55358886719,83351.83093261725,76688.50061035159
2017-06-27,118975.73449707031,84237.88928222662,77318.58654785159
2017-06-28,120019.92736816406,83278.93664550787,76636.66467285159
2017-06-29,118991.41784667969,84223.48620605475,77308.34436035159
2017-06-30,119173.20593261719,84056.53796386725,77189.62561035159
2017-07-03,119447.61071777344,83804.533569336,77010.42248535159
2017-07-05,119620.58215332031,83645.68225097662,76897.46154785159
2017-07-06,118503.87023925781,84671.23400878912,77626.74279785159
2017-07-07,119259.93688964844,83976.887084961,77132.98498535159
2017-07-10,119370.18688964844,83875.637084961,77060.98498535159
2017-07-11,119277.09167480469,83961.13269042975,77121.78186035159
2017-07-12,120145.37023925781,83163.73400878912,76554.74279785159
2017-07-13,120369.79406738281,82957.63049316412,76408.18029785159
2017-07-14,120930.35119628906,82442.83312988287,76042.10217285159
2017-07-17,120923.97497558594,82448.6888427735,76046.26623535159
2017-07-18,120996.01550292969,82382.52917480475,75999.21936035159
2017-07-19,121643.79406738281,81787.63049316412,75576.18029785159
2017-07-20,121625.16784667969,81804.73620605475,75588.34436035159
2017-07-21,121580.58215332031,81845.68225097662,75617.46154785159
2017-07-24,121451.70593261719,81964.03796386725,75701.62561035159
2017-07-25,121805.48449707031,81639.13928222662,75470.58654785159
2017-07-26,121839.79406738281,81607.63049316412,75448.18029785159
2017-07-27,121721.69641113281,81716.08752441412,75525.30529785159
2017-07-28,121559.02502441406,81865.47961425787,75631.53967285159
2017-07-31,121470.82263183594,81946.4818115235,75689.14123535159
2017-08-01,121767.27502441406,81674.22961425787,75495.53967285159
2017-08-02,121827.05358886719,81619.33093261725,75456.50061035159
2017-08-03,121561.95593261719,81862.78796386725,75629.62561035159
2017-08-04,121790.79406738281,81652.63049316412,75480.18029785159
2017-08-07,121990.70593261719,81469.03796386725,75349.62561035159
2017-08-08,121697.19641113281,81738.58752441412,75541.30529785159
2017-08-09,121653.10119628906,81779.08312988287,75570.10217285159
2017-08-10,119898.40832519531,83390.53576660162,76716.02404785159
2017-08-11,120050.80358886719,83250.58093261725,76616.50061035159
2017-08-14,121252.28454589844,82147.180053711,75831.85998535159
2017-08-15,121192.01550292969,82202.52917480475,75871.21936035159
2017-08-16,121363.51550292969,82045.02917480475,75759.21936035159
2017-08-17,119496.61071777344,83759.533569336,76978.42248535159
2017-08-18,119278.07263183594,83960.2318115235,77121.14123535159
2017-08-21,119416.25598144531,83833.32873535162,77030.89904785159
2017-08-22,120599.11071777344,82747.033569336,76258.42248535159
2017-08-23,120184.08215332031,83128.18225097662,76529.46154785159
2017-08-24,119935.64880371094,83356.3353271485,76691.70373535159
2017-08-25,120135.57263183594,83172.7318115235,76561.14123535159
2017-08-28,120193.87976074219,83119.18444824225,76523.06311035159
2017-08-29,120294.82263183594,83026.4818115235,76457.14123535159
2017-08-30,120848.03454589844,82518.430053711,76095.85998535159
2017-08-31,121536.96545410156,81885.73840332037,75645.94592285159
2017-09-01,121777.07263183594,81665.2318115235,75489.14123535159
2017-09-05,120860.77502441406,82506.72961425787,76087.53967285159
2017-09-06,121237.58215332031,82160.68225097662,75841.46154785159
2017-09-07,121216.02502441406,82180.47961425787,75855.53967285159
2017-09-08,121036.18688964844,82345.637084961,75972.98498535159
2017-09-11,122343.51550292969,81145.02917480475,75119.21936035159
2017-09-12,122753.63928222656,80768.38488769537,74851.38342285159
2017-09-13,122846.25598144531,80683.32873535162,74790.89904785159
2017-09-14,122711.50598144531,80807.07873535162,74878.89904785159
2017-09-15,122937.38928222656,80599.63488769537,74731.38342285159
2017-09-18,123115.75598144531,80435.82873535162,74614.89904785159
2017-09-19,123251.96545410156,80310.73840332037,74525.94592285159
2017-09-20,123329.87976074219,80239.18444824225,74475.06311035159
2017-09-21,122955.52502441406,80582.97961425787,74719.53967285159
2017-09-22,123034.89880371094,80510.0853271485,74667.70373535159
2017-09-25,122762.45593261719,80760.28796386725,74845.62561035159
2017-09-26,122771.28454589844,80752.180053711,74839.85998535159
2017-09-27,123271.08215332031,80293.18225097662,74513.46154785159
2017-09-28,123419.06311035156,80157.28137207037,74416.82092285159
2017-09-29,123874.76550292969,79738.77917480475,74119.21936035159
2017-10-02,124353.00598144531,79299.57873535162,73806.89904785159
2017-10-03,124620.54406738281,79053.88049316412,73632.18029785159
2017-10-04,124775.37976074219,78911.68444824225,73531.06311035159
2017-10-05,125477.55358886719,78266.83093261725,73072.50061035159
2017-10-06,125343.29406738281,78390.13049316412,73160.18029785159
2017-10-09,125117.88928222656,78597.13488769537,73307.38342285159
2017-10-10,125407.47497558594,78331.1888427735,73118.26623535159
2017-10-11,125632.87976074219,78124.18444824225,72971.06311035159
2017-10-12,125421.68688964844,78318.137084961,73108.98498535159
2017-10-13,125531.44641113281,78217.33752441412,73171.70471191409
2017-10-16,125750.47497558594,78016.1888427735,73046.54553222659
2017-10-17,125834.76550292969,77938.77917480475,73094.71154785159
2017-10-18,125927.86071777344,77853.283569336,73041.51428222659
2017-10-19,125969.02502441406,77815.47961425787,73017.99182128909
2017-10-20,126611.40832519531,77225.53576660162,73385.06799316409
2017-10-23,126110.13928222656,77685.88488769537,73671.50744628909
2017-10-24,126313.48449707031,77499.13928222662,73787.70471191409
2017-10-25,125726.46545410156,78038.23840332037,73452.26525878909
2017-10-26,125885.71545410156,77891.98840332037,73361.26525878909
2017-10-27,126898.55358886719,76961.83093261725,73940.02990722659
2017-10-30,126494.79406738281,77332.63049316412,74170.74963378909
2017-10-31,126613.86071777344,77223.283569336,74238.78771972659
2017-11-01,126814.76550292969,77038.77917480475,74353.59045410159
2017-11-02,126838.77502441406,77016.72961425787,74367.31018066409
2017-11-03,127230.28454589844,76657.180053711,74591.02990722659
2017-11-06,127391.48449707031,76509.13928222662,74498.91564941409
2017-11-07,127367.47497558594,76531.1888427735,74512.63537597659
2017-11-08,127550.73449707031,76362.88928222662,74407.91564941409
2017-11-09,127072.50598144531,76802.07873535162,74134.64221191409
2017-11-10,126958.82263183594,76906.4818115235,74069.68029785159
2017-11-13,127083.28454589844,76792.180053711,74140.80139160159
2017-11-14,126790.75598144531,77060.82873535162,74307.96057128909
2017-11-15,126092.50598144531,77702.07873535162,73908.96057128909
2017-11-16,127122.47497558594,76756.1888427735,73320.40686035159
2017-11-17,126789.77502441406,77061.72961425787,73510.52111816409
2017-11-20,126950.97497558594,76913.6888427735,73418.40686035159
2017-11-21,127778.59167480469,76153.63269042975,72945.48303222659
2017-11-22,127683.04406738281,76241.38049316412,73000.08166503909
2017-11-24,127944.69641113281,76001.08752441412,72850.56604003909
2017-11-27,127895.69641113281,76046.08752441412,72878.56604003909
2017-11-28,129151.08215332031,74893.18225097662,72161.20275878909
2017-11-29,129103.55358886719,74936.83093261725,72188.36193847659
2017-11-30,130157.54406738281,73968.88049316412,71586.08166503909
2017-12-01,129894.89880371094,74210.0853271485,71736.16467285159
2017-12-04,129758.67736816406,74335.18664550787,71814.00549316409
2017-12-05,129275.05358886719,74779.33093261725,72090.36193847659
2017-12-06,129260.35119628906,74792.83312988287,72098.76330566409
2017-12-07,129638.13928222656,74445.88488769537,71882.88439941409
2017-12-08,130349.62023925781,73792.48400878912,71476.32385253909
2017-12-11,130765.62976074219,73410.43444824225,71238.60412597659
2017-12-12,130967.51550292969,73225.02917480475,71123.24084472659
2017-12-13,130905.77502441406,73281.72961425787,71158.52111816409
2017-12-14,130374.61071777344,73769.533569336,70876.67883300784
2017-12-15,131540.81311035156,72698.53137207037,71495.48010253909
2017-12-18,132243.9559326172,72052.78796386725,71122.38391113284
2017-12-19,131818.14880371094,72443.8353271485,71348.32238769534
2017-12-20,131709.3702392578,72543.73400878912,71290.60314941409
2017-12-21,131970.0535888672,72304.33093261725,71428.92492675784
2017-12-22,131909.78454589844,72359.680053711,71396.94543457034
2017-12-26,131770.6202392578,72487.48400878912,71470.78771972659
2017-12-27,131874.5059814453,72392.07873535162,71415.66467285159
2017-12-28,132115.5821533203,72170.68225097662,71287.74670410159
2017-12-29,131433.0155029297,72797.52917480475,71649.92492675784
2018-01-02,132520.81311035156,71798.53137207037,71072.72619628909
2018-01-03,133366.06311035156,71022.28137207037,70624.22619628909
2018-01-04,133901.6297607422,70530.43444824225,70340.04797363284
2018-01-05,134840.46545410156,69668.23840332037,69841.89025878909
2018-01-08,135063.9083251953,69463.03576660162,69723.32873535159
2018-01-09,135239.3321533203,69301.93225097662,69630.24670410159
2018-01-10,135239.3321533203,69301.93225097662,69630.24670410159
