Date,b&h,without_pca,with_pca
2016-11-14,127777.36435699461,99736.04630279538,107228.50122070315
2016-11-15,124506.4818572998,99736.04630279538,107228.50122070315
2016-11-16,125436.71575164795,99736.04630279538,107228.50122070315
2016-11-17,129037.70658111572,99736.04630279538,107228.50122070315
2016-11-18,128437.54448699951,99736.04630279538,107228.50122070315
2016-11-21,128327.5266418457,99736.04630279538,107228.50122070315
2016-11-22,131088.26496887207,99736.04630279538,107228.50122070315
2016-11-23,131318.33715057373,99736.04630279538,107228.50122070315
2016-11-25,131678.4362335205,99736.04630279538,107228.50122070315
2016-11-28,130748.22060394289,99736.04630279538,107228.50122070315
2016-11-29,130416.34059143066,99736.04630279538,107228.50122070315
2016-11-30,130195.09942626952,99736.04630279538,107228.50122070315
2016-12-01,130265.5192489624,99736.04630279538,107228.50122070315
2016-12-02,130667.7551574707,99736.04630279538,107228.50122070315
2016-12-05,130476.65086364745,99736.04630279538,107228.50122070315
2016-12-06,129531.43985748291,99736.04630279538,107228.50122070315
2016-12-07,133272.19271087646,99736.04630279538,107228.50122070315
2016-12-08,133342.61253356934,99736.04630279538,107228.50122070315
2016-12-09,134207.38549041748,99736.04630279538,107228.50122070315
2016-12-12,135404.02019500732,99736.04630279538,107228.50122070315
2016-12-13,137374.99897766113,99736.04630279538,107228.50122070315
2016-12-14,136811.84130859375,99736.04630279538,107228.50122070315
2016-12-15,136671.07472229004,99736.04630279538,107228.50122070315
2016-12-16,135937.0044631958,99736.04630279538,107228.50122070315
2016-12-19,136268.83881378174,99736.04630279538,107228.50122070315
2016-12-20,137948.1657409668,99736.04630279538,107228.50122070315
2016-12-21,137666.5869064331,99736.04630279538,107228.50122070315
2016-12-22,136258.8023223877,99736.04630279538,107228.50122070315
2016-12-23,135876.68505859375,99736.04630279538,107228.50122070315
2016-12-27,136087.8805999756,99736.04630279538,107228.50122070315
2016-12-28,135896.8037033081,99736.04630279538,107228.50122070315
2016-12-29,135926.977104187,99736.04630279538,107228.50122070315
2016-12-30,134901.23672485352,99736.04630279538,107228.50122070315
2017-01-03,135132.54177856445,99736.04630279538,107228.50122070315
2017-01-04,136329.16735076904,99736.04630279538,107228.50122070315
2017-01-05,134720.26024627686,99736.04630279538,107228.50122070315
2017-01-06,134348.19773864746,99736.04630279538,107228.50122070315
2017-01-09,135132.54177856445,99736.04630279538,107228.50122070315
2017-01-10,136932.52577972412,99736.04630279538,107228.50122070315
2017-01-11,136530.28987121582,99443.02231597896,107228.50122070315
2017-01-12,135896.8037033081,99443.02231597896,107228.50122070315
2017-01-13,135866.62117004395,99420.93384551998,107228.50122070315
2017-01-17,136761.567527771,100075.88205718991,107228.50122070315
2017-01-18,136992.85431671143,100245.14456939694,107228.50122070315
2017-01-19,136218.5832977295,100245.14456939694,107228.50122070315
2017-01-20,136429.7423095703,100400.55901336667,107228.50122070315
2017-01-23,138913.54105377197,102228.65148925778,107228.50122070315
2017-01-24,138903.4497680664,102228.65148925778,107228.50122070315
2017-01-25,138320.23738098145,102228.65148925778,107228.50122070315
2017-01-26,139305.71307373047,102228.65148925778,107228.50122070315
2017-01-27,139175.0012435913,102228.65148925778,107228.50122070315
2017-01-30,139315.7495651245,102228.65148925778,107228.50122070315
2017-01-31,138420.7758102417,102228.65148925778,107228.50122070315
2017-02-01,138280.01835632324,102228.65148925778,107228.50122070315
2017-02-02,137787.26224517822,102228.65148925778,107228.50122070315
2017-02-03,138823.06651306152,102228.65148925778,107228.50122070315
2017-02-06,137324.70693206787,102228.65148925778,107228.50122070315
2017-02-07,137485.59216308594,102228.65148925778,107228.50122070315
2017-02-08,138722.45502471924,102228.65148925778,107228.50122070315
2017-02-09,139557.15503692627,102228.65148925778,107228.50122070315
2017-02-10,140703.4885635376,102228.65148925778,107228.50122070315
2017-02-13,140723.56154632568,102228.65148925778,107228.50122070315
2017-02-14,142221.90286254883,102228.65148925778,107228.50122070315
2017-02-15,143056.5572128296,102228.65148925778,107228.50122070315
2017-02-16,142402.88847351074,102228.65148925778,107228.50122070315
2017-02-17,143871.04725646973,102228.65148925778,107228.50122070315
2017-02-21,145902.35457611084,102228.65148925778,107228.50122070315
2017-02-22,146133.64136505127,102228.65148925778,107228.50122070315
2017-02-23,145590.6480026245,102228.65148925778,107228.50122070315
2017-02-24,146837.5382232666,102228.65148925778,107228.50122070315
2017-02-27,146183.90601348877,102228.65148925778,107228.50122070315
2017-02-28,145791.73399353027,102228.65148925778,107228.50122070315
2017-03-01,147571.5993499756,102228.65148925778,107228.50122070315
2017-03-02,148848.70863342285,102228.65148925778,107228.50122070315
2017-03-03,148707.90551757812,102228.65148925778,107228.50122070315
2017-03-06,148024.16383361816,102228.65148925778,107228.50122070315
2017-03-07,147801.59847259521,102228.65148925778,107228.50122070315
2017-03-08,148712.0881500244,102228.65148925778,107228.50122070315
2017-03-09,148408.59159088135,102228.65148925778,107228.50122070315
2017-03-10,148641.28476715088,102228.65148925778,107228.50122070315
2017-03-13,149228.02225494385,102228.65148925778,107228.50122070315
2017-03-14,148954.92740631104,102228.65148925778,107228.50122070315
2017-03-15,149754.11157226562,102228.65148925778,107228.50122070315
2017-03-16,150543.30490875244,102228.65148925778,107228.50122070315
2017-03-17,151423.43853759766,102228.65148925778,107228.50122070315
2017-03-20,149602.39525604248,102228.65148925778,107228.50122070315
2017-03-21,148398.47290802002,102228.65148925778,107228.50122070315
2017-03-22,149157.23713684082,102228.65148925778,107228.50122070315
2017-03-23,149794.62283325195,102228.65148925778,107228.50122070315
2017-03-24,149511.34537506104,102228.65148925778,107228.50122070315
2017-03-27,148661.52213287354,102228.65148925778,107228.50122070315
2017-03-28,148995.33821105957,102228.65148925778,107228.50122070315
2017-03-29,148833.47581481934,102228.65148925778,107228.50122070315
2017-03-30,148742.4259338379,102228.65148925778,107228.50122070315
2017-03-31,148621.05653381348,102228.65148925778,107228.50122070315
2017-04-03,148408.59159088135,102228.65148925778,107228.50122070315
2017-04-04,148125.31413269043,102228.65148925778,107228.50122070315
2017-04-05,148428.8472213745,102228.65148925778,107228.50122070315
2017-04-06,149035.8494720459,102228.65148925778,107228.50122070315
2017-04-07,148924.58962249756,102228.65148925778,107228.50122070315
2017-04-10,150017.14253234863,102228.65148925778,107228.50122070315
2017-04-11,150007.06037902832,102228.65148925778,107228.50122070315
2017-04-12,148327.62386322021,102228.65148925778,107228.50122070315
2017-04-13,147690.24729919434,102228.65148925778,107228.50122070315
2017-04-17,149106.67111968994,103208.43338012695,107228.50122070315
2017-04-18,149561.96618652344,103208.43338012695,107228.50122070315
2017-04-19,149015.54817962646,103208.43338012695,107228.50122070315
2017-04-20,150533.14056396484,103208.43338012695,107228.50122070315
2017-04-21,151828.121925354,103208.43338012695,107228.50122070315
2017-04-24,153740.2790145874,103208.43338012695,107228.50122070315
2017-04-25,154893.60794830322,103208.43338012695,107228.50122070315
2017-04-26,156097.5485610962,103208.43338012695,107228.50122070315
2017-04-27,158019.7695388794,103208.43338012695,107228.50122070315
2017-04-28,157999.56870269775,103208.43338012695,107228.50122070315
2017-05-01,156087.41161346436,103208.43338012695,107228.50122070315
2017-05-02,156836.02976226807,103208.43338012695,107228.50122070315
2017-05-03,156886.69623565674,103208.43338012695,107228.50122070315
2017-05-04,156745.03467559814,103208.43338012695,107228.50122070315
2017-05-05,157625.23223114014,103208.43338012695,107228.50122070315
2017-05-08,158798.7985305786,103208.43338012695,107228.50122070315
2017-05-09,159598.01009368896,103208.43338012695,107228.50122070315
2017-05-10,160053.33255767822,103208.43338012695,107228.50122070315
2017-05-11,158100.682472229,103208.43338012695,107228.50122070315
2017-05-12,158829.1363143921,103208.43338012695,107228.50122070315
2017-05-15,159243.94751739502,103208.43338012695,107228.50122070315
2017-05-16,160184.82064056396,103208.43338012695,107228.50122070315
2017-05-17,157989.4134902954,103208.43338012695,107228.50122070315
2017-05-18,157594.91271209717,103208.43338012695,107228.50122070315
2017-05-19,158201.81450653076,103208.43338012695,107228.50122070315
2017-05-22,157857.92540740967,103208.43338012695,107228.50122070315
2017-05-23,156714.64209747314,103208.43338012695,107228.50122070315
2017-05-24,156886.69623565674,103208.43338012695,107228.50122070315
2017-05-25,158363.74996185303,103208.43338012695,107228.50122070315
2017-05-26,156785.50940704346,103208.43338012695,107228.50122070315
2017-05-30,156653.23593902588,103208.43338012695,107228.50122070315
2017-05-31,156276.72595977783,103208.43338012695,107228.50122070315
2017-06-01,157945.48671722412,103208.43338012695,107228.50122070315
2017-06-02,158148.99279022217,103208.43338012695,107228.50122070315
2017-06-05,157579.20500946045,103208.43338012695,107228.50122070315
2017-06-06,156978.84200286865,103208.43338012695,107228.50122070315
2017-06-07,157752.17238616943,103208.43338012695,107228.50122070315
2017-06-08,156266.49768829346,102236.60105895996,107228.50122070315
2017-06-09,155717.03859710693,102236.60105895996,107228.50122070315
2017-06-12,154923.34299468994,102236.60105895996,107228.50122070315
2017-06-13,156765.12592315674,102236.60105895996,107228.50122070315
2017-06-14,159583.72704315186,102236.60105895996,107228.50122070315
2017-06-15,159593.91878509521,102236.60105895996,107228.50122070315
2017-06-16,159461.62705230713,102236.60105895996,107228.50122070315
2017-06-19,161669.7099533081,102236.60105895996,107228.50122070315
2017-06-20,160509.67784881592,102236.60105895996,107228.50122070315
2017-06-21,159410.75966644287,102236.60105895996,107228.50122070315
2017-06-22,158281.28452301025,102236.60105895996,107228.50122070315
2017-06-23,154038.1043624878,102236.60105895996,107228.50122070315
2017-06-26,154150.04914093018,102236.60105895996,107228.50122070315
2017-06-27,154984.40212249756,102236.60105895996,107228.50122070315
2017-06-28,155991.81380462646,102236.60105895996,107228.50122070315
2017-06-29,154903.01430511475,102236.60105895996,107228.50122070315
2017-06-30,156164.76291656494,102236.60105895996,107228.50122070315
2017-07-03,156785.50940704346,102236.60105895996,107228.50122070315
2017-07-05,155442.33644866943,102236.60105895996,107228.50122070315
2017-07-06,154791.08779144287,102236.60105895996,107228.50122070315
2017-07-07,154974.2286453247,102236.60105895996,107228.50122070315
2017-07-10,153905.7943649292,102236.60105895996,107228.50122070315
2017-07-11,153315.60483551025,102236.60105895996,107228.50122070315
2017-07-12,155340.5834121704,102236.60105895996,107228.50122070315
2017-07-13,156052.87293243408,102236.60105895996,107228.50122070315
2017-07-14,155635.66904449463,102236.60105895996,107228.50122070315
2017-07-17,156663.39115142822,102911.4461517334,107228.50122070315
2017-07-18,154913.1695175171,102911.4461517334,107228.50122070315
2017-07-19,156063.02814483643,102911.4461517334,107228.50122070315
2017-07-20,149682.9702911377,102911.4461517334,107228.50122070315
2017-07-21,149296.34162902832,102911.4461517334,107228.50122070315
2017-07-24,147189.97523498535,102911.4461517334,107228.50122070315
2017-07-25,149621.9659576416,102911.4461517334,107228.50122070315
2017-07-26,149336.97161102295,102911.4461517334,107228.50122070315
2017-07-27,150395.28720855713,102911.4461517334,107228.50122070315
2017-07-28,150751.43196868896,102911.4461517334,107228.50122070315
2017-07-31,152298.09273529053,102911.4461517334,107228.50122070315
2017-08-01,152552.44792938232,102911.4461517334,107228.50122070315
2017-08-02,153213.879196167,102911.4461517334,107228.50122070315
2017-08-03,153508.99222564697,102911.4461517334,107228.50122070315
2017-08-04,155503.37731170654,102911.4461517334,107228.50122070315
2017-08-07,156113.89553070068,102911.4461517334,107228.50122070315
2017-08-08,156113.89553070068,102911.4461517334,107228.50122070315
2017-08-09,158057.413230896,102911.4461517334,107228.50122070315
2017-08-10,156653.23593902588,102911.4461517334,107228.50122070315
2017-08-11,157670.7480392456,102911.4461517334,107228.50122070315
2017-08-14,157039.86460113525,102911.4461517334,107228.50122070315
2017-08-15,152878.0722579956,100185.59385681152,107228.50122070315
2017-08-16,154994.5755996704,100185.59385681152,107228.50122070315
2017-08-17,152369.3070755005,100185.59385681152,107228.50122070315
2017-08-18,150151.06896209717,100185.59385681152,107228.50122070315
2017-08-21,151891.0257949829,100185.59385681152,107228.50122070315
2017-08-22,152613.54358673096,100185.59385681152,107228.50122070315
2017-08-23,151789.30015563965,100185.59385681152,107228.50122070315
2017-08-24,150924.3902130127,100185.59385681152,107228.50122070315
2017-08-25,152348.96012115479,100185.59385681152,107228.50122070315
2017-08-28,154119.4556503296,100185.59385681152,107228.50122070315
2017-08-29,153443.93311309814,100185.59385681152,107228.50122070315
2017-08-30,153607.7315750122,100185.59385681152,107228.50122070315
2017-08-31,153474.6909866333,100185.59385681152,107228.50122070315
2017-09-01,154406.13948822021,100185.59385681152,107228.50122070315
2017-09-05,156606.733833313,100185.59385681152,107228.50122070315
2017-09-06,160322.31783294678,100185.59385681152,107228.50122070315
2017-09-07,161724.59558868408,100185.59385681152,107228.50122070315
2017-09-08,163495.3650894165,100185.59385681152,107228.50122070315
2017-09-11,162175.02309417725,100185.59385681152,107228.50122070315
2017-09-12,163751.29105377197,100185.59385681152,107228.50122070315
2017-09-13,163863.87509918213,100185.59385681152,107228.50122070315
2017-09-14,163208.79084014893,100185.59385681152,107228.50122070315
2017-09-15,162205.70790863037,100185.59385681152,107228.50122070315
2017-09-18,161601.80153656006,100185.59385681152,107228.50122070315
2017-09-19,161448.2678756714,100185.59385681152,107228.50122070315
2017-09-20,162492.28215789795,100185.59385681152,107228.50122070315
2017-09-21,163014.34409332275,100185.59385681152,107228.50122070315
2017-09-22,163812.73374176025,100185.59385681152,107228.50122070315
2017-09-25,164969.31380462646,100185.59385681152,107228.50122070315
2017-09-26,165133.0757369995,100185.59385681152,107228.50122070315
2017-09-27,164785.07706451416,100185.59385681152,107228.50122070315
2017-09-28,166259.0075149536,100185.59385681152,107228.50122070315
2017-09-29,167487.2950668335,100185.59385681152,107228.50122070315
2017-10-02,167958.1791152954,100185.59385681152,107228.50122070315
2017-10-03,169135.2522506714,100185.59385681152,107228.50122070315
2017-10-04,169258.08283233643,100185.59385681152,107228.50122070315
2017-10-05,170107.6138381958,100185.59385681152,107228.50122070315
2017-10-06,169831.3043899536,100185.59385681152,107228.50122070315
2017-10-09,169688.03553009033,100185.59385681152,107228.50122070315
2017-10-10,169125.023979187,100185.59385681152,107228.50122070315
2017-10-11,169217.16974639893,100185.59385681152,107228.50122070315
2017-10-12,168541.59241485596,100185.59385681152,107228.50122070315
2017-10-13,168418.76183319092,100185.59385681152,107228.50122070315
2017-10-16,168162.85413360596,100185.59385681152,107228.50122070315
2017-10-17,167272.41004180908,100185.59385681152,107228.50122070315
2017-10-18,167374.71102142334,100185.59385681152,107228.50122070315
2017-10-19,167159.7894668579,100185.59385681152,107228.50122070315
2017-10-20,167354.23621368408,100185.59385681152,107228.50122070315
2017-10-23,168695.14434051514,100185.59385681152,107228.50122070315
2017-10-24,170015.55939483643,100185.59385681152,107228.50122070315
2017-10-25,170056.49074554443,100185.59385681152,107228.50122070315
2017-10-26,171673.69005584717,100185.59385681152,107228.50122070315
2017-10-27,171356.39446258545,100185.59385681152,107228.50122070315
2017-10-30,169278.5941696167,100185.59385681152,107228.50122070315
2017-10-31,169759.65169525146,100185.59385681152,107228.50122070315
2017-11-01,169350.22859954834,100185.59385681152,107228.50122070315
2017-11-02,166617.27098846436,100185.59385681152,107228.50122070315
2017-11-03,168336.8991317749,100185.59385681152,107228.50122070315
2017-11-06,168162.85413360596,100185.59385681152,107228.50122070315
2017-11-07,167589.7056350708,100185.59385681152,107228.50122070315
2017-11-08,167988.90045928955,100185.59385681152,107228.50122070315
2017-11-09,167190.45601654053,100185.59385681152,107228.50122070315
2017-11-10,168050.23355865479,100185.59385681152,107228.50122070315
2017-11-13,169319.5072555542,100185.59385681152,107228.50122070315
2017-11-14,172093.35968780518,100185.59385681152,107228.50122070315
2017-11-15,169442.30130767822,100185.59385681152,107228.50122070315
2017-11-16,171520.1563949585,100185.59385681152,107228.50122070315
2017-11-17,171765.81755828857,100185.59385681152,107228.50122070315
2017-11-20,174539.68825531006,100185.59385681152,107228.50122070315
2017-11-21,177006.4916305542,100185.59385681152,107228.50122070315
2017-11-22,176187.60890960693,100185.59385681152,107228.50122070315
2017-11-24,176464.04621124268,100185.59385681152,107228.50122070315
2017-11-27,178337.1897506714,100185.59385681152,107228.50122070315
2017-11-28,180803.9565963745,100185.59385681152,107228.50122070315
2017-11-29,182419.12851715088,100185.59385681152,107228.50122070315
2017-11-30,185062.99057769775,100185.59385681152,107228.50122070315
2017-12-01,185680.24849700928,100185.59385681152,107228.50122070315
2017-12-04,190289.03456878662,100185.59385681152,107228.50122070315
2017-12-05,188180.09284210205,100185.59385681152,107228.50122070315
2017-12-06,186071.169380188,100185.59385681152,107228.50122070315
2017-12-07,187305.66695404053,100185.59385681152,107228.50122070315
2017-12-08,188756.14543914795,100185.59385681152,107228.50122070315
2017-12-11,187562.83492279053,100185.59385681152,107228.50122070315
2017-12-12,187099.91431427002,100185.59385681152,107228.50122070315
2017-12-13,188365.26108551025,100185.59385681152,107228.50122070315
2017-12-14,187439.3468093872,100185.59385681152,107228.50122070315
2017-12-15,187902.32221221924,100185.59385681152,107228.50122070315
2017-12-18,190114.1311264038,100185.59385681152,107228.50122070315
2017-12-19,191400.11708831787,100185.59385681152,107228.50122070315
2017-12-20,192768.3310470581,100185.59385681152,107228.50122070315
2017-12-21,193560.49240875244,100185.59385681152,107228.50122070315
2017-12-22,193611.88947296143,100185.59385681152,107228.50122070315
2017-12-26,195906.03597259521,100185.59385681152,107228.50122070315
2017-12-27,195731.1142654419,100185.59385681152,107228.50122070315
2017-12-28,195309.3807144165,100185.59385681152,107228.50122070315
2017-12-29,195052.194480896,100185.59385681152,107228.50122070315
2018-01-02,193509.00402069092,100185.59385681152,107228.50122070315
2018-01-03,194517.20108795166,100185.59385681152,107228.50122070315
2018-01-04,196060.33675384521,100185.59385681152,107228.50122070315
2018-01-05,198107.54355621338,100185.59385681152,107228.50122070315
2018-01-08,197634.32161712646,100185.59385681152,107228.50122070315
2018-01-09,198724.83800506592,100185.59385681152,107228.50122070315
2018-01-10,198724.83800506592,100185.59385681152,107228.50122070315
