Date,b&h,without_pca,with_pca
2016-11-01,119995.2661895752,78433.62710571283,95948.38166809091
2016-11-02,120395.37425231932,78223.04391479486,95652.89668273936
2016-11-03,120285.34727478029,78280.95285034172,95734.15303039558
2016-11-04,121015.54540252686,77896.63804626459,95194.89225769052
2016-11-07,123856.28342437746,76401.51277160637,93096.97044372566
2016-11-08,124356.44589996336,76138.26936340326,92727.59397888194
2016-11-09,126126.93229675293,75206.43441772455,91420.06684875497
2016-11-10,129137.74272918701,73621.7973480224,89196.54435729989
2016-11-11,129957.9679107666,73190.09988403314,89763.23293304452
2016-11-14,127777.36435699461,74337.78596496576,88256.6672363282
2016-11-15,124506.4818572998,76059.3030700683,90516.50000762945
2016-11-16,125436.71575164795,75569.70628356928,89873.80708312994
2016-11-17,129037.70658111572,73674.44795227045,87385.90447998053
2016-11-18,128437.54448699951,73990.3227386474,87800.552810669
2016-11-21,128327.5266418457,74048.22686767572,87876.56346893316
2016-11-22,131088.26496887207,72595.20669555658,85969.1861953736
2016-11-23,131318.33715057373,72474.11607360834,85810.23072814947
2016-11-25,131678.4362335205,72284.59024047846,85561.44046783453
2016-11-28,130748.22060394289,72774.17741394036,86204.12077331547
2016-11-29,130416.34059143066,72948.85110473627,86433.41464996344
2016-11-30,130195.09942626952,73065.29382324213,86586.26882171638
2016-12-01,130265.5192489624,73028.23075866693,86537.61619567877
2016-12-02,130667.7551574707,72816.52764892572,86259.71385955816
2016-12-05,130476.65086364745,72917.10885620111,86391.74665069587
2016-12-06,129531.43985748291,73414.58833312982,87044.78717041021
2016-12-07,133272.19271087646,71445.77104187006,84460.32383728033
2016-12-08,133342.61253356934,71408.70797729486,84411.67121124275
2016-12-09,134207.38549041748,70953.56431579584,83814.20484924322
2016-12-12,135404.02019500732,70323.75657653803,82987.45722961432
2016-12-13,137374.99897766113,69286.39932250971,81625.72000885016
2016-12-14,136811.84130859375,69582.79809570307,82014.80220794684
2016-12-15,136671.07472229004,69656.88577270502,82112.05698394781
2016-12-16,135937.0044631958,70043.23854064934,82619.22164916997
2016-12-19,136268.83881378174,69868.58888244623,82389.95932006843
2016-12-20,137948.1657409668,68984.73260498041,81229.72258758551
2016-12-21,137666.5869064331,69132.93199157709,81424.26368713385
2016-12-22,136258.8023223877,69873.87124633783,82396.89347076422
2016-12-23,135876.68505859375,70074.98559570307,82660.89595794684
2016-12-27,136087.8805999756,69963.83004760736,82514.982246399
2016-12-28,135896.8037033081,70064.39683532709,82646.99610900885
2016-12-29,135926.977104187,70048.5160980224,82626.1494903565
2016-12-30,134901.23672485352,70588.37945556635,83334.82726287848
2017-01-03,135132.54177856445,70466.63995361322,83175.02001190191
2017-01-04,136329.16735076904,69836.83702087397,82348.27870178228
2017-01-05,134720.26024627686,70683.63023376459,83459.8628082276
2017-01-06,134348.19773864746,70879.45260620111,83716.91852569587
2017-01-09,135132.54177856445,70466.63995361322,83175.02001190191
2017-01-10,136932.52577972412,69519.27995300286,81931.42204284672
2017-01-11,136530.28987121582,69314.96965026847,82209.32437896734
2017-01-12,135896.8037033081,69636.74040222159,82646.99610900885
2017-01-13,135866.62117004395,69621.28351593009,82667.84903717047
2017-01-17,136761.567527771,70079.59773254387,82049.5360565186
2017-01-18,136992.85431671143,70198.04284667961,81889.74142456059
2017-01-19,136218.5832977295,70594.55757904047,82424.68054962164
2017-01-20,136429.7423095703,70703.92983245844,82278.7920761109
2017-01-23,138913.54105377197,71990.44213104242,80562.75067138678
2017-01-24,138903.4497680664,71995.6690292358,80569.72267913826
2017-01-25,138320.23738098145,72297.75063323969,80972.66056060797
2017-01-26,139305.71307373047,71787.31209564202,80291.80141448979
2017-01-27,139175.0012435913,71855.01580047603,80382.10942077644
2017-01-30,139315.7495651245,71782.11357879633,80284.867263794
2017-01-31,138420.7758102417,72245.67559051508,80903.19917297369
2017-02-01,138280.01835632324,72318.58254241938,81000.44763946539
2017-02-02,137787.26224517822,72573.81127166742,81340.88983154303
2017-02-03,138823.06651306152,72037.30446624749,80625.2589797974
2017-02-06,137324.70693206787,72813.39714813225,81660.46647644047
2017-02-07,137485.59216308594,72730.0647811889,81549.31185150152
2017-02-08,138722.45502471924,72089.417350769,80694.77084350593
2017-02-09,139557.15503692627,71657.07482147211,80118.0816955567
2017-02-10,140703.4885635376,71063.31810760492,79326.0868530274
2017-02-13,140723.56154632568,71052.92107391353,79312.21855163581
2017-02-14,142221.90286254883,70276.83785247797,78277.02367401129
2017-02-15,143056.5572128296,69844.51897430414,77700.36607360846
2017-02-16,142402.88847351074,70183.09426116938,78151.98181915289
2017-02-17,143871.04725646973,69422.64443206781,77137.63986969
2017-02-21,145902.35457611084,68370.50530242914,75734.2220306397
2017-02-22,146133.64136505127,68250.70763397211,75574.4273986817
2017-02-23,145590.6480026245,68531.95732879633,75949.578201294
2017-02-24,146837.5382232666,67886.11611175531,75088.10935211187
2017-02-27,146183.90601348877,68224.67247772211,75539.6998596192
2017-02-28,145791.73399353027,68427.80251312249,75810.64911651616
2017-03-01,147571.5993499756,67505.90065765376,74580.950996399
2017-03-02,148848.70863342285,66844.40712738031,73698.60398101812
2017-03-03,148707.90551757812,66917.33773040766,73795.88399505621
2017-03-06,148024.16383361816,67271.48964691156,74268.27695465094
2017-03-07,147801.59847259521,67386.76995086664,74422.04600524908
2017-03-08,148712.0881500244,66915.17128753656,73792.99423980719
2017-03-09,148408.59159088135,67072.37084197992,74002.67816162115
2017-03-10,148641.28476715088,66951.84471893306,73841.91186523445
2017-03-13,149228.02225494385,66647.93724822992,73436.53851318365
2017-03-14,148954.92740631104,66789.38988494867,73625.21807861334
2017-03-15,149754.11157226562,66375.44319915766,73073.06661224371
2017-03-16,150543.30490875244,65966.67137908928,72527.81774902348
2017-03-17,151423.43853759766,65510.79598236079,71919.7387924195
2017-03-20,149602.39525604248,66454.0264205932,73177.88648986822
2017-03-21,148398.47290802002,67077.61193084711,74009.66909790045
2017-03-22,149157.23713684082,66684.60121917719,73485.44351959234
2017-03-23,149794.62283325195,66354.45992279047,73045.07762908941
2017-03-24,149511.34537506104,66501.18675994867,73240.79229736334
2017-03-27,148661.52213287354,66941.36254119867,73827.92999267584
2017-03-28,148995.33821105957,66768.45864105219,73597.2985000611
2017-03-29,148833.47581481934,66852.29714202876,73709.12824249275
2017-03-30,148742.4259338379,66899.45748138422,73772.03404998785
2017-03-31,148621.05653381348,66962.32216644281,73855.88742828375
2017-04-03,148408.59159088135,67072.37084197992,74002.67816162115
2017-04-04,148125.31413269043,67219.09767913813,74198.39282989508
2017-04-05,148428.8472213745,67061.87920379633,73988.683670044
2017-04-06,149035.8494720459,66747.47536468499,73569.30951690678
2017-04-07,148924.58962249756,66805.10369110103,73646.17826843269
2017-04-10,150017.14253234863,66239.20326995844,72891.34012603766
2017-04-11,150007.06037902832,66244.42543792719,72898.30582427984
2017-04-12,148327.62386322021,67114.30901336664,74058.61827087408
2017-04-13,147690.24729919434,67444.44557952876,74498.97785186775
2017-04-17,149106.67111968994,68090.53363800046,73520.37927246098
2017-04-18,149561.96618652344,67882.85518646239,73205.81868743902
2017-04-19,149015.54817962646,68132.09848785399,73583.33555603033
2017-04-20,150533.14056396484,67439.86336517331,72534.84023284916
2017-04-21,151828.121925354,66849.17011260985,71640.14550781257
2017-04-24,153740.2790145874,65976.95810699461,70319.04783630377
2017-04-25,154893.60794830322,65450.878242492654,69522.21990966803
2017-04-26,156097.5485610962,64901.71234893797,68690.42468261725
2017-04-27,158019.7695388794,64024.909797668435,67362.37393188482
2017-04-28,157999.56870269775,64034.12421417234,67376.33056640631
2017-05-01,156087.41161346436,64906.336219787576,68697.4282379151
2017-05-02,156836.02976226807,64564.86127471922,68180.21252441412
2017-05-03,156886.69623565674,64541.75025177,68145.20736694342
2017-05-04,156745.03467559814,64606.367805480935,68243.08047485357
2017-05-05,157625.23223114014,64204.87418365476,67634.95735168463
2017-05-08,158798.7985305786,63669.56324005125,66824.14755249029
2017-05-09,159598.01009368896,63305.01059722898,66271.97715759283
2017-05-10,160053.33255767822,63097.319648742654,65957.39764404303
2017-05-11,158100.682472229,63988.00214385984,67306.47167968756
2017-05-12,158829.1363143921,63655.72495269773,66803.18736267096
2017-05-15,159243.94751739502,63466.512825012185,66516.59683227545
2017-05-16,160184.82064056396,63037.34262847898,65866.55332946783
2017-05-17,157989.4134902954,64038.75641632078,67383.34674072271
2017-05-18,157594.91271209717,64218.70413970945,67655.90492248541
2017-05-19,158201.81450653076,63941.87174224851,67236.60017395025
2017-05-22,157857.92540740967,64098.73343658445,67474.19105529791
2017-05-23,156714.64209747314,64620.231086730935,68264.07852172857
2017-05-24,156886.69623565674,64541.75025177,68145.20736694342
2017-05-25,158363.74996185303,63868.00644683836,67124.7199554444
2017-05-26,156785.50940704346,64587.90564727781,68215.11672973639
2017-05-30,156653.23593902588,64648.24091339109,68306.50366210943
2017-05-31,156276.72595977783,64819.98230743406,68566.63211059576
2017-06-01,157945.48671722412,64058.79319000242,67413.69548034674
2017-06-02,158148.99279022217,63965.96585845945,67273.09437561041
2017-06-05,157579.20500946045,64225.86905670164,67666.75727844244
2017-06-06,156978.84200286865,64499.71884918211,68081.54441833502
2017-06-07,157752.17238616943,64146.971656799295,67547.25517272955
2017-06-08,156266.49768829346,63543.76538848875,68573.69876098639
2017-06-09,155717.03859710693,63766.8540420532,68953.31669616705
2017-06-12,154923.34299468994,64089.10639190672,69501.676147461
2017-06-13,156765.12592315674,63341.31482696531,68229.19955444342
2017-06-14,159583.72704315186,62196.920387268045,66281.8452301026
2017-06-15,159593.91878509521,62192.78238677976,66274.80381774908
2017-06-16,159461.62705230713,62246.49481964109,66366.20336914068
2017-06-19,161669.7099533081,61349.979957580545,64840.65235900885
2017-06-20,160509.67784881592,61820.97043609617,65642.11146545416
2017-06-21,159410.75966644287,62267.147743225076,66401.34733581549
2017-06-22,158281.28452301025,62725.73163604734,67181.69482421881
2017-06-23,154038.1043624878,64448.52658843992,70113.28211975103
2017-06-26,154150.04914093018,64403.075325012185,70035.94015502936
2017-06-27,154984.40212249756,64064.31546783445,69459.49076843268
2017-06-28,155991.81380462646,63655.29117584226,68763.47618103033
2017-06-29,154903.01430511475,64097.360145568826,69515.72111511236
2017-06-30,156164.76291656494,63585.07123565672,68643.986694336
2017-07-03,156785.50940704346,63333.03882598875,68215.11672973639
2017-07-05,155442.33644866943,63878.3872451782,69143.10673522955
2017-07-06,154791.08779144287,64142.803993225076,69593.05046081549
2017-07-07,154974.2286453247,64068.44605255125,69466.51956176764
2017-07-10,153905.7943649292,64502.24643707273,70204.69429016119
2017-07-11,153315.60483551025,64741.87226104734,70612.45263671881
2017-07-12,155340.5834121704,63919.700508117654,69213.40728759771
2017-07-13,156052.87293243408,63630.50025177,68721.29080200201
2017-07-14,155635.66904449463,63799.89130401609,69009.53442382818
2017-07-17,156663.39115142822,64220.59626007078,68299.48748779303
2017-07-18,154913.1695175171,64937.06125640867,69508.70494079596
2017-07-19,156063.02814483643,64466.35889434812,68714.2746276856
2017-07-20,149682.9702911377,67078.07848358151,73122.21768951422
2017-07-21,149296.34162902832,67236.34752655026,73389.33707427984
2017-07-24,147189.97523498535,68098.6027755737,74844.61277008062
2017-07-25,149621.9659576416,67103.0510177612,73164.36521148687
2017-07-26,149336.97161102295,67219.7153701782,73361.26606750494
2017-07-27,150395.28720855713,66786.48676300047,72630.0822753907
2017-07-28,150751.43196868896,66640.69651031491,72384.02403259283
2017-07-31,152298.09273529053,66007.56052398679,71315.4455413819
2017-08-01,152552.44792938232,65903.43851470944,71139.71308898932
2017-08-02,153213.879196167,65632.67717742917,70682.73426055914
2017-08-03,153508.99222564697,65511.87067413328,70478.84246826178
2017-08-04,155503.37731170654,64695.45572662351,69100.93397521978
2017-08-07,156113.89553070068,64445.53598785398,68679.1306610108
2017-08-08,156113.89553070068,64445.53598785398,68679.1306610108
2017-08-09,158057.413230896,63649.94394683836,67336.36613464361
2017-08-10,156653.23593902588,64224.75336456297,68306.50366210943
2017-08-11,157670.7480392456,63808.22794342039,67603.51075744635
2017-08-14,157039.86460113525,64066.48432159422,68039.38427734381
2017-08-15,152878.0722579956,62369.78034210203,70914.74122619635
2017-08-16,154994.5755996704,61506.91181182859,69452.46197509771
2017-08-17,152369.3070755005,62577.196723937974,71266.24398803718
2017-08-18,150151.06896209717,63481.54108428953,72798.81117248541
2017-08-21,151891.0257949829,62772.18524932859,71596.68560791021
2017-08-22,152613.54358673096,62477.62494659422,71097.50247192389
2017-08-23,151789.30015563965,62813.65735626218,71666.96723175055
2017-08-24,150924.3902130127,63166.26892852781,72264.52823638922
2017-08-25,152348.96012115479,62585.49188995359,71280.30157470709
2017-08-28,154119.4556503296,61863.685859680154,70057.07701110846
2017-08-29,153443.93311309814,62139.08686065672,70523.79141235357
2017-08-30,153607.7315750122,62072.30854034422,70410.62405395514
2017-08-31,153474.6909866333,62126.54730987547,70502.54098510748
2017-09-01,154406.13948822021,61746.808906555154,69859.00889587408
2017-09-05,156606.733833313,60849.65766143797,68338.63168334967
2017-09-06,160322.31783294678,59334.866523742654,65771.55735778814
2017-09-07,161724.59558868408,58763.17768096922,64802.73220825201
2017-09-08,163495.3650894165,58041.25995635984,63579.31835937506
2017-09-11,162175.02309417725,58579.544746398904,64491.53459167486
2017-09-12,163751.29105377197,57936.92255401609,63402.50067138678
2017-09-13,163863.87509918213,57891.02362823484,63324.71704101568
2017-09-14,163208.79084014893,58158.09223175047,63777.310760498105
2017-09-15,162205.70790863037,58567.034980773904,64470.33464050299
2017-09-18,161601.80153656006,58813.239082336404,64887.569869995175
2017-09-19,161448.2678756714,58875.83258819578,64993.64533996588
2017-09-20,162492.28215789795,58450.20270538328,64272.34223937994
2017-09-21,163014.34409332275,58237.36542510984,63911.65283203131
2017-09-22,163812.73374176025,57911.87323760984,63360.05029296881
2017-09-25,164969.31380462646,57440.351875305154,62560.97618103033
2017-09-26,165133.0757369995,57373.58844757078,62447.834060669
2017-09-27,164785.07706451416,57515.46259307859,62688.264221191464
2017-09-28,166259.0075149536,56914.56195831297,61669.93466186529
2017-09-29,167487.2950668335,56413.806465148904,60821.31828308111
2017-10-02,167958.1791152954,56221.83368682859,60495.987365722714
2017-10-03,169135.2522506714,55741.95758819578,59682.75471496588
2017-10-04,169258.08283233643,55691.88129425047,59597.891815185605
2017-10-05,170107.6138381958,55345.53949737547,59010.95602416998
2017-10-06,169831.3043899536,55458.18695831297,59201.85653686529
2017-10-09,169688.03553009033,55516.59564971922,59300.84011840826
2017-10-10,169125.023979187,55746.12751007078,59689.8213653565
2017-10-11,169217.16974639893,55708.56098175047,59626.158416748105
2017-10-12,168541.59241485596,55983.98432159422,60092.910675048886
2017-10-13,168418.76183319092,56034.06061553953,60177.77357482916
2017-10-16,168162.85413360596,56138.39057159422,60354.578643798886
2017-10-17,167272.41004180908,56501.41205596922,60969.78103637701
2017-10-18,167374.71102142334,56459.705390930154,60899.10191345221
2017-10-19,167159.7894668579,56547.32587432859,61047.589904785214
2017-10-20,167354.23621368408,56468.05268096922,60913.24783325201
2017-10-23,168695.14434051514,55921.38336944578,59986.82258605963
2017-10-24,170015.55939483643,55383.06879425047,59074.555877685605
2017-10-25,170056.49074554443,55366.381660461404,59046.27665710455
2017-10-26,171673.69005584717,54707.07233428953,57928.96351623541
2017-10-27,171356.39446258545,54836.42926788328,58148.18110656744
2017-10-30,169278.5941696167,55683.51911163328,59583.72065734869
2017-10-31,169759.65169525146,55487.398750305154,59251.36094665533
2017-11-01,169350.22859954834,55654.314765930154,59534.22886657721
2017-11-02,166617.27098846436,56768.50299835203,61422.4126129151
2017-11-03,168336.8991317749,56067.434883117654,60234.33201599127
2017-11-06,168162.85413360596,56138.39057159422,60354.578643798886
2017-11-07,167589.7056350708,56372.05512237547,60750.56344604498
2017-11-08,167988.90045928955,56209.30902862547,60474.76217651373
2017-11-09,167190.45601654053,56534.823554992654,61026.402572631894
2017-11-10,168050.23355865479,56184.30438995359,60432.38751220709
2017-11-13,169319.5072555542,55666.83942413328,59555.45405578619
2017-11-14,172093.35968780518,54535.97895050047,57639.016326904355
2017-11-15,169442.30130767822,55616.77802276609,59470.61639404303
2017-11-16,171520.1563949585,54769.665840148904,58035.03898620611
2017-11-17,171765.81755828857,54669.51325225828,57865.313186645566
2017-11-20,174539.68825531006,53538.645332336404,55948.862838745175
2017-11-21,177006.4916305542,52532.96442413328,54244.56343078619
2017-11-22,176187.60890960693,52866.811347961404,54810.32450866705
2017-11-24,176464.04621124268,52754.11176300047,54619.335662841855
2017-11-27,178337.1897506714,51990.45758819578,53325.19221496588
2017-11-28,180803.9565963745,50984.79157257078,51620.918045044
2017-11-29,182419.12851715088,50326.30878448484,50505.00561523443
2017-11-30,185062.99057769775,49248.44355010984,48678.37744140631
2017-12-01,185680.24849700928,48996.796211242654,48251.917709350644
2017-12-04,190289.03456878662,47117.859199523904,45067.73551940924
2017-12-05,188180.09284210205,47977.64496612547,46524.79049682623
2017-12-06,186071.169380188,48837.42328643797,47981.83285522467
2017-12-07,187305.66695404053,48334.136054992654,47128.926010131894
2017-12-08,188756.14543914795,47742.79645538328,46126.79927062994
2017-12-11,187562.83492279053,48229.292304992654,46951.250228881894
2017-12-12,187099.91431427002,48418.01850128172,47271.07925415045
2017-12-13,188365.26108551025,47902.15448760984,46396.85888671881
2017-12-14,187439.3468093872,48279.63666534422,47036.567413330136
2017-12-15,187902.32221221924,48090.88813018797,46716.70053100592
2017-12-18,190114.1311264038,47189.164863586404,45188.575241088925
2017-12-19,191400.11708831787,46664.886543273904,44300.09538269049
2017-12-20,192768.3310470581,46107.08502960203,43354.80470275885
2017-12-21,193560.49240875244,45784.13202667234,42807.505249023496
2017-12-22,193611.88947296143,45763.17816925047,42771.995330810605
2017-12-26,195906.03597259521,44827.887031555154,41186.98350524908
2017-12-27,195731.1142654419,44899.20014190672,41307.835845947324
2017-12-28,195309.3807144165,45071.13495635984,41599.20898437506
2017-12-29,195052.194480896,45175.986152648904,41776.89738464361
2018-01-02,193509.00402069092,45805.12311553953,42843.07826232916
2018-01-03,194517.20108795166,45394.09540557859,42146.521057128964
2018-01-04,196060.33675384521,44764.980781555154,41080.37803649908
2018-01-05,198107.54355621338,43930.36347198484,39665.97534179693
2018-01-08,197634.32161712646,44123.289375305154,39992.92149353033
2018-01-09,198724.83800506592,43678.70124053953,39239.49037170416
2018-01-10,198724.83800506592,43678.70124053953,39239.49037170416
