Date,b&h,without_pca,with_pca
2016-11-14,127777.36435699461,82711.41072845453,100463.27432250984
2016-11-15,124506.4818572998,84626.9400787353,103034.61971282965
2016-11-16,125436.71575164795,84082.16651153559,102303.3330841065
2016-11-17,129037.70658111572,81973.31557464594,99472.47897338873
2016-11-18,128437.54448699951,82324.78894805902,99944.28559875494
2016-11-21,128327.5266418457,82389.21878051752,100030.77414703375
2016-11-22,131088.26496887207,80772.44554138178,97860.46941375738
2016-11-23,131318.33715057373,80637.7081985473,97679.60231018072
2016-11-25,131678.4362335205,80426.82310485834,97396.51689910894
2016-11-28,130748.22060394289,80971.5859756469,98127.78916931157
2016-11-29,130416.34059143066,81165.94511413568,98388.69066619879
2016-11-30,130195.09942626952,81295.51074218744,98562.61542510994
2016-12-01,130265.5192489624,81254.27072906488,98507.25614929205
2016-12-02,130667.7551574707,81018.70901489252,98191.04563140875
2016-12-05,130476.65086364745,81130.62556457514,98341.278831482
2016-12-06,129531.43985748291,81684.17018890375,99084.33944702154
2016-12-07,133272.19271087646,79493.47031402582,96143.61393737799
2016-12-08,133342.61253356934,79452.23030090326,96088.25466156013
2016-12-09,134207.38549041748,78945.79267120356,95408.42897033697
2016-12-12,135404.02019500732,78245.00659942621,94467.71614074713
2016-12-13,137374.99897766113,77090.74082946772,92918.26665496832
2016-12-14,136811.84130859375,77420.54327392572,93360.9829177857
2016-12-15,136671.07472229004,77502.98051452631,93471.64403533941
2016-12-16,135937.0044631958,77932.8746261596,94048.72015380864
2016-12-19,136268.83881378174,77738.54222869867,93787.85455322273
2016-12-20,137948.1657409668,76755.07675170893,92467.68192291266
2016-12-21,137666.5869064331,76919.97797393793,92689.04005432135
2016-12-22,136258.8023223877,77744.41990661615,93795.74456024176
2016-12-23,135876.68505859375,77968.19952392572,94096.1391677857
2016-12-27,136087.8805999756,77844.51692199701,93930.11159515388
2016-12-28,135896.8037033081,77956.41742706293,94080.32325744635
2016-12-29,135926.977104187,77938.74695587152,94056.60298156744
2016-12-30,134901.23672485352,78539.45205688471,94862.97031402594
2017-01-03,135132.54177856445,78403.99270629877,94681.134010315
2017-01-04,136329.16735076904,77703.21198272699,93740.42835998541
2017-01-05,134720.26024627686,78645.43744659418,95005.2417144776
2017-01-06,134348.19773864746,78863.32868957514,95297.731956482
2017-01-09,135132.54177856445,78403.99270629877,94681.134010315
2017-01-10,136932.52577972412,77349.86673736565,93266.10899353032
2017-01-11,136530.28987121582,77122.7059402465,93582.31951141363
2017-01-12,135896.8037033081,77480.46421051017,94080.32325744635
2017-01-13,135866.62117004395,77463.26747894278,94104.05071258551
2017-01-17,136761.567527771,77973.17008209221,93400.50474548344
2017-01-18,136992.85431671143,78104.94751739495,93218.68280029301
2017-01-19,136218.5832977295,78546.09441375727,93827.36202239996
2017-01-20,136429.7423095703,78667.81514739984,93661.36316680914
2017-01-23,138913.54105377197,80099.57883453363,91708.76950073248
2017-01-24,138903.4497680664,80105.395866394,91716.70258331306
2017-01-25,138320.23738098145,80441.58345794672,92175.18450164801
2017-01-26,139305.71307373047,79873.51476287835,91400.47052764897
2017-01-27,139175.0012435913,79948.86243438716,91503.22727966316
2017-01-30,139315.7495651245,79867.72931671137,91392.58052062994
2017-01-31,138420.7758102417,80383.62897491449,92096.14802551275
2017-02-01,138280.01835632324,80464.7673568725,92206.80196380621
2017-02-02,137787.26224517822,80748.81223297113,92594.17330932623
2017-02-03,138823.06651306152,80151.73207855217,91779.89443206791
2017-02-06,137324.70693206787,81015.44812774651,92957.80284118657
2017-02-07,137485.59216308594,80922.70726776117,92831.32581329352
2017-02-08,138722.45502471924,80209.72867584224,91858.98834228523
2017-02-09,139557.15503692627,79728.57328033441,91202.80395507818
2017-02-10,140703.4885635376,79067.77951812738,90301.63449096686
2017-02-13,140723.56154632568,79056.20862579341,90285.85447692878
2017-02-14,142221.90286254883,78192.50310516352,89107.96042633062
2017-02-15,143056.5572128296,77711.37403106684,88451.81193542486
2017-02-16,142402.88847351074,78088.1755599975,88965.68184661871
2017-02-17,143871.04725646973,77241.8684921264,87811.51525115973
2017-02-21,145902.35457611084,76070.93946075434,86214.63957214361
2017-02-22,146133.64136505127,75937.61624908441,86032.81762695318
2017-02-23,145590.6480026245,76250.61994171137,86459.68208312994
2017-02-24,146837.5382232666,75531.86116790766,85479.46178436285
2017-02-27,146183.90601348877,75908.64163970941,85993.30297851568
2017-02-28,145791.73399353027,76134.70571136467,86301.60195159916
2017-03-01,147571.5993499756,75108.71816253658,84902.39284515388
2017-03-02,148848.70863342285,74372.53987884516,83898.4163742066
2017-03-03,148707.90551757812,74453.7045822143,84009.10620880133
2017-03-06,148024.16383361816,74847.84139251703,84546.61742401129
2017-03-07,147801.59847259521,74976.13721466059,84721.58317565924
2017-03-08,148712.0881500244,74451.29354095453,84005.81810760504
2017-03-09,148408.59159088135,74626.24143218988,84244.4064636231
2017-03-10,148641.28476715088,74492.10752105709,84061.47891235359
2017-03-13,149228.02225494385,74153.88791656488,83600.2257995606
2017-03-14,148954.92740631104,74311.31101226801,83814.91439819342
2017-03-15,149754.11157226562,73850.6284103393,83186.65015411383
2017-03-16,150543.30490875244,73395.70493316643,82566.240020752
2017-03-17,151423.43853759766,72888.3597335815,81874.33881378181
2017-03-20,149602.39525604248,73938.08393096918,83305.91920471197
2017-03-21,148398.47290802002,74632.07425689691,84252.36108398443
2017-03-22,149157.23713684082,74194.69136810297,83655.87224578863
2017-03-23,149794.62283325195,73827.27605438227,83154.8029556275
2017-03-24,149511.34537506104,73990.56882476801,83377.49642944342
2017-03-27,148661.52213287354,74480.44187164301,84045.56967163092
2017-03-28,148995.33821105957,74288.01656341547,83783.14617156988
2017-03-29,148833.47581481934,74381.32070159908,83910.39138031013
2017-03-30,148742.4259338379,74433.80559539789,83981.96860504156
2017-03-31,148621.05653381348,74503.7679061889,84077.38097381598
2017-04-03,148408.59159088135,74626.24143218988,84244.4064636231
2017-04-04,148125.31413269043,74789.53420257563,84467.09993743902
2017-04-05,148428.8472213745,74614.56525421137,84228.48286437994
2017-04-06,149035.8494720459,74264.66420745842,83751.29897308354
2017-04-07,148924.58962249756,74328.79895782466,83838.76390075691
2017-04-10,150017.14253234863,73699.00655364984,82979.87310028082
2017-04-11,150007.06037902832,73704.81832122797,82987.79900360113
2017-04-12,148327.62386322021,74672.91455841059,84308.05778503424
2017-04-13,147690.24729919434,75040.32460784908,84809.11989593513
2017-04-17,149106.67111968994,75759.77797698972,83695.6238098145
2017-04-18,149561.96618652344,75528.5169906616,83337.70178985602
2017-04-19,149015.54817962646,75806.06264495848,83767.25846862799
2017-04-20,150533.14056396484,75035.22206878659,82574.2305374146
2017-04-21,151828.121925354,74377.45375823973,81556.20425415046
2017-04-24,153740.2790145874,73406.19936370848,80052.99638366705
2017-04-25,154893.60794830322,72820.38149261473,79146.32760620123
2017-04-26,156097.5485610962,72208.85610198973,78199.87136840826
2017-04-27,158019.7695388794,71232.48989105223,76688.75195312506
2017-04-28,157999.56870269775,71242.75063323973,76704.6324768067
2017-05-01,156087.41161346436,72214.00502777098,78207.8403472901
2017-05-02,156836.02976226807,71833.75453948973,77619.32766723639
2017-05-03,156886.69623565674,71808.01918792723,77579.49713134771
2017-05-04,156745.03467559814,71879.97426605223,77690.86181640631
2017-05-05,157625.23223114014,71432.88979339598,76998.91035461432
2017-05-08,158798.7985305786,70836.79262542723,76076.33233642584
2017-05-09,159598.01009368896,70430.84389495848,75448.04655456549
2017-05-10,160053.33255767822,70199.56899261473,75090.10299682623
2017-05-11,158100.682472229,71191.39125823973,76625.14370727545
2017-05-12,158829.1363143921,70821.38295745848,76052.48283386236
2017-05-15,159243.94751739502,70610.68520355223,75726.38647460943
2017-05-16,160184.82064056396,70132.78139495848,74986.73600769049
2017-05-17,157989.4134902954,71247.90883636473,76712.61581420904
2017-05-18,157594.91271209717,71448.29018402098,77022.74549865728
2017-05-19,158201.81450653076,71140.02260589598,76545.64057922369
2017-05-22,157857.92540740967,71314.69643402098,76815.98280334478
2017-05-23,156714.64209747314,71895.41176605223,77714.75439453131
2017-05-24,156886.69623565674,71808.01918792723,77579.49713134771
2017-05-25,158363.74996185303,71057.76967620848,76418.33793640143
2017-05-26,156785.50940704346,71859.41567230223,77659.043334961
2017-05-30,156653.23593902588,71926.60219573973,77763.02774047857
2017-05-31,156276.72595977783,72117.84535980223,78059.01428222662
2017-06-01,157945.48671722412,71270.22084808348,76747.14805603033
2017-06-02,158148.99279022217,71166.85268402098,76587.16542053228
2017-06-05,157579.20500946045,71456.26869964598,77035.093826294
2017-06-06,156978.84200286865,71761.21498870848,77507.0583953858
2017-06-07,157752.17238616943,71368.41225433348,76899.11863708502
2017-06-08,156266.49768829346,70696.94190216063,78067.055053711
2017-06-09,155717.03859710693,70945.27721405028,78499.00242614752
2017-06-12,154923.34299468994,71303.9984512329,79122.95193481451
2017-06-13,156765.12592315674,70471.58026885985,77675.06744384771
2017-06-14,159583.72704315186,69197.6761703491,75459.2749176026
2017-06-15,159593.91878509521,69193.0698776245,75451.26286315924
2017-06-16,159461.62705230713,69252.86087799071,75555.26162719732
2017-06-19,161669.7099533081,68254.88857269286,73819.41700744635
2017-06-20,160509.67784881592,68779.18044281004,74731.35536193853
2017-06-21,159410.75966644287,69275.85106658934,75595.25010681158
2017-06-22,158281.28452301025,69786.33231353758,76483.1666564942
2017-06-23,154038.1043624878,71704.09377288817,79818.86634826666
2017-06-26,154150.04914093018,71653.49884796141,79730.86297607428
2017-06-27,154984.40212249756,71276.40196990965,79074.9514007569
2017-06-28,155991.81380462646,70821.08892059325,78282.99284362799
2017-06-29,154903.01430511475,71313.18627166747,79138.9329681397
2017-06-30,156164.76291656494,70742.9222793579,78147.03201293951
2017-07-03,156785.50940704346,70462.36768341063,77659.043334961
2017-07-05,155442.33644866943,71069.43248748778,78714.95457458502
2017-07-06,154791.08779144287,71363.77294158934,79226.92198181158
2017-07-07,154974.2286453247,71281.00000762938,79082.94909667975
2017-07-10,153905.7943649292,71763.89302825926,79922.87947082525
2017-07-11,153315.60483551025,72030.63700103758,80386.8463439942
2017-07-12,155340.5834121704,71115.42111968993,78794.94589233404
2017-07-13,156052.87293243408,70793.49243927,78234.99230957037
2017-07-14,155635.66904449463,70982.05326080321,78562.96963500982
2017-07-17,156663.39115142822,71450.83878326415,77755.04440307623
2017-07-18,154913.1695175171,72249.18549346922,79130.94963073736
2017-07-19,156063.02814483643,71724.68857574461,78227.00897216803
2017-07-20,149682.9702911377,74634.89040374754,83242.57659149176
2017-07-21,149296.34162902832,74811.2473373413,83546.51775360113
2017-07-24,147189.97523498535,75772.04604339598,85202.3997726441
2017-07-25,149621.9659576416,74662.71694183348,83290.53404998785
2017-07-26,149336.97161102295,74792.71436309813,83514.5772247315
2017-07-27,150395.28720855713,74309.9739151001,82682.60147094734
2017-07-28,150751.43196868896,74147.52191925047,82402.62467956549
2017-07-31,152298.09273529053,73442.02753448485,81186.74516296393
2017-08-01,152552.44792938232,73326.00586700438,80986.78840637213
2017-08-02,153213.879196167,73024.30037689208,80466.81612396246
2017-08-03,153508.99222564697,72889.68741607665,80234.81832885748
2017-08-04,155503.37731170654,71979.96790313719,78666.96839904791
2017-08-07,156113.89553070068,71701.48590850829,78187.02049255377
2017-08-08,156113.89553070068,71701.48590850829,78187.02049255377
2017-08-09,158057.413230896,70814.96906280516,76659.15904235846
2017-08-10,156653.23593902588,71455.47098541258,77763.02774047857
2017-08-11,157670.7480392456,70991.34265899657,76963.12892150885
2017-08-14,157039.86460113525,71279.11405181883,77459.0865783692
2017-08-15,152878.0722579956,69391.18318939208,80730.80470275885
2017-08-16,154994.5755996704,68431.0651321411,79066.95370483404
2017-08-17,152369.3070755005,69621.9764175415,81130.76129150398
2017-08-18,150151.06896209717,70628.24483489989,82874.58924865728
2017-08-21,151891.0257949829,69838.9411087036,81506.75350952154
2017-08-22,152613.54358673096,69511.18241119383,80938.7591552735
2017-08-23,151789.30015563965,69885.08732604978,81586.72328948979
2017-08-24,150924.3902130127,70277.43995666502,82266.65666961676
2017-08-25,152348.96012115479,69631.20648956297,81146.75668334967
2017-08-28,154119.4556503296,68828.049369812,79754.91349792486
2017-08-29,153443.93311309814,69134.48941802977,80285.96337890631
2017-08-30,153607.7315750122,69060.18485260008,80157.19616699225
2017-08-31,153474.6909866333,69120.53659820555,80261.78363037115
2017-09-01,154406.13948822021,68697.99980926512,79529.54216003424
2017-09-05,156606.733833313,67699.73520660399,77799.58453369146
2017-09-06,160322.31783294678,66014.21965789793,74878.64506530768
2017-09-07,161724.59558868408,65378.09867095946,73776.26965332037
2017-09-08,163495.3650894165,64574.81726837157,72384.21109008795
2017-09-11,162175.02309417725,65173.76940155028,73422.1741790772
2017-09-12,163751.29105377197,64458.72052764891,72183.01950073248
2017-09-13,163863.87509918213,64407.64856719969,72094.51358032232
2017-09-14,163208.79084014893,64704.81711578368,72609.49627685553
2017-09-15,162205.70790863037,65159.8497238159,73398.05186462408
2017-09-18,161601.80153656006,65433.80223846434,73872.8019866944
2017-09-19,161448.2678756714,65503.45034027098,73993.49971008307
2017-09-20,162492.28215789795,65029.849876403794,73172.7666778565
2017-09-21,163014.34409332275,64793.02478790282,72762.3570861817
2017-09-22,163812.73374176025,64430.84803009032,72134.7174377442
2017-09-25,164969.31380462646,63906.18389129637,71225.49284362799
2017-09-26,165133.0757369995,63831.89589691161,71096.75434875494
2017-09-27,164785.07706451416,63989.75995635985,71370.32723999029
2017-09-28,166259.0075149536,63321.134864807114,70211.62335205084
2017-09-29,167487.2950668335,62763.94176483153,69246.02720642096
2017-10-02,167958.1791152954,62550.3327102661,68875.85018920904
2017-10-03,169135.2522506714,62016.37221527098,67950.51533508307
2017-10-04,169258.08283233643,61960.65207672118,67853.95428466803
2017-10-05,170107.6138381958,61575.27585601805,67186.11077880865
2017-10-06,169831.3043899536,61700.619239807114,67403.32647705084
2017-10-09,169688.03553009033,61765.61087799071,67515.95471191412
2017-10-10,169125.023979187,62021.01210784911,67958.55610656744
2017-10-11,169217.16974639893,61979.21164703368,67886.11737060553
2017-10-12,168541.59241485596,62285.67655181883,68417.2103271485
2017-10-13,168418.76183319092,62341.39669036864,68513.77137756353
2017-10-16,168162.85413360596,62457.48514556883,68714.9486083985
2017-10-17,167272.41004180908,62861.42093658446,69414.95520019537
2017-10-18,167374.71102142334,62815.01372528075,69334.53312683111
2017-10-19,167159.7894668579,62912.5094680786,69503.48983764654
2017-10-20,167354.23621368408,62824.30179595946,69350.62902832037
2017-10-23,168695.14434051514,62216.02016448973,68296.49824523932
2017-10-24,170015.55939483643,61617.03488922118,67258.47772216803
2017-10-25,170056.49074554443,61598.467033386216,67226.30027771002
2017-10-26,171673.69005584717,60864.85030364989,65954.96815490728
2017-10-27,171356.39446258545,61008.786399841294,66204.404373169
2017-10-30,169278.5941696167,61951.347434997544,67837.82966613775
2017-10-31,169759.65169525146,61733.12334442137,67459.65495300299
2017-11-01,169350.22859954834,61918.85161590575,67781.51554870611
2017-11-02,166617.27098846436,63158.614341735825,69929.9809722901
2017-11-03,168336.8991317749,62378.53240203856,68578.12626647955
2017-11-06,168162.85413360596,62457.48514556883,68714.9486083985
2017-11-07,167589.7056350708,62717.48484039305,69165.51898193365
2017-11-08,167988.90045928955,62536.3964614868,68851.6991577149
2017-11-09,167190.45601654053,62898.598075866685,69479.38188171393
2017-11-10,168050.23355865479,62508.573677062974,68803.48324584967
2017-11-13,169319.5072555542,61932.787864685044,67805.66658020025
2017-11-14,172093.35968780518,60674.47385406493,65625.05242919928
2017-11-15,169442.30130767822,61877.08429718016,67709.13424682623
2017-11-16,171520.1563949585,60934.49840545653,66075.66587829596
2017-11-17,171765.81755828857,60823.05812835692,65882.54377746588
2017-11-20,174539.68825531006,59564.73583221434,63701.915267944394
2017-11-21,177006.4916305542,58445.709739685044,61762.68220520025
2017-11-22,176187.60890960693,58817.182853698716,62406.43211364752
2017-11-24,176464.04621124268,58691.78147125243,62189.11590576178
2017-11-27,178337.1897506714,57842.05971527098,60716.577835083066
2017-11-28,180803.9565963745,56723.05019378661,58777.37348937994
2017-11-29,182419.12851715088,55990.35315704344,57507.635162353574
2017-11-30,185062.99057769775,54791.00720977782,55429.2106018067
2017-12-01,185680.24849700928,54510.997978210435,54943.964401245175
2017-12-04,190289.03456878662,52420.29552459715,51320.85020446783
2017-12-05,188180.09284210205,53376.9833755493,52978.7567749024
2017-12-06,186071.169380188,54333.66294097899,54636.648986816464
2017-12-07,187305.66695404053,53773.652763366685,53666.170944213925
2017-12-08,188756.14543914795,53115.666282653794,52525.9033966065
2017-12-11,187562.83492279053,53656.992607116685,53464.002975463925
2017-12-12,187099.91431427002,53866.989173889146,53827.91967773443
2017-12-13,188365.26108551025,53292.98474884032,52833.1900939942
2017-12-14,187439.3468093872,53713.01102447508,53561.080932617246
2017-12-15,187902.32221221924,53502.98960113524,53197.121154785214
2017-12-18,190114.1311264038,52499.63768768309,51458.347396850644
2017-12-19,191400.11708831787,51916.2706222534,50447.39268493658
2017-12-20,192768.3310470581,51295.602134704575,49371.79591369635
2017-12-21,193560.49240875244,50936.250740051255,48749.05252075201
2017-12-22,193611.88947296143,50912.93527984618,48708.64764404303
2017-12-26,195906.03597259521,49872.23223114012,46905.14567565924
2017-12-27,195731.1142654419,49951.58267974852,47042.65722656256
2017-12-28,195309.3807144165,50142.89539337157,47374.19546508795
2017-12-29,195052.194480896,50259.56383514403,47576.37779235846
2018-01-02,193509.00402069092,50959.60762786864,48789.529190063535
2018-01-03,194517.20108795166,50502.25507354735,47996.95321655279
2018-01-04,196060.33675384521,49802.23613739012,46783.84489440924
2018-01-05,198107.54355621338,48873.55335235594,45174.470123291074
2018-01-08,197634.32161712646,49088.22295379637,45546.48503112799
2018-01-09,198724.83800506592,48593.52754974364,44689.195205688535
2018-01-10,198724.83800506592,48593.52754974364,44689.195205688535
