Date,b&h,without_pca,with_pca,with_pca_and_dwt
2016-06-22,127075.67762128265,56741.54857910876,78350.43815055685,83631.91972699668
2016-06-23,126936.45651756217,56804.11681832945,78431.96646226864,83724.5532240247
2016-06-24,127622.6155039042,56495.74575637418,78030.14962396328,83268.00385957144
2016-06-27,125743.13060367774,57340.416985853386,79130.78183207256,84518.55606944975
2016-06-28,124022.74469773017,58113.58652724227,80138.24517388231,85663.24863722031
2016-06-29,126866.84596570191,56835.4009379398,78472.73061812455,83770.86997253873
2016-06-30,126707.73938444187,56906.906035743435,78565.90392738384,83876.73466279347
2016-07-01,127025.96013394314,56992.809360189116,78379.55286590547,83665.00023413697
2016-07-05,128945.2235762299,56075.18455994627,77255.62621974143,82387.98058965824
2016-07-06,128676.73548803045,56195.5863193431,77412.85367995162,82566.62441488044
2016-07-07,130884.39525699968,55205.575469639974,76120.04124715057,81097.7146075118
2016-07-08,130476.67089111745,55388.41684383424,76358.8059049921,81369.00202605601
2016-07-11,133638.98532160936,53970.297240277076,74506.94473071572,79264.8939808649
2016-07-12,134444.4799341323,53609.07835275463,74035.24457824606,78728.94231261034
2016-07-13,134136.2057168914,53747.32194628387,74215.77091947079,78934.05862057996
2016-07-14,132863.32271888637,54318.13815453321,74961.17516538425,79780.99633520588
2016-07-15,133837.8704449297,53881.108483612996,74390.47698340166,79132.56185600974
2016-07-18,134076.54169729148,53774.07789281651,74250.71035507307,78973.75724840714
2016-07-19,135627.8669027375,53078.396064304245,73342.24948573601,77941.55253972518
2016-07-20,136264.30840174004,52792.987960179555,72969.54736277925,77518.08368241218
2016-07-21,136691.92583214294,52601.22566891912,72719.1332644305,77233.56002249432
2016-07-22,135359.378814538,53198.79782370109,73499.47694594621,78120.19636494739
2016-07-25,135806.8741354994,52998.121420040385,73237.42229300967,77822.44655994973
2016-07-26,135786.98107097868,53007.042337106584,73249.07173351695,77835.68280132343
2016-07-27,136035.59126861973,52895.55469010997,73103.48482789447,77670.26512118097
2016-07-28,135598.03489293755,53091.77403757056,73359.71920353714,77961.40185363874
2016-07-29,137238.87130174565,52355.95148459338,72398.84029487714,76869.63910692207
2016-08-01,137517.3135091866,52231.08586433046,72235.78367145355,76684.37211286603
2016-08-02,138044.3659142686,51994.732597070935,71927.14014240749,76333.6874386675
2016-08-03,136502.97965410183,52685.95736938308,72829.78073445067,77359.2790748096
2016-08-04,136343.86548586062,52757.31109658074,72922.95848666974,77465.14881321134
2016-08-05,135339.4857500173,53207.71874076728,73511.12638645347,78133.43260632109
2016-08-08,136194.7054368609,52824.20096291231,73010.3070756754,77564.39538277923
2016-08-09,135498.5999182585,53136.36501356962,73417.9486342344,78027.56286791936
2016-08-10,135399.1497696172,53180.962794234656,73476.18695085122,78093.73397849394
2016-08-11,134891.99042905594,53408.395144427974,73773.18103939,78431.18241131873
2016-08-12,136323.9724213399,52766.232013646935,72934.60792717701,77478.38505458504
2016-08-15,135856.59920982007,52975.822529707875,73208.30313470127,77789.36100466245
2016-08-16,136343.86548586062,52757.31109658074,72922.95848666974,77465.14881321134
2016-08-17,135518.47780881697,53127.45090116938,73406.30807964667,78014.33672283961
2016-08-18,135438.92072469642,53163.12776476819,73452.89695575618,78067.27159204044
2016-08-19,134096.4347618122,53765.15697575032,74239.06091456581,77216.19726353233
2016-08-22,134752.76932533545,53470.82795455944,73854.7093511018,77594.16424953015
2016-08-23,134633.42611217345,53524.34665229065,73924.59710822586,77585.31664655489
2016-08-24,135508.53886353775,53131.907957369505,73412.12835694054,77081.36066522448
2016-08-25,134354.98390473245,53649.21227255359,74087.65373164947,77745.66468819405
2016-08-26,134722.92214157325,53484.21273249171,73872.18795482247,77533.77807709508
2016-08-29,133658.87838613006,53961.37632321088,74495.29529020845,76844.63018713825
2016-08-30,134533.99113749433,53568.93762828974,73982.82653892315,76264.71096767762
2016-08-31,134084.19852854247,53770.64423600065,74246.226490858,76523.2979636801
2016-09-01,134104.17835699706,53761.68441020535,74234.52624112097,76458.28014816243
2016-09-02,134214.12842060713,53712.378010084496,74170.13914161391,76520.95596263277
2016-09-06,135133.70383817414,54026.388048068475,73631.63291459509,75920.28103321877
2016-09-07,134084.19852854247,53606.79010812818,74246.226490858,76518.5398964913
2016-09-08,132774.78767944916,54076.710421932126,75013.02156007412,77264.95503031297
2016-09-09,131245.49195491322,53400.906604611526,75908.58189681599,76299.75197064695
2016-09-12,127727.1127970578,51970.281616300665,77968.95568380914,74256.49092274842
2016-09-13,128576.72068559013,51572.901382200245,77471.42265959078,74749.89161287858
2016-09-14,125708.04436927897,52739.34758863805,79151.32844015432,76343.86724950616
2016-09-15,126247.79714721323,52519.876128349606,78835.24753323174,76594.819010799
2016-09-16,126947.47243756015,52235.37780990115,78425.51550522701,76093.5082917473
2016-09-19,126097.86454902781,52580.840939674024,78923.04852944537,75509.31240468145
2016-09-20,126277.78214167258,52507.68378624454,78817.68822713784,75325.96872693297
2016-09-21,126817.53491960677,52288.21232595613,78501.60732021529,75002.53710124477
2016-09-22,128096.9455224633,51767.98505747944,77752.3804885814,74235.88638980546
2016-09-23,128736.65082389157,51507.87142324109,77377.76707276446,73852.56103408578
2016-09-26,127777.09287174916,51898.04187459861,77939.68719648987,74427.54906766528
2016-09-27,125438.1641673675,52849.08486918182,79309.3711264877,75829.08611231422
2016-09-28,126807.53737949076,52292.27747359084,78507.46191082797,75008.52784512752
2016-09-29,128256.87566076472,51702.9550985203,77658.7249017551,74140.0527660762
2016-09-30,127917.02792981855,51841.14221090892,77857.74079088893,74343.69693170153
2016-10-03,128666.67566896815,52092.75605735013,77418.74474130911,73894.49167166636
2016-10-04,128486.76570221214,52113.51118124735,77524.10057787245,74002.29764396373
2016-10-05,128186.90050584132,52234.85740857251,77699.70257029972,74181.98340365676
2016-10-06,127567.19028464508,52485.635085632464,78062.60680489129,74553.32727161092
2016-10-07,130175.99156504952,53504.21496810683,76534.88465430426,72990.07669891721
2016-10-10,128296.85056945136,52732.81662166478,77635.31547079267,74116.09892974257
2016-10-11,127237.34009381494,53116.009950818065,78255.76810341244,74750.9806933535
2016-10-12,125837.98188723235,52480.44255203844,79075.23662516606,75589.50662258976
2016-10-13,126677.59986153738,52830.01112499812,78583.55372581622,75086.38923720852
2016-10-14,126277.78214167258,52944.01576052984,78817.68822713784,75325.96872693297
2016-10-17,126407.7196596259,52889.790862473434,78741.5964121496,75248.10733485199
2016-10-18,125128.30905676942,53423.70832222581,79490.82324378347,76014.75804629129
2016-10-19,125728.03182362231,53173.434910766766,79139.62372467312,75655.39109650395
2016-10-20,125877.96442180772,53110.86576230224,79051.82272845948,75565.54821665744
2016-10-21,126237.7996070972,52960.70107894699,78841.10212384444,75349.9271328653
2016-10-24,126587.63725227067,52814.70852079581,78636.23610984207,75140.29679295591
2016-10-25,127767.09533163317,52322.50276588675,77945.54178710256,74433.53981154802
2016-10-26,123329.13313032196,54174.53173900203,80544.42626685872,77092.86346525201
2016-10-27,122699.42536900974,54437.31834367415,80913.18509206297,77470.1980770889
2016-10-28,122249.63520034222,54625.02260666867,81176.5836149597,77739.72214702975
2016-10-31,123569.0283377741,54074.41982849914,80403.94288661925,76949.11302965813
2016-11-01,121999.75007866281,54729.303459976516,81322.91712006768,77889.4587569077
2016-11-02,119880.72150150125,55613.60624169083,82563.8268510514,79159.22685372824
2016-11-03,120280.53922136608,55446.75623991844,82329.69234972977,78919.64736400379
2016-11-04,120170.58915775605,55492.64006996582,82394.07944923681,78985.53183791797
2016-11-07,120900.25706845103,55188.13857805128,81966.78364939404,78548.29892645094
2016-11-08,123738.94839030283,54003.50961202558,80304.4371749244,76847.2932316448
2016-11-09,124238.71863366173,53794.94790540985,80011.77016470839,76547.82001188889
2016-11-10,126007.9019397611,54505.430140699114,78975.73091347121,75487.68682457642
2016-11-11,129016.52094003033,55804.87258828622,77213.87426156258,73684.85676215828
2016-11-14,129836.15145999206,55394.24267938978,76733.89607769393,73193.71629494386
2016-11-15,127657.1452680231,56337.48952318958,78009.92888660962,74499.42428546223
2016-11-16,124388.6512318471,57752.35318670934,79923.96916849478,76457.97713204239
2016-11-17,125318.22418953017,58125.20293080901,79379.60835086326,75900.95676051246
2016-11-18,128916.56079064758,59791.35878891396,77272.41123620112,73744.75506178841
2016-11-21,128316.84564968341,60009.83425157895,77623.6062895673,74104.11744197707
2016-11-22,128206.89558607335,60060.85193673653,77687.99338907434,74170.00191589126
2016-11-23,130965.62183877444,58780.78148679643,76072.47470801788,72516.91303294976
2016-11-25,131195.5271319993,58674.10364159386,75937.84145264691,72379.14877163993
2016-11-28,131555.3623172888,58507.13731534571,75727.12084803185,72163.52768784776
2016-11-29,130625.78173371698,58938.469940213174,76271.48613140755,72720.5526289764
2016-11-30,130294.17767269448,59092.33680510396,76465.67450177287,72919.25700795486
2016-12-01,130073.10993417393,59194.913956149,76595.1324575991,73051.72561391658
2016-12-02,130143.45663859427,59162.2725378528,76553.93720851249,73009.57233578144
2016-12-05,130545.3896180351,59285.76193658227,76318.5640045987,72768.7253364278
2016-12-06,130354.46608633458,59313.21134037387,76430.36941907702,72883.13087682422
2016-12-07,129409.9220513726,59742.29895158714,76983.49734616565,73449.1222440777
2016-12-08,133147.9570246616,58044.18384212608,74794.49242990107,71209.21023673721
2016-12-09,133218.28839632162,58012.23369566186,74753.30615972664,71167.06614632616
2016-12-12,134082.4581016037,57619.65854744519,74247.24569029102,70649.23682876413
2016-12-13,135278.22941466662,57076.443369234694,73546.99828711603,69932.70460225949
2016-12-14,137247.72247979115,56181.74175307405,72393.6570174614,68752.5414426129
2016-12-15,136685.01017546986,56437.3707862628,72723.18309450557,69089.73091679763
2016-12-16,136544.33209938955,56501.278044559986,72805.56461376662,69174.02828534381
2016-12-19,135810.79751216786,56834.50825101187,73235.12475141979,69613.57819364007
2016-12-20,136142.3991199487,56683.868221018034,73040.93781768042,69414.87528469747
2016-12-21,137820.4930748927,55921.54343798414,72058.24077402645,68409.32482142364
2016-12-22,137539.13692273205,56049.35795457852,72223.00381254853,68577.919558516
2016-12-23,136132.34082916848,56688.43750291917,73046.82798407118,69420.90243170196
2016-12-27,135750.50909852778,56861.89608094369,73270.42983411562,69649.7043247707
2016-12-28,135961.5185462681,56766.038676182274,73146.86204468015,69523.26286581348
2016-12-29,135770.6103473279,56852.76448251017,73258.65848024629,69637.6592184858
2016-12-30,135800.75455414795,56839.070567544244,73241.00593889836,69619.59615292048
2017-01-03,134775.80552398541,57304.684572491635,73841.21928146438,70233.76794531361
2017-01-04,135006.9162205259,57199.69556929669,73705.88013815954,70095.28138007145
2017-01-05,136202.6875335888,56656.4803910862,73005.63273498457,69378.74915356684
2017-01-06,134594.9249503048,55932.10917666964,73947.14350846411,70342.15552642962
2017-01-09,134223.136177684,56030.651331508336,74164.86417102997,70564.93946021795
2017-01-10,135006.9162205259,55705.0928895886,73705.88013815954,70095.28138007145
2017-01-11,136805.60233551037,54957.97326789758,72652.5639502017,69017.46946681227
2017-01-12,136403.65402330924,55124.93039757646,72887.94613302767,69258.32565389
2017-01-13,135770.6103473279,55387.87752758037,73258.65848024629,69637.6592184858
2017-01-17,135740.45080774755,55400.40488497416,73276.32000050638,69655.73147177522
2017-01-18,136634.76471984969,55028.934028488155,72752.60698972284,69119.83908864786
2017-01-19,136865.89074915048,54932.93129063656,72617.25886750584,68981.34333568162
2017-01-20,136092.15366432854,55254.31819260054,73070.36171289768,69444.98345654769
2017-01-23,136303.17844482916,55166.66490342372,72946.78494455003,69318.53280986637
2017-01-24,138785.15369141515,54135.72771442351,71493.3325141563,67831.27916016115
2017-01-25,138775.09540063492,54139.90562314254,71499.22268054706,67837.30630716565
2017-01-26,138192.28184751346,54381.98868460446,71840.52011146059,68186.54088763532
2017-01-27,139177.04371283608,53972.94849346365,71263.84049772107,67596.45012008792
2017-01-30,139046.40859477565,54027.2103567047,71340.34082950355,67674.72952935369
2017-01-31,139187.086670856,54027.86144111829,71257.9593102425,67590.43216080751
2017-02-01,138292.77275875385,54320.968330999145,71781.67232102605,68126.32454393485
2017-02-02,138152.09468267352,54375.57003562565,71864.05384028709,68210.62191248105
2017-02-03,137659.71375001222,54566.67897738816,72152.39364715684,68505.66729625475
2017-02-06,138694.70573819467,54164.96516096326,71546.29911711226,67885.47754458121
2017-02-07,137197.4923569313,54746.08202781548,72423.07193376648,68782.64042673903
2017-02-08,137358.25634905143,54683.6843304848,72328.92803954826,68686.30713963202
2017-02-09,138594.23015971464,54203.96297790249,71605.1379286346,67945.68470055757
2017-02-10,139428.25565817667,53880.250746495534,71116.73000054692,67445.91844856087
2017-02-13,140573.78151561943,53435.63516563984,70445.9064925892,66759.49439390645
2017-02-14,140593.86743165922,53427.83917293568,70434.14411763205,66747.45847534564
2017-02-15,142091.09614568297,52846.71635494397,69557.36232206562,65850.28640546372
2017-02-16,142925.121644145,52523.00412353702,69068.95439397793,65350.52015346701
2017-02-17,142271.96138660322,52776.51671376967,69451.44707397807,65741.9080120718
2017-02-21,143739.04589380688,52207.0938359737,68592.31781975958,64862.79900775522
2017-02-22,145768.84270533186,51419.264139671686,67403.6624884969,63646.50052925387
2017-02-23,145999.9534018723,51329.56261445803,67268.32334519208,63508.013964011734
2017-02-24,145457.34234635116,51540.167489120424,67586.07806836691,63833.15833191157
2017-02-27,146703.34378227394,51056.55409132549,66856.41574888685,63086.52712128079
2017-02-28,146050.19885749248,51310.06073041868,67238.89944997482,63477.9057921615
2017-03-01,145658.30883607158,51462.165904102476,67468.39146641002,63712.73483223473
2017-03-02,147436.8783694956,50771.84562799724,66426.8556112337,62646.97721298455
2017-03-03,148713.03934499875,50276.52633886712,65679.53177149352,61882.27374906437
2017-03-06,148572.36126891844,50331.128043493634,65761.91329075457,61966.571117610554
2017-03-07,147889.07213731695,50596.33462278253,66162.04953319045,62376.01285405658
2017-03-08,147666.65962278194,50682.66010264582,66292.29499403683,62509.28727910868
2017-03-09,148576.52030572903,50329.51378698834,65759.47774585185,61964.0789321287
2017-03-10,148273.22826938875,50447.23122132664,65937.08650643245,62145.81812900187
2017-03-13,148505.7609053581,50356.977795498075,65800.9146709718,62006.47950667005
2017-03-14,149092.10596925588,50129.39833976344,65457.54917635463,61655.128767992006
2017-03-15,148819.15702001602,50235.33864204622,65617.38893067601,61818.685725902265
2017-03-16,149617.8111371741,49925.355186067536,65149.69459358537,61340.11477632115
2017-03-17,150406.3611760146,49619.29344920242,64687.917236209934,60867.59841063465
2017-03-20,151285.90962400878,49277.9122908856,64172.850927170526,60340.55381533851
2017-03-21,149466.17283204087,49984.21090955798,65238.49445709727,61430.97975293797
2017-03-22,148263.1241910711,50451.1529404402,65943.00348614765,62151.87271289649
2017-03-23,149021.34656888497,50156.86234827316,65498.98610147456,61697.52934253334
2017-03-24,149658.25830259218,49909.65633489847,65126.008607610995,61315.87795346364
2017-03-27,149375.1898489609,50019.52434365224,65291.774375204404,61485.49873890806
2017-03-28,148525.96906199335,50349.13435727097,65789.08071154144,61994.370338880835
2017-03-29,148859.58875936028,50219.64577823458,65593.71197825846,61794.4581466843
2017-03-30,148697.8309498356,50282.429208196016,65688.43785504237,61891.38695083528
2017-03-31,148606.84796675568,50317.742642290264,65741.71777314949,61945.90593680536
2017-04-03,148485.5373226491,50364.8272210826,65812.75766395898,62018.59791809879
2017-04-04,148273.22826938875,50447.23122132664,65937.08650643245,62145.81812900187
2017-04-05,147990.15981575748,50557.099230080414,66102.85227402586,62315.43891444629
2017-04-06,148293.45185209776,50439.38179574211,65925.24351344527,62133.69971757312
2017-04-07,148900.03592477835,50203.94692706551,65570.02599228408,61770.221323826794
2017-04-10,148788.82935898937,50247.1097867443,65635.14890337839,61836.85872122563
2017-04-11,149880.6714341701,49823.330615540886,64995.762785422354,61182.60315866597
2017-04-12,149870.5519297787,49827.25832201186,65001.68879869436,61188.66698620011
2017-04-13,148192.3493646264,50478.62293630736,65984.44944482441,62194.28253107736
2017-04-17,147555.45305699296,50725.822962324615,66357.41790513115,62575.924676507515
2017-04-18,148970.79532514926,50176.48291855579,65528.58906716414,61727.82074928546
2017-04-19,149425.7256666228,49999.909760727045,65262.18044307165,61455.21657579548
2017-04-20,148879.8123420693,50211.79635265005,65581.86898527127,61782.339735255555
2017-04-21,150396.25709769697,49623.21516831597,64693.83421592511,60873.65299452925
2017-04-24,151690.28872174665,49120.95970333949,63936.04526876762,60098.241048600656
2017-04-25,153601.00849679456,48379.34765057284,62817.12182073373,58953.29612503109
2017-04-26,154753.50589402858,47932.02618997324,62142.215757372935,58262.69457182469
2017-04-27,155956.55453499831,47465.08415909102,61437.70672832256,57541.801611866176
2017-04-28,157877.37838836387,46719.550387210824,60312.86630057349,56390.80210440201
2017-05-01,157857.17023172858,46727.39382543794,60324.70026000388,56402.911272191246
2017-05-02,155946.4504566807,47469.00587820458,61443.623708037754,57547.85619576079
2017-05-03,156694.5533301031,47178.64299250852,61005.53233663668,57099.576652931784
2017-05-04,156745.1045738388,47159.0224222259,60975.92937094712,57069.28524617967
2017-05-05,156603.57034702317,47213.95642660278,61058.81225474381,57154.095638901876
2017-05-08,157483.10336894362,46872.58125564339,60543.75497926122,56627.060287245265
2017-05-09,158655.8243488867,46417.41036945925,59857.005922913224,55924.34032261011
2017-05-10,159454.4784660448,46107.42691348057,59389.31158582259,55445.76937302899
2017-05-11,159909.42423359212,45930.84776829441,59122.89392817329,55173.15595589948
2017-05-12,157958.25729312617,46688.158672230114,60265.50336218155,56342.337702326535
2017-05-15,158686.15200991335,46405.639224761166,59839.24595021085,55906.16732728675
2017-05-16,159100.6506120426,46244.75893074407,59596.514278535935,55657.79073301474
2017-05-17,160040.83895601632,45879.84147038851,59045.937057648596,55094.40939071142
2017-05-18,157847.0507273372,46731.32153190891,60330.62627327587,56408.97509972537
2017-05-19,157452.77570791697,46884.35240034148,60561.514951963596,56645.23328256863
2017-05-22,158059.35978059753,46648.917531664876,60206.29743080241,56281.754888822295
2017-05-23,157715.63600491296,46782.32782981482,60407.58314380058,56487.72166491345
2017-05-24,156573.24268599652,47225.72757130087,61076.572227446195,57172.26863422524
2017-05-25,156745.1045738388,47159.0224222259,60975.92937094712,57069.28524617967
2017-05-26,158221.11759012216,46586.134101703465,60111.57155401853,56184.82608467135
2017-05-30,156644.00208636746,47198.26356279114,61035.13530232624,57129.8680596839
2017-05-31,156511.82855914067,47249.56437734705,61112.53653130535,57209.06931724391
2017-06-01,156135.6000216523,47395.59082331774,61332.85713399796,57434.51365488286
2017-06-02,157803.160208906,47852.85472849441,60356.32869749337,56435.27525473863
2017-06-05,158006.5336952105,47743.25081798217,60237.23255084423,56313.409430260435
2017-06-06,157437.109654864,47916.07212205619,60570.68904139732,56654.62072291942
2017-06-07,156837.19820983429,48098.14641276561,60921.99905103535,57014.10073278159
2017-06-08,157609.9802212666,48286.89840431246,60469.45549959348,56551.03291270153
2017-06-09,156125.4375534245,47832.004493446446,61338.808307026295,57440.60322728395
2017-06-12,155576.36947997092,47952.424105755425,61062.3739468777,57769.61678102657
2017-06-13,154783.24701686442,47660.81481184582,60751.45142486222,58244.87304296586
2017-06-14,156623.6777705207,48226.55033534327,61472.94324755042,57142.046832603744
2017-06-15,159440.21747625776,47312.63481760966,60307.41174866862,55454.314868854686
2017-06-16,159450.39545970416,47309.50617678372,60303.42174153934,55448.215999396525
2017-06-19,159318.20579664997,47350.14035336458,60355.24317559658,55527.426925895925
2017-06-20,161524.67158912955,46671.88822260237,59490.25707212453,54205.26454441011
2017-06-21,160365.51408719976,47028.20512008274,59944.67387492386,54899.8569774731
2017-06-22,159267.36242507386,47365.76924968564,60375.1749642592,55557.89338201546
2017-06-23,158138.707843046,47712.70976322728,60817.63391032654,56234.20780081815
2017-06-26,153898.6313092708,46390.69190973126,62479.84290168005,58774.95405062898
2017-06-27,154010.4805206508,46310.56775685733,62462.804473641925,58758.93711108234
2017-06-28,154844.26837188698,46059.133677204394,62801.023864658935,59076.87956019186
2017-06-29,155850.89575908837,45755.578725810985,63209.3542347591,59460.72969227643
2017-06-30,154762.9220804089,45391.398368665905,63587.480990172604,59045.860351768315
2017-07-03,156023.7508102723,44976.924343885534,63076.03587309767,58506.08022647295
2017-07-05,156644.00270697623,44795.31362315802,62824.43563873431,58269.56393901386
2017-07-06,155301.82768563478,45188.30455839515,63368.87823007612,58781.36608722967
2017-07-07,154651.0728690289,45378.84658154532,63632.85173058648,59029.51383830895
2017-07-10,154834.09038844056,45325.258767009414,63558.61213370452,58959.72505658777
2017-07-11,153766.4416462166,45637.86798044269,63991.69532972336,59366.844032221794
2017-07-12,153176.7081846333,45810.54285586738,64230.916004315055,59591.722939751635
2017-07-13,155200.14094248254,45218.078595057435,63410.12664631589,58820.14157683635
2017-07-14,155911.90159889226,45009.67396706198,63121.40661351156,58548.73089851669
2017-07-17,155495.02318849284,45131.73661446492,63290.51001539537,58707.69620676238
2017-07-18,156521.99102736844,45384.37528313821,62873.928703322286,58316.08979349465
2017-07-19,154773.0845486367,45845.99418358304,63583.3586659985,58982.98798382816
2017-07-20,155922.07958233872,45512.91974774334,63117.27799571276,58544.84979977058
2017-07-21,149546.70556411555,43613.2662116448,65703.39761205425,60975.92627364555
2017-07-24,149160.31455839938,43682.39756766942,65860.13404141576,61123.26603458012
2017-07-25,147055.5355090721,44296.63269879606,66713.9208736818,61925.866605918935
2017-07-26,149485.69972431168,43587.440807189174,65728.14414434823,60999.18920088594
2017-07-27,149200.99546174778,43670.525708715606,65843.63215746997,60822.23745138677
2017-07-28,150258.46622052533,43361.925292729946,65414.6775792499,61253.24936571341
2017-07-31,150614.35430633952,43258.066901928134,65270.314416035384,61398.30491819994
2017-08-01,152159.90281398545,42807.03134522212,64643.374992214034,60706.98872807894
2017-08-02,152414.1041566474,42835.73097179704,64540.26024523928,60603.37942596283
2017-08-03,153075.02144148102,43021.53359370065,64272.16442055483,60333.997769984926
2017-08-04,153369.8881722727,43104.42900731816,64152.55408325898,60389.73936443406
2017-08-07,155362.83352543865,42501.05170698373,63344.13169778214,59544.176019674735
2017-08-08,155972.92295391482,42329.538239250636,63096.65378759287,59303.819775965734
2017-08-09,155972.92295391482,42329.538239250636,63096.65378759287,59303.819775965734
2017-08-10,157915.009420286,41783.56256922994,62308.86190386059,58538.69816226891
2017-08-11,156511.82855914067,42178.03656618617,62878.05102749639,59091.50774277851
2017-08-14,157528.6339297885,41892.18369447681,62465.59203959742,58690.918078272305
2017-08-15,156898.20404963818,42069.41544093931,62721.32089175957,58939.287826775115
2017-08-16,152739.473807341,43238.552639406116,64408.27664179646,60577.69808760231
2017-08-17,154854.4308401147,42643.97814283841,63550.36119173162,59744.470851927836
2017-08-18,152231.07112201708,41881.87359936602,64614.50613574594,60777.99291985541
2017-08-21,150014.44286130977,42450.19788903201,65513.663708425855,61651.27545447258
2017-08-22,151753.17135659512,42898.38890169649,64808.362363548425,62303.47065221193
2017-08-23,152475.1099964513,43102.04863472984,64515.51371294529,61944.8338709097
2017-08-24,151651.50012866152,43291.38945727475,64849.60448616352,62282.93052869888
2017-08-25,150787.20935752342,43001.8392021915,65200.197143327525,62637.72693474975
2017-08-28,152210.73067034292,43407.57047131223,64622.75707771884,62053.36312734719
2017-08-29,153979.97760074885,43911.84026762443,63905.076173069734,61327.0769360716
2017-08-30,153304.91435348388,43719.434108627705,64178.910194577016,61604.194339131725
2017-08-31,153468.56903876172,43766.07887787518,64112.52497691081,61537.01313564219
2017-09-01,153335.59765610227,43760.249838620744,64166.46375761995,61591.598664321464
2017-09-05,154266.366120779,43981.84638851631,63788.904954341546,61209.51277707089
2017-09-06,156465.4193789346,44608.619350227964,62896.87654125703,60306.78857965683
2017-09-07,160178.2550654556,43505.80631445647,61390.794361024295,58782.64786009276
2017-09-08,161579.5112415939,43106.42104246374,60822.38597050904,58207.42402124999
2017-09-11,163348.99826309228,42602.08281551916,60104.60767482342,57481.039271179645
2017-09-12,162029.5538226231,42978.15015117818,60639.82978734836,58022.67891502983
2017-09-13,163604.70285622525,42529.20203167873,60000.88314628601,57376.0710432593
2017-09-14,163717.21350148256,42497.13430885735,59955.244100495845,57329.88476670426
2017-09-15,163062.61036734097,42683.70893755723,60220.778640317876,57598.60317391025
2017-09-18,162060.2371252415,42969.40481298053,60627.3833503913,58010.08324021956
2017-09-19,161456.77803112043,43141.40239525433,60872.17171833729,58257.80672049105
2017-09-20,161303.36151802857,43185.12908624258,60934.40390312261,58320.78509454238
2017-09-21,162346.62502099283,43421.07425892394,60511.21238489684,57892.51933748896
2017-09-22,162868.27237944474,43238.11147017265,60299.61029494115,57678.38005221006
2017-09-25,163666.069461462,43024.69299006102,59975.990272371884,57350.87969363876
2017-09-26,164821.85921665336,42715.50798745633,59507.15337751314,56876.42125327811
2017-09-27,164985.4982949614,42671.7329421891,59440.774490689735,56809.246456540764
2017-09-28,164637.7437939733,42764.760654029305,59581.83833009833,56952.00170889191
2017-09-29,166110.60474753438,43103.28162688762,58984.38403278805,56347.38369099038
2017-10-02,167337.98367317865,42741.36579760633,58486.5075619771,55843.537478323175
2017-10-03,167808.48699161003,42619.163087469,58295.65164389744,55650.39311997878
2017-10-04,168984.7218772337,42313.662392467515,57818.52134496254,55167.54183424609
2017-10-05,169107.4550877072,42281.785187023524,57768.735597134284,55117.15913500503
2017-10-06,169956.39620974503,42061.29172439308,57424.36940268898,54768.66384949923
2017-10-09,169680.2464861797,42133.015436642054,57536.38733530254,54882.024922791614
2017-10-10,169537.052538304,42170.206860847116,57594.472818049784,54940.80687415693
2017-10-11,168974.49931201755,42316.31747506744,57822.66804700062,55171.73825693211
2017-10-12,169066.5492198727,42292.40957098444,57785.32873612943,55133.95123250131
2017-10-13,168391.48534832883,42467.74230804884,58059.16301087045,55411.06889183156
2017-10-16,168268.7521378554,42499.61951349282,58108.948758698694,55461.45159107261
2017-10-17,168013.0475447224,42566.03306054195,58212.6732872361,55566.41981899296
2017-10-18,167123.20055485005,42797.15090713332,58573.63262067655,55931.70720199504
2017-10-19,167225.47302792134,42770.587920450394,58532.14660776727,55889.723754878214
2017-10-20,167010.68990959274,42826.37302997738,58619.27166646671,55977.893478550075
2017-10-23,167205.01229051917,42775.902139211474,58540.44634268625,55898.12300700246
2017-10-24,168544.91746839054,42427.891747682625,57996.92449524232,55348.08411102802
2017-10-25,169864.34630188992,42085.19962847607,57461.70871356017,54806.45087393003
2017-10-26,169905.26777669427,42074.571190953924,57445.10924372221,54789.65236968154
2017-10-27,171521.30707116122,41654.84114073732,56789.57579450752,54126.25880716691
2017-10-30,171204.2358727915,41737.19329050844,56918.19319695904,54256.41838470778
2017-10-31,169127.9158251094,42276.470968262445,57760.435862215294,55108.75988288078
2017-11-01,169608.64170875697,42151.61317552519,57565.43324209756,54911.41910185036
2017-11-02,169199.52060253214,42257.87322937931,57731.38995542028,55079.365703822026
2017-11-03,166468.59742070845,42967.16942543663,58839.167160498575,56200.425609201026
2017-11-06,168186.92479521647,42520.87233497589,58142.141367531796,55495.042192817375
2017-11-07,168013.0475447224,42566.03306054195,58212.6732872361,55566.41981899296
2017-11-08,167440.27175321977,42714.798757362194,58445.01521822502,55801.547624454164
2017-11-09,167839.17029422842,42611.19378610801,58283.20520694038,55637.797445168515
2017-11-10,167041.37321221113,42818.40372861639,58606.825229509646,55318.43873961223
2017-11-13,167900.53689946514,42595.25518338601,58258.31233302626,55602.597935785736
2017-11-14,169168.83729991378,42265.8425307403,57743.83639237734,56022.07472192634
2017-11-15,171940.66634957207,41545.921950722055,56619.4660483039,56938.82752045145
2017-11-16,169291.57051038725,42233.96532529632,57694.0506445491,57758.1352395546
2017-11-17,171367.89055806937,41694.687647542305,56851.807979292826,57071.41460121615
2017-11-20,171613.37258598616,41630.9291830931,56752.23015279351,56990.2240472359
