Date,b&h,without_pca,with_pca_and_dwt
2016-11-01,119995.2661895752,78433.62710571283,86433.2880554199
2016-11-02,120395.37425231932,78223.04391479486,86145.15676879881
2016-11-03,120285.34727478029,78280.95285034172,86224.39089965816
2016-11-04,121015.54540252686,77896.63804626459,85698.55064392087
2016-11-07,123856.28342437746,76401.51277160637,87711.03672790526
2016-11-08,124356.44589996336,76138.26936340326,88065.37071228023
2016-11-09,126126.93229675293,75206.43441772455,89319.65013122556
2016-11-10,129137.74272918701,73621.7973480224,91452.62193298337
2016-11-11,129957.9679107666,73190.09988403314,92033.7004241943
2016-11-14,127777.36435699461,74337.78596496576,90488.87852478023
2016-11-15,124506.4818572998,76059.3030700683,92806.0951995849
2016-11-16,125436.71575164795,75569.70628356928,93499.30207824701
2016-11-17,129037.70658111572,73674.44795227045,96182.74720764154
2016-11-18,128437.54448699951,73990.3227386474,96629.98579406732
2016-11-21,128327.5266418457,74048.22686767572,96547.17369842523
2016-11-22,131088.26496887207,72595.20669555658,98625.22318267816
2016-11-23,131318.33715057373,72474.11607360834,98798.4019927978
2016-11-25,131678.4362335205,72284.59024047846,99069.4540176391
2016-11-28,130748.22060394289,72774.17741394036,98369.26664733882
2016-11-29,130416.34059143066,72948.85110473627,98119.45554351801
2016-11-30,130195.09942626952,73065.29382324213,97952.92397308342
2016-12-01,130265.5192489624,73028.23075866693,98005.93003845209
2016-12-02,130667.7551574707,72816.52764892572,98308.69908905023
2016-12-05,130476.65086364745,72917.10885620111,98452.54618072505
2016-12-06,129531.43985748291,73414.58833312982,99164.02079772943
2016-12-07,133272.19271087646,71445.77104187006,96348.29956054682
2016-12-08,133342.61253356934,71408.70797729486,96295.29349517818
2016-12-09,134207.38549041748,70953.56431579584,95644.36581420893
2016-12-12,135404.02019500732,70323.75657653803,94743.64077758783
2016-12-13,137374.99897766113,69286.39932250971,93260.05524444574
2016-12-14,136811.84130859375,69582.79809570307,93683.95253753656
2016-12-15,136671.07472229004,69656.88577270502,93789.90967559809
2016-12-16,135937.0044631958,70043.23854064934,94342.45545959465
2016-12-19,136268.83881378174,69868.58888244623,94092.67872619625
2016-12-20,137948.1657409668,68984.73260498041,92828.62395477289
2016-12-21,137666.5869064331,69132.93199157709,93040.5726013183
2016-12-22,136258.8023223877,69873.87124633783,94100.23334503168
2016-12-23,135876.68505859375,70074.98559570307,94387.85878753656
2016-12-27,136087.8805999756,69963.83004760736,94228.88871002193
2016-12-28,135896.8037033081,70064.39683532709,94372.7151794433
2016-12-29,135926.977104187,70048.5160980224,94350.00320434564
2016-12-30,134901.23672485352,70588.37945556635,95122.09349822992
2017-01-03,135132.54177856445,70466.63995361322,94947.98668670648
2017-01-04,136329.16735076904,69836.83702087397,94047.26852416986
2017-01-05,134720.26024627686,70683.63023376459,95258.31723022455
2017-01-06,134348.19773864746,70879.45260620111,95538.37430572505
2017-01-09,135132.54177856445,70466.63995361322,94947.98668670648
2017-01-10,136932.52577972412,69519.27995300286,93593.1115112304
2017-01-11,136530.28987121582,69314.96965026847,93895.88056182856
2017-01-12,135896.8037033081,69636.74040222159,94372.7151794433
2017-01-13,135866.62117004395,69621.28351593009,94395.43402862543
2017-01-17,136761.567527771,70079.59773254387,93721.79437255852
2017-01-18,136992.85431671143,70198.04284667961,93547.70130920403
2017-01-19,136218.5832977295,70594.55757904047,94130.50681304926
2017-01-20,136429.7423095703,70703.92983245844,93971.5642318725
2017-01-23,138913.54105377197,71990.44213104242,92101.97135925287
2017-01-24,138903.4497680664,71995.6690292358,92109.56722259517
2017-01-25,138320.23738098145,72297.75063323969,92548.56000518793
2017-01-26,139305.71307373047,71787.31209564202,91806.77754974358
2017-01-27,139175.0012435913,71855.01580047603,91905.16632080074
2017-01-30,139315.7495651245,71782.11357879633,91799.22293090814
2017-01-31,138420.7758102417,72245.67559051508,92472.88320922846
2017-02-01,138280.01835632324,72318.58254241938,92578.83347320551
2017-02-02,137787.26224517822,72573.81127166742,92949.73844909662
2017-02-03,138823.06651306152,72037.30446624749,92170.07291412346
2017-02-06,137324.70693206787,72813.39714813225,93297.91082763665
2017-02-07,137485.59216308594,72730.0647811889,93176.81008148188
2017-02-08,138722.45502471924,72089.417350769,92245.80470275875
2017-02-09,139557.15503692627,71657.07482147211,91617.51338195795
2017-02-10,140703.4885635376,71063.31810760492,90754.65080261225
2017-02-13,140723.56154632568,71052.92107391353,90739.54156494136
2017-02-14,142221.90286254883,70276.83785247797,89611.71739959711
2017-02-15,143056.5572128296,69844.51897430414,88983.46044921869
2017-02-16,142402.88847351074,70183.09426116938,89475.48679351801
2017-02-17,143871.04725646973,69422.64443206781,88370.3814773559
2017-02-21,145902.35457611084,68370.50530242914,86841.38574218744
2017-02-22,146133.64136505127,68250.70763397211,86667.29267883295
2017-02-23,145590.6480026245,68531.95732879633,87076.01199340814
2017-02-24,146837.5382232666,67886.11611175531,86137.45886993402
2017-02-27,146183.90601348877,68224.67247772211,86629.45771789545
2017-02-28,145791.73399353027,68427.80251312249,86924.65152740471
2017-03-01,147571.5993499756,67505.90065765376,85584.91996002193
2017-03-02,148848.70863342285,66844.40712738031,84623.62049102777
2017-03-03,148707.90551757812,66917.33773040766,84729.60512542719
2017-03-06,148024.16383361816,67271.48964691156,85244.26782989496
2017-03-07,147801.59847259521,67386.76995086664,85411.79614257807
2017-03-08,148712.0881500244,66915.17128753656,84726.45679473871
2017-03-09,148408.59159088135,67072.37084197992,84954.9032440185
2017-03-10,148641.28476715088,66951.84471893306,84779.75157165523
2017-03-13,149228.02225494385,66647.93724822992,84338.105392456
2017-03-14,148954.92740631104,66789.38988494867,84543.66801452631
2017-03-15,149754.11157226562,66375.44319915766,83942.11000823969
2017-03-16,150543.30490875244,65966.67137908928,83348.07225036614
2017-03-17,151423.43853759766,65510.79598236079,82685.58235931392
2017-03-20,149602.39525604248,66454.0264205932,84056.30917358393
2017-03-21,148398.47290802002,67077.61193084711,84962.5197296142
2017-03-22,149157.23713684082,66684.60121917719,84391.38642120356
2017-03-23,149794.62283325195,66354.45992279047,83911.61656951898
2017-03-24,149511.34537506104,66501.18675994867,84124.84379577631
2017-03-27,148661.52213287354,66941.36254119867,84764.51860046381
2017-03-28,148995.33821105957,66768.45864105219,84513.2501907348
2017-03-29,148833.47581481934,66852.29714202876,84635.08646392818
2017-03-30,148742.4259338379,66899.45748138422,84703.62108612055
2017-03-31,148621.05653381348,66962.32216644281,84794.97766876215
2017-04-03,148408.59159088135,67072.37084197992,84954.9032440185
2017-04-04,148125.31413269043,67219.09767913813,85168.13047027582
2017-04-05,148428.8472213745,67061.87920379633,84939.65652465814
2017-04-06,149035.8494720459,66747.47536468499,84482.75675201409
2017-04-07,148924.58962249756,66805.10369110103,84566.50372314449
2017-04-10,150017.14253234863,66239.20326995844,83744.12262725824
2017-04-11,150007.06037902832,66244.42543792719,83751.71161651606
2017-04-12,148327.62386322021,67114.30901336664,85015.84887695307
2017-04-13,147690.24729919434,67444.44557952876,85495.61185455318
2017-04-17,149106.67111968994,68090.53363800046,84429.44822692864
2017-04-18,149561.96618652344,67882.85518646239,84086.74074554438
2017-04-19,149015.54817962646,68132.09848785399,84498.03784179682
2017-04-20,150533.14056396484,67439.86336517331,83355.7231063842
2017-04-21,151828.121925354,66849.17011260985,82380.9710540771
2017-04-24,153740.2790145874,65976.95810699461,80941.66149902338
2017-04-25,154893.60794830322,65450.878242492654,80073.53337097162
2017-04-26,156097.5485610962,64901.71234893797,79167.3090667724
2017-04-27,158019.7695388794,64024.909797668435,77720.42427062982
2017-04-28,157999.56870269775,64034.12421417234,77735.62974548334
2017-05-01,156087.41161346436,64906.336219787576,79174.93930053705
2017-05-02,156836.02976226807,64564.86127471922,78611.44309997553
2017-05-03,156886.69623565674,64541.75025177,78573.30567932123
2017-05-04,156745.03467559814,64606.367805480935,78679.93647766107
2017-05-05,157625.23223114014,64204.87418365476,78017.39846801752
2017-05-08,158798.7985305786,63669.56324005125,77134.03736877436
2017-05-09,159598.01009368896,63305.01059722898,76532.45874023432
2017-05-10,160053.33255767822,63097.319648742654,76189.73063659662
2017-05-11,158100.682472229,63988.00214385984,77659.51988220209
2017-05-12,158829.1363143921,63655.72495269773,77111.20166015619
2017-05-15,159243.94751739502,63466.512825012185,76798.9669952392
2017-05-16,160184.82064056396,63037.34262847898,76090.75756835932
2017-05-17,157989.4134902954,64038.75641632078,77743.27372741693
2017-05-18,157594.91271209717,64218.70413970945,78040.22042846674
2017-05-19,158201.81450653076,63941.87174224851,77583.3962707519
2017-05-22,157857.92540740967,64098.73343658445,77842.24679565424
2017-05-23,156714.64209747314,64620.231086730935,78702.81343078607
2017-05-24,156886.69623565674,64541.75025177,78573.30567932123
2017-05-25,158363.74996185303,63868.00644683836,77461.50500488275
2017-05-26,156785.50940704346,64587.90564727781,78649.47053527826
2017-05-30,156653.23593902588,64648.24091339109,78749.03477478022
2017-05-31,156276.72595977783,64819.98230743406,79032.43952941889
2017-06-01,157945.48671722412,64058.79319000242,77776.33807373041
2017-06-02,158148.99279022217,63965.96585845945,77623.15597534174
2017-06-05,157579.20500946045,64225.86905670164,78052.04385375971
2017-06-06,156978.84200286865,64499.71884918211,78503.94616699213
2017-06-07,157752.17238616943,64146.971656799295,77921.8486938476
2017-06-08,156266.49768829346,63543.76538848875,79040.13850402826
2017-06-09,155717.03859710693,63766.8540420532,79453.7246704101
2017-06-12,154923.34299468994,64089.10639190672,80051.15135192865
2017-06-13,156765.12592315674,63341.31482696531,78664.81349182123
2017-06-14,159583.72704315186,62196.920387268045,76543.20980834955
2017-06-15,159593.91878509521,62192.78238677976,76535.53833007807
2017-06-16,159461.62705230713,62246.49481964109,76635.11631774897
2017-06-19,161669.7099533081,61349.979957580545,74973.0589294433
2017-06-20,160509.67784881592,61820.97043609617,75846.23263549799
2017-06-21,159410.75966644287,62267.147743225076,76673.40496826166
2017-06-22,158281.28452301025,62725.73163604734,77523.57798767084
2017-06-23,154038.1043624878,64448.52658843992,80717.48385620111
2017-06-26,154150.04914093018,64403.075325012185,80633.2213287353
2017-06-27,154984.40212249756,64064.31546783445,80005.19122314447
2017-06-28,155991.81380462646,63655.29117584226,79246.89721679682
2017-06-29,154903.01430511475,64097.360145568826,80066.45306396479
2017-06-30,156164.76291656494,63585.07123565672,79116.71580505365
2017-07-03,156785.50940704346,63333.03882598875,78649.47053527826
2017-07-05,155442.33644866943,63878.3872451782,79660.4971313476
2017-07-06,154791.08779144287,64142.803993225076,80150.70184326166
2017-07-07,154974.2286453247,64068.44605255125,80012.84895324701
2017-07-10,153905.7943649292,64502.24643707273,80817.07559204096
2017-07-11,153315.60483551025,64741.87226104734,81261.32017517084
2017-07-12,155340.5834121704,63919.700508117654,79737.08818054193
2017-07-13,156052.87293243408,63630.50025177,79200.93708801264
2017-07-14,155635.66904449463,63799.89130401609,79514.97276306147
2017-07-17,156663.39115142822,64220.59626007078,78741.39079284662
2017-07-18,154913.1695175171,64937.06125640867,80058.80908203119
2017-07-19,156063.02814483643,64466.35889434812,79193.29310607904
2017-07-20,149682.9702911377,67078.07848358151,83995.65912628168
2017-07-21,149296.34162902832,67236.34752655026,84286.68036651606
2017-07-24,147189.97523498535,68098.6027755737,85872.17420196527
2017-07-25,149621.9659576416,67103.0510177612,84041.57801055902
2017-07-26,149336.97161102295,67219.7153701782,84256.09756469721
2017-07-27,150395.28720855713,66786.48676300047,83459.48741149898
2017-07-28,150751.43196868896,66640.69651031491,83191.41186523432
2017-07-31,152298.09273529053,66007.56052398679,82027.21691894525
2017-08-01,152552.44792938232,65903.43851470944,81835.75991821283
2017-08-02,153213.879196167,65632.67717742917,81337.89060211176
2017-08-03,153508.99222564697,65511.87067413328,81115.75456237787
2017-08-04,155503.37731170654,64695.45572662351,82168.76322937006
2017-08-07,156113.89553070068,64445.53598785398,82491.10868835443
2017-08-08,156113.89553070068,64445.53598785398,82491.10868835443
2017-08-09,158057.413230896,63649.94394683836,83517.26005554193
2017-08-10,156653.23593902588,64224.75336456297,82775.87321472162
2017-08-11,157670.7480392456,63808.22794342039,83313.10600280756
2017-08-14,157039.86460113525,64066.48432159422,83646.2040252685
2017-08-15,152878.0722579956,62369.78034210203,81431.44903564447
2017-08-16,154994.5755996704,61506.91181182859,80305.1226959228
2017-08-17,152369.3070755005,62577.196723937974,81702.19541931148
2017-08-18,150151.06896209717,63481.54108428953,82882.66131591791
2017-08-21,151891.0257949829,62772.18524932859,81956.7193756103
2017-08-22,152613.54358673096,62477.62494659422,81572.2216033935
2017-08-23,151789.30015563965,62813.65735626218,82010.85407257073
2017-08-24,150924.3902130127,63166.26892852781,82471.12778472895
2017-08-25,152348.96012115479,62585.49188995359,81713.02333068842
2017-08-28,154119.4556503296,61863.685859680154,80770.82980346674
2017-08-29,153443.93311309814,62139.08686065672,81130.31840515131
2017-08-30,153607.7315750122,62072.30854034422,81043.15080261225
2017-08-31,153474.6909866333,62126.54730987547,81113.95018005365
2017-09-01,154406.13948822021,61746.808906555154,80618.26705932611
2017-09-05,156606.733833313,60849.65766143797,79447.19053649897
2017-09-06,160322.31783294678,59334.866523742654,81331.36721801752
2017-09-07,161724.59558868408,58763.17768096922,80620.27064514154
2017-09-08,163495.3650894165,58041.25995635984,81501.95704650873
2017-09-11,162175.02309417725,58579.544746398904,80844.54365539545
2017-09-12,163751.29105377197,57936.92255401609,81629.3855133056
2017-09-13,163863.87509918213,57891.02362823484,81573.32862853998
2017-09-14,163208.79084014893,58158.09223175047,81899.5025787353
2017-09-15,162205.70790863037,58567.034980773904,82398.94905090326
2017-09-18,161601.80153656006,58813.239082336404,82699.64094543451
2017-09-19,161448.2678756714,58875.83258819578,82776.0871124267
2017-09-20,162492.28215789795,58450.20270538328,82256.26045227045
2017-09-21,163014.34409332275,58237.36542510984,81996.31983947748
2017-09-22,163812.73374176025,57911.87323760984,81598.79249572748
2017-09-25,164969.31380462646,57440.351875305154,81022.91804504389
2017-09-26,165133.0757369995,57373.58844757078,80941.3791046142
2017-09-27,164785.07706451416,57515.46259307859,81114.65162658686
2017-09-28,166259.0075149536,56914.56195831297,80380.76478576654
2017-09-29,167487.2950668335,56413.806465148904,79769.18635559076
2017-10-02,167958.1791152954,56221.83368682859,79534.72779846186
2017-10-03,169135.2522506714,55741.95758819578,78948.6496124267
2017-10-04,169258.08283233643,55691.88129425047,78887.4908599853
2017-10-05,170107.6138381958,55345.53949737547,78464.4996490478
2017-10-06,169831.3043899536,55458.18695831297,78602.07728576654
2017-10-09,169688.03553009033,55516.59564971922,78673.41249084467
2017-10-10,169125.023979187,55746.12751007078,78953.7423858642
2017-10-11,169217.16974639893,55708.56098175047,78907.8619537353
2017-10-12,168541.59241485596,55983.98432159422,79244.23963928217
2017-10-13,168418.76183319092,56034.06061553953,79305.39839172357
2017-10-16,168162.85413360596,56138.39057159422,79432.81776428217
2017-10-17,167272.41004180908,56501.41205596922,79876.18006896967
2017-10-18,167374.71102142334,56459.705390930154,79825.24324035639
2017-10-19,167159.7894668579,56547.32587432859,79932.25514221186
2017-10-20,167354.23621368408,56468.05268096922,79835.43788146967
2017-10-23,168695.14434051514,55921.38336944578,79167.7843780517
2017-10-24,170015.55939483643,55383.06879425047,78510.3346099853
2017-10-25,170056.49074554443,55366.381660461404,78489.95442199701
2017-10-26,171673.69005584717,54707.07233428953,77684.73237609857
2017-10-27,171356.39446258545,54836.42926788328,77842.71748352045
2017-10-30,169278.5941696167,55683.51911163328,78877.27803039545
2017-10-31,169759.65169525146,55487.398750305154,78637.75398254389
2017-11-01,169350.22859954834,55654.314765930154,78841.61042785639
2017-11-02,166617.27098846436,56768.50299835203,80202.38130187982
2017-11-03,168336.8991317749,56067.434883117654,79346.15876770014
2017-11-06,168162.85413360596,56138.39057159422,79432.81776428217
2017-11-07,167589.7056350708,56372.05512237547,79718.1949615478
2017-11-08,167988.90045928955,56209.30902862547,79519.4312896728
2017-11-09,167190.45601654053,56534.823554992654,79916.98591613764
2017-11-10,168050.23355865479,56184.30438995359,79488.89283752436
2017-11-13,169319.5072555542,55666.83942413328,78856.90693664545
2017-11-14,172093.35968780518,54535.97895050047,77475.7740631103
2017-11-15,169442.30130767822,55616.77802276609,78795.7663726806
2017-11-16,171520.1563949585,54769.665840148904,77761.17854309076
2017-11-17,171765.81755828857,54669.51325225828,77638.86103820795
2017-11-20,174539.68825531006,53538.645332336404,76257.71907043451
2017-11-21,177006.4916305542,52532.96442413328,75029.46943664545
2017-11-22,176187.60890960693,52866.811347961404,75437.20051574701
2017-11-24,176464.04621124268,52754.11176300047,75299.5592193603
2017-11-27,178337.1897506714,51990.45758819578,74366.8996124267
2017-11-28,180803.9565963745,50984.79157257078,73138.6681671142
2017-11-29,182419.12851715088,50326.30878448484,72334.45558166498
2017-11-30,185062.99057769775,49248.44355010984,71018.04640197748
2017-12-01,185680.24849700928,48996.796211242654,70710.70661926264
2017-12-04,190289.03456878662,47117.859199523904,68415.93928527826
2017-12-05,188180.09284210205,47977.64496612547,69466.0055084228
2017-12-06,186071.169380188,48837.42328643797,70516.06263732904
2017-12-07,187305.66695404053,48334.136054992654,69901.39216613764
2017-12-08,188756.14543914795,47742.79645538328,69179.18232727045
2017-12-11,187562.83492279053,48229.292304992654,69773.34529113764
2017-12-12,187099.91431427002,48418.01850128172,70003.83876037592
2017-12-13,188365.26108551025,47902.15448760984,69373.80812072748
2017-12-14,187439.3468093872,48279.63666534422,69834.83143615717
2017-12-15,187902.32221221924,48090.88813018797,69604.31068420404
2017-12-18,190114.1311264038,47189.164863586404,68503.02571105951
2017-12-19,191400.11708831787,46664.886543273904,67862.71858215326
2017-12-20,192768.3310470581,46107.08502960203,67181.46919250482
2017-12-21,193560.49240875244,45784.13202667234,66787.04298400873
2017-12-22,193611.88947296143,45763.17816925047,66761.4517974853
2017-12-26,195906.03597259521,44827.887031555154,65619.16999816889
2017-12-27,195731.1142654419,44899.20014190672,65706.26551818842
2017-12-28,195309.3807144165,45071.13495635984,65916.25148010248
2017-12-29,195052.194480896,45175.986152648904,66044.30744934076
2018-01-02,193509.00402069092,45805.12311553953,66812.67964172357
2018-01-03,194517.20108795166,45394.09540557859,66310.68678283686
2018-01-04,196060.33675384521,44764.980781555154,65542.34187316889
2018-01-05,198107.54355621338,43930.36347198484,64523.01417541498
2018-01-08,197634.32161712646,44123.289375305154,64758.63679504389
2018-01-09,198724.83800506592,43678.70124053953,64215.656204223575
2018-01-10,198724.83800506592,43678.70124053953,64215.656204223575
