Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2016-03-24,128874.78724965507,60399.356840779554,77999.21325770653,80696.84535376607,88671.17443860591
2016-03-28,129112.22897266694,60272.0899250407,77823.90365871236,80525.0003713528,88834.47336678626
2016-03-29,129725.60122070677,59943.32717341623,77371.03446001367,80081.08115681814,89256.31595371639
2016-03-30,131100.75245459113,59206.256813620246,76355.72338363409,79085.83551673063,90202.06685095008
2016-03-31,132040.60141085004,58702.50508706513,75661.80766592931,78405.63354838762,90848.44157086744
2016-04-01,132050.48915505325,58697.20533311963,75654.50727891545,78398.47743779694,90855.2417996142
2016-04-04,133455.33381313266,57944.219529032314,74617.2727502362,77381.74161521807,91821.41414714548
2016-04-05,133455.33381313266,57944.219529032314,74617.2727502362,77381.74161521807,91821.41414714548
2016-04-06,133188.21376171842,58087.393797835095,74814.49465590101,77575.06585476303,91637.70415069617
2016-04-07,134039.02773277013,57631.364130471775,74186.31585820815,76959.30165781509,92222.84566580664
2016-04-08,132485.7914326787,58463.88669987875,75333.11192024063,78083.43376605246,91154.61797693055
2016-04-11,132238.4619654636,58596.45336956312,75515.72190624868,78262.4348590564,90984.51882000342
2016-04-12,131634.977461627,58919.91636724207,75961.29071793349,78699.19796300039,90569.47646182007
2016-04-13,132990.35320710484,58193.44551533711,74960.58041558164,77718.26454409424,91501.6269015602
2016-04-14,132456.1131042763,58479.794052942685,75355.02422691128,78104.91302318417,91134.20690866157
2016-04-15,132980.45036710892,58198.75336051002,74967.89194822454,77725.43158004459,91494.81629078479
2016-04-18,133613.61319934792,57859.383009767145,74500.41082986911,77267.18921896891,91930.26971723708
2016-04-19,135384.50063825207,56910.201123739724,73192.9170884992,75985.53527485928,93148.18549477136
2016-04-20,134039.02773277013,57631.364130471775,74186.31585820815,76959.30165781509,92222.84566580664
2016-04-21,133791.69826555502,57763.930800156144,74368.9258442162,77138.30275081903,92052.74650887951
2016-04-22,133208.00434591755,58076.78619871668,74799.88273624424,77560.74270822201,91651.31499021835
2016-04-25,134256.67887158284,57514.70481385135,74025.61817887076,76801.77982194287,92372.53375446479
2016-04-26,134246.77603158692,57520.01265902426,74032.92971151366,76808.94685789321,92365.72314368939
2016-04-27,133940.089907567,57684.39403483649,74259.364310863,77030.90646516056,92154.80185022432
2016-04-28,134345.71385679,57466.982754659555,73959.88125885883,76737.34205054777,92433.76695927168
2016-04-29,131357.96966600948,59068.39038999037,76165.81301061217,78899.67831313601,94398.97956372554
2016-05-02,132505.58201687786,58453.27910076034,75318.50000058387,78069.11061951144,93608.6006294699
2016-05-03,134642.51223660668,57307.90113279284,73740.74704652338,76522.53855387111,92136.86269603798
2016-05-04,133148.6325933201,58108.60899607194,74843.71849521456,77603.71214784507,93165.72143869063
2016-05-05,133762.0199371526,57779.83815322008,74390.83815088685,77159.78200795074,92743.27178943632
2016-05-06,133277.24874692562,58039.6717386433,74748.75773588908,77510.62808336793,93077.14144184947
2016-05-09,134296.24494418845,57493.4977068419,73996.40548518625,76773.14445422048,92375.34250443497
2016-05-10,134830.48504701702,57207.14916923633,73601.9616738566,76386.49597513057,92007.40282272037
2016-05-11,136086.90787149908,56533.71631292347,72674.31096978862,75477.17828892954,91142.08437940002
2016-05-12,132911.20596610088,58235.8678205834,75019.0169485797,77775.54620489867,93329.24094459646
2016-05-13,132802.38039669453,58294.19747889362,75099.36578824841,77854.30712283478,93404.19085037438
2016-05-16,131753.7058710293,58856.27886375894,75873.63034562187,78613.27000911391,94126.4297260271
2016-05-17,133940.089907567,57684.39403483649,74259.364310863,77030.90646516056,92620.63216000696
2016-05-18,130635.77184856328,59455.48279992505,76699.03104897954,79422.3584456068,94896.36872204453
2016-05-19,130408.23296554733,59577.441870491,76488.9613101192,79204.9728451941,95053.07838077536
2016-05-20,130368.65179714901,59598.657068727836,76435.71121809665,79180.94692196402,95080.33856290183
2016-05-23,130487.38020655129,59593.36739235465,76428.9214842445,79253.01552844944,94998.56841323567
2016-05-24,130061.9656731291,59728.22857347923,76601.65857155727,78994.7872513527,95291.55818917236
2016-05-25,131981.2447540452,58850.73716488918,75477.7227673632,80159.79712148078,93969.72006729628
2016-05-26,131822.95027203733,58923.10915569046,75570.4205087725,80175.82280874539,94078.74000237563
2016-05-27,132663.87649888577,58538.63899360994,75077.97149266084,79664.55929534044,93499.58069439052
2016-05-31,132555.05092947942,58588.39387456421,75141.70008486185,79730.72270086475,93574.53060016845
2016-06-01,131431.3255526401,58033.59765371514,75799.75716351678,80413.92149514935,94348.45819433403
2016-06-02,131142.94439991994,58102.932304209535,75968.63406423423,80589.25050336929,94547.0708948456
2016-06-03,131719.72187932255,58300.193547802504,75630.87137687979,80238.58326151459,94149.83504327259
2016-06-06,131053.4483705201,58536.8110750762,76021.04321763763,80643.66199984292,94608.70823805092
2016-06-07,128517.62131978924,57348.668773362566,77506.03143217068,82185.38564449933,96355.17278271771
2016-06-08,129243.55884819158,57672.092302553494,77080.92015581057,81744.03257518857,95855.20802580248
2016-06-09,128915.39156642997,57760.93181330955,77273.09593754256,81943.55062100667,96081.22206810521
2016-06-10,128627.0104137098,57889.69343694628,77441.97283826002,82118.87962922662,96279.83476861677
2016-06-13,128159.62202822768,58098.381441748126,77715.67693170381,82403.04085580865,96601.73260608889
2016-06-14,127165.1812376636,58542.39732002528,78298.02455419367,83007.6376399551,97286.61984316999
2016-06-15,124589.57564487246,57301.45745472319,79806.3072067815,84573.54570950224,99060.48050435299
2016-06-16,125872.40517513786,56653.901455237436,79055.0782406144,83793.61530442843,98176.97534148539
2016-06-17,126697.7928521815,56968.29563936459,78571.72864763747,84258.40151169866,97608.5176806421
2016-06-20,126479.01466434042,57009.698662870745,78699.84583545882,84113.04596471862,97342.72462371639
2016-06-21,126956.34958208288,56795.176550033175,78420.31702176138,83711.316982651,97710.01248357467
2016-06-22,127075.67762128265,56741.54857910876,78350.43815055685,83631.91972699668,97801.83007015736
2016-06-23,126936.45651756217,56804.11681832945,78431.96646226864,83724.5532240247,97694.70566058256
2016-06-24,127622.6155039042,56495.74575637418,78030.14962396328,83268.00385957144,98222.67429696053
2016-06-27,125743.13060367774,57340.416985853386,79130.78183207256,84518.55606944975,96776.49476770066
2016-06-28,124022.74469773017,58113.58652724227,80138.24517388231,85663.24863722031,95452.73479532273
2016-06-29,126866.84596570191,56835.4009379398,78472.73061812455,83770.86997253873,97641.14345579514
2016-06-30,126707.73938444187,56906.906035743435,78565.90392738384,83876.73466279347,97518.71806107073
2016-07-01,127025.96013394314,56992.809360189116,78379.55286590547,83665.00023413697,97763.57468836209
2016-07-05,128945.2235762299,56075.18455994627,77255.62621974143,82387.98058965824,99240.36202576365
2016-07-06,128676.73548803045,56195.5863193431,77412.85367995162,82566.62441488044,99033.77245595261
2016-07-07,130884.39525699968,55205.575469639974,76120.04124715057,81097.7146075118,100732.46786184235
2016-07-08,130476.67089111745,55388.41684383424,76358.8059049921,81369.00202605601,100418.7422067715
2016-07-11,133638.98532160936,53970.297240277076,74506.94473071572,79264.8939808649,102852.0016566928
2016-07-12,134444.4799341323,53609.07835275463,74035.24457824606,78728.94231261034,103471.79371749595
2016-07-13,134136.2057168914,53747.32194628387,74215.77091947079,78934.05862057996,103234.59050170067
2016-07-14,132863.32271888637,54318.13815453321,74961.17516538425,79780.99633520588,102255.16399253531
2016-07-15,133837.8704449297,53881.108483612996,74390.47698340166,79132.56185600974,103005.03485955893
2016-07-18,134076.54169729148,53774.07789281651,74250.71035507307,78973.75724840714,103188.6817084093
2016-07-19,135627.8669027375,53078.396064304245,73342.24948573601,77941.55253972518,104382.35703672426
2016-07-20,136264.30840174004,52792.987960179555,72969.54736277925,77518.08368241218,104872.07029130698
2016-07-21,136691.92583214294,52601.22566891912,72719.1332644305,77233.56002249432,105201.1027693699
2016-07-22,135359.378814538,53198.79782370109,73499.47694594621,78120.19636494739,104175.7674669132
2016-07-25,135806.8741354994,52998.121420040385,73237.42229300967,77822.44655994973,104520.0950922833
2016-07-26,135786.98107097868,53007.042337106584,73249.07173351695,77835.68280132343,104504.7882692912
2016-07-27,136035.59126861973,52895.55469010997,73103.48482789447,77670.26512118097,104696.08269179512
2016-07-28,135598.03489293755,53091.77403757056,73359.71920353714,77961.40185363874,104359.4026400786
2016-07-29,137238.87130174565,52355.95148459338,72398.84029487714,76869.63910692207,105621.95283401557
2016-08-01,137517.3135091866,52231.08586433046,72235.78367145355,76684.37211286603,105836.20165316518
2016-08-02,138044.3659142686,51994.732597070935,71927.14014240749,76333.6874386675,106241.74489481872
2016-08-03,136502.97965410183,52685.95736938308,72829.78073445067,77359.2790748096,105055.71714015733
2016-08-04,136343.86548586062,52757.31109658074,72922.95848666974,77465.14881321134,104933.28590759041
2016-08-05,135339.4857500173,53207.71874076728,73511.12638645347,78133.43260632109,104160.46064392109
2016-08-08,136194.7054368609,52824.20096291231,73010.3070756754,77564.39538277923,103397.34140202201
2016-08-09,135498.5999182585,53136.36501356962,73417.9486342344,78027.56286791936,103933.64059534216
2016-08-10,135399.1497696172,53180.962794234656,73476.18695085122,78093.73397849394,104010.25977600746
2016-08-11,134891.99042905594,53408.395144427974,73773.18103939,78431.18241131873,104400.9895403309
2016-08-12,136323.9724213399,52766.232013646935,72934.60792717701,77478.38505458504,103297.7504956919
2016-08-15,135856.59920982007,52975.822529707875,73208.30313470127,77789.36100466245,103657.827911571
2016-08-16,136343.86548586062,52757.31109658074,72922.95848666974,77465.14881321134,103282.42432146972
2016-08-17,135518.47780881697,53127.45090116938,73406.30807964667,78014.33672283961,103918.3261115656
2016-08-18,135438.92072469642,53163.12776476819,73452.89695575618,78067.27159204044,103979.61911800868
2016-08-19,134096.4347618122,53765.15697575032,74239.06091456581,77216.19726353233,105013.90791431635
2016-08-22,134752.76932533545,53470.82795455944,73854.7093511018,77594.16424953015,104508.24937899495
2016-08-23,134633.42611217345,53524.34665229065,73924.59710822586,77585.31664655489,104600.19473388241
2016-08-24,135508.53886353775,53131.907957369505,73412.12835694054,77081.36066522448,103925.98335345388
2016-08-25,134354.98390473245,53649.21227255359,74087.65373164947,77745.66468819405,104814.71441121049
2016-08-26,134722.92214157325,53484.21273249171,73872.18795482247,77533.77807709508,104531.24448555104
2016-08-29,133658.87838613006,53961.37632321088,74495.29529020845,76844.63018713825,105351.01360453061
2016-08-30,134533.99113749433,53568.93762828974,73982.82653892315,76264.71096767762,104676.80222410211
2016-08-31,134084.19852854247,53770.64423600065,74246.226490858,76523.2979636801,105023.33505123234
2016-09-01,134104.17835699706,53761.68441020535,74234.52624112097,76458.28014816243,105007.94203164475
2016-09-02,134214.12842060713,53712.378010084496,74170.13914161391,76520.95596263277,104923.23342232649
2016-09-06,135133.70383817414,54026.388048068475,73631.63291459509,75920.28103321877,104214.7667582087
2016-09-07,134084.19852854247,53606.79010812818,74246.226490858,76518.5398964913,105023.33505123234
2016-09-08,132774.78767944916,54076.710421932126,75013.02156007412,77264.95503031297,106032.14185325752
2016-09-09,131245.49195491322,53400.906604611526,75908.58189681599,76299.75197064695,107210.35412352259
2016-09-12,127727.1127970578,51970.281616300665,77968.95568380914,74256.49092274842,109921.01199611159
2016-09-13,128576.72068559013,51572.901382200245,77471.42265959078,74749.89161287858,109266.45027654192
2016-09-14,125708.04436927897,52739.34758863805,79151.32844015432,76343.86724950616,111476.55887821355
2016-09-15,126247.79714721323,52519.876128349606,78835.24753323174,76594.819010799,111060.71821661439
2016-09-16,126947.47243756015,52235.37780990115,78425.51550522701,76093.5082917473,110521.6687711331
2016-09-19,126097.86454902781,52580.840939674024,78923.04852944537,75509.31240468145,111176.23049070277
2016-09-20,126277.78214167258,52507.68378624454,78817.68822713784,75325.96872693297,111223.65103042604
2016-09-21,126817.53491960677,52288.21232595613,78501.60732021529,75002.53710124477,111698.82249349069
2016-09-22,128096.9455224633,51767.98505747944,77752.3804885814,74235.88638980546,112825.15186662799
2016-09-23,128736.65082389157,51507.87142324109,77377.76707276446,73852.56103408578,113388.31655319667
2016-09-26,127777.09287174916,51898.04187459861,77939.68719648987,74427.54906766528,112543.56952334367
2016-09-27,125438.1641673675,52849.08486918182,79309.3711264877,75829.08611231422,110484.49318339677
2016-09-28,126807.53737949076,52292.27747359084,78507.46191082797,75008.52784512752,111690.02115710451
2016-09-29,128256.87566076472,51702.9550985203,77658.7249017551,74140.0527660762,112965.94639499647
2016-09-30,127917.02792981855,51841.14221090892,77857.74079088893,74343.69693170153,112666.76137893977
2016-10-03,128666.67566896815,52092.75605735013,77418.74474130911,73894.49167166636,113326.71391194599
2016-10-04,128486.76570221214,52113.51118124735,77524.10057787245,74002.29764396373,113168.33013771039
2016-10-05,128186.90050584132,52234.85740857251,77699.70257029972,74181.98340365676,112904.34375374581
2016-10-06,127567.19028464508,52485.635085632464,78062.60680489129,74553.32727161092,112358.78173994951
2016-10-07,130175.99156504952,53504.21496810683,76534.88465430426,72990.07669891721,114655.44045470245
2016-10-10,128296.85056945136,52732.81662166478,77635.31547079267,74116.09892974257,113001.13831363597
2016-10-11,127237.34009381494,53116.009950818065,78255.76810341244,74750.9806933535,112068.39806027901
2016-10-12,125837.98188723235,52480.44255203844,79075.23662516606,75589.50662258976,110836.47279086536
2016-10-13,126677.59986153738,52830.01112499812,78583.55372581622,75086.38923720852,111575.63063789459
2016-10-14,126277.78214167258,52944.01576052984,78817.68822713784,75325.96872693297,111223.65103042604
2016-10-17,126407.7196596259,52889.790862473434,78741.5964121496,75248.10733485199,111338.04154963593
2016-10-18,125128.30905676942,53423.70832222581,79490.82324378347,76014.75804629129,110211.71217649865
2016-10-19,125728.03182362231,53173.434910766766,79139.62372467312,75655.39109650395,110739.67823097519
2016-10-20,125877.96442180772,53110.86576230224,79051.82272845948,75565.54821665744,110871.67142295747
2016-10-21,126237.7996070972,52960.70107894699,78841.10212384444,75349.9271328653,111188.45239833392
2016-10-24,126587.63725227067,52814.70852079581,78636.23610984207,75140.29679295591,111496.43203732418
2016-10-25,127767.09533163317,52322.50276588675,77945.54178710256,74433.53981154802,112534.7681869575
2016-10-26,123329.13313032196,54174.53173900203,80544.42626685872,77092.86346525201,108627.80729961641
2016-10-27,122699.42536900974,54437.31834367415,80913.18509206297,77470.1980770889,108073.44394943396
2016-10-28,122249.63520034222,54625.02260666867,81176.5836149597,77739.72214702975,107677.47108693971
2016-10-31,123569.0283377741,54074.41982849914,80403.94288661925,76949.11302965813,108838.99909216912
2016-11-01,121999.75007866281,54729.303459976516,81322.91712006768,77889.4587569077,107457.48467145345
2016-11-02,119880.72150150125,55613.60624169083,82563.8268510514,79159.22685372824,105591.9974512869
2016-11-03,120280.53922136608,55446.75623991844,82329.69234972977,78919.64736400379,105943.97705875545
2016-11-04,120170.58915775605,55492.64006996582,82394.07944923681,78985.53183791797,105847.1824988653
2016-11-07,120900.25706845103,55188.13857805128,81966.78364939404,78548.29892645094,106489.54578600435
2016-11-08,123738.94839030283,54003.50961202558,80304.4371749244,76847.2932316448,108988.58824347117
2016-11-09,124238.71863366173,53794.94790540985,80011.77016470839,76547.82001188889,109428.56107444374
2016-11-10,126007.9019397611,54505.430140699114,78975.73091347121,75487.68682457642,110986.0619421674
2016-11-11,129016.52094003033,55804.87258828622,77213.87426156258,73684.85676215828,113634.70026438887
2016-11-14,129836.15145999206,55394.24267938978,76733.89607769393,73193.71629494386,114356.26215209837
2016-11-15,127657.1452680231,56337.48952318958,78009.92888660962,74499.42428546223,112437.97362706732
2016-11-16,124388.6512318471,57752.35318670934,79923.96916849478,76457.97713204239,109560.554266426
2016-11-17,125318.22418953017,58125.20293080901,79379.60835086326,75900.95676051246,110378.90400057306
2016-11-18,128916.56079064758,59791.35878891396,77272.41123620112,73744.75506178841,113546.70032743225
2016-11-21,128316.84564968341,60009.83425157895,77623.6062895673,74104.11744197707,113018.74098640835
2016-11-22,128206.89558607335,60060.85193673653,77687.99338907434,74170.00191589126,112921.94642651817
2016-11-23,130965.62183877444,58780.78148679643,76072.47470801788,72516.91303294976,115350.59161980075
2016-11-25,131195.5271319993,58674.10364159386,75937.84145264691,72379.14877163993,115552.98878941989
2016-11-28,131555.3623172888,58507.13731534571,75727.12084803185,72163.52768784776,115869.76976479637
2016-11-29,130625.78173371698,58938.469940213174,76271.48613140755,72720.5526289764,115051.41331719665
2016-11-30,130294.17767269448,59092.33680510396,76465.67450177287,72919.25700795486,114759.4856175611
2016-12-01,130073.10993417393,59194.913956149,76595.1324575991,73051.72561391658,114564.86859094525
2016-12-02,130143.45663859427,59162.2725378528,76553.93720851249,73009.57233578144,114626.79832586781
2016-12-05,130545.3896180351,59285.76193658227,76318.5640045987,72768.7253364278,114980.64010251562
2016-12-06,130354.46608633458,59313.21134037387,76430.36941907702,72883.13087682422,114812.56053423842
2016-12-07,129409.9220513726,59742.29895158714,76983.49734616565,73449.1222440777,113981.0310092962
2016-12-08,133147.9570246616,58044.18384212608,74794.49242990107,71209.21023673721,117271.81082527534
2016-12-09,133218.28839632162,58012.23369566186,74753.30615972664,71167.06614632616,117333.72706199937
2016-12-12,134082.4581016037,57619.65854744519,74247.24569029102,70649.23682876413,118094.49903017086
2016-12-13,135278.22941466662,57076.443369234694,73546.99828711603,69932.70460225949,119147.19653826614
2016-12-14,137247.72247979115,56181.74175307405,72393.6570174614,68752.5414426129,120881.04014131837
2016-12-15,136685.01017546986,56437.3707862628,72723.18309450557,69089.73091679763,120385.65625473204
2016-12-16,136544.33209938955,56501.278044559986,72805.56461376662,69174.02828534381,120261.81028308545
2016-12-19,135810.79751216786,56834.50825101187,73235.12475141979,69613.57819364007,119616.04296651382
2016-12-20,136142.3991199487,56683.868221018034,73040.93781768042,69414.87528469747,119907.96850643762
2016-12-21,137820.4930748927,55921.54343798414,72058.24077402645,68409.32482142364,121385.27884614999
2016-12-22,137539.13692273205,56049.35795457852,72223.00381254853,68577.919558516,121137.58690285681
2016-12-23,136132.34082916848,56688.43750291917,73046.82798407118,69420.90243170196,119899.11368819239
2016-12-27,135750.50909852778,56861.89608094369,73270.42983411562,69649.7043247707,119562.96804983652
2016-12-28,135961.5185462681,56766.038676182274,73146.86204468015,69523.26286581348,119748.73025820713
2016-12-29,135770.6103473279,56852.76448251017,73258.65848024629,69637.6592184858,119580.66418812846
2016-12-30,135800.75455414795,56839.070567544244,73241.00593889836,69619.59615292048,119607.20164646712
2017-01-03,134775.80552398541,57304.684572491635,73841.21928146438,70233.76794531361,118704.88756835708
2017-01-04,135006.9162205259,57199.69556929669,73705.88013815954,70095.28138007145,118908.34591501967
2017-01-05,136202.6875335888,56656.4803910862,73005.63273498457,69378.74915356684,119961.04342311494
2017-01-06,134594.9249503048,55932.10917666964,73947.14350846411,70342.15552642962,118545.64932012658
2017-01-09,134223.136177684,56030.651331508336,74164.86417102997,70564.93946021795,118218.34500181745
2017-01-10,135006.9162205259,55705.0928895886,73705.88013815954,70095.28138007145,117409.32810155512
2017-01-11,136805.60233551037,54957.97326789758,72652.5639502017,69017.46946681227,118854.56782494734
2017-01-12,136403.65402330924,55124.93039757646,72887.94613302767,69258.32565389,118505.40455374538
2017-01-13,135770.6103473279,55387.87752758037,73258.65848024629,69637.6592184858,117955.4940453297
2017-01-17,135740.45080774755,55400.40488497416,73276.32000050638,69655.73147177522,117929.29514567477
2017-01-18,136634.76471984969,55028.934028488155,72752.60698972284,69119.83908864786,118706.16511017595
2017-01-19,136865.89074915048,54932.93129063656,72617.25886750584,68981.34333568162,118906.93898582344
2017-01-20,136092.15366432854,55254.31819260054,73070.36171289768,69444.98345654769,118234.81134307441
2017-01-23,136303.17844482916,55166.66490342372,72946.78494455003,69318.53280986637,118418.12372535755
2017-01-24,138785.15369141515,54135.72771442351,71493.3325141563,67831.27916016115,120574.15864286853
2017-01-25,138775.09540063492,54139.90562314254,71499.22268054706,67837.30630716565,120565.42123657791
2017-01-26,138192.28184751346,54381.98868460446,71840.52011146059,68186.54088763532,120059.14448274771
2017-01-27,139177.04371283608,53972.94849346365,71263.84049772107,67596.45012008792,120914.5845077799
2017-01-30,139046.40859477565,54027.2103567047,71340.34082950355,67674.72952935369,120801.10477973714
2017-01-31,139187.086670856,54027.86144111829,71257.9593102425,67590.43216080751,120923.3085948536
2017-02-01,138292.77275875385,54320.968330999145,71781.67232102605,68126.32454393485,120146.43863035242
2017-02-02,138152.09468267352,54375.57003562565,71864.05384028709,68210.62191248105,120148.55285032676
2017-02-03,137659.71375001222,54566.67897738816,72152.39364715684,68505.66729625475,120576.75183262171
2017-02-06,138694.70573819467,54164.96516096326,71546.29911711226,67885.47754458121,119676.67125145913
2017-02-07,137197.4923569313,54746.08202781548,72423.07193376648,68782.64042673903,120978.72257718818
2017-02-08,137358.25634905143,54683.6843304848,72328.92803954826,68686.30713963202,120838.91420271793
2017-02-09,138594.23015971464,54203.96297790249,71605.1379286346,67945.68470055757,119764.04981873652
2017-02-10,139428.25565817667,53880.250746495534,71116.73000054692,67445.91844856087,119038.73970626079
2017-02-13,140573.78151561943,53435.63516563984,70445.9064925892,66759.49439390645,118042.53336720065
2017-02-14,140593.86743165922,53427.83917293568,70434.14411763205,66747.45847534564,117941.54012877934
2017-02-15,142091.09614568297,52846.71635494397,69557.36232206562,65850.28640546372,119196.99844734788
2017-02-16,142925.121644145,52523.00412353702,69068.95439397793,65350.52015346701,119896.346676603
2017-02-17,142271.96138660322,52776.51671376967,69451.44707397807,65741.9080120718,119348.65782251644
2017-02-21,143739.04589380688,52207.0938359737,68592.31781975958,64862.79900775522,120578.83957855686
2017-02-22,145768.84270533186,51419.264139671686,67403.6624884969,63646.50052925387,122280.86764425192
2017-02-23,145999.9534018723,51329.56261445803,67268.32334519208,63508.013964011734,122474.65890924985
2017-02-24,145457.34234635116,51540.167489120424,67586.07806836691,63833.15833191157,122019.66792689651
2017-02-27,146703.34378227394,51056.55409132549,66856.41574888685,63086.52712128079,123064.46679631814
2017-02-28,146050.19885749248,51310.06073041868,67238.89944997482,63477.9057921615,122516.79079907923
2017-03-01,145658.30883607158,51462.165904102476,67468.39146641002,63712.73483223473,122188.18262936636
2017-03-02,147436.8783694956,50771.84562799724,66426.8556112337,62646.97721298455,123679.55124591451
2017-03-03,148713.03934499875,50276.52633886712,65679.53177149352,61882.27374906437,124749.6395347119
2017-03-06,148572.36126891844,50331.128043493634,65761.91329075457,61966.571117610554,124631.67795729825
2017-03-07,147889.07213731695,50596.33462278253,66162.04953319045,62376.01285405658,124058.72539753125
2017-03-08,147666.65962278194,50682.66010264582,66292.29499403683,62509.28727910868,123872.22774429276
2017-03-09,148576.52030572903,50329.51378698834,65759.47774585185,61964.0789321287,124635.16539867058
2017-03-10,148273.22826938875,50447.23122132664,65937.08650643245,62145.81812900187,124380.84853551365
2017-03-13,148505.7609053581,50356.977795498075,65800.9146709718,62006.47950667005,124575.8321271533
2017-03-14,149092.10596925588,50129.39833976344,65457.54917635463,61655.128767992006,125067.49501147226
2017-03-15,148819.15702001602,50235.33864204622,65617.38893067601,61818.685725902265,124838.62147621471
2017-03-16,149617.8111371741,49925.355186067536,65149.69459358537,61340.11477632115,125508.31004527141
2017-03-17,150406.3611760146,49619.29344920242,64687.917236209934,60867.59841063465,126169.52612842362
2017-03-20,151285.90962400878,49277.9122908856,64172.850927170526,60340.55381533851,126907.04632508801
2017-03-21,149466.17283204087,49984.21090955798,65238.49445709727,61430.97975293797,125381.15808123944
2017-03-22,148263.1241910711,50451.1529404402,65943.00348614765,62151.87271289649,124372.37604960916
2017-03-23,149021.34656888497,50156.86234827316,65498.98610147456,61697.52934253334,125008.161739955
2017-03-24,149658.25830259218,49909.65633489847,65126.008607610995,61315.87795346364,125542.22585907526
2017-03-27,149375.1898489609,50019.52434365224,65291.774375204404,61485.49873890806,125304.86690282024
2017-03-28,148525.96906199335,50349.13435727097,65789.08071154144,61994.370338880835,124592.77709896224
2017-03-29,148859.58875936028,50219.64577823458,65593.71197825846,61794.4581466843,124188.05708595448
2017-03-30,148697.8309498356,50282.429208196016,65688.43785504237,61891.38695083528,124323.85182293873
2017-03-31,148606.84796675568,50317.742642290264,65741.71777314949,61945.90593680536,124400.23150620525
2017-04-03,148485.5373226491,50364.8272210826,65812.75766395898,62018.59791809879,124502.07108389394
2017-04-04,148273.22826938875,50447.23122132664,65937.08650643245,62145.81812900187,124680.30329494808
2017-04-05,147990.15981575748,50557.099230080414,66102.85227402586,62315.43891444629,124917.93760962103
2017-04-06,148293.45185209776,50439.38179574211,65925.24351344527,62133.69971757312,124663.32571530035
2017-04-07,148900.03592477835,50203.94692706551,65570.02599228408,61770.221323826794,124154.10192665897
2017-04-10,148788.82935898937,50247.1097867443,65635.14890337839,61836.85872122563,124247.45918957326
2017-04-11,149880.6714341701,49823.330615540886,64995.762785422354,61182.60315866597,123330.86414007815
2017-04-12,149870.5519297787,49827.25832201186,65001.68879869436,61188.66698620011,123199.38414352828
2017-04-13,148192.3493646264,50478.62293630736,65984.44944482441,62194.28253107736,121819.92775485737
2017-04-17,147555.45305699296,50725.822962324615,66357.41790513115,62575.924676507515,122222.14789749154
2017-04-18,148970.79532514926,50176.48291855579,65528.58906716414,61727.82074928546,121057.38178965087
2017-04-19,149425.7256666228,49999.909760727045,65262.18044307165,61455.21657579548,120682.9935903448
2017-04-20,148879.8123420693,50211.79635265005,65581.86898527127,61782.339735255555,121132.25689051239
2017-04-21,150396.25709769697,49623.21516831597,64693.83421592511,60873.65299452925,119884.28776282659
2017-04-24,151690.28872174665,49120.95970333949,63936.04526876762,60098.241048600656,118819.35512280127
2017-04-25,153601.00849679456,48379.34765057284,62817.12182073373,58953.29612503109,120195.1299679239
2017-04-26,154753.50589402858,47932.02618997324,62142.215757372935,58262.69457182469,121096.49952762836
2017-04-27,155956.55453499831,47465.08415909102,61437.70672832256,57541.801611866176,122037.40527406773
2017-04-28,157877.37838836387,46719.550387210824,60312.86630057349,56390.80210440201,123539.68385199174
2017-05-01,157857.17023172858,46727.39382543794,60324.70026000388,56402.911272191246,123523.879029098
2017-05-02,155946.4504566807,47469.00587820458,61443.623708037754,57547.85619576079,122029.50286262085
2017-05-03,156694.5533301031,47178.64299250852,61005.53233663668,57099.576652931784,122614.59499319637
2017-05-04,156745.1045738388,47159.0224222259,60975.92937094712,57069.28524617967,122654.13117993127
2017-05-05,156603.57034702317,47213.95642660278,61058.81225474381,57154.095638901876,122543.43709592373
2017-05-08,157483.10336894362,46872.58125564339,60543.75497926122,56627.060287245265,123231.32089905995
2017-05-09,158655.8243488867,46417.41036945925,59857.005922913224,55924.34032261011,124148.50734640843
2017-05-10,159454.4784660448,46107.42691348057,59389.31158582259,55445.76937302899,124773.13566371886
2017-05-11,159909.42423359212,45930.84776829441,59122.89392817329,55173.15595589948,125128.9492795827
2017-05-12,157958.25729312617,46688.158672230114,60265.50336218155,56342.337702326535,123602.93933781752
2017-05-15,158686.15200991335,46405.639224761166,59839.24595021085,55906.16732728675,124172.22664549932
2017-05-16,159100.6506120426,46244.75893074407,59596.514278535935,55657.79073301474,124496.40648607511
2017-05-17,160040.83895601632,45879.84147038851,59045.937057648596,55094.40939071142,125231.72888739308
2017-05-18,157847.0507273372,46731.32153190891,60330.62627327587,56408.97509972537,123515.96455290084
2017-05-19,157452.77570791697,46884.35240034148,60561.514951963596,56645.23328256863,123207.60159996906
2017-05-22,158059.35978059753,46648.917531664876,60206.29743080241,56281.754888822295,123682.01171128733
2017-05-23,157715.63600491296,46782.32782981482,60407.58314380058,56487.72166491345,123413.18494509044
2017-05-24,156573.24268599652,47225.72757130087,61076.572227446195,57172.26863422524,122519.71779683283
2017-05-25,156745.1045738388,47159.0224222259,60975.92937094712,57069.28524617967,122654.13117993127
2017-05-26,158221.11759012216,46586.134101703465,60111.57155401853,56184.82608467135,123808.52268293888
