Date,b&h,without_pca,with_pca
2016-11-02,96417.37804412842,179051.26451110834,116858.77448654192
2016-11-03,96659.89807128906,178602.85890197748,117152.72927474993
2016-11-04,96555.96181869507,178795.03106689447,117278.7088050844
2016-11-07,98726.96241378784,174780.97558593744,119916.70409011858
2016-11-08,99437.6091003418,173467.03065490717,119053.19322204607
2016-11-09,100532.71196365356,171442.24832153314,120364.6698837282
2016-11-10,101464.70378875732,169719.04893493647,121480.80752563494
2016-11-11,99856.98427200317,172691.63003540033,119555.42983245867
2016-11-14,99402.67747879028,173531.61721801752,119011.35970306414
2016-11-15,101196.79788589478,170214.39157104486,121159.96794891375
2016-11-16,99950.21312713625,172519.25523376456,119667.07913208027
2016-11-17,99344.44337844849,173639.28872680658,118941.6195297243
2016-11-18,99402.67747879028,173531.61721801752,118871.87935638445
2016-11-21,100812.35433578491,170925.20562744135,117183.6742019655
2016-11-22,101033.66159439087,170516.02120971674,116918.64037323016
2016-11-23,101313.25345993042,169999.071899414,117242.32497406023
2016-11-25,101546.27193450928,169568.23411560053,117512.09137725848
2016-11-28,100789.03923034668,170968.31391906732,116635.44010162371
2016-11-29,100124.97224807739,172196.1356506347,115866.6471481325
2016-11-30,101755.98793029785,169180.48127746576,117754.8804092409
2016-12-01,101686.09312057495,169309.71276855463,117673.96291351336
2016-12-02,101453.09358596802,169740.5155334472,117404.218437195
2016-12-05,101965.66604614258,168792.7984771728,117997.62558746355
2016-12-06,102058.85702133179,168620.49371337885,118105.51314544695
2016-12-07,102653.03550720215,167521.8917999267,118793.39591217058
2016-12-08,102944.28176879883,166983.3941802978,119130.57285308855
2016-12-09,103736.52185440065,165518.58773803702,120047.75231170673
2016-12-12,106043.23366165161,161253.61001586908,122718.24163055437
2016-12-13,107907.21731185913,157807.21124267572,124876.18282318133
2016-12-14,105577.1967124939,162115.28558349604,127573.65682220476
2016-12-15,105938.33147048952,161447.56814575187,127155.5696945192
2016-12-16,106276.20794296265,160822.85394287104,126764.40877532976
2016-12-19,105390.78319549562,162459.95347595206,127789.46848297135
2016-12-20,105402.46284484863,162438.3584747314,127803.63226318374
2016-12-21,105227.69109725954,162761.5014038085,128015.57600784315
2016-12-22,105915.04161834717,161490.62974548334,127182.03371429458
2016-12-23,105728.64072799683,161835.27429199213,127408.07999038711
2016-12-27,105775.24568557739,161749.1044006347,127464.25938034072
2016-12-28,105250.9935760498,162718.41645812982,128096.21282958999
2016-12-29,105309.2276763916,162610.74494934076,128167.11416625991
2016-12-30,105204.40124511717,162804.56300354,128039.48561096205
2017-01-03,105938.33147048952,161447.56814575187,128933.06229019181
2017-01-04,104773.34011077881,163601.57029724115,127514.65891265884
2017-01-05,103212.22555160522,166487.9815063476,125613.96656417861
2017-01-06,103154.00407791138,166394.0532073974,125543.08060073867
2017-01-09,101453.09358596802,169138.12028503412,123472.18353652969
2017-01-10,100159.9291229248,171224.3735275268,125046.64057159438
2017-01-11,101185.13086318968,169570.4226837158,123798.43422317521
2017-01-12,100637.5573348999,170453.8192520141,123128.44244384783
2017-01-13,100649.21173095703,170435.01729583734,123114.18253326433
2017-01-17,101825.86380004883,172427.86064910883,121674.47229766863
2017-01-18,100567.67515182495,174558.7988853454,123213.94783401507
2017-01-19,98761.91928863525,171423.00290298456,125423.40742492693
2017-01-20,100113.30522537231,173769.7601127624,123769.8989524843
2017-01-23,99041.49221420288,175631.02331161493,125081.33179092425
2017-01-24,99181.31340026855,175388.2160072326,124910.25148773211
2017-01-25,99472.55966186523,174882.45059585565,124553.89276886004
2017-01-26,99775.46031951904,174356.44667434687,124933.29643249529
2017-01-27,99670.60232162476,174538.53844833368,124801.95466232317
2017-01-30,98913.36961746216,175853.51536178583,123853.46922683733
2017-01-31,97783.30987930296,173843.98919296256,122437.99258804337
2017-02-01,96676.52105331421,171875.84447097772,121051.66434860247
2017-02-02,97270.69322586061,172932.4297904968,121795.90538406391
2017-02-03,97375.58910369875,173118.96064758298,121927.29460144062
2017-02-06,97107.61375427246,172642.4340896606,121591.63726043719
2017-02-07,96478.50996017456,171523.73169326776,120803.6419944765
2017-02-08,95843.64210128784,170394.7793617248,120008.42684555071
2017-02-09,96266.8747138977,171147.391796112,120538.55446243304
2017-02-10,97066.33724212646,172569.0342254638,121539.93562316912
2017-02-13,97630.65370559692,173572.52869796747,122246.78035354632
2017-02-14,97419.01845932007,173948.86859512323,121981.69282150286
2017-02-15,97818.75288009644,173238.0417671203,122482.38735580462
2017-02-16,96807.67404556274,175035.9904136657,121215.94238662737
2017-02-17,96172.81881332397,176164.92029190058,122011.14171981829
2017-02-21,96325.65176010132,175893.14545059198,122205.06872177141
2017-02-22,95197.03777313232,173831.6348266601,120772.99055099505
2017-02-23,96196.32963180542,175656.92744827265,122040.97417831438
2017-02-24,95373.38153839111,177160.11299896234,123085.1983451845
2017-02-27,95914.17455673218,176172.30798721308,122398.99572372454
2017-02-28,95655.53661346437,175697.0705337524,122068.7830505373
2017-03-01,97654.1582107544,179369.4622421264,119517.06858825704
2017-03-02,97983.35386276245,178764.57766342157,119096.77226638814
2017-03-03,96995.7858467102,180579.19659805292,117896.17598342916
2017-03-06,97430.78018188477,179779.91093444818,118425.0029335024
2017-03-07,97066.33724212646,180449.56107330316,117981.9460182192
2017-03-08,95314.61711883545,183668.28064727777,115852.36240005514
2017-03-09,96067.05169677736,185118.5926132202,116767.10461807273
2017-03-10,95996.46242141724,185254.6529083252,116852.92070388817
2017-03-13,95773.1096458435,185685.16369628906,116580.98363876366
2017-03-14,95267.55760192871,186659.61144256592,115965.46257019066
2017-03-15,96454.99914169313,184370.8268432617,114519.72558975242
2017-03-16,96537.26175308228,184212.26628112793,114617.3969078066
2017-03-17,96454.99914169313,184370.8268432617,114519.72558975242
2017-03-20,96454.99914169313,184370.8268432617,114519.72558975242
2017-03-21,96255.13193130493,184756.06938171387,114282.42101669332
2017-03-22,96172.81881332397,184914.72729492188,114380.15230178853
2017-03-23,96290.40447235107,184688.08182525635,114240.54153442403
2017-03-24,95549.73793029785,186115.71099090576,113361.58740234395
2017-03-27,95573.24243545532,186070.4062347412,113389.48036193868
2017-03-28,96266.8747138977,184733.435256958,114212.61860656759
2017-03-29,96478.50996017456,184325.5099182129,114463.76762390157
2017-03-30,98453.6081123352,188100.2745437622,116807.63032531759
2017-03-31,96466.77349090578,191897.46965408322,114449.8398742678
2017-04-03,96537.26175308228,191762.75402069092,114533.48878479024
2017-04-04,96889.99979019165,191088.60875701904,114114.89210510274
2017-04-05,97078.04214477539,190729.2262992859,113891.7409362795
2017-04-06,97642.37754821777,189650.68075180054,114553.93994140645
2017-04-07,97348.47969055176,190212.3719444275,114209.07611084005
2017-04-10,97783.4803390503,189381.00816726685,114719.51191711446
2017-04-11,97442.54190444946,190032.60228729248,114319.45001983663
2017-04-12,97595.38747787476,189740.4871520996,114498.80113983175
2017-04-13,96090.54988861084,192616.5000190735,116264.59848022481
2017-04-17,95961.20882034302,192863.69385528564,116108.06061935445
2017-04-18,95338.09637069704,194054.57281494138,115353.92512893699
2017-04-19,94679.7303199768,195312.8276901245,114557.1231956484
2017-04-20,95291.11892700195,194144.35508346558,113817.17674255391
2017-04-21,94914.88269805908,194863.4095802307,113367.7392654421
2017-04-24,95408.6414527893,193919.748588562,112777.91385269185
2017-04-25,96137.55889892578,192526.65742111206,111907.17681884786
2017-04-26,95749.59882736206,193268.11827087402,112370.6191520693
2017-04-27,95585.01678466795,193582.66389083865,112177.39685058613
2017-04-28,96043.54719161987,192706.33055114746,112715.71986007711
2017-05-01,96525.53159713745,191785.1724395752,112149.86143112203
2017-05-02,96513.8077545166,191807.57879257202,112163.62543487569
2017-05-03,97277.9535484314,190347.15997314453,111266.50442123433
2017-05-04,96031.74127578737,192728.89376068112,109841.07854080222
2017-05-05,96478.50996017456,191875.03916931152,109330.06155014061
2017-05-08,97501.3126373291,189920.28094100952,108160.17304992699
2017-05-09,96819.44839477539,191223.4450492859,107403.73634338402
2017-05-10,97258.54007720947,190384.26257705688,106916.62315368676
2017-05-11,98089.27249908447,188796.58484268188,105995.03721618676
2017-05-12,98018.08345794678,188932.6397895813,106074.01188659691
2017-05-15,98314.77180480957,188365.61547470093,105744.87605285668
2017-05-16,98018.08345794678,188932.6397895813,106074.01188659691
2017-05-17,97353.48615646362,190202.8036956787,106811.29324340844
2017-05-18,97068.66685867311,190747.14414215085,106498.76644897486
2017-05-19,97282.278175354,190338.89484024048,106733.15808105492
2017-05-22,97709.51343536377,189522.37210464478,107201.95520019555
2017-05-23,98053.70323181152,188864.5640525818,107579.6281127932
2017-05-24,97709.51343536377,189522.37210464478,107201.95520019555
2017-05-25,97068.66685867311,190747.14414215085,106498.76644897486
2017-05-26,96831.29850387573,191200.79737854004,106238.30667114281
2017-05-30,96297.24180221558,192221.47492980957,105652.29641723656
2017-05-31,95585.21881103514,190799.58007431027,104871.0071411135
2017-06-01,95822.55559921265,190325.6235275268,105131.43228149437
2017-06-02,94398.43385696411,193169.5645294189,106694.09396362328
2017-06-05,95134.2391395569,191700.17694091788,105886.70883178733
2017-06-06,96427.8013420105,189116.9605789184,104467.30764770531
2017-06-07,96071.78037643433,189827.92691802973,104857.96267700219
2017-06-08,95727.62845993042,190515.19101715082,105235.59402465844
2017-06-09,97519.65284347534,186936.55622100824,103269.23977661156
2017-06-12,98469.01262283327,185040.7048187255,104274.81542205835
2017-06-13,98504.62608337402,184969.58549118036,104312.5377159121
2017-06-14,97448.4259223938,187078.79487609857,103193.79518890404
2017-06-15,97673.93785476686,186628.4523162841,103432.66069793726
2017-06-16,99133.61623764038,183713.50545501703,104978.7732086184
2017-06-19,98267.28298187256,185443.55464553827,104061.14046096825
2017-06-20,97733.2515335083,186510.00415420526,103495.48660659813
2017-06-21,96700.77053070068,188571.8468818664,104589.10545730614
2017-06-22,96273.53527069092,189425.02666091913,105041.63924026513
2017-06-23,96902.5191116333,188168.95923233026,104375.41043472313
2017-06-26,96463.44005584717,189045.79082107538,104840.48933792138
2017-06-27,96309.11716461182,189353.97037124628,105003.9503822329
2017-06-28,96807.57303237915,188358.56454467768,105547.58351898217
2017-06-29,95822.55559921265,190325.6235275268,104473.28958129906
2017-06-30,95858.16274642944,190254.5168075561,104512.12396240258
2017-07-03,97484.0583229065,187007.63772583002,106285.38167572045
2017-07-05,96000.59133529663,189970.08992767328,104667.46148681664
2017-07-06,95134.2391395569,191700.17694091788,103722.58794403101
2017-07-07,95252.93594360352,191463.1419334411,103593.13312149074
2017-07-10,95181.73427581787,191605.33015823358,103670.78811264064
2017-07-11,95703.91561508179,190562.54506683344,103101.27915954616
2017-07-12,96131.13824844362,189709.3905029296,102635.3354415896
2017-07-13,96143.0262374878,189685.650440216,102622.36999130275
2017-07-14,96510.8973121643,188951.01968383783,102221.15712738063
2017-07-17,96012.46669769287,189946.37508010858,102764.76272201564
2017-07-18,95703.91561508179,190562.54506683344,103101.27915954616
2017-07-19,96000.59133529663,189970.08992767328,103420.900192261
2017-07-20,96012.46669769287,189946.37508010858,103433.6940116885
2017-07-21,95134.2391395569,191700.17694091788,102487.54311370877
2017-07-24,94837.55710601807,192292.64468765253,102167.91527938869
2017-07-25,95312.24962234499,193255.5104141235,102679.32117462186
2017-07-26,95430.92748641968,193014.78437805176,102807.17774963405
2017-07-27,95976.84061050415,194119.4750442505,103395.31255340602
2017-07-28,94517.13066101074,197073.29294204712,101822.70660781887
2017-07-31,95039.29306030273,196016.66341018677,102385.25377273586
2017-08-01,95193.57175827026,195704.4704437256,102551.46459960964
2017-08-02,95703.91561508179,194671.75650024414,103101.27915954616
2017-08-03,95573.35607528688,194935.95220947263,102960.62196350125
2017-08-04,95241.04164123535,195608.41205215454,103318.63805770903
2017-08-07,95181.73427581787,195728.42435836792,103254.27791976958
2017-08-08,94944.35329437256,196208.78019332886,103511.88290023833
2017-08-09,95241.04164123535,195608.41205215454,103835.46142959624
2017-08-10,94677.85526275635,196748.05627059937,103221.23096847563
2017-08-11,93767.16459274292,198590.89799499512,102228.00035858183
2017-08-14,93791.14259719849,198542.3769454956,102254.15159606963
2017-08-15,93563.49044799805,199003.04585647583,102005.86632156401
2017-08-16,92880.45192718506,200385.21866989136,102750.8116569522
2017-08-17,91430.5528831482,203319.18356323242,104332.1214904788
2017-08-18,91885.91400146486,202397.73076248166,103835.48897171048
2017-08-21,91574.33252334593,203028.23612213138,104175.31046295197
2017-08-22,92005.7472038269,202155.2404937744,103704.79475402861
2017-08-23,91849.95330810545,201812.7763290405,103529.13831329373
2017-08-24,91514.43801879883,201075.25087738037,103907.42926788356
2017-08-25,91981.75657272339,202102.5045928955,104438.28055572536
2017-08-28,91682.20197677612,201444.0274810791,104098.00101470973
2017-08-29,91658.21134567261,201391.2915802002,104070.74881744411
2017-08-30,91238.83617401125,200469.426399231,103594.35889434842
2017-08-31,91514.43801879883,201075.25087738037,103907.42926788356
2017-09-01,91802.00361251831,201707.37391662598,104234.08988189723
2017-09-05,92532.97288894653,200100.5665283203,105064.43564605739
2017-09-06,94450.19048690796,195886.16313171387,102886.56912994411
2017-09-07,94749.7766494751,195227.6166305542,102546.25373077419
2017-09-08,94498.13386917114,195780.77459716797,102273.78009796169
2017-09-11,95013.37686538696,194648.1739807129,102831.67462921169
2017-09-12,95312.93146133421,193989.6968688965,103156.02619171167
2017-09-13,95636.48931503296,193278.45610046387,103506.36798858669
2017-09-14,96019.92904663086,192435.58374786377,103091.18732452419
2017-09-15,95995.9510421753,192488.29189300537,103065.44175720241
2017-09-18,96019.92904663086,192435.58374786377,103091.18732452419
2017-09-19,96175.71031570436,192093.14733886716,103258.45216751126
2017-09-20,96571.145362854,192883.30063247675,103683.03710937526
2017-09-21,95780.25632858276,191302.95619964594,104532.22732925441
2017-09-22,95816.24227523804,191374.86286163324,104571.51832962062
2017-09-25,97086.37573242189,188836.8983039855,103184.73213195826
2017-09-26,96978.51890563965,189052.41644668573,103302.49484252956
2017-09-27,97625.58410644531,187759.45897293085,102596.00129699733
2017-09-28,98536.26846313477,185939.74104690546,101601.67704772975
2017-09-29,98284.63199615479,186442.55784225458,101876.42453765895
2017-10-02,97865.26945114136,187280.52275848383,102334.30255508449
2017-10-03,98021.05072021486,186969.24260330191,102164.21388244654
2017-10-04,98056.98616027832,186897.4368629455,102124.97802734401
2017-10-05,98332.58800506592,186346.7327537536,101824.06410980251
2017-10-06,97961.11833572388,187088.99873352045,102229.65063095119
2017-10-09,98344.54544067383,186322.83955764765,101811.00846862819
2017-10-10,98620.17253875732,185772.08498764032,101510.06697845485
2017-10-11,99027.55239486694,184958.06372833246,101065.27217483547
2017-10-12,98823.88456344604,185365.0302047729,101287.6454505923
2017-10-13,98799.9002456665,185412.95536422724,101313.83255767848
2017-10-16,99279.2204284668,184455.18385696405,100790.49021911647
2017-10-17,99458.93550872803,184096.07946395868,100594.26958465602
2017-10-18,99219.28804397583,184574.93998718256,100855.92696762111
2017-10-19,99195.31003952026,184622.85253143305,100882.10718154933
2017-10-20,99638.66952896118,183736.93722534174,100398.0282707217
2017-10-23,99794.4444847107,183425.6696853637,100227.94649124172
2017-10-24,100070.06526947021,182874.92773056024,99927.01189422634
2017-10-25,99710.55934906006,183593.28789901728,100319.53588104274
2017-10-26,100070.06526947021,182874.92773056024,99927.01189422634
2017-10-27,100357.64348983765,182300.29257965082,99613.02165603664
2017-10-30,100153.96934509277,182707.2716712951,99835.40182495143
2017-10-31,99926.25406265259,183162.28945922846,100084.03113937404
2017-11-01,100549.34757232666,184304.94130325312,100708.254123688
2017-11-02,100141.95508956909,185052.03265380854,100300.12316513088
2017-11-03,99722.58623123169,185821.08672332758,99879.99412155178
2017-11-06,100405.56161880493,184568.6212844848,99195.78071212795
2017-11-07,100201.89378738403,184942.1148605346,98994.57412338283
2017-11-08,100070.06526947021,185183.86685562128,98864.33869934108
2017-11-09,100669.19340133667,184085.16360473627,99456.22661209133
2017-11-10,100354.73304748535,184661.83259201044,99145.56638336208
2017-11-13,100294.26403045654,184772.72290420526,99085.82810974147
2017-11-14,99508.2236289978,186214.19276428217,98309.28668594387
2017-11-15,98262.55430221558,188498.547088623,99539.90260696437
2017-11-16,97476.49496078491,189940.0516815185,100316.46274185207
2017-11-17,97089.50714111328,190649.72420883173,100698.77397155788
2017-11-20,97464.42388534546,189962.18806457514,100328.38794326808
2017-11-21,97851.39907836914,189252.5386924743,99946.08918762233
2017-11-22,98129.53887939453,188742.47567367548,99671.31059265163
2017-11-24,98516.52038574217,188032.81472396848,99289.00559997586
2017-11-27,98141.64152145386,188720.28140258783,99659.35420608547
2017-11-28,98818.89072418213,187478.31685256952,98990.2892837527
2017-11-29,99544.46842193604,186147.72572708124,98273.47989654567
2017-11-30,100778.03510665894,183885.56567382807,99491.39407348659
2017-12-01,100983.62218856813,183508.55250549308,99694.37249755887
2017-12-04,101116.63761138916,183264.62392044062,99825.70011138942
2017-12-05,100294.26403045654,184772.72290420526,99013.76148223903
2017-12-06,99556.59631729126,186125.4851455688,98285.4539031985
2017-12-07,99883.08355331421,185526.7608184814,98607.79840087917
2017-12-08,100016.1368560791,185282.7627677917,98739.16341400173
2017-12-11,100463.58737945557,184462.21150588983,99180.93631744411
2017-12-12,100137.08751678467,185060.95898818964,98858.57935333278
2017-12-13,100572.45433807375,184262.5672645568,99288.42188262967
2017-12-14,100306.39192581177,184750.4823226928,99025.73548889186
2017-12-15,100463.58737945557,184462.21150588983,99180.93631744411
2017-12-18,100354.73304748535,184661.83259201044,99073.46321868923
2017-12-19,99750.08075714111,185770.66624832147,98476.48325347927
2017-12-20,100270.10925292967,184817.01882553098,98989.91320037867
2017-12-21,101455.27168273926,182643.62427902216,100160.03731536891
2017-12-22,101600.38974761963,182377.50142288202,100303.31400299098
2017-12-26,101612.49870300293,182355.29557418817,100291.35869598415
2017-12-27,101515.73438644409,182532.74554443354,100195.8222045901
2017-12-28,101660.86507797241,182266.599533081,100339.11135864284
2017-12-29,101201.28665924072,183109.3913764953,99885.36444854763
2018-01-02,102882.29755401611,180026.69163894647,101545.0452957156
2018-01-03,104901.91095352171,176323.05014801022,103539.03218078638
2018-01-04,105047.07321166992,176056.84624862665,103682.35250091579
2018-01-05,104962.40522384644,176212.11352539057,103765.94615173366
2018-01-08,105434.04209136963,175347.20845413202,103300.29380035427
2018-01-09,104986.56631469727,176167.80602645868,103742.09163665798
2018-01-10,104986.56631469727,176167.80602645868,103742.09163665798
