Date,b&h,without_pca,with_pca
2016-11-02,96417.37804412842,186699.33359146112,116858.77448654192
2016-11-03,96659.89807128906,186231.73153305048,117152.72927474993
2016-11-04,96555.96181869507,186432.13067626947,117278.7088050844
2016-11-07,98726.96241378784,182246.2316436767,119916.70409011858
2016-11-08,99437.6091003418,180876.03612899774,119053.19322204607
2016-11-09,100532.71196365356,178764.57193756098,120364.6698837282
2016-11-10,101464.70378875732,176967.60159683222,121480.80752563494
2016-11-11,99856.98427200317,180067.44025421137,119555.42983245867
2016-11-14,99402.67747879028,180943.38767242426,119011.35970306414
2016-11-15,101196.79788589478,177484.15007781977,121159.96794891375
2016-11-16,99950.21312713625,179887.68600845328,119667.07913208027
2016-11-17,99344.44337844849,181055.66864776606,118941.6195297243
2016-11-18,99402.67747879028,180943.38767242426,118871.87935638445
2016-11-21,100812.35433578491,178225.39440917963,117183.6742019655
2016-11-22,101033.66159439087,177798.69261932367,116918.64037323016
2016-11-23,101313.25345993042,177259.61247253412,117242.32497406023
2016-11-25,101546.27193450928,176810.33032608026,117512.09137725848
2016-11-28,100789.03923034668,178270.34818649286,116635.44010162371
2016-11-29,100124.97224807739,179550.73352813715,115866.6471481325
2016-11-30,101755.98793029785,176405.9776115417,117754.8804092409
2016-12-01,101686.09312057495,176540.7415618896,117673.96291351336
2016-12-02,101453.09358596802,176989.98719024652,117404.218437195
2016-12-05,101965.66604614258,176001.69793319696,117997.62558746355
2016-12-06,102058.85702133179,175822.01672363275,118105.51314544695
2016-12-07,102653.03550720215,174676.3831596374,118793.39591217058
2016-12-08,102944.28176879883,174114.8322105407,119130.57285308855
2016-12-09,103736.52185440065,172587.31673431388,120047.75231170673
2016-12-12,106043.23366165161,168139.75336456293,122718.24163055437
2016-12-13,107907.21731185913,164545.8126831054,124876.18282318133
2016-12-14,105577.1967124939,169038.31765747064,127573.65682220476
2016-12-15,105938.33147048952,168342.014930725,127155.5696945192
2016-12-16,106276.20794296265,167690.5564270019,126764.40877532976
2016-12-19,105390.78319549562,169397.7409400939,127789.46848297135
2016-12-20,105402.46284484863,169375.2214469909,127803.63226318374
2016-12-21,105227.69109725954,169712.198272705,128015.57600784315
2016-12-22,105915.04161834717,168386.92001724237,127182.03371429458
2016-12-23,105728.64072799683,168746.31895446772,127408.07999038711
2016-12-27,105775.24568557739,168656.46009063715,127464.25938034072
2016-12-28,105250.9935760498,169667.26884078974,128096.21282958999
2016-12-29,105309.2276763916,169554.98786544794,128167.11416625991
2016-12-30,105204.40124511717,169757.10335922238,128039.48561096205
2017-01-03,105938.33147048952,168342.014930725,128933.06229019181
2017-01-04,104773.34011077881,170588.23089981073,127514.65891265884
2017-01-05,103212.22555160522,173598.21069335932,125613.96656417861
2017-01-06,103154.00407791138,173500.236793518,125543.08060073867
2017-01-09,101453.09358596802,176362.49402618402,123472.18353652969
2017-01-10,100159.9291229248,178538.60461807245,125046.64057159438
2017-01-11,101185.13086318968,176813.41619110105,123798.43422317521
2017-01-12,100637.5573348999,177734.8616752624,123128.44244384783
2017-01-13,100649.21173095703,177715.24989700312,123114.18253326433
2017-01-17,101825.86380004883,179793.40941238397,121674.47229766863
2017-01-18,100567.67515182495,182015.5758285522,123213.94783401507
2017-01-19,98761.91928863525,178746.66672515863,125423.40742492693
2017-01-20,100113.30522537231,181193.04271697992,123769.8989524843
2017-01-23,99041.49221420288,183133.31569671625,125081.33179092425
2017-01-24,99181.31340026855,182880.20133209223,124910.25148773211
2017-01-25,99472.55966186523,182352.96640777582,124553.89276886004
2017-01-26,99775.46031951904,181804.633857727,124933.29643249529
2017-01-27,99670.60232162476,181994.45534515375,124801.95466232317
2017-01-30,98913.36961746216,183365.2524337768,123853.46922683733
2017-01-31,97783.30987930296,181269.69150543204,122437.99258804337
2017-02-01,96676.52105331421,179217.28370666498,121051.66434860247
2017-02-02,97270.69322586061,180319.10509490964,121795.90538406391
2017-02-03,97375.58910369875,180513.62198257443,121927.29460144062
2017-02-06,97107.61375427246,180016.69367599481,121591.63726043719
2017-02-07,96478.50996017456,178850.0957641601,120803.6419944765
2017-02-08,95843.64210128784,177672.8090820312,120008.42684555071
2017-02-09,96266.8747138977,178457.6434555053,120538.55446243304
2017-02-10,97066.33724212646,179940.15130996698,121539.93562316912
2017-02-13,97630.65370559692,180986.60884857172,122246.78035354632
2017-02-14,97419.01845932007,181379.0611572265,121981.69282150286
2017-02-15,97818.75288009644,180637.80137634272,122482.38735580462
2017-02-16,96807.67404556274,182512.72641754145,121215.94238662737
2017-02-17,96172.81881332397,183689.98968505854,122011.14171981829
2017-02-21,96325.65176010132,183406.57922363275,122205.06872177141
2017-02-22,95197.03777313232,181257.09808349604,120772.99055099505
2017-02-23,96196.32963180542,183160.28112792963,122040.97417831438
2017-02-24,95373.38153839111,184727.61187744135,123085.1983451845
2017-02-27,95914.17455673218,183697.65441894525,122398.99572372454
2017-02-28,95655.53661346437,183202.10099411008,122068.7830505373
2017-03-01,97654.1582107544,187031.48412704462,119517.06858825704
2017-03-02,97983.35386276245,186400.741279602,119096.77226638814
2017-03-03,96995.7858467102,188292.9335327148,117896.17598342916
2017-03-06,97430.78018188477,187459.4791297912,118425.0029335024
2017-03-07,97066.33724212646,188157.7562065124,117981.9460182192
2017-03-08,95314.61711883545,191514.07313156122,115852.36240005514
2017-03-09,96067.05169677736,193026.67122268674,116767.10461807273
2017-03-10,95996.46242141724,193168.57485961914,116852.92070388817
2017-03-13,95773.1096458435,193617.57466888428,116580.98363876366
2017-03-14,95267.55760192871,194633.87173843384,115965.46257019066
2017-03-15,96454.99914169313,192246.7913742065,114519.72558975242
2017-03-16,96537.26175308228,192081.4211578369,114617.3969078066
2017-03-17,96454.99914169313,192246.7913742065,114519.72558975242
2017-03-20,96454.99914169313,192246.7913742065,114519.72558975242
2017-03-21,96255.13193130493,192648.5788116455,114282.42101669332
2017-03-22,96172.81881332397,192814.05055999756,114380.15230178853
2017-03-23,96290.40447235107,192577.67141342163,114240.54153442403
2017-03-24,95549.73793029785,194066.61255264282,113361.58740234395
2017-03-27,95573.24243545532,194019.36210632324,113389.48036193868
2017-03-28,96266.8747138977,192624.97262573242,114212.61860656759
2017-03-29,96478.50996017456,192199.52823638916,114463.76762390157
2017-03-30,98453.6081123352,196135.4035873413,116807.63032531759
2017-03-31,96466.77349090578,200094.66677856442,114449.8398742678
2017-04-03,96537.26175308228,199954.20134735107,114533.48878479024
2017-04-04,96889.99979019165,199251.28289031982,114114.89210510274
2017-04-05,97078.04214477539,198876.56163024902,113891.7409362795
2017-04-06,97642.37754821777,197751.9826812744,114553.93994140645
2017-04-07,97348.47969055176,198337.64741516113,114209.07611084005
2017-04-10,97783.4803390503,197470.80020141602,114719.51191711446
2017-04-11,97442.54190444946,198150.20500946045,114319.45001983663
2017-04-12,97595.38747787476,197845.62210845947,114498.80113983175
2017-04-13,96090.54988861084,200844.38607788086,116264.59848022481
2017-04-17,95961.20882034302,201102.13039398193,116108.06061935445
2017-04-18,95338.09637069704,202343.83725738522,115353.92512893699
2017-04-19,94679.7303199768,203655.79570770264,114557.1231956484
2017-04-20,95291.11892700195,202437.45152282715,113817.17674255391
2017-04-21,94914.88269805908,203187.19598388672,113367.7392654421
2017-04-24,95408.6414527893,202203.25859832764,112777.91385269185
2017-04-25,96137.55889892578,200750.70890808105,111907.17681884786
2017-04-26,95749.59882736206,201523.81604766846,112370.6191520693
2017-04-27,95585.01678466795,201851.78678894046,112177.39685058613
2017-04-28,96043.54719161987,200938.05066680908,112715.71986007711
2017-05-01,96525.53159713745,199977.5766067505,112149.86143112203
2017-05-02,96513.8077545166,200000.93928527832,112163.62543487569
2017-05-03,97277.9535484314,198478.188331604,111266.50442123433
2017-05-04,96031.74127578737,200961.57689666745,109841.07854080222
2017-05-05,96478.50996017456,200071.27893829346,109330.06155014061
2017-05-08,97501.3126373291,198033.08967590332,108160.17304992699
2017-05-09,96819.44839477539,199391.87413024902,107403.73634338402
2017-05-10,97258.54007720947,198516.87451171875,106916.62315368676
2017-05-11,98089.27249908447,196861.43310546875,105995.03721618676
2017-05-12,98018.08345794678,197003.29501342773,106074.01188659691
2017-05-15,98314.77180480957,196412.06953430176,105744.87605285668
2017-05-16,98018.08345794678,197003.29501342773,106074.01188659691
2017-05-17,97353.48615646362,198327.67078399658,106811.29324340844
2017-05-18,97068.66685867311,198895.2442245483,106498.76644897486
2017-05-19,97282.278175354,198469.5704345703,106733.15808105492
2017-05-22,97709.51343536377,197618.1976928711,107201.95520019555
2017-05-23,98053.70323181152,196932.3137359619,107579.6281127932
2017-05-24,97709.51343536377,197618.1976928711,107201.95520019555
2017-05-25,97068.66685867311,198895.2442245483,106498.76644897486
2017-05-26,96831.29850387573,199368.25983428955,106238.30667114281
2017-05-30,96297.24180221558,200432.50092315674,105652.29641723656
2017-05-31,95585.21881103514,198949.9442901611,104871.0071411135
2017-06-01,95822.55559921265,198455.7675094604,105131.43228149437
2017-06-02,94398.43385696411,201421.03852081293,106694.09396362328
2017-06-05,95134.2391395569,199888.96298980704,105886.70883178733
2017-06-06,96427.8013420105,197195.53981781,104467.30764770531
2017-06-07,96071.78037643433,197936.83785247797,104857.96267700219
2017-06-08,95727.62845993042,198653.42244720453,105235.59402465844
2017-06-09,97519.65284347534,194922.11367034906,103269.23977661156
2017-06-12,98469.01262283327,192945.38025665274,104274.81542205835
2017-06-13,98504.62608337402,192871.22679138178,104312.5377159121
2017-06-14,97448.4259223938,195070.42060089106,103193.79518890404
2017-06-15,97673.93785476686,194600.8652420043,103432.66069793726
2017-06-16,99133.61623764038,191561.5590744018,104978.7732086184
2017-06-19,98267.28298187256,193365.41671752924,104061.14046096825
2017-06-20,97733.2515335083,194477.3637695312,103495.48660659813
2017-06-21,96700.77053070068,196627.170135498,104589.10545730614
2017-06-22,96273.53527069092,197516.7488098144,105041.63924026513
2017-06-23,96902.5191116333,196207.0942382812,104375.41043472313
2017-06-26,96463.44005584717,197121.3337707519,104840.48933792138
2017-06-27,96309.11716461182,197442.6610717773,105003.9503822329
2017-06-28,96807.57303237915,196404.78861236566,105547.58351898217
2017-06-29,95822.55559921265,198455.7675094604,104473.28958129906
2017-06-30,95858.16274642944,198381.62718963617,104512.12396240258
2017-07-03,97484.0583229065,194996.22769927973,106285.38167572045
2017-07-05,96000.59133529663,198085.0659103393,104667.46148681664
2017-07-06,95134.2391395569,199888.96298980704,103722.58794403101
2017-07-07,95252.93594360352,199641.81544494623,103593.13312149074
2017-07-10,95181.73427581787,199790.0697937011,103670.78811264064
2017-07-11,95703.91561508179,198702.79674530023,103101.27915954616
2017-07-12,96131.13824844362,197813.24436187735,102635.3354415896
2017-07-13,96143.0262374878,197788.49148559564,102622.36999130275
2017-07-14,96510.8973121643,197022.5194473266,102221.15712738063
2017-07-17,96012.46669769287,198060.3393249511,102764.76272201564
2017-07-18,95703.91561508179,198702.79674530023,103101.27915954616
2017-07-19,96000.59133529663,198085.0659103393,103420.900192261
2017-07-20,96012.46669769287,198060.3393249511,103433.6940116885
2017-07-21,95134.2391395569,199888.96298980704,102487.54311370877
2017-07-24,94837.55710601807,200506.7069702148,102167.91527938869
2017-07-25,95312.24962234499,201510.5884246826,102679.32117462186
2017-07-26,95430.92748641968,201259.60804748535,102807.17774963405
2017-07-27,95976.84061050415,202411.46824645996,103395.31255340602
2017-07-28,94517.13066101074,205491.41213989258,101822.70660781887
2017-07-31,95039.29306030273,204389.66525268555,102385.25377273586
2017-08-01,95193.57175827026,204064.1418609619,102551.46459960964
2017-08-02,95703.91561508179,202987.331741333,103101.27915954616
2017-08-03,95573.35607528688,203262.8084259033,102960.62196350125
2017-08-04,95241.04164123535,203963.98184204102,103318.63805770903
2017-08-07,95181.73427581787,204089.1185913086,103254.27791976958
2017-08-08,94944.35329437256,204589.98529052734,103511.88290023833
2017-08-09,95241.04164123535,203963.98184204102,103835.46142959624
2017-08-10,94677.85526275635,205152.2880859375,103221.23096847563
2017-08-11,93767.16459274292,207073.81788635254,102228.00035858183
2017-08-14,93791.14259719849,207023.2250213623,102254.15159606963
2017-08-15,93563.49044799805,207503.5641784668,102005.86632156401
2017-08-16,92880.45192718506,208944.75482177734,102750.8116569522
2017-08-17,91430.5528831482,212003.99800109863,104332.1214904788
2017-08-18,91885.91400146486,211043.19979858396,103835.48897171048
2017-08-21,91574.33252334593,211700.62730407718,104175.31046295197
2017-08-22,92005.7472038269,210790.35536193848,103704.79475402861
2017-08-23,91849.95330810545,210433.30022811887,103529.13831329373
2017-08-24,91514.43801879883,209664.35189437866,103907.42926788356
2017-08-25,91981.75657272339,210735.37260437012,104438.28055572536
2017-08-28,91682.20197677612,210048.8405303955,104098.00101470973
2017-08-29,91658.21134567261,209993.85777282715,104070.74881744411
2017-08-30,91238.83617401125,209032.71576309207,103594.35889434842
2017-08-31,91514.43801879883,209664.35189437866,103907.42926788356
2017-09-01,91802.00361251831,210323.40705871582,104234.08988189723
2017-09-05,92532.97288894653,208648.14031219482,105064.43564605739
2017-09-06,94450.19048690796,204254.17877197266,102886.56912994411
2017-09-07,94749.7766494751,203567.5743522644,102546.25373077419
2017-09-08,94498.13386917114,204144.3000717163,102273.78009796169
2017-09-11,95013.37686538696,202963.4440689087,102831.67462921169
2017-09-12,95312.93146133421,202276.9119949341,103156.02619171167
2017-09-13,95636.48931503296,201535.36822509766,103506.36798858669
2017-09-14,96019.92904663086,200656.58459854126,103091.18732452419
2017-09-15,95995.9510421753,200711.53841781616,103065.44175720241
2017-09-18,96019.92904663086,200656.58459854126,103091.18732452419
2017-09-19,96175.71031570436,200299.5584030151,103258.45216751126
2017-09-20,96571.145362854,201123.40132904047,103683.03710937526
2017-09-21,95780.25632858276,199475.67601776117,104532.22732925441
2017-09-22,95816.24227523804,199550.64855194086,104571.51832962062
2017-09-25,97086.37573242189,196904.4732284545,103184.73213195826
2017-09-26,96978.51890563965,197129.18038177484,103302.49484252956
2017-09-27,97625.58410644531,195781.09529876703,102596.00129699733
2017-09-28,98536.26846313477,193883.7903671264,101601.67704772975
2017-09-29,98284.63199615479,194408.045677185,101876.42453765895
2017-10-02,97865.26945114136,195281.7387619018,102334.30255508449
2017-10-03,98021.05072021486,194957.18660736075,102164.21388244654
2017-10-04,98056.98616027832,194882.31929779047,102124.97802734401
2017-10-05,98332.58800506592,194308.13491058344,101824.06410980251
2017-10-06,97961.11833572388,195082.0487594604,102229.65063095119
2017-10-09,98344.54544067383,194283.2229843139,101811.00846862819
2017-10-10,98620.17253875732,193708.9859848022,101510.06697845485
2017-10-11,99027.55239486694,192860.2574386596,101065.27217483547
2017-10-12,98823.88456344604,193284.5756759643,101287.6454505923
2017-10-13,98799.9002456665,193334.54421234125,101313.83255767848
2017-10-16,99279.2204284668,192335.93636322016,100790.49021911647
2017-10-17,99458.93550872803,191961.52089691156,100594.26958465602
2017-10-18,99219.28804397583,192460.79851531977,100855.92696762111
2017-10-19,99195.31003952026,192510.75389862055,100882.10718154933
2017-10-20,99638.66952896118,191587.06597137445,100398.0282707217
2017-10-23,99794.4444847107,191262.5269699096,100227.94649124172
2017-10-24,100070.06526947021,190688.30312347406,99927.01189422634
2017-10-25,99710.55934906006,191437.2918930053,100319.53588104274
2017-10-26,100070.06526947021,190688.30312347406,99927.01189422634
2017-10-27,100357.64348983765,190089.16735076898,99613.02165603664
2017-10-30,100153.96934509277,190513.49874114984,99835.40182495143
2017-10-31,99926.25406265259,190987.9170455932,100084.03113937404
2017-11-01,100549.34757232666,192179.13629913324,100708.254123688
2017-11-02,100141.95508956909,192957.98210906977,100300.12316513088
2017-11-03,99722.58623123169,193759.72414398188,99879.99412155178
2017-11-06,100405.56161880493,192454.0237655639,99195.78071212795
2017-11-07,100201.89378738403,192843.3923568725,98994.57412338283
2017-11-08,100070.06526947021,193095.41980743402,98864.33869934108
2017-11-09,100669.19340133667,191950.01714324945,99456.22661209133
2017-11-10,100354.73304748535,192551.19693756098,99145.56638336208
2017-11-13,100294.26403045654,192666.8005447387,99085.82810974147
2017-11-14,99508.2236289978,194169.53881072992,98309.28668594387
2017-11-15,98262.55430221558,196550.98760223383,99539.90260696437
2017-11-16,97476.49496078491,198053.76207733148,100316.46274185207
2017-11-17,97089.50714111328,198793.59860992426,100698.77397155788
2017-11-20,97464.42388534546,198076.8393478393,100328.38794326808
2017-11-21,97851.39907836914,197337.02695465082,99946.08918762233
2017-11-22,98129.53887939453,196805.28415679926,99671.31059265163
2017-11-24,98516.52038574217,196065.45969390866,99289.00559997586
2017-11-27,98141.64152145386,196782.1465377807,99659.35420608547
2017-11-28,98818.89072418213,195487.39337921137,98990.2892837527
2017-11-29,99544.46842193604,194100.24665069574,98273.47989654567
2017-11-30,100778.03510665894,191741.9354782104,99491.39407348659
2017-12-01,100983.62218856813,191348.89769744864,99694.37249755887
2017-12-04,101116.63761138916,191094.60114288324,99825.70011138942
2017-12-05,100294.26403045654,192666.8005447387,99013.76148223903
2017-12-06,99556.59631729126,194077.0607528686,98285.4539031985
2017-12-07,99883.08355331421,193452.8881759643,98607.79840087917
2017-12-08,100016.1368560791,193198.51920318598,98739.16341400173
2017-12-11,100463.58737945557,192343.09113311762,99180.93631744411
2017-12-12,100137.08751678467,192967.2878494262,98858.57935333278
2017-12-13,100572.45433807375,192134.96118926993,99288.42188262967
2017-12-14,100306.39192581177,192643.61464691156,99025.73548889186
2017-12-15,100463.58737945557,192343.09113311762,99180.93631744411
2017-12-18,100354.73304748535,192551.19693756098,99073.46321868923
2017-12-19,99750.08075714111,193707.16059112543,98476.48325347927
2017-12-20,100270.10925292967,192712.97922515866,98989.91320037867
2017-12-21,101455.27168273926,190447.20645904535,100160.03731536891
2017-12-22,101600.38974761963,190169.77228546137,100303.31400299098
2017-12-26,101612.49870300293,190146.62259674066,100291.35869598415
2017-12-27,101515.73438644409,190331.61492156977,100195.8222045901
2017-12-28,101660.86507797241,190054.15660858148,100339.11135864284
2017-12-29,101201.28665924072,190932.770576477,99885.36444854763
2018-01-02,102882.29755401611,187719.04340362543,101545.0452957156
2018-01-03,104901.91095352171,183857.98189544675,103539.03218078638
2018-01-04,105047.07321166992,183580.4632339477,103682.35250091579
2018-01-05,104962.40522384644,183742.3300094604,103765.94615173366
2018-01-08,105434.04209136963,182840.66291046137,103300.29380035427
2018-01-09,104986.56631469727,183696.13925933832,103742.09163665798
2018-01-10,104986.56631469727,183696.13925933832,103742.09163665798
