Date,b&h,without_pca,with_pca
2016-11-02,96417.37804412842,138076.8025360107,106997.35417938241
2016-11-03,96659.89807128906,138076.8025360107,107266.54408264169
2016-11-04,96555.96181869507,138076.8025360107,107266.54408264169
2016-11-07,98726.96241378784,138076.8025360107,109678.91271972665
2016-11-08,99437.6091003418,138076.8025360107,109678.91271972665
2016-11-09,100532.71196365356,138076.8025360107,110887.16518402108
2016-11-10,101464.70378875732,138076.8025360107,111915.45344543466
2016-11-11,99856.98427200317,138076.8025360107,110141.61910247811
2016-11-14,99402.67747879028,138076.8025360107,109640.37184906015
2016-11-15,101196.79788589478,138076.8025360107,111619.86663055429
2016-11-16,99950.21312713625,138076.8025360107,110244.48066711436
2016-11-17,99344.44337844849,138076.8025360107,109576.12081146249
2016-11-18,99402.67747879028,138076.8025360107,109576.12081146249
2016-11-21,100812.35433578491,138076.8025360107,109576.12081146249
2016-11-22,101033.66159439087,138076.8025360107,109576.12081146249
2016-11-23,101313.25345993042,138076.8025360107,109879.3639526368
2016-11-25,101546.27193450928,138076.8025360107,110132.09395980844
2016-11-28,100789.03923034668,138076.8025360107,109310.80531692514
2016-11-29,100124.97224807739,138076.8025360107,108590.56348419198
2016-11-30,101755.98793029785,138076.8025360107,110359.55028152475
2016-12-01,101686.09312057495,138076.8025360107,110283.74291992196
2016-12-02,101453.09358596802,138076.8025360107,110031.0334548951
2016-12-05,101965.66604614258,138076.8025360107,110586.9655189515
2016-12-06,102058.85702133179,138076.8025360107,110688.03971862802
2016-12-07,102653.03550720215,138076.8025360107,111332.48103713998
2016-12-08,102944.28176879883,138076.8025360107,111648.36444473275
2016-12-09,103736.52185440065,138076.8025360107,112507.62181854258
2016-12-12,106043.23366165161,138076.8025360107,115009.46332550058
2016-12-13,107907.21731185913,138076.8025360107,117031.12535095224
2016-12-14,105577.1967124939,138076.8025360107,117031.12535095224
2016-12-15,105938.33147048952,138076.8025360107,117031.12535095224
2016-12-16,106276.20794296265,138076.8025360107,117031.12535095224
2016-12-19,105390.78319549562,138076.8025360107,117031.12535095224
2016-12-20,105402.46284484863,138076.8025360107,117044.09646606453
2016-12-21,105227.69109725954,138076.8025360107,117044.09646606453
2016-12-22,105915.04161834717,138076.8025360107,117044.09646606453
2016-12-23,105728.64072799683,138076.8025360107,117044.09646606453
2016-12-27,105775.24568557739,138076.8025360107,117095.71392059333
2016-12-28,105250.9935760498,138076.8025360107,117095.71392059333
2016-12-29,105309.2276763916,138076.8025360107,117160.52794647224
2016-12-30,105204.40124511717,138076.8025360107,117043.8570785523
2017-01-03,105938.33147048952,138076.8025360107,117860.71476745614
2017-01-04,104773.34011077881,138076.8025360107,116564.0899429322
2017-01-05,103212.22555160522,138076.8025360107,114826.58358764656
2017-01-06,103154.00407791138,137998.88074493405,114761.78361511238
2017-01-09,101453.09358596802,137998.88074493405,112868.6856536866
2017-01-10,100159.9291229248,137998.88074493405,112868.6856536866
2017-01-11,101185.13086318968,137998.88074493405,112868.6856536866
2017-01-12,100637.5573348999,137998.88074493405,112257.58697891244
2017-01-13,100649.21173095703,137998.88074493405,112257.58697891244
2017-01-17,101825.86380004883,139612.7781448364,112257.58697891244
2017-01-18,100567.67515182495,139612.7781448364,112257.58697891244
2017-01-19,98761.91928863525,137105.45066833493,112257.58697891244
2017-01-20,100113.30522537231,138981.87657928464,112257.58697891244
2017-01-23,99041.49221420288,138981.87657928464,112257.58697891244
2017-01-24,99181.31340026855,138981.87657928464,112257.58697891244
2017-01-25,99472.55966186523,138981.87657928464,112257.58697891244
2017-01-26,99775.46031951904,138981.87657928464,112599.47122573861
2017-01-27,99670.60232162476,138981.87657928464,112481.11790847787
2017-01-30,98913.36961746216,138981.87657928464,111626.42866897592
2017-01-31,97783.30987930296,137393.64760589594,110350.92921829231
2017-02-01,96676.52105331421,135838.12445831296,109101.69566726693
2017-02-02,97270.69322586061,136673.19664764404,109772.33833694468
2017-02-03,97375.58910369875,136820.62130737305,109890.73440933238
2017-02-06,97107.61375427246,136443.998550415,109588.27038955697
2017-02-07,96478.50996017456,135559.8321304321,108878.20036697396
2017-02-08,95843.64210128784,134667.5646743774,108161.62443923959
2017-02-09,96266.8747138977,135262.39189910886,108639.32747268685
2017-02-10,97066.33724212646,136385.9869689941,109541.68155288705
2017-02-13,97630.65370559692,137179.09880828855,110178.62605667123
2017-02-14,97419.01845932007,137179.09880828855,109939.75316238412
2017-02-15,97818.75288009644,137179.09880828855,110390.93376541146
2017-02-16,96807.67404556274,137179.09880828855,109249.72816848764
2017-02-17,96172.81881332397,137179.09880828855,109249.72816848764
2017-02-21,96325.65176010132,137179.09880828855,109423.43135452279
2017-02-22,95197.03777313232,135571.0796051025,108140.69847869882
2017-02-23,96196.32963180542,136994.84407806394,109276.44952774057
2017-02-24,95373.38153839111,136994.84407806394,109276.44952774057
2017-02-27,95914.17455673218,136994.84407806394,109276.44952774057
2017-02-28,95655.53661346437,136625.24967575073,108981.71166610728
2017-03-01,97654.1582107544,139481.28597640988,108981.71166610728
2017-03-02,97983.35386276245,139481.28597640988,108981.71166610728
2017-03-03,96995.7858467102,139481.28597640988,107883.15413284312
2017-03-06,97430.78018188477,139481.28597640988,108367.03604888926
2017-03-07,97066.33724212646,139481.28597640988,107961.63456726084
2017-03-08,95314.61711883545,139481.28597640988,106013.04438781748
2017-03-09,96067.05169677736,140582.8865699768,106850.04261016857
2017-03-10,95996.46242141724,140582.8865699768,106850.04261016857
2017-03-13,95773.1096458435,140582.8865699768,106601.31803894055
2017-03-14,95267.55760192871,140582.8865699768,106038.33772659313
2017-03-15,96454.99914169313,140582.8865699768,106038.33772659313
2017-03-16,96537.26175308228,140582.8865699768,106128.80174636851
2017-03-17,96454.99914169313,140582.8865699768,106038.33772659313
2017-03-20,96454.99914169313,140582.8865699768,106038.33772659313
2017-03-21,96255.13193130493,140582.8865699768,105818.54417800914
2017-03-22,96172.81881332397,140582.8865699768,105818.54417800914
2017-03-23,96290.40447235107,140582.8865699768,105818.54417800914
2017-03-24,95549.73793029785,140582.8865699768,105004.4822807313
2017-03-27,95573.24243545532,140582.8865699768,105030.31593322764
2017-03-28,96266.8747138977,140582.8865699768,105792.68276977549
2017-03-29,96478.50996017456,140582.8865699768,106025.28972625743
2017-03-30,98453.6081123352,143461.39819717407,108196.10757446299
2017-03-31,96466.77349090578,143461.39819717407,106012.39024734509
2017-04-03,96537.26175308228,143461.39819717407,106089.86344909678
2017-04-04,96889.99979019165,143461.39819717407,106089.86344909678
2017-04-05,97078.04214477539,143461.39819717407,106089.86344909678
2017-04-06,97642.37754821777,143461.39819717407,106706.71102905284
2017-04-07,97348.47969055176,143461.39819717407,106385.46557617198
2017-04-10,97783.4803390503,143461.39819717407,106860.94362640391
2017-04-11,97442.54190444946,143461.39819717407,106488.280406952
2017-04-12,97595.38747787476,143461.39819717407,106655.34846878062
2017-04-13,96090.54988861084,143461.39819717407,106655.34846878062
2017-04-17,95961.20882034302,143461.39819717407,106511.78379058848
2017-04-18,95338.09637069704,143461.39819717407,105820.14779663098
2017-04-19,94679.7303199768,143461.39819717407,105089.38137054454
2017-04-20,95291.11892700195,143461.39819717407,105089.38137054454
2017-04-21,94914.88269805908,143461.39819717407,104674.27118682872
2017-04-24,95408.6414527893,143461.39819717407,104674.27118682872
2017-04-25,96137.55889892578,143461.39819717407,104674.27118682872
2017-04-26,95749.59882736206,143461.39819717407,104674.27118682872
2017-04-27,95585.01678466795,143461.39819717407,104494.27511596688
2017-04-28,96043.54719161987,143461.39819717407,104995.74945831309
2017-05-01,96525.53159713745,143461.39819717407,104995.74945831309
2017-05-02,96513.8077545166,143461.39819717407,104995.74945831309
2017-05-03,97277.9535484314,143461.39819717407,104995.74945831309
2017-05-04,96031.74127578737,143461.39819717407,103650.14140319836
2017-05-05,96478.50996017456,143461.39819717407,103650.14140319836
2017-05-08,97501.3126373291,143461.39819717407,103650.14140319836
2017-05-09,96819.44839477539,143461.39819717407,102925.01689147961
2017-05-10,97258.54007720947,143461.39819717407,102925.01689147961
2017-05-11,98089.27249908447,143461.39819717407,102925.01689147961
2017-05-12,98018.08345794678,143461.39819717407,102925.01689147961
2017-05-15,98314.77180480957,143461.39819717407,102925.01689147961
2017-05-16,98018.08345794678,143461.39819717407,102925.01689147961
2017-05-17,97353.48615646362,143461.39819717407,102925.01689147961
2017-05-18,97068.66685867311,143461.39819717407,102623.84844970716
2017-05-19,97282.278175354,143461.39819717407,102849.72144317639
2017-05-22,97709.51343536377,143461.39819717407,103301.48078155529
2017-05-23,98053.70323181152,143461.39819717407,103665.42769622814
2017-05-24,97709.51343536377,143461.39819717407,103301.48078155529
2017-05-25,97068.66685867311,143461.39819717407,102623.84844970716
2017-05-26,96831.29850387573,143461.39819717407,102372.85472106945
2017-05-30,96297.24180221558,143461.39819717407,101808.14219665539
2017-05-31,95585.21881103514,142400.4624290466,101055.24779510508
2017-06-01,95822.55559921265,142400.4624290466,101306.20814514172
2017-06-02,94398.43385696411,142400.4624290466,101306.20814514172
2017-06-05,95134.2391395569,142400.4624290466,101306.20814514172
2017-06-06,96427.8013420105,142400.4624290466,101306.20814514172
2017-06-07,96071.78037643433,142400.4624290466,101306.20814514172
2017-06-08,95727.62845993042,142400.4624290466,101306.20814514172
2017-06-09,97519.65284347534,142400.4624290466,101306.20814514172
2017-06-12,98469.01262283327,142400.4624290466,102292.85395813001
2017-06-13,98504.62608337402,142400.4624290466,102329.86613464367
2017-06-14,97448.4259223938,142400.4624290466,101232.18379211437
2017-06-15,97673.93785476686,142400.4624290466,101466.55268859876
2017-06-16,99133.61623764038,142400.4624290466,102983.55982971203
2017-06-19,98267.28298187256,142400.4624290466,102083.20140075695
2017-06-20,97733.2515335083,142400.4624290466,101528.19590759289
2017-06-21,96700.77053070068,142400.4624290466,101528.19590759289
2017-06-22,96273.53527069092,142400.4624290466,101528.19590759289
2017-06-23,96902.5191116333,142400.4624290466,101528.19590759289
2017-06-26,96463.44005584717,142400.4624290466,101528.19590759289
2017-06-27,96309.11716461182,142400.4624290466,101528.19590759289
2017-06-28,96807.57303237915,142400.4624290466,102053.75813674938
2017-06-29,95822.55559921265,142400.4624290466,101015.17480087292
2017-06-30,95858.16274642944,142400.4624290466,101052.71828842175
2017-07-03,97484.0583229065,142400.4624290466,102767.03114700329
2017-07-05,96000.59133529663,142400.4624290466,101202.89223861706
2017-07-06,95134.2391395569,142400.4624290466,100289.42723464979
2017-07-07,95252.93594360352,142400.4624290466,100289.42723464979
2017-07-10,95181.73427581787,142400.4624290466,100289.42723464979
2017-07-11,95703.91561508179,142400.4624290466,100289.42723464979
2017-07-12,96131.13824844362,142400.4624290466,100289.42723464979
2017-07-13,96143.0262374878,142400.4624290466,100289.42723464979
2017-07-14,96510.8973121643,142400.4624290466,100289.42723464979
2017-07-17,96012.46669769287,142400.4624290466,100289.42723464979
2017-07-18,95703.91561508179,142400.4624290466,100289.42723464979
2017-07-19,96000.59133529663,142400.4624290466,100600.44377517713
2017-07-20,96012.46669769287,142400.4624290466,100612.8931732179
2017-07-21,95134.2391395569,142400.4624290466,99692.21352767959
2017-07-24,94837.55710601807,142400.4624290466,99381.19036865247
2017-07-25,95312.24962234499,143113.50508499146,99878.8287467958
2017-07-26,95430.92748641968,143113.50508499146,100003.24330520643
2017-07-27,95976.84061050415,143932.53969955444,100575.54497909559
2017-07-28,94517.13066101074,143932.53969955444,99045.27503204359
2017-07-31,95039.29306030273,143932.53969955444,99592.6779098512
2017-08-01,95193.57175827026,143932.53969955444,99754.41418838514
2017-08-02,95703.91561508179,143932.53969955444,100289.42723464979
2017-08-03,95573.35607528688,143932.53969955444,100152.55665969863
2017-08-04,95241.04164123535,143932.53969955444,100152.55665969863
2017-08-07,95181.73427581787,143932.53969955444,100090.16746139541
2017-08-08,94944.35329437256,143932.53969955444,100090.16746139541
2017-08-09,95241.04164123535,143932.53969955444,100402.98991775527
2017-08-10,94677.85526275635,143932.53969955444,99809.17708969131
2017-08-11,93767.16459274292,143932.53969955444,98848.96245574966
2017-08-14,93791.14259719849,143932.53969955444,98874.24440002456
2017-08-15,93563.49044799805,143932.53969955444,98634.21237564101
2017-08-16,92880.45192718506,143932.53969955444,98634.21237564101
2017-08-17,91430.5528831482,143932.53969955444,98634.21237564101
2017-08-18,91885.91400146486,143932.53969955444,98634.21237564101
2017-08-21,91574.33252334593,143932.53969955444,98634.21237564101
2017-08-22,92005.7472038269,143932.53969955444,98634.21237564101
2017-08-23,91849.95330810545,143688.7293128967,98467.1222457887
2017-08-24,91514.43801879883,143163.6630897522,98467.1222457887
2017-08-25,91981.75657272339,143894.99544906616,98970.01913070692
2017-08-28,91682.20197677612,143426.20608139038,98647.65856552137
2017-08-29,91658.21134567261,143388.6618309021,98621.84145736707
2017-08-30,91238.83617401125,142732.35869216922,98170.53802490249
2017-08-31,91514.43801879883,143163.6630897522,98467.1222457887
2017-09-01,91802.00361251831,143613.69021224976,98776.58105087293
2017-09-05,92532.97288894653,143613.69021224976,99563.20116043104
2017-09-06,94450.19048690796,143613.69021224976,99563.20116043104
2017-09-07,94749.7766494751,143613.69021224976,99563.20116043104
2017-09-08,94498.13386917114,143613.69021224976,99298.63412857069
2017-09-11,95013.37686538696,143613.69021224976,99840.3397560121
2017-09-12,95312.93146133421,143613.69021224976,100155.27933120739
2017-09-13,95636.48931503296,143613.69021224976,100495.45495986952
2017-09-14,96019.92904663086,143613.69021224976,100495.45495986952
2017-09-15,95995.9510421753,143613.69021224976,100470.34687423719
2017-09-18,96019.92904663086,143613.69021224976,100495.45495986952
2017-09-19,96175.71031570436,143613.69021224976,100658.5781860353
2017-09-20,96571.145362854,144204.33398056027,101072.65005111707
2017-09-21,95780.25632858276,143023.01815414426,101072.65005111707
2017-09-22,95816.24227523804,143076.76876449582,101110.63642501844
2017-09-25,97086.37573242189,143076.76876449582,101110.63642501844
2017-09-26,96978.51890563965,143076.76876449582,101110.63642501844
2017-09-27,97625.58410644531,143076.76876449582,101110.63642501844
2017-09-28,98536.26846313477,143076.76876449582,101110.63642501844
2017-09-29,98284.63199615479,143076.76876449582,101110.63642501844
2017-10-02,97865.26945114136,143076.76876449582,101110.63642501844
2017-10-03,98021.05072021486,143076.76876449582,101110.63642501844
2017-10-04,98056.98616027832,143076.76876449582,101110.63642501844
2017-10-05,98332.58800506592,143076.76876449582,101110.63642501844
2017-10-06,97961.11833572388,143076.76876449582,101110.63642501844
2017-10-09,98344.54544067383,143076.76876449582,101110.63642501844
2017-10-10,98620.17253875732,143076.76876449582,101110.63642501844
2017-10-11,99027.55239486694,143076.76876449582,101110.63642501844
2017-10-12,98823.88456344604,143076.76876449582,101110.63642501844
2017-10-13,98799.9002456665,143076.76876449582,101110.63642501844
2017-10-16,99279.2204284668,143076.76876449582,101110.63642501844
2017-10-17,99458.93550872803,143076.76876449582,101110.63642501844
2017-10-18,99219.28804397583,143076.76876449582,101110.63642501844
2017-10-19,99195.31003952026,143076.76876449582,101110.63642501844
2017-10-20,99638.66952896118,143076.76876449582,101110.63642501844
2017-10-23,99794.4444847107,143076.76876449582,101110.63642501844
2017-10-24,100070.06526947021,143076.76876449582,101110.63642501844
2017-10-25,99710.55934906006,143076.76876449582,101110.63642501844
2017-10-26,100070.06526947021,143076.76876449582,101110.63642501844
2017-10-27,100357.64348983765,143076.76876449582,101110.63642501844
2017-10-30,100153.96934509277,143076.76876449582,101110.63642501844
2017-10-31,99926.25406265259,143076.76876449582,101110.63642501844
2017-11-01,100549.34757232666,143969.05373001096,101741.25976562513
2017-11-02,100141.95508956909,143969.05373001096,101328.94411087049
2017-11-03,99722.58623123169,143969.05373001096,100904.50735092176
2017-11-06,100405.56161880493,143969.05373001096,100904.50735092176
2017-11-07,100201.89378738403,143969.05373001096,100699.73196029676
2017-11-08,100070.06526947021,143969.05373001096,100567.18655014051
2017-11-09,100669.19340133667,143969.05373001096,101169.57278060926
2017-11-10,100354.73304748535,143969.05373001096,100853.40237045301
2017-11-13,100294.26403045654,143969.05373001096,100792.60451889051
2017-11-14,99508.2236289978,143969.05373001096,100002.28957748426
2017-11-15,98262.55430221558,143969.05373001096,100002.28957748426
2017-11-16,97476.49496078491,143969.05373001096,100002.28957748426
2017-11-17,97089.50714111328,143969.05373001096,100002.28957748426
2017-11-20,97464.42388534546,143969.05373001096,100002.28957748426
2017-11-21,97851.39907836914,143969.05373001096,100002.28957748426
2017-11-22,98129.53887939453,143969.05373001096,100002.28957748426
2017-11-24,98516.52038574217,143969.05373001096,100002.28957748426
2017-11-27,98141.64152145386,143969.05373001096,100002.28957748426
2017-11-28,98818.89072418213,143969.05373001096,100002.28957748426
2017-11-29,99544.46842193604,143969.05373001096,100002.28957748426
2017-11-30,100778.03510665894,143969.05373001096,101241.81912231458
2017-12-01,100983.62218856813,143969.05373001096,101448.39997863784
2017-12-04,101116.63761138916,143969.05373001096,101582.05837631239
2017-12-05,100294.26403045654,143969.05373001096,100755.7095756532
2017-12-06,99556.59631729126,143969.05373001096,100014.47609710706
2017-12-07,99883.08355331421,143969.05373001096,100342.54151916517
2017-12-08,100016.1368560791,143969.05373001096,100476.23797988905
2017-12-11,100463.58737945557,143969.05373001096,100925.85140609754
2017-12-12,100137.08751678467,143969.05373001096,100597.77329635633
2017-12-13,100572.45433807375,143969.05373001096,101035.24460983291
2017-12-14,100306.39192581177,143969.05373001096,100767.89609527601
2017-12-15,100463.58737945557,143969.05373001096,100925.85140609754
2017-12-18,100354.73304748535,143969.05373001096,100816.4708900453
2017-12-19,99750.08075714111,143969.05373001096,100208.89580917371
2017-12-20,100270.10925292967,143969.05373001096,100731.43803787243
2017-12-21,101455.27168273926,143969.05373001096,101922.32934951795
2017-12-22,101600.38974761963,143969.05373001096,102068.1488914491
2017-12-26,101612.49870300293,143969.05373001096,102068.1488914491
2017-12-27,101515.73438644409,143969.05373001096,101970.91683197035
2017-12-28,101660.86507797241,143969.05373001096,102116.7490615846
2017-12-29,101201.28665924072,143969.05373001096,101654.9491157533
2018-01-02,102882.29755401611,143969.05373001096,103344.08574295057
2018-01-03,104901.91095352171,143969.05373001096,105373.46162414562
2018-01-04,105047.07321166992,143969.05373001096,105519.32557296766
2018-01-05,104962.40522384644,143969.05373001096,105519.32557296766
2018-01-08,105434.04209136963,143969.05373001096,105519.32557296766
2018-01-09,104986.56631469727,143969.05373001096,105519.32557296766
2018-01-10,104986.56631469727,143969.05373001096,105519.32557296766
