Date,b&h,without_pca,with_pca,with_pca_and_dwt,with_pca_dwt_mooga
2016-03-24,95052.45948283985,97898.84005463515,92338.57587116798,164711.6008091083,135079.2617844547
2016-03-28,95313.32987603806,98069.52713731241,92499.65064830429,164998.8714261323,135314.9005888587
2016-03-29,95585.53606434322,98349.62009431847,92142.53644564204,164361.90622990165,134792.61346281858
2016-03-30,95937.13608479066,98711.40720145105,91800.83245226016,163752.42738651016,135153.41137005188
2016-03-31,95925.79163640499,98699.7340645774,91811.8576032575,163772.09234919195,135137.42771843565
2016-04-01,94870.98292178394,99687.25784227192,90711.67085315297,165600.54387933802,133651.26510892817
2016-04-04,94156.43843250339,98837.70573996907,90028.47641182927,164188.86700271963,132644.51451227628
2016-04-05,94383.28413382328,99075.81861188432,90245.36944578993,164584.5324767933,132191.79903162405
2016-04-06,93305.7865224309,97944.80290721086,89215.14615012916,166301.83723877958,130551.44798214134
2016-04-07,94553.40759321483,99254.39191197412,90408.02887923134,164122.63156050636,128672.24060062843
2016-04-08,93487.26308348682,98135.29320474307,91337.85680776203,165984.85417269683,130166.43154017274
2016-04-11,94439.98906919423,99135.34001755514,92176.52959458594,164320.73841951584,128831.19553536923
2016-04-12,94564.75204160048,99266.29982633921,92298.2974294096,164102.81634023006,128656.34146890912
2016-04-13,95732.97928024211,100492.55159670144,93438.47947771961,162062.2869747219,130115.82594137896
2016-04-14,96277.40031013115,101064.01340622072,92812.6951347338,162821.59752079778,130855.84194392679
2016-04-15,96957.92010753338,101778.33385581181,93375.71788124212,161506.03611656607,131780.85312549508
2016-04-18,96436.1879744157,102224.97562376379,93785.43257389098,160476.1859413219,131071.67749422087
2016-04-19,97354.88926824482,103096.31665904445,92899.43339565347,162005.5802309662,132320.44200123032
2016-04-20,97842.59670948419,102475.96554376377,92429.08640141186,162817.4839266056,132983.36883774938
2016-04-21,98511.78071177949,101766.34244199202,91783.722690589,163931.4980231419,133892.97159583622
2016-04-22,98500.43626339381,101653.00456001039,91794.66332168941,163912.61252173164,133877.5514101994
2016-04-25,99339.74372508064,102519.4088685563,90985.2318706421,165309.83711233776,135018.39814206178
2016-04-26,99112.90667703946,102285.24843899722,91203.99442111228,164932.21351663343,134710.06500225747
2016-04-27,99453.16224910122,102636.48908333582,90875.85059540701,165498.64891018992,135172.56471196393
2016-04-28,100394.55243970167,103608.27183803679,91644.6635317238,167065.81420265473,136452.16959024698
2016-04-29,99906.8449984623,103104.81887510177,91998.68917496067,166253.91050701536,135789.2427537279
2016-05-02,100326.50305594505,103538.02549569863,92292.8229380722,166952.5300050268,136359.67200073675
2016-05-03,101154.46606924622,104392.71910297226,91437.59436444273,168330.86909422267,135096.42332594172
2016-05-04,99997.58327899025,103198.48661998451,90301.4603265239,166404.9657074638,136670.85652725035
2016-05-05,99804.77092282737,102999.44936159454,90127.32267704235,166083.98421057346,136933.26009805477
2016-05-06,99918.18944684796,103116.52957637406,89934.63141360098,166272.7960084256,136778.90574913935
2016-05-09,100451.26602835131,103666.81641175045,89452.7443051559,167160.2273042892,136053.42735510666
2016-05-10,100519.31541210793,103737.06275408862,89391.2294648726,167273.51150191715,135960.81710105375
2016-05-11,102129.88095172495,105399.62502884227,87935.32088104662,169954.67648550143,133768.95472760146
2016-05-12,101638.0746692744,104891.94089455764,87424.53096322206,169135.9493050312,132991.70847150846
2016-05-13,102621.68723417552,105907.30916312692,86490.26345567724,170773.4036659717,131569.64552492823
2016-05-16,101466.52144074798,104714.84910981223,85431.40103787402,168850.35862409853,133083.40997111678
2016-05-17,102507.31550649006,105789.24497072316,84468.85373023388,170583.00503652185,131719.52172105908
2016-05-18,102461.5650702152,105742.01749221756,84507.40831974367,170506.84267944505,131779.47448647555
2016-05-19,102255.69246998,105529.49834280257,84680.9002957697,170164.1193358416,132049.2562134394
2016-05-20,103124.93330719566,106426.80241896809,83948.37780215582,171611.17506733225,130910.17654016754
2016-05-23,102701.74831615569,105989.95499858161,84305.00223996931,172144.6251563632,131464.73104415453
2016-05-24,102541.62615219536,105824.66332767223,84439.93962648556,172411.45124581037,131674.5600057019
2016-05-25,102621.68723417552,105907.30916312692,84421.49339909092,172278.0382010868,131569.64552492823
2016-05-26,103296.49526172558,106603.903211434,84976.75762043592,171153.54436047564,130685.35652856088
2016-05-27,102770.37833356974,106060.80072020026,85325.07633892939,172030.26073164926,131374.7961786194
2016-05-31,103010.56157951022,106308.73822656431,85127.24328453305,171630.02159747857,131060.0527362984
2016-06-01,101878.25791521488,105139.8784009217,86059.89406762397,173516.88192548064,132543.85795200992
2016-06-02,102129.88095172498,105399.62502884229,86186.38738739386,173097.57963036906,132214.12345962957
2016-06-03,101317.83034135377,104561.3575527389,85500.7155143983,174450.77323854557,133278.2593174256
2016-06-06,101134.83732225775,104372.45664643697,85569.80052005222,174755.71110894316,133518.0589442708
2016-06-07,102244.2526794104,105517.68922124605,86422.05112423953,172906.99164375415,132064.24726349872
2016-06-08,103811.17239931182,107135.19658111117,87746.40959610985,170295.89115024294,130010.90792856169
2016-06-09,103902.67327186158,107229.65153812239,87581.22372870063,170143.4149445785,129891.00239772868
2016-06-10,103765.42196303696,107087.96910260558,87697.34197176252,170372.12925307514,130070.86069397817
2016-06-13,102976.25093380493,106273.31986961524,88365.00156768564,171687.1965393699,131105.01445165556
2016-06-14,103673.9210904872,106993.51414559437,88875.07453987913,170524.6054587396,130190.76622481116
2016-06-15,103490.92807139119,106804.61323929243,88943.21959921873,170829.54332913717,129831.08776529416
2016-06-16,103182.12353404013,106485.83901903022,89208.31091149774,171344.13234709055,129443.54829623438
2016-06-17,104394.47955431213,107737.33567240703,88167.57151330066,169323.87351529623,127791.58157526467
2016-06-20,103822.61218988142,108220.35287404,88658.48745445517,170276.82798930205,128509.7295817559
2016-06-21,104280.10782662668,107747.70837515086,88265.75320337502,170856.62709615528,127935.20898494915
2016-06-22,104749.03452793806,108124.1925293944,87863.20602683537,171625.23211982788,127346.3333178222
2016-06-23,104337.28932746768,107699.15423056444,88216.66610372922,170950.35174157345,127863.40075914138
2016-06-24,105057.8477912926,108442.9757573771,87598.10722377355,172131.39955479643,126958.52725779831
2016-06-27,102301.44290625489,105597.58097952773,85215.18658216973,167613.45115051276,130420.0059089591
2016-06-28,101695.26489611888,104971.83265283932,85635.27527452495,168440.2791428147,129517.47865143142
2016-06-29,104039.9245806862,107392.18913185873,87521.79502164118,164593.32922989049,132504.59061711776
2016-06-30,105812.70817481935,109222.20663341836,85941.77395259707,161684.67270375483,130112.03167284251
2016-07-01,107276.68723160142,110733.44991471575,87043.6487521854,163759.1206682859,128245.7007560839
2016-07-05,107391.05895928686,110851.51410711952,86863.70231528982,163933.80265303727,128099.89573900145
2016-07-06,106453.19683066063,109883.37331705586,87625.3271068315,162501.38905426624,129295.51467781304
2016-07-07,107676.99264150222,111146.67909198918,86631.49954852388,164370.51427860625,127735.37763419049
2016-07-08,106384.57553925006,109812.53660315769,87681.05350325016,162396.58252889165,126075.73811983487
2016-07-11,107047.94377623053,110497.32152990822,87142.34138364931,161220.38434930384,126862.11503652032
2016-07-12,107448.24918613133,110910.55070718165,86817.2589274302,160608.6593603329,127336.64926415107
2016-07-13,108660.60520640333,112162.04736055846,85832.72146394772,158756.00272670534,128773.81302328147
2016-07-14,108580.54412442316,112132.5659154099,85683.88724828682,158480.51106204026,128739.96133185689
2016-07-15,108660.60520640333,112103.21429572675,85534.96008525936,158597.42144996492,128706.2517269078
2016-07-18,108855.04674207243,112303.77236976955,85381.40277977234,158881.35759973337,128936.58768513831
2016-07-19,108511.92283301259,111949.85482780883,85652.37977417887,158380.3057987553,128530.12219352853
2016-07-20,108111.61742311179,111536.95702918599,85251.01977192317,158806.73518033847,128055.91934454835
2016-07-21,107493.99962240619,112063.39936029809,85653.44443849444,157741.66351966397,127324.28766175886
2016-07-22,107402.49874985644,111856.23354905326,85495.0235240131,157718.25624953632,127215.89548575
2016-07-25,107585.50049495597,112046.80986969497,85640.758357445,157449.35881778828,127432.67983776773
2016-07-26,105515.3347020344,109890.95840653659,83992.16606208858,160491.20011119536,124980.35595558994
2016-07-27,104749.03452793806,109092.94051000249,83381.91708238603,161617.17925773593,124072.59473942118
2016-07-28,104039.9245806862,108354.47998546372,82817.2119753858,162659.1247514214,123232.58121746969
2016-07-29,103227.86524431153,107508.80892159008,82170.52233830596,163852.3410776342,122270.61357644969
2016-08-01,101798.19683323473,106019.96549349853,81031.99501094183,161421.12537835567,120577.02458948703
2016-08-02,98264.06070953458,109600.11877417196,78217.55879322697,155815.65781791732,116390.47757540183
2016-08-03,99613.66803863121,108192.415765346,79292.32886821948,157956.26017102093,117989.22599256846
2016-08-04,100128.34517621745,107655.5836516385,79702.19592646284,158772.5858296428,118598.91389313625
2016-08-05,100116.91411165136,107535.78038608465,79693.09271113786,158754.4551014072,118585.37262377031
2016-08-08,100208.40625819762,107634.08900050273,79765.95317883446,158899.57012854514,118693.7544629323
2016-08-09,101386.45163276434,108899.90265628717,80704.09858473942,160768.0593153579,120089.27013429404
2016-08-10,101512.26315101936,108655.65734930737,80523.02989295994,160967.60804795448,120238.30679209449
2016-08-11,99735.89935997989,106647.267886613,79035.39156803848,158150.13037938523,122225.1880114707
2016-08-12,100093.477826948,106157.84237205445,78672.7700344367,158717.2829809671,121801.00759494312
2016-08-15,101396.91611010209,104762.68864679101,79618.16242155683,160784.65694663202,120254.79314149957
2016-08-16,101350.77553365215,104812.07586976267,79581.91456803778,160711.4737144482,120309.52778227173
2016-08-17,101477.6599187857,104838.52004528219,79681.59443682236,160912.7241133852,120159.01013003962
2016-08-18,101696.82545681913,105064.94272033659,79853.77001264496,161260.34097668985,119899.02319626321
2016-08-19,102619.61938498766,106018.29273884183,80578.71325588333,159633.80750089657,120866.33347833205
2016-08-22,101339.246989851,104695.52390678012,79572.85778983639,161666.71665145297,119358.08023472321
2016-08-23,101558.40372746931,104921.93749001493,79745.02645208786,161854.66186471048,118980.08602239385
2016-08-24,101246.96583695113,104600.18708656568,79500.36208279834,162189.73562894022,119347.46929556306
2016-08-25,101593.00695970298,104957.68652464045,79772.21061383435,161637.44483037601,118939.26681218442
2016-08-26,100947.05649023408,104290.34696677854,79264.75449171019,160448.77760973395,119701.2530861854
2016-08-29,100727.89095220066,104063.92429172414,79092.57891588757,160100.25360430166,119959.78859255761
2016-08-30,101385.37876588582,104743.18322506774,78496.34955080177,161145.81162589867,119184.19245472536
2016-08-31,101016.26295470142,104361.84503602955,78132.61670893854,160558.8319294705,119619.61466576657
2016-09-01,100577.94067904969,103909.00877774034,77793.7152143535,159861.79791330578,120136.6752972266
2016-09-02,100231.89075588272,103551.500247846,77983.76091391077,159311.49832522322,120544.88816188963
2016-09-06,100900.91591378415,104242.67855667131,78425.94305900465,158087.02799170342,119755.6821602261
2016-09-07,102227.42888537075,105613.11579884026,77315.25610715826,160005.69647107038,118190.88002073031
2016-09-08,101846.77572997009,105219.85823432036,76950.34513205032,159409.8230299589,118639.91209560278
2016-09-09,102781.10700235488,106185.12762830731,77656.5077576193,157786.17585008233,117537.74151352634
2016-09-12,100231.89075588272,103551.500247846,75729.82362431707,161780.9327661186,120544.88816188963
2016-09-13,100750.96564063319,104087.76304268754,75261.28983764998,160967.51492105846,119932.56886489507
2016-09-14,98351.70846772708,101609.06026802957,77076.62183767994,164727.27802396516,122762.81842730501
2016-09-15,97648.08007759196,100882.13292457873,76448.63046443393,163384.99625155138,121762.41356527357
2016-09-16,98201.75819457612,101454.14475404579,76882.22276465496,164311.7654175629,122453.13618306755
2016-09-19,96990.5922639068,102605.86988718541,75933.7434845116,162284.46615281678,120942.1866321415
2016-09-20,96759.89818207223,102844.58478974603,76038.60843651216,161898.3209264347,120654.39194561442
2016-09-21,95271.8975931184,101161.49962345319,77205.11220947515,159407.64444393088,118798.08657512318
2016-09-22,96148.55094483698,100128.49371864652,77837.77170650323,160875.02281907573,119891.72614552046
2016-09-23,96425.3856031215,100316.57453250297,78061.89777918722,161338.40003683342,120237.08196508567
2016-09-26,96321.56710600536,100208.54485462632,78067.94043601058,161164.62437361418,120107.56667108399
2016-09-27,95871.70748613735,100576.78170858609,78432.5203762844,160411.6308708219,120548.9825500755
2016-09-28,96079.33567995451,100693.97000732236,78264.25216291769,160759.1674667642,120289.79106309182
2016-09-29,100301.10602076516,96161.72372369704,81621.55032790084,167825.74000742572,115019.56782307323
2016-09-30,99793.56848023096,96694.4700824697,81208.54585576084,166976.20283278983,115653.1494547997
2016-10-03,100739.42829641693,95701.63047408908,81978.2314512168,168559.4218297501,114472.3906776404
2016-10-04,100474.13098234867,95980.10480706801,81762.34795806358,168115.35629246035,114056.73175400654
2016-10-05,99551.33705418013,95003.48606733931,81011.432038039,169493.2559396427,113008.6578554575
2016-10-06,100416.45306168246,95829.21351489743,81715.41302758768,170795.71028976218,113991.22338715718
2016-10-07,100462.5936381324,95873.2533200686,81752.9595397154,170546.13684557923,114043.62808160199
2016-10-10,100116.54371496542,95542.95898115177,81471.36427938995,169788.87271665747,113650.59787085273
2016-10-11,102077.47861221978,97414.61290212386,83067.05881912592,166287.9221465546,115877.75240647605
2016-10-12,101270.03172496853,96643.92891122925,82410.00559878818,167659.5123888059,114960.68524645228
2016-10-13,100566.40333483342,95972.33658190326,81837.43382105406,168854.74869390295,115645.39097481976
2016-10-14,99908.91552114826,95344.78405774847,81302.40855544768,167582.85448478084,114774.45404227832
2016-10-17,99885.84963313084,95322.76835502987,81283.63888001628,167544.1503829503,114747.95118419209
2016-10-18,99885.84963313084,95322.76835502987,81283.63888001628,167544.1503829503,114747.95118419209
2016-10-19,100151.1469471991,95575.98673509667,80986.22311442868,166930.881492323,114327.82119012017
2016-10-20,100612.54391128337,96016.37638707444,80610.3832032872,167532.6640522708,113796.90912051991
2016-10-21,100658.6844877333,96060.41619224563,80572.79849531804,167288.0995571731,113743.81690092933
2016-10-24,99978.13078603073,95410.84796537222,81127.15680862544,168422.73130819047,114526.904355703
2016-10-25,100312.64336498143,95730.13025306274,80854.67305226161,167865.0257336816,114141.99335840045
2016-10-26,100093.477826948,95520.94327843316,80597.39575490533,168230.42258268766,114394.1788698793
2016-10-27,100520.26275838348,95928.2967767321,80941.15547203009,168779.2510418301,113903.09355970107
2016-10-28,100324.17190878258,95741.13390455507,80783.2114350585,168449.88983832,113567.26754735205
2016-10-31,97855.70827140912,93385.05892616799,78794.95388608138,172431.52824860436,116251.09964172886
2016-11-01,96171.6168328544,94900.44694798242,77438.47957340443,169294.05507939903,114135.8497476807
2016-11-02,96552.26998825507,95180.9871308452,77745.08182522963,169964.29453431393,114587.71781460498
2016-11-03,96321.56710600536,95313.42307560994,77559.25905666262,169558.08176068385,114313.85363153704
2016-11-04,96563.80733247133,95457.71289078244,77754.37473576145,168961.225437488,114601.41363547099
2016-11-07,96459.98883535518,95464.95788451273,77670.75271780282,169144.28288687326,114478.17214137781
2016-11-08,98628.54312601159,93317.94552389596,79417.44421184975,165320.59030483835,117052.43278111398
2016-11-09,99338.40199208076,92615.13823596654,78765.61856759009,164068.93518503098,116091.42495241083
2016-11-10,100432.28461422163,91532.12199748933,79553.56484742253,165710.69577226805,114791.08104066059
2016-11-11,101363.24968136374,90610.40492770293,80291.09263654093,164006.60357549024,113684.40402375985
2016-11-14,99757.33538446062,92200.3664335772,79018.85755199101,166660.08448328712,115593.42135021092
2016-11-15,99303.49235577259,91688.9858851043,78659.31468903203,167409.97743466237,116132.92349358511
2016-11-16,101095.59433909961,89940.12036391898,80079.05111125385,164448.8552834035,114002.57709618643
2016-11-17,99850.43366684302,91091.48168089795,79092.61173762011,166506.25652663544,115482.75153771
2016-11-18,99245.31258803925,90449.01125339515,78613.22359820355,167506.10890518868,114668.13871591717
2016-11-21,99303.49235577259,90502.03768077464,78659.31468903203,167409.97743466237,114486.02597285947
2016-11-22,100711.5705830279,91785.39374717207,79774.82037072354,165083.38460221072,112856.47848800606
2016-11-23,100932.67678410086,91986.91521023608,79949.98480319607,164718.0468726233,112600.59564934712
2016-11-25,101211.96275290714,91640.1175896751,80171.24032649706,165009.00721019018,112277.3822516723
2016-11-28,101444.70845886313,91427.79493407618,80355.62579056981,165388.56767437336,112008.02919130272
2016-11-29,100688.30045160274,90655.21611383921,79756.3853411094,164155.02150359278,112883.40865665868
2016-11-30,100024.99072672478,90057.79808348556,79230.8990772781,165073.5758723496,113651.04689786679
2016-12-01,101654.17515505305,91525.14299906598,77859.60580484159,167595.2737929751,111765.61657435444
2016-12-02,101584.34700409582,91462.25141939589,77728.48704586238,167480.12670960854,111846.42762984964
2016-12-05,101351.61017648072,91252.6341441929,77550.46649228924,167096.34213956774,112115.77041545056
2016-12-06,101863.64185124298,91713.80174530327,77942.11985940872,167940.68576218895,111523.20395740616
2016-12-07,101956.7312552845,91797.64385755258,78013.32400620868,168094.19080593952,111415.473008027
2016-12-08,102550.22170754612,92332.17830462266,78467.28524618364,169072.8604921193,110728.6355475454
2016-12-09,102841.14718123543,92594.20389681964,78689.81433367447,169552.5985248917,110391.95192815994
2016-12-12,103632.46482480397,93306.91382745092,78005.17972277506,170857.48655965045,109476.1720724407
2016-12-13,105936.59848289324,95382.16003606112,76240.83896637392,174657.01822100295,111798.78742141112
2016-12-14,107798.51973883662,97059.12222684457,77504.0884788106,177727.33870265793,109720.22265393786
2016-12-15,105471.1159493222,99060.13111892907,79100.85315027197,181391.2613204876,112178.63923955079
2016-12-16,105831.86069562784,99299.82626338697,78841.34389154713,180795.79358527774,112450.04009094757
2016-12-19,106169.33531050834,99616.627764442,78598.5744872995,180238.7369776025,112808.7465524596
2016-12-20,105284.91938455742,98786.38963527947,79234.79753336849,181698.60896133273,113636.6669324918
2016-12-21,105296.55888944042,98797.31612413487,79226.42441272004,181537.2412648592,113535.72496969537
2016-12-22,105122.00182955868,98633.45212917966,79351.99567516809,181656.89316190232,113347.44032646199
2016-12-23,105808.59056420268,99277.98162014515,79790.54996583394,182661.0910217585,114088.0240360987
2016-12-27,105622.39399943792,99103.1911363345,79851.28778454047,182800.14865932346,113887.18452956848
2016-12-28,105668.9431406291,99146.88875728716,79816.1447243034,182698.1019489985,113937.39440620103
2016-12-29,105145.2808393247,98655.30510689048,80211.49242197693,183421.74088687653,113372.55005305563
2016-12-30,105203.46060705805,98709.92088222956,80175.73313548828,183321.03402070896,113196.31353293547
2017-01-03,105098.73169813352,98611.60748593783,80095.88601204498,182955.49994661316,113309.3652690593
2017-01-04,105831.86069562784,99299.82626338697,80654.83618314785,181494.26242368252,113985.8133931039
2017-01-05,104668.15880087063,98207.41074297747,81462.29831385419,179318.9275961402,112732.52186572051
2017-01-06,103108.80252349957,96743.57794617384,80168.87133360445,181814.16295192332,111053.11580871741
2017-01-09,103050.61387742536,96688.95383636578,80123.64025855174,181913.9699673751,110990.44740760603
2017-01-10,101351.61017648072,95094.02817670416,81365.57330347152,178735.1260104199,109160.64292504895
2017-01-11,100059.90036303295,96212.51167123244,80248.17638610197,176456.45580143214,107769.48856470494
2017-01-12,101083.95483421658,97100.6166673425,79345.58546383823,178262.96248859467,108872.38166653433
2017-01-13,100537.01352314616,97529.55660899887,78837.6216646508,177298.11817245965,108283.33311876726
2017-01-17,100548.65302802918,97443.44302118644,78846.74634273376,177318.65110698427,108295.86871136064
2017-01-18,101723.9944276694,96205.63730082978,79768.14394659079,179392.03895684629,109561.6958313374
2017-01-19,100467.1942505298,97424.98316805462,80674.66045453811,177174.95188939225,108208.13868691803
2017-01-20,98663.46164066064,99174.96215709987,79147.2527004963,173993.03616784324,106265.54255658707
2017-01-23,100013.35122184176,97865.30107337116,80230.06975692388,176374.33972537384,107719.35575618694
2017-01-24,98942.74760946693,98903.99928007921,81009.48503806964,174485.71696215298,106566.32984583953
2017-01-25,99082.38615469963,98768.52214844614,81042.82087274588,174732.04952828787,106716.71870953802
2017-01-26,99373.31162838894,98959.63391891171,81280.76323036595,175245.26325712222,107030.04159138387
2017-01-27,99675.87660696126,99260.94655899657,81528.22531548966,174535.6606063591,107355.9000658231
2017-01-30,99571.14769803673,99156.65113065533,81442.5695522302,174720.58342319357,107243.10841804925
2017-01-31,98814.73969077636,98403.37395123958,80823.91797013313,176056.19458170878,106428.46701287891
2017-02-01,97685.94743232733,97279.25384617817,79900.70046073939,178049.33521686756,105212.77270142015
2017-02-02,96580.43418364432,98283.80675852938,78996.52240635296,175857.19715723797,106299.92589477035
2017-02-03,97173.91575756506,97692.2903553832,79481.91958767225,176938.53237594623,105659.7715149535
2017-02-06,97278.65354483046,97587.89938198292,79567.5826123562,177129.36670522697,105546.79689839158
2017-02-07,97010.99820256632,97854.6684482793,79707.12304975414,176641.6933539659,105835.50129489007
2017-02-08,96382.59811399653,98480.98774185384,79111.47296212477,175496.73590782177,106513.3202645974
2017-02-09,95748.46082443377,97735.41377893876,78590.72445943746,174341.32516748432,107197.32762246186
2017-02-10,96171.21603096713,97205.38544376452,78937.88767539864,175111.59355289818,106741.32593859351
2017-02-13,96969.76957135313,96388.9834384858,79593.65349664276,176566.57396878357,105879.9722439553
2017-02-14,97533.45811260663,95812.69589837977,80056.5500470761,177593.62569005755,105271.95389192441
2017-02-15,97322.07602957725,95509.46815143326,79882.96476034999,177208.483335134,104938.81244650173
2017-02-16,97721.35727953295,95901.47772299573,80210.85134971759,177935.98170529335,105369.49412588276
2017-02-17,96711.42165611756,96797.89586072955,79381.50024174733,176095.85893448433,104280.13475724845
2017-02-21,96077.27540702939,96067.10118617669,78860.74438156898,174940.43186971362,103596.11773526014
2017-02-22,96229.93676051297,95818.21969616566,78656.32807091475,175218.5838887677,103327.67980062458
2017-02-23,95102.56863753134,96946.52107090471,79583.04706604783,173164.496770653,104544.64009231998
2017-02-24,96100.75832313247,97866.86692296914,80338.16429641751,174983.2182094014,103467.1240740883
2017-02-27,95278.7218666434,98607.28943244617,79650.86560349206,173485.4514538282,104354.48793109304
2017-02-28,95818.91853226844,99067.37320231149,80102.52010041363,174469.70051098109,103771.36172912696
2017-03-01,95560.56165750744,99235.76210254127,79886.50979949592,173998.96915224852,104050.25027605439
2017-03-02,97556.94102870971,101209.02848035019,81555.66804859716,177636.41202974538,101895.218239591
2017-03-03,97885.76457083075,100766.1241375251,81830.59501676128,178235.53505640797,102136.69723145757
2017-03-06,96899.31186351847,99650.4333955675,81005.8290942568,176438.1986252868,101106.96472821187
2017-03-07,97333.82196739149,100097.53278225142,81369.11982679964,177229.88466719454,101560.53860319854
2017-03-08,96969.76957135313,99722.93251050002,81064.73827050929,176566.57396878357,101180.51370965186
2017-03-09,95220.00113709757,101425.05163809046,79601.76962928569,179580.85727913867,99353.97563382715
2017-03-10,95971.579885752,100651.0748472576,80230.15914595868,178210.2215313856,100138.52927791096
2017-03-13,95901.12217791734,100723.6322881072,80171.24996970619,178338.71352671654,100111.9406973357
2017-03-14,95677.9941570737,100388.82345186497,79984.69425691474,178745.62663095375,99779.24421968176
2017-03-15,95173.026345366,99858.77445745657,79562.49434811939,177624.00840361675,99252.53938296677
2017-03-16,96359.11519789344,98512.87927358018,80554.17459733521,179839.0882474097,100489.68504040434
2017-03-17,96441.31884354235,98498.48348539871,80622.90446662776,179992.60763862162,100575.42725358119
2017-03-20,96359.11519789344,98483.99199028367,80554.17459733521,179839.0882474097,100489.68504040434
2017-03-21,96359.11519789344,98483.99199028367,80554.17459733521,179839.0882474097,100389.16400889178
2017-03-22,96159.4790526783,98181.69032302417,80387.26027062387,179466.25783051786,100597.55902471652
2017-03-23,96077.27540702939,98167.48696709929,80318.53040133133,179312.738439306,100683.3692872689
2017-03-24,96194.70790659563,98189.34844532142,80416.71485875011,179532.049464986,100560.78453399653
2017-03-27,95454.87509575547,98847.43690345003,79798.1460351172,180735.25896980736,101333.07689696792
2017-03-28,95478.35801185854,98773.02779459111,79817.77993020338,180691.36457861468,101308.56368736032
2017-03-29,96171.21603096713,97956.6950135131,80397.07347267,181821.4609957533,100585.30709622131
2017-03-30,96382.59811399653,98074.06823513853,80573.8084924214,182221.30210479483,100364.65079928417
2017-03-31,98355.49456909571,100082.89492369152,82223.33284643645,178303.83759948955,98305.19514540995
2017-04-03,96370.86113570769,102005.15129041148,80563.99529037527,174529.396486381,96225.71776651141
2017-04-04,96441.31884354235,101933.35208648394,80622.90446662776,174226.9268092629,96296.05882251191
2017-04-05,96793.62530176647,102203.68677273382,80917.46532987806,173587.9338871031,96647.78199189791
2017-04-06,96981.51550916737,102402.15358121358,81074.55896354934,173247.14957881224,96835.36112279649
2017-04-07,97545.20405042089,102997.57293439197,81545.85484655104,172224.76415340952,96174.75406222521
2017-04-10,97251.61832174259,102687.46085674834,81300.3899575071,172757.25283845435,96468.33979090351
2017-04-11,97686.1194660902,103146.42067478439,81663.67319905601,171969.17998475765,96033.8386465559
2017-04-12,97345.55894568033,102786.68952905343,81866.99249417495,171198.36852546158,95603.27243376324
2017-04-13,97498.22925868932,102522.45954366462,81913.53104260919,171466.9317830312,95753.28870987389
2017-04-17,95995.07176138047,100841.04218038045,80650.53033088031,168822.71847029836,97135.73742669424
2017-04-18,95865.893324,100705.34065965543,80678.49250273418,168881.25738716172,97262.77714822404
2017-04-19,95243.49301272607,101259.40134953427,81201.96826122285,169977.15594848595,97874.87281858284
2017-04-20,94585.8548880094,100459.84316126174,81755.08112108389,171135.0998982147,98521.62289487704
2017-04-21,95196.5182209945,99709.70718749438,81241.47686089113,170059.86735743715,97921.06988197449
2017-04-24,94820.72884666728,100109.45002359577,81557.5381227425,170721.54285345867,98290.6375779188
2017-04-25,95313.95072056074,99584.78933820414,81899.92701231639,169853.09672285322,97805.58162908981
2017-04-26,96042.04655311206,100245.39976137134,81191.76698601124,168571.09354749174,97089.54036330257
2017-04-27,95654.5112409706,99840.86165821705,81525.08585133821,169253.45083964808,97470.65952789201
2017-04-28,95490.1039496728,99669.24113311231,81303.61335818307,169542.9328831832,97632.34484416834
2017-05-01,95948.0969696489,99091.08202615802,81693.74151841104,170186.427349901,97181.93449008589
2017-05-02,96429.5729057281,99489.12157220131,82103.87292422686,169160.7512032983,96708.43000990203
2017-05-03,96417.83592743927,99401.6896691922,82093.87511738976,169181.60182863593,96719.97266735828
2017-05-04,97181.15165438251,100088.52687423011,82744.08362982735,167825.57902232782,95969.29461801342
2017-05-05,95936.35103183467,98806.62954438779,81683.73607966035,170036.95496271498,94645.14959865175
2017-05-08,96382.59811399653,99266.17538065382,82063.85880113763,169244.20145417246,94109.76078959237
2017-05-09,97404.27967522615,100318.30440562869,82934.14880652279,170868.18105163187,95012.90793365116
2017-05-10,96723.1586344064,99616.88505564544,82353.95546959934,169672.83617867006,94348.13830854645
2017-05-11,97161.77589147731,100068.57368792708,82727.57894437251,170442.59494107927,94776.22584669762
2017-05-12,97991.57501770453,100923.10192718756,83434.41942523989,171898.8649308158,95586.10429853693
2017-05-15,97920.4519623514,100895.45318360513,83373.83529944654,171774.04632373908,95559.92009514426
2017-05-16,98216.81008516571,100589.77253705991,83626.2794288968,172294.14501609534,95270.43120034221
2017-05-17,97920.4519623514,100895.45318360513,83795.27813600622,172642.31516802366,94888.00282460947
2017-05-18,97256.60361723744,100111.04754097202,83143.9187880641,173808.44611862948,95437.12643579327
2017-05-19,96972.10235169271,100304.09227140086,82900.63252373652,173126.5772975447,95063.01490466982
2017-05-22,97185.48056188431,100084.17847033418,82635.03891023665,173507.76121939358,94758.37851626474
2017-05-23,97612.2369822675,100423.36305846648,82915.00945522758,174270.12906309136,94339.39414989518
2017-05-24,97956.01349002795,100777.09997828954,82539.80950178205,174884.25961255087,94001.87847257406
2017-05-25,97612.2369822675,100423.36305846648,82167.97348606592,174270.12906309136,94339.39414989518
2017-05-26,96972.10235169271,99764.68148081379,82625.2184585825,173126.5772975447,94967.87069944954
