Date,b&h,without_pca,with_pca
2017-10-10,153488.0287590027,87284.26279449456,112410.1780357362
2017-10-11,154382.65338134763,87792.78973770133,113065.22409820567
2017-10-12,152512.0671043396,86729.5018539428,111695.57682418835
2017-10-13,155006.18214035034,88147.21903228752,113521.7731895448
2017-10-16,156768.33627700806,89148.87138366692,112231.52016067517
2017-10-17,156931.0,89056.40926742546,112347.98282623303
2017-10-18,157662.9712409973,89471.66997146599,112872.05371475231
2017-10-19,155168.84586334229,88056.7069206237,111086.32986450207
2017-10-20,156578.5671043396,88856.46762466423,110077.00897598278
2017-10-23,155548.3842086792,88272.025981903,109352.72694015515
2017-10-24,158150.95206832886,89748.51044082634,111182.49246597302
2017-10-25,158449.15338134763,89917.68551254264,111392.14635849009
2017-10-26,160780.61503601074,91240.36645126335,113031.30752182018
2017-10-27,163871.15338134763,92993.68551254264,115204.14635849009
2017-10-30,165118.2212409973,93701.16997146599,116080.91188430798
2017-10-31,166392.3842086792,94424.025981903,115185.09682846081
2017-11-01,166175.50958633423,94300.98903274529,115337.57304763806
2017-11-02,164359.1342086792,93270.525981903,114077.29931640637
2017-11-03,168290.08627700806,95500.62715530388,116804.75075149548
2017-11-06,174254.27800369263,92117.0318489074,112666.55649185192
2017-11-07,172681.90338134766,93009.06879806513,113757.53276062025
2017-11-08,172139.7116546631,92717.07325363155,114133.72702026379
2017-11-09,173332.54793167114,92074.67525863643,113306.08960342419
2017-11-10,172221.0383453369,91484.275478363,112579.56987380993
2017-11-13,171245.07669067383,92002.67635726924,111941.64879226696
2017-11-14,168669.62462234497,93370.67745590206,110258.24744033825
2017-11-15,167747.8842086792,93860.27767562862,109655.76716995251
2017-11-16,166365.2787590027,93086.61022186275,110559.48419570934
2017-11-17,170052.24041366577,95149.73114776607,108149.56311416638
2017-11-20,168696.74041366577,94391.23114776607,109035.56311416638
2017-11-21,169645.58627700806,94922.17883300777,109648.76044082653
2017-11-22,171678.83627700806,96059.92883300777,110962.76044082653
2017-11-24,173142.7787590027,96879.11022186275,111908.84204483044
2017-11-27,173088.55751800537,96848.76952743526,111873.80124282849
2017-11-28,172465.0287590027,96499.86022186275,111470.84204483044
2017-11-29,171109.5287590027,97258.36022186275,110594.84204483044
2017-11-30,172356.58627700806,97967.21881103511,109788.92364883434
2017-12-01,172139.7116546631,97843.94186782833,109650.76707458508
2017-12-04,169320.26917266846,96241.30045700069,107854.68549346935
2017-12-05,170431.7787590027,96873.11022186275,108562.75522995007
2017-12-06,165985.74041366577,94345.8711624145,105730.47628402722
2017-12-07,168642.51917266846,92835.69186782833,104038.01707458508
2017-12-08,171895.7212409973,94626.09300613399,106044.41835021984
2017-12-11,175392.91372299194,96550.77437210079,103887.53681945812
2017-12-12,171733.05751800537,94536.5709571838,101720.78314590466
2017-12-13,169293.15338134766,93193.76868057245,100276.280696869
2017-12-14,171651.73082733154,94491.81277847286,101672.63510513317
2017-12-15,171434.84586334229,94372.45004653926,101544.2321662904
2017-12-18,171922.82669067383,94641.01050186153,101833.13265609753
2017-12-19,172980.11503601074,95222.889591217,101207.18363571179
2017-12-20,175040.47048568726,96356.80708694454,99987.386329651
2017-12-21,175962.2212409973,96864.09300613399,100513.71247100842
2017-12-22,176911.0671043396,97386.29072952266,101055.51010894787
2017-12-26,181709.52800369263,100027.12572097774,98315.55530548107
2017-12-27,180137.16372299194,99161.77437210079,99213.386329651
2017-12-28,180896.24041366577,98744.01619338985,98779.94821929943
2017-12-29,180570.91296768188,98566.53213119502,98965.71247100842
2018-01-02,180489.58627700806,98522.16393661495,99012.15058135998
2018-01-03,183932.54717636108,100400.48897171016,100900.63558959973
2018-01-04,184556.08627700806,100740.66393661495,101242.65058135998
2018-01-05,183336.1445503235,100075.11845016475,100573.50511932385
2018-01-08,183769.89379501343,100311.75258255,100811.41921997082
2018-01-09,186589.33627700806,101849.91393661495,99264.93785858166
2018-01-10,186589.33627700806,101287.89799880977,99264.93785858166
