Date,b&h,without_pca,with_pca
2017-10-10,153488.0287590027,118376.08103179929,132751.2012672425
2017-10-11,154382.65338134763,119066.10688400264,133525.04661560062
2017-10-12,152512.0671043396,117623.31975555417,131906.99983596808
2017-10-13,155006.18214035034,119547.03592681882,134064.39554214483
2017-10-16,156768.33627700806,120906.18911743161,134064.39554214483
2017-10-17,156931.0,120906.18911743161,134203.4787254334
2017-10-18,157662.9712409973,121469.95007324216,134829.3397865296
2017-10-19,155168.84586334229,119548.98593139646,132696.7751884461
2017-10-20,156578.5671043396,120634.746887207,132696.7751884461
2017-10-23,155548.3842086792,119841.3046569824,131823.9127349854
2017-10-24,158150.95206832886,121845.79071044919,134029.03939437872
2017-10-25,158449.15338134763,122075.46401977535,134281.7020339966
2017-10-26,160780.61503601074,123871.14529418942,136257.12343597418
2017-10-27,163871.15338134763,126251.46401977535,138875.7020339966
2017-10-30,165118.2212409973,127211.95007324216,139932.32869338995
2017-10-31,166392.3842086792,128193.3046569824,139932.32869338995
2017-11-01,166175.50958633423,128026.2687988281,139932.32869338995
2017-11-02,164359.1342086792,126627.3046569824,138402.71416473394
2017-11-03,168290.08627700806,129654.90624999997,141713.06590652472
2017-11-06,174254.27800369263,129654.90624999997,141713.06590652472
2017-11-07,172681.90338134766,129654.90624999997,141713.06590652472
2017-11-08,172139.7116546631,129247.91246032713,141713.06590652472
2017-11-09,173332.54793167114,129247.91246032713,141713.06590652472
2017-11-10,172221.0383453369,128419.30276870726,140804.50624465948
2017-11-13,171245.07669067383,128419.30276870726,140006.74489212042
2017-11-14,168669.62462234497,128419.30276870726,137901.5432014466
2017-11-15,167747.8842086792,128419.30276870726,137148.10286331183
2017-11-16,166365.2787590027,127361.05625152586,137148.10286331183
2017-11-17,170052.24041366577,130183.05751800536,137148.10286331183
2017-11-20,168696.74041366577,129145.55751800536,137148.10286331183
2017-11-21,169645.58627700806,129871.80435180663,137919.49950027472
2017-11-22,171678.83627700806,131428.05435180664,139572.49950027472
2017-11-24,173142.7787590027,132548.55625152588,140762.66151809698
2017-11-27,173088.55751800537,132507.05530166626,140718.58050918585
2017-11-28,172465.0287590027,132029.80625152588,140211.66151809698
2017-11-29,171109.5287590027,132029.80625152588,139109.66151809698
2017-11-30,172356.58627700806,132992.12433624268,139109.66151809698
2017-12-01,172139.7116546631,132824.76848602295,138934.62585830694
2017-12-04,169320.26917266846,130649.08657073975,136659.10385513311
2017-12-05,170431.7787590027,131506.80625152588,137556.1835212708
2017-12-06,165985.74041366577,128075.92752838135,133967.86485672003
2017-12-07,168642.51917266846,128075.92752838135,133967.86485672003
2017-12-08,171895.7212409973,130546.72909927368,136551.46649932867
2017-12-11,175392.91372299194,133202.84098434448,136551.46649932867
2017-12-12,171733.05751800537,130423.18627166748,133702.96166992193
2017-12-13,169293.15338134766,128570.0831298828,131803.95845031744
2017-12-14,171651.73082733154,130361.41878509521,133639.66424560553
2017-12-15,171434.84586334229,130196.69501495361,133470.86038208014
2017-12-18,171922.82669067383,130567.31564331055,133850.66102600103
2017-12-19,172980.11503601074,131370.32438659668,133850.66102600103
2017-12-20,175040.47048568726,132935.16093063354,133850.66102600103
2017-12-21,175962.2212409973,133635.22909927368,134555.48925018316
2017-12-22,176911.0671043396,134355.875957489,135281.0360870362
2017-12-26,181709.52800369263,138000.29904556274,135281.0360870362
2017-12-27,180137.16372299194,136806.09098434448,135281.0360870362
2017-12-28,180896.24041366577,136806.09098434448,135281.0360870362
2017-12-29,180570.91296768188,136560.08535385132,135281.0360870362
2018-01-02,180489.58627700806,136498.58785629272,135281.0360870362
2018-01-03,183932.54717636108,139102.08097457886,137861.66926574713
2018-01-04,184556.08627700806,139573.58785629272,138329.0360870362
2018-01-05,183336.1445503235,138651.09411239624,137414.64228820807
2018-01-08,183769.89379501343,138979.08597946167,137739.75422668463
2018-01-09,186589.33627700806,141111.08785629272,137739.75422668463
2018-01-10,186589.33627700806,141111.08785629272,137739.75422668463
