Date,b&h,without_pca,with_pca,with_pca_and_dwt
2017-05-26,139382.76358540345,82845.7451753105,40354.824187643506,121289.88860723504
2017-05-30,141251.29019673157,83955.95910353315,39773.51763429878,119724.27306768426
2017-05-31,140411.8064778595,83457.16689390791,40016.55871095894,118893.85996522913
2017-06-01,136268.56978352356,85838.48068710936,41216.07775392769,122286.23436336526
2017-06-02,136322.7310231476,85786.83322479858,41200.39739504097,122212.64279148112
2017-06-05,135293.68813069153,85139.31140473022,41498.318232443315,121290.00019809733
2017-06-06,133993.84937031555,84321.39218475952,41874.637873556596,120124.56130954753
2017-06-07,135754.04317219544,83128.10026740113,41365.03966799019,121702.75575229655
2017-06-08,130175.56978352356,86642.45610236205,39626.302800589074,116701.08168003093
2017-06-09,129633.96771748352,86983.65740393676,39751.653928881155,116215.47982761393
2017-06-12,130419.29019673157,86488.9158420471,39952.388747347344,116919.60205051432
2017-06-13,130798.40854389954,86250.07688330689,39796.224752672664,117259.52056858073
2017-06-14,131962.84937031555,86931.04806610719,40110.372333078856,118303.56130954753
2017-06-15,127305.08606465149,83862.56588837282,38694.811328440184,114127.39834568034
2017-06-16,127088.4411061554,83719.84262177125,38628.96982148218,113933.15389987956
2017-06-19,128307.04317219544,84522.64398285524,38999.32044938135,115025.75575229655
2017-06-20,127061.36565144348,83702.00561615602,38620.74120286035,113908.87797519694
2017-06-21,124651.24730427552,82114.24670502321,37888.271705179686,111747.95945713054
2017-06-22,121401.64523823548,79973.44534393922,36900.671077280516,108834.35760471354
2017-06-23,122484.84937031555,80687.04806610719,37229.872333078856,109805.56130954753
2017-06-26,123351.40854389954,81257.9275216736,36928.931303537836,110582.52056858073
2017-06-27,124136.73102314759,81775.28915497438,37126.94464437341,111286.64279148112
2017-06-28,126357.29019673157,83238.16861054079,36425.62259008264,113277.60205051432
2017-06-29,128144.56978352356,84415.60833832399,35891.02271367883,114880.08168003093
2017-06-30,128442.4411061554,84134.65839883272,35801.92530919885,115147.15389987956
2017-07-03,129796.4411061554,83241.65839883272,36143.17063057947,116361.15389987956
2017-07-05,129661.04317219544,83330.95703622286,36144.73837670374,116239.75575229655
2017-07-06,129444.40854389954,83473.83349343721,36048.325893175606,116045.52056858073
2017-07-07,130310.96771748352,82902.31403848116,36289.60566307307,116822.47982761393
2017-07-10,126519.76358540345,85402.71676370088,37310.28376465083,113423.27612277995
2017-07-11,126980.12895710755,85627.84792750399,37181.93226700068,113836.04093906413
2017-07-12,128713.24730427552,86796.48681300203,37651.6828227563,115389.95945713054
2017-07-13,129309.01060993958,86307.45802071992,37825.92378955318,115924.12242099772
2017-07-14,131150.4411061554,85064.42443612519,37248.82875127269,117575.15389987956
2017-07-17,132477.36565144348,85839.40028504793,37587.96348174145,118764.87797519694
2017-07-18,131150.4411061554,84979.4473393387,37927.16298259976,117575.15389987956
2017-07-19,132287.8064778595,85716.55082063143,38217.740095240144,118594.91871616374
2017-07-20,134616.68813069153,87225.85189179842,38890.260572535066,120683.00019809733
2017-07-21,133533.48399861145,86523.84921388094,38577.45937929776,119711.79649326335
2017-07-24,130175.56978352356,84347.65296296541,37607.78104982999,116701.08168003093
2017-07-25,131637.8819325714,85295.34787492218,38030.0587826791,118012.19464084634
2017-07-26,135970.68813069153,88103.35189179842,36739.20319172908,121897.00019809733
2017-07-27,138055.84937031555,89454.70269517366,36136.292833300125,123766.56130954753
2017-07-28,139464.01060993958,90367.3034985489,36468.366396532554,125029.12242099772
2017-07-31,142253.24730427552,92174.95135621492,37197.60553227474,127529.95945713054
2017-08-01,142605.29019673157,92403.10323075716,37068.38061572506,127845.60205051432
2017-08-02,142551.12895710755,92368.00242738191,37082.54093982174,127797.04093906413
2017-08-03,141819.96771748352,91894.15162400667,37273.70126391842,127141.47982761393
2017-08-04,140872.1615193634,91279.89760713045,36987.62167613461,126291.67427036296
2017-08-07,141982.4411061554,91999.4473393387,37279.13156764462,127287.15389987956
2017-08-08,141847.04317219544,91911.69867829744,37243.58211009457,127165.75575229655
2017-08-09,141224.20441181946,91508.04948167269,37369.87671538402,126607.31686374675
2017-08-10,142740.68813069153,92490.85189179842,37733.5054590974,127967.00019809733
2017-08-11,140574.29019673157,91086.85323075716,38268.57171228649,126024.60205051432
2017-08-14,141115.8819325714,91437.84787492218,38377.57106506969,126510.19464084634
2017-08-15,137405.92482502747,89033.49974946443,37369.251851202505,123183.83723423014
2017-08-16,137595.48399861145,88821.49840615694,37280.27406645443,123353.79649326335
2017-08-17,136160.24730427552,89752.17626260225,37670.88316679623,122066.95945713054
2017-08-18,138218.32275898746,88417.61920998993,37110.76440382625,123912.23538181318
2017-08-21,142794.84937031555,91253.04153573456,35865.23260450985,128015.56130954753
2017-08-22,139924.36565144348,89419.2391599411,35109.694791216396,125441.87797519694
2017-08-23,140493.04317219544,89782.5375760788,34931.76661387875,125951.75575229655
2017-08-24,142388.64523823548,90993.53889596405,34455.766095079925,127651.35760471354
2017-08-25,140953.40854389954,90076.64100778046,34074.76611361936,126364.52056858073
2017-08-28,141955.36565144348,90716.7391599411,34316.74541507199,127262.87797519694
2017-08-29,140547.20441181946,91526.60583305206,33976.66511569455,126000.31686374675
2017-08-30,140845.0860646515,91628.99672956696,33870.62676631405,126267.39834568034
2017-08-31,137757.96771748352,89620.31780500642,34617.32636653378,123499.47982761393
2017-09-01,141874.12895710755,92298.558611586,33621.726066698575,127190.04093906413
2017-09-05,141711.64523823548,92192.83619184724,33661.02696620419,127044.35760471354
2017-09-06,144582.12895710755,90231.8136112732,32966.726066698575,129618.04093906413
2017-09-07,146802.68813069153,91525.86765433352,33438.96379805234,131609.00019809735
2017-09-08,147588.01060993958,92015.38919974367,33617.604362017184,132313.12242099774
2017-09-11,145665.32275898746,90816.90430594486,33180.24257612852,130589.23538181318
2017-09-12,145827.8064778595,90918.18662406008,33217.20342207578,130734.91871616374
2017-09-13,146992.24730427552,90100.49650805513,33482.08361006406,131778.95945713055
2017-09-14,149402.36565144348,91486.13583533329,32899.469396368535,133939.87797519696
2017-09-15,150241.84937031555,92000.1181122498,33051.100013567484,134692.56130954754
2017-09-18,150648.04317219544,92248.81431738895,33140.34865172056,135056.75575229657
2017-09-19,150268.92482502747,92016.69532935185,33190.638768587625,134716.83723423016
2017-09-20,149348.20441181946,91452.97507636112,32954.53711776595,133891.31686374676
2017-09-21,152462.40854389954,93359.67760626835,33641.088028715654,136683.52056858075
2017-09-22,152841.5268910675,93591.79659430546,33724.66766433577,137023.43908664715
2017-09-25,154005.96771748352,94304.7371002869,33981.37784652571,138067.47982761395
2017-09-26,159855.24730427552,97886.01684729618,35270.89775543074,143311.95945713055
2017-09-27,158284.60234577942,96924.3738114075,35582.44489012771,144577.9453054811
2017-09-28,156822.29019673157,96029.05861823124,35218.59513365799,143099.2072327234
2017-09-29,155495.36565144348,95216.63583533329,34920.67411315018,141888.41308523194
2017-10-02,155847.40854389954,94905.53346251529,34806.72818382888,142209.64572454468
2017-10-03,155630.76358540345,95038.33650206607,34723.652917318876,142011.96120000855
2017-10-04,151677.0860646515,97461.93498229068,35570.78652489334,138404.3034622766
2017-10-05,151135.48399861145,97017.00565630192,35691.58698570877,137910.10157705322
2017-10-06,154385.0860646515,94831.91233011478,34966.78652489334,140875.3034622766
2017-10-09,150648.04317219544,92443.61655490726,34087.341871206816,137465.32082296387
2017-10-10,151108.40854389954,92068.40719788593,33949.03559588867,137885.39572454468
2017-10-11,153328.96771748352,93327.82477344746,33446.375782961426,139911.61497045532
2017-10-12,154222.60234577942,93871.66150440447,33607.67471225219,140727.0400688745
2017-10-13,152354.0860646515,92734.54376758808,33981.17930282073,139022.0534622766
2017-10-16,154845.4411061554,91123.73428882832,34502.01944869476,141295.36893774048
2017-10-17,156605.64523823548,92067.52208094258,34074.887848169856,142901.52270818726
2017-10-18,156768.12895710755,91879.83263377614,34038.64701870208,143049.78610158936
2017-10-19,157499.29019673157,91449.72190455861,34163.16172678238,143716.9572327234
2017-10-20,155007.92482502747,89913.04513585898,33623.12056238419,141443.63233114258
2017-10-23,156416.0860646515,89005.6388569741,33283.70905348832,142728.5534622766
2017-10-24,155387.04317219544,88331.93996314476,33507.149681540075,141789.57082296387
2017-10-25,157986.7310231476,89809.38442496727,32942.66797682816,144161.73798681275
2017-10-26,158284.60234577942,89978.66949347922,32971.80804854447,144433.5400688745
2017-10-27,160613.48399861145,91302.21043281029,33456.848392782755,146558.60157705322
2017-10-30,163700.60234577942,89454.09007453774,34099.80804854447,149375.5400688745
2017-10-31,164946.29019673157,90044.64404154063,34359.24968367631,150512.2072327234
2017-11-01,166219.04317219544,90739.30020761729,34624.328220663614,149199.2979438974
2017-11-02,166002.40854389954,90621.06313944102,34634.834422491615,149397.1330383493
2017-11-03,164188.04317219544,89630.80020761729,34222.385743200844,147616.43705595034
2017-11-06,168114.64523823548,91773.9013352418,35040.186173498696,143935.0542592699
2017-11-07,174072.23697407532,95025.49682474375,33762.118347914286,138573.6616964037
2017-11-08,172501.60234577942,94168.25975656748,34089.81722715623,139987.11686226673
2017-11-09,171960.01060993958,93872.66426706553,34202.815502913065,140474.50942513294
2017-11-10,173151.5268910675,94522.9822373414,33954.21627882249,139402.23277184315
2017-11-13,172041.24730427552,93917.00246286631,33703.03345953233,140401.40239998646
2017-11-14,171066.36565144348,94355.79376550914,33512.233136046,141278.72388741322
2017-11-15,168493.76358540345,92844.15790743114,33008.73273168809,143593.87574669666
2017-11-16,167573.04317219544,92336.87767977001,32828.53265081651,142666.7813470919
2017-11-17,166191.96771748352,91575.96018404247,33066.48879011781,141491.23521595786
2017-11-20,169874.84937031555,93605.081094687,32344.328466021132,144626.0366228182
2017-11-21,168520.84937031555,94257.94013286449,32609.828466021132,143473.5366228182
2017-11-22,169468.64523823548,94693.3489623628,32423.97927626283,144280.28310566733
2017-11-24,171499.64523823548,95828.0989623628,32025.72927626283,146009.03310566733
2017-11-27,172961.96771748352,96645.12034755567,32266.453138758257,147253.73521595786
2017-11-28,172907.8064778595,96614.85965495923,32244.304069620684,147207.6341608126
2017-11-29,172284.96771748352,96266.87034755567,32096.208940256674,146677.48521595786
2017-11-30,170930.96771748352,96927.56480663159,31844.208940256674,145524.98521595786
2017-12-01,172176.64523823548,97536.39266127638,31580.038852289756,146585.28310566733
2017-12-04,171960.01060993958,97413.67570418409,31508.829116327845,146400.88767796347
2017-12-05,169143.68813069153,98912.61995694212,31993.178529596888,144003.68556767295
2017-12-06,170253.96771748352,99462.44381434112,31789.81860528048,144948.73521595786
2017-12-07,165812.84937031555,101959.05546718842,30929.874613199798,141168.5366228182
2017-12-08,168466.68813069153,100407.71619182831,30404.058743753998,143427.43556767295
2017-12-11,171716.29019673157,102241.85102045686,29798.058358469574,146193.4373262484
2017-12-12,175209.61267597962,104321.33249628694,29146.607896128266,149166.8894365389
2017-12-13,171553.8064778595,102145.12880671174,29828.359051981537,152133.39019349692
2017-12-14,169116.60234577942,100694.32634699493,29375.588534746737,149822.33387254737
2017-12-15,171472.56978352356,102096.77077448518,29784.489825640292,151909.47046159767
2017-12-18,171255.92482502747,101967.80782282502,29746.88896504459,151717.54606889747
2017-12-19,171743.36565144348,102257.96831476838,29632.57072182712,152149.36680101417
2017-12-20,172799.48399861145,102886.64733088166,29449.271008692354,153084.97533678077
2017-12-21,174857.55945332337,104111.76462519319,29092.07179757175,154908.21131013893
2017-12-22,175778.29019673157,104659.85102045686,28932.269932947725,155723.88082765602
2017-12-26,176726.0860646515,105224.04856074006,29059.1387532526,156563.52716707252
2017-12-27,181519.23697407532,108077.28314936311,29846.78725941715,160809.74911378883
2017-12-28,179948.61267597962,107142.33249628694,30075.060780649754,159418.3430240061
2017-12-29,180706.84937031555,107593.6905285135,29950.461323862644,160090.06009553932
2018-01-02,180381.8819325714,107400.24610102327,29866.80953284702,159802.17350648902
2018-01-03,180300.64523823548,107351.8880687967,29853.37007972202,159730.20643495582
2018-01-04,183739.7961476593,109399.12265741975,30422.32857581577,162776.92838167213
2018-01-05,184362.64523823548,109769.8880687967,30525.37007972202,163328.70643495582
2018-01-08,183144.05350239563,109044.4929882303,30323.77144690952,164245.71303841803
2018-01-09,183577.32275898743,109302.40659296662,30221.799463022802,164469.81728712106
2018-01-10,186393.64523823548,110978.8880687967,30654.43777097569,166992.8595081904
