Date,b&h,without_pca,with_pca_and_dwt
2017-10-10,153488.0287590027,87284.26279449456,92424.10772323614
2017-10-11,154382.65338134763,87792.78973770133,92962.66448593144
2017-10-12,152512.0671043396,86729.5018539428,91836.58672714239
2017-10-13,155006.18214035034,88147.21903228752,93338.02373886114
2017-10-16,156768.33627700806,89148.87138366692,94398.82622909552
2017-10-17,156931.0,89056.40926742546,94496.74847030645
2017-10-18,157662.9712409973,89471.66997146599,94056.10772323614
2017-10-19,155168.84586334229,88056.7069206237,95557.55096054083
2017-10-20,156578.5671043396,88856.46762466423,94708.91021347052
2017-10-23,155548.3842086792,88272.025981903,95329.07195663458
2017-10-24,158150.95206832886,89748.51044082634,93762.34722518927
2017-10-25,158449.15338134763,89917.68551254264,93582.83245468147
2017-10-26,160780.61503601074,91240.36645126335,92179.3114585877
2017-10-27,163871.15338134763,92993.68551254264,93950.87051010136
2017-10-30,165118.2212409973,93701.16997146599,94665.71501541144
2017-10-31,166392.3842086792,94424.025981903,95396.09098434454
2017-11-01,166175.50958633423,94300.98903274529,95520.40790176397
2017-11-02,164359.1342086792,93270.525981903,94476.54481124884
2017-11-03,168290.08627700806,95500.62715530388,96735.6459999085
2017-11-06,174254.27800369263,92117.0318489074,100163.24124526983
2017-11-07,172681.90338134766,93009.06879806513,101066.87815475471
2017-11-08,172139.7116546631,92717.07325363155,101378.47340011603
2017-11-09,173332.54793167114,92074.67525863643,100692.95553970343
2017-11-10,172221.0383453369,91484.275478363,101331.7353019715
2017-11-13,171245.07669067383,92002.67635726924,100757.53432846075
2017-11-14,168669.62462234497,93370.67745590206,102272.78554534918
2017-11-15,167747.8842086792,93860.27767562862,101714.16529464728
2017-11-16,166365.2787590027,93086.61022186275,102552.09253692633
2017-11-17,170052.24041366577,95149.73114776607,104824.65355682379
2017-11-20,168696.74041366577,94391.23114776607,105660.15355682379
2017-11-21,169645.58627700806,94922.17883300777,105075.30610656744
2017-11-22,171678.83627700806,96059.92883300777,103822.05610656744
2017-11-24,173142.7787590027,96879.11022186275,104707.11760711676
2017-11-27,173088.55751800537,96848.76952743526,104674.3368568421
2017-11-28,172465.0287590027,96499.86022186275,105051.30610656744
2017-11-29,171109.5287590027,97258.36022186275,105870.80610656744
2017-11-30,172356.58627700806,97967.21881103511,106642.22457122809
2017-12-01,172139.7116546631,97843.94186782833,106508.06789779669
2017-12-04,169320.26917266846,96241.30045700069,104763.98636245733
2017-12-05,170431.7787590027,96873.11022186275,105451.55610656744
2017-12-06,165985.74041366577,94345.8711624145,102701.27713012701
2017-12-07,168642.51917266846,92835.69186782833,104344.73636245733
2017-12-08,171895.7212409973,94626.09300613399,102332.33508300787
2017-12-11,175392.91372299194,96550.77437210079,100169.00354766852
2017-12-12,171733.05751800537,94536.5709571838,102432.9573860169
2017-12-13,169293.15338134766,93193.76868057245,103942.25994491584
2017-12-14,171651.73082733154,94491.81277847286,102483.26533889776
2017-12-15,171434.84586334229,94372.45004653926,102617.42840957647
2017-12-18,171922.82669067383,94641.01050186153,102315.56789779669
2017-12-19,172980.11503601074,95222.889591217,101661.53892135626
2017-12-20,175040.47048568726,96356.80708694454,100387.02173614508
2017-12-21,175962.2212409973,96864.09300613399,99816.83508300787
2017-12-22,176911.0671043396,97386.29072952266,100355.13273620611
2017-12-26,181709.52800369263,100027.12572097774,103077.38757324225
2017-12-27,180137.16372299194,99161.77437210079,103969.41865539557
2017-12-28,180896.24041366577,98744.01619338985,103538.78053283697
2017-12-29,180570.91296768188,98566.53213119502,103723.34475708014
2018-01-02,180489.58627700806,98522.16393661495,103769.48287963873
2018-01-03,183932.54717636108,100400.48897171016,105748.13764953619
2018-01-04,184556.08627700806,100740.66393661495,106106.48287963873
2018-01-05,183336.1445503235,100075.11845016475,106807.57812500006
2018-01-08,183769.89379501343,100311.75258255,106558.30430603033
2018-01-09,186589.33627700806,101849.91393661495,108193.18574523932
2018-01-10,186589.33627700806,101287.89799880977,108193.18574523932
