Date,b&h,without_pca,with_pca,with_pca_and_dwt
2016-06-17,111755.94000000002,75363.67700000049,102971.52725000076,95182.37575000062
2016-06-20,115030.94000000002,77500.9077500005,99843.61675000076,97969.87575000062
2016-06-21,110707.94000000002,80343.9260000005,95998.74750000077,94290.37575000062
2016-06-22,104157.94000000002,75513.88850000051,101602.70250000077,99796.01575000062
2016-06-23,103306.44000000002,74896.38850000051,100669.26250000078,98880.80700000063
2016-06-24,101799.94000000002,73803.88850000051,99197.26250000078,97437.55700000063
2016-06-27,101079.44000000002,74252.81100000051,98493.26250000078,98030.60725000063
2016-06-28,101275.94000000002,74110.31100000051,98202.83050000078,97842.35725000063
2016-06-29,101275.94000000002,74036.34300000052,98202.83050000078,97842.35725000063
2016-06-30,98000.94000000002,71636.34300000052,101402.83050000078,100979.85725000063
2016-07-01,94332.94000000002,74252.77500000052,104986.83050000078,97099.21475000064
2016-07-05,92826.44000000002,75356.77500000052,106458.83050000078,98554.85225000064
2016-07-06,90468.44000000002,77084.77500000052,103643.5775000008,95954.71825000065
2016-07-07,88306.94000000002,75168.31300000053,101160.3275000008,93661.21825000065
2016-07-08,88241.44000000002,75112.56300000053,101085.0775000008,93637.29400000063
2016-07-11,91974.94000000002,78290.31300000053,105374.3275000008,89661.54400000063
2016-07-12,90402.94000000002,76952.31300000053,107075.05275000079,91335.54400000063
2016-07-13,91974.94000000002,78290.31300000053,105269.05275000079,92834.45025000065
2016-07-14,96166.94000000002,74627.96900000052,109964.1277500008,97074.45025000065
2016-07-15,95249.94000000002,75411.96900000052,110904.40275000081,97905.02650000065
2016-07-18,92629.94000000002,77651.96900000052,113904.40275000081,95117.58125000066
2016-07-19,93874.44000000002,76587.96900000052,112479.40275000081,93739.97375000064
2016-07-20,89878.94000000002,80003.96900000052,107578.80475000083,97857.47375000064
2016-07-21,88765.44000000002,80955.96900000052,108809.90350000083,99004.97375000064
2016-07-22,87913.94000000002,81683.96900000052,109833.65350000083,97953.83625000065
2016-07-25,88110.44000000002,81515.96900000052,109970.01950000085,98173.58625000065
2016-07-26,88044.94000000002,81373.81400000052,109942.13950000086,98100.33625000065
2016-07-27,87455.44000000002,81839.21975000053,109094.34150000087,97441.08625000065
2016-07-28,88306.94000000002,82554.00725000053,107919.28150000087,98393.33625000065
2016-07-29,87127.94000000002,83578.41275000053,106367.00575000088,97074.83625000065
2016-08-01,87979.44000000002,84313.93775000054,105217.42450000088,98027.08625000065
2016-08-02,85686.94000000002,82108.93775000054,108026.17450000088,95463.33625000065
2016-08-03,85293.94000000002,81730.93775000054,108507.67450000088,95023.83625000065
2016-08-04,85490.44000000002,81460.22675000054,108649.8750000009,95243.58625000065
2016-08-05,84376.94000000002,80316.47675000054,109960.8250000009,93998.33625000065
2016-08-08,85293.94000000002,79361.28925000054,108791.8250000009,95023.83625000065
2016-08-09,85555.94000000002,79526.17225000056,109018.20125000092,95316.83625000065
2016-08-10,84769.94000000002,78794.17225000056,108013.20125000092,94437.83625000065
2016-08-11,84835.44000000002,78855.17225000056,108096.95125000092,94511.08625000065
2016-08-12,84442.44000000002,78489.17225000056,107594.45125000092,94071.58625000065
2016-08-15,84769.94000000002,78794.17225000056,108013.20125000092,94437.83625000065
2016-08-16,85883.44000000002,79831.17225000056,109436.95125000092,95683.08625000065
2016-08-17,86145.44000000002,80075.17225000056,109771.95125000092,95294.42175000065
2016-08-18,86865.94000000002,80746.17225000056,108740.98875000092,95996.94675000066
2016-08-19,87324.44000000002,81173.17225000056,108154.73875000092,96504.44675000066
2016-08-22,87913.94000000002,80543.16425000055,108778.08875000094,97156.94675000066
2016-08-23,87651.94000000002,80787.16425000055,108453.08875000094,96866.94675000066
2016-08-24,86407.44000000002,81946.16425000055,109888.53250000093,95489.44675000066
2016-08-25,86145.44000000002,82190.16425000055,109444.81350000095,95199.44675000066
2016-08-26,85097.44000000002,81108.28925000055,108108.81350000095,94039.44675000066
2016-08-29,83197.94000000002,79295.78925000055,110422.26450000094,96048.13175000066
2016-08-30,82018.94000000002,78170.78925000055,108746.20950000094,94588.80800000066
2016-08-31,79988.44000000002,76233.28925000055,106049.20950000094,92240.55800000066
2016-09-01,79333.44000000002,75608.28925000055,106815.61350000095,91483.05800000066
2016-09-02,81822.44000000002,77983.28925000055,110062.68400000095,94361.55800000066
2016-09-06,83263.44000000002,79358.28925000055,108005.59000000096,96028.05800000066
2016-09-07,83328.94000000002,79420.78925000055,107982.98000000097,96103.80800000066
2016-09-08,84442.44000000002,80483.28925000055,109427.98000000097,97391.55800000066
2016-09-09,86014.44000000002,81983.28925000055,107272.51900000096,99209.55800000066
2016-09-12,86800.44000000002,82733.28925000055,106249.51900000096,98201.47700000065
2016-09-13,86603.94000000002,82838.28925000055,106505.26900000096,98428.72700000065
2016-09-14,83983.94000000002,85338.28925000055,109915.26900000096,101458.72700000065
2016-09-15,84769.94000000002,84588.28925000055,108892.26900000096,100549.72700000065
2016-09-16,86800.44000000002,86534.35975000057,111395.42075000098,98201.47700000065
2016-09-19,88634.44000000002,88368.35975000057,108925.21075000099,96080.47700000065
2016-09-20,88699.94000000002,88214.56575000058,108897.19675000099,96004.72700000065
2016-09-21,89551.44000000002,87363.06575000058,107738.515000001,95019.97700000065
2016-09-22,89420.44000000002,87494.06575000058,107900.015000001,94786.31800000067
2016-09-23,88568.94000000002,88345.56575000058,106761.985000001,93882.81800000067
2016-09-26,88503.44000000002,88411.06575000058,106734.485250001,93813.31800000067
2016-09-27,86538.44000000002,90376.06575000058,104258.15125000101,91728.31800000067
2016-09-28,87258.94000000002,91039.41975000058,105127.15125000101,92492.81800000067
2016-09-29,86603.94000000002,91633.52025000058,104337.15125000101,93097.75975000067
2016-09-30,86603.94000000002,91541.9887500006,104232.77900000101,93004.91125000069
2016-10-03,88568.94000000002,93626.9887500006,101855.27900000101,90797.06275000068
2016-10-04,90992.44000000002,90961.8722500006,104547.08050000103,88188.56275000068
2016-10-05,91581.94000000002,90336.3722500006,105226.58050000103,88672.17875000069
2016-10-06,91450.94000000002,90475.3722500006,105272.40900000103,88545.17875000069
2016-10-07,89551.44000000002,92490.8722500006,107461.90900000103,86703.67875000069
2016-10-11,89354.94000000002,92699.3722500006,107118.40150000104,86807.69175000068
2016-10-12,90861.44000000002,94170.9602500006,108929.65150000104,85347.19175000068
2016-10-13,88634.44000000002,96388.98425000059,106252.15150000104,83171.1987500007
2016-10-14,91909.44000000002,92988.98425000059,110189.65150000104,80000.4597500007
2016-10-17,93153.94000000002,94155.1167500006,111685.90150000104,81003.77375000069
2016-10-18,93088.44000000002,94088.8667500006,111607.15150000104,80980.00475000069
2016-10-19,93022.94000000002,94061.20275000061,111574.39150000105,81037.00475000069
2016-10-20,94005.44000000002,93063.70275000061,110393.14150000105,81811.3497500007
2016-10-21,92302.44000000002,94792.70275000061,112440.64150000105,83217.9822500007
2016-10-24,92695.44000000002,94393.70275000061,112808.32150000107,82874.4822500007
2016-10-25,91581.94000000002,95524.20275000061,114055.52150000106,83847.7322500007
2016-10-26,91843.94000000002,95702.78225000062,113735.52150000106,83618.7322500007
2016-10-27,93088.44000000002,97004.28225000062,115165.76525000107,84670.5115000007
2016-10-28,94005.44000000002,95948.28625000062,113913.21525000109,85507.0115000007
2016-10-31,93350.44000000002,96633.28625000062,113004.5302500011,84909.5115000007
2016-11-01,93284.94000000002,96701.78625000062,112971.1402500011,84884.4165000007
2016-11-02,91778.44000000002,98277.28625000062,111029.82975000111,83425.38125000072
2016-11-03,91057.94000000002,97406.46725000061,110155.32975000111,82768.13125000072
2016-11-04,91516.44000000002,96817.42100000061,110711.82975000111,83186.38125000072
2016-11-07,91712.94000000002,96928.77500000062,110362.6657500011,83365.63125000072
2016-11-08,91057.94000000002,96236.27500000062,109462.46075000112,83879.78000000073
2016-11-09,93153.94000000002,93916.01750000063,111990.46075000112,81967.78000000073
2016-11-10,89616.94000000002,90258.49550000063,116144.51775000112,78767.44825000073
2016-11-14,90337.44000000002,89439.44675000063,116963.66275000114,79402.69825000073
2016-11-15,88699.94000000002,91095.69675000063,114838.66275000114,77958.94825000073
2016-11-16,89813.44000000002,92148.22650000063,116283.66275000114,76899.29350000073
2016-11-17,89027.44000000002,92866.02150000063,117187.55275000114,76150.79750000074
2016-11-18,89944.44000000002,93732.27250000065,118278.27025000115,75287.13500000074
2016-11-21,90861.44000000002,92679.56450000065,119485.77025000115,75978.73700000074
2016-11-22,91974.94000000002,93722.06600000066,120952.02025000115,74967.72700000073
2016-11-23,92302.44000000002,93293.33300000065,121383.27025000115,75160.38050000073
2016-11-25,92236.94000000002,93360.33300000065,121348.32425000115,75106.88050000073
2016-11-28,91843.94000000002,93762.33300000065,121867.32425000115,75352.82000000072
2016-11-29,91647.44000000002,93963.33300000065,122126.82425000115,75116.48125000072
2016-11-30,88568.94000000002,97112.33300000065,117892.34925000118,72590.23125000072
2016-12-01,88568.94000000002,97015.34900000067,117892.34925000118,72517.83000000073
2016-12-02,87258.94000000002,95575.34900000067,116142.34925000118,73592.83000000073
2016-12-05,88765.44000000002,93823.80500000068,114013.73675000118,74790.26325000075
2016-12-06,91909.44000000002,90367.80500000068,109813.73675000118,77442.26325000075
2016-12-07,92302.44000000002,89935.80500000068,109288.73675000118,77033.52375000075
2016-12-08,92171.44000000002,90079.80500000068,109463.73675000118,77144.02375000075
2016-12-09,91123.44000000002,88966.07700000069,110863.73675000118,78028.02375000075
2016-12-12,92695.44000000002,90502.07700000069,108763.73675000118,76702.02375000075
2016-12-13,93219.44000000002,89897.48450000069,108063.73675000118,76260.02375000075
2016-12-14,93677.94000000002,89447.73450000069,107451.23675000118,75873.27375000075
2016-12-15,92498.94000000002,88233.67200000069,109026.23675000118,76867.77375000075
2016-12-16,93743.44000000002,89421.17200000069,110385.29600000118,75818.02375000075
2016-12-19,93677.94000000002,89358.67200000069,110308.04600000118,75689.44575000076
2016-12-20,92891.94000000002,88608.67200000069,109381.04600000118,75053.44575000076
2016-12-21,92105.94000000002,87858.67200000069,110198.89175000117,74417.44575000076
2016-12-22,91319.94000000002,87108.67200000069,111125.89175000117,73781.44575000076
2016-12-23,91319.94000000002,87108.67200000069,111015.11900000118,73781.44575000076
2016-12-27,90926.94000000002,86733.67200000069,111383.99900000119,73463.44575000076
2016-12-28,93350.44000000002,89046.17200000069,108423.99900000119,75424.44575000076
2016-12-29,91581.94000000002,87358.67200000069,106256.9740000012,76780.18575000075
2016-12-30,91974.94000000002,87733.67200000069,106714.4740000012,76462.18575000075
2017-01-03,92564.44000000002,88296.17200000069,107400.7240000012,76876.44025000076
2017-01-04,93546.94000000002,89233.67200000069,106149.61400000121,77693.94025000076
2017-01-05,94594.94000000002,90233.67200000069,107235.60050000122,78565.94025000076
2017-01-06,94987.94000000002,90608.67200000069,107682.60050000122,78892.94025000076
2017-01-09,94136.44000000002,91333.74825000069,106714.10050000122,78184.44025000076
2017-01-10,94660.44000000002,91750.8162500007,107310.10050000122,77670.39625000076
2017-01-11,94201.94000000002,92105.2662500007,106788.60050000122,77216.74625000077
2017-01-12,93939.94000000002,92360.2662500007,106979.84200000123,77001.74625000077
2017-01-13,94201.94000000002,92526.0957500007,107172.02425000124,77216.74625000077
2017-01-17,94267.44000000002,92590.5957500007,106990.15750000124,77270.49625000077
2017-01-18,96101.44000000002,90692.1027500007,108969.32450000125,75688.41875000077
2017-01-19,95970.44000000002,90821.1027500007,108820.32450000125,75510.12575000078
2017-01-20,96297.94000000002,90498.6027500007,109192.82450000125,75767.62575000078
2017-01-23,97214.94000000002,89595.6027500007,110235.82450000125,76488.62575000078
2017-01-24,97149.44000000002,89660.1027500007,110200.13900000125,76437.12575000078
2017-01-25,95511.94000000002,91272.6027500007,108234.14750000126,75149.62575000078
2017-01-26,96297.94000000002,90498.6027500007,107231.89900000126,75767.62575000078
2017-01-27,95642.94000000002,91143.6027500007,106394.95400000126,76209.31200000078
2017-01-30,95315.44000000002,91466.1027500007,106653.73900000127,76468.06200000078
2017-01-31,94070.94000000002,92691.6027500007,108040.73900000127,75394.43700000079
2017-02-01,94594.94000000002,92175.6027500007,107456.73900000127,74899.30950000079
2017-02-02,96821.94000000002,89982.6027500007,104974.73900000127,73114.30950000079
2017-02-03,96625.44000000002,90176.1027500007,105193.73900000127,73271.80950000079
2017-02-06,96035.94000000002,90756.6027500007,105850.73900000127,73744.30950000079
2017-02-07,95642.94000000002,91143.6027500007,106288.73900000127,74059.30950000079
2017-02-08,96887.44000000002,89918.1027500007,107565.13775000127,73061.80950000079
2017-02-09,97476.94000000002,89337.6027500007,106800.53575000128,72589.30950000079
2017-02-10,97149.44000000002,89660.1027500007,106335.38050000128,72851.80950000079
2017-02-13,98459.44000000002,88370.1027500007,107770.38050000128,73759.3875000008
2017-02-14,98721.44000000002,88112.1027500007,108057.38050000128,73955.3875000008
2017-02-15,98393.94000000002,88434.6027500007,108309.23650000128,74127.6640000008
2017-02-16,99572.94000000002,87273.6027500007,107013.23650000128,73241.1640000008
2017-02-17,98197.44000000002,88628.1027500007,108525.23650000128,74275.4140000008
2017-02-21,96821.94000000002,89982.6027500007,110037.23650000128,75309.6640000008
2017-02-22,97083.94000000002,89724.6027500007,110225.4980000013,75112.6640000008
2017-02-23,97542.44000000002,89273.1027500007,109593.9615000013,74767.9140000008
2017-02-24,96101.44000000002,90692.1027500007,111232.9615000013,75851.4140000008
2017-02-27,95708.44000000002,90231.32425000072,111679.9615000013,76146.9140000008
2017-02-28,94725.94000000002,89305.07425000072,112797.4615000013,76885.6640000008
2017-03-01,96428.94000000002,87603.73225000071,114713.06350000131,75605.1640000008
2017-03-02,98786.94000000002,85371.73225000071,117521.06350000131,77374.98025000081
2017-03-03,98000.94000000002,86115.73225000071,118342.45375000132,77915.57575000082
2017-03-06,98524.94000000002,85619.73225000071,117716.45375000132,77503.57575000082
2017-03-07,98000.94000000002,86115.73225000071,118342.45375000132,77915.57575000082
2017-03-08,97149.44000000002,86921.73225000071,117194.04200000134,78585.07575000082
2017-03-09,96035.94000000002,85836.14975000072,118424.16050000134,79460.57575000082
2017-03-10,94594.94000000002,87042.81600000072,116529.68475000135,78187.81650000083
2017-03-13,94136.44000000002,87454.06600000072,116980.12575000135,78489.50075000082
2017-03-14,93219.44000000002,86512.71400000073,118114.12575000135,79249.00075000082
2017-03-15,93022.94000000002,86329.71400000073,117747.43175000136,79411.75075000082
2017-03-16,95577.44000000002,88708.71400000073,120984.43175000136,81516.51075000083
2017-03-17,96232.44000000002,89318.71400000073,121814.43175000136,80875.08675000083
2017-03-20,96625.44000000002,89684.71400000073,122312.43175000136,81124.56675000084
2017-03-21,95577.44000000002,90571.04400000074,123522.05425000135,81923.71675000084
2017-03-22,94987.94000000002,91120.04400000074,122636.07775000136,82418.71675000084
2017-03-23,94332.94000000002,90401.87025000073,123361.11400000137,81769.21300000083
2017-03-24,93808.94000000002,90815.46525000074,122552.06275000138,82143.41800000083
2017-03-27,93677.94000000002,90597.85075000074,122601.19750000139,81946.36550000084
2017-03-28,93546.94000000002,90470.85075000074,122307.5037500014,81831.36550000084
2017-03-29,94070.94000000002,90978.85075000074,122993.5037500014,82291.36550000084
2017-03-30,94267.44000000002,90697.48225000074,123250.7537500014,82463.86550000084
2017-03-31,94005.44000000002,90355.14025000075,122907.7537500014,82233.86550000084
2017-04-03,95773.94000000002,92056.14025000075,125223.0037500014,83786.36550000084
2017-04-04,96690.94000000002,92938.14025000075,126423.5037500014,84591.36550000084
2017-04-05,95446.44000000002,94042.46725000076,124794.2537500014,83498.86550000084
2017-04-06,95904.94000000002,94400.31325000078,124067.3817500014,83901.36550000084
2017-04-07,94856.94000000002,93368.31325000078,122587.7315000014,82981.36550000084
2017-04-10,94529.44000000002,93045.81325000078,122163.9815000014,82693.86550000084
2017-04-11,96494.44000000002,94980.81325000078,124706.4815000014,84418.86550000084
2017-04-12,96363.44000000002,95015.26025000078,124536.9815000014,84449.45550000084
2017-04-13,97018.44000000002,95565.70325000079,125384.4815000014,84940.16050000084
2017-04-17,97542.44000000002,94952.13225000078,126062.4815000014,85400.16050000084
2017-04-18,96363.44000000002,96117.63225000078,124536.9815000014,86349.83050000084
2017-04-19,95118.94000000002,97347.88225000078,126027.37150000142,87442.33050000084
2017-04-20,95118.94000000002,97250.93325000079,126027.37150000142,87442.33050000084
2017-04-21,94070.94000000002,96178.93325000079,127387.37150000142,88362.33050000084
2017-04-24,93874.44000000002,95977.93325000079,127642.37150000142,88534.83050000084
2017-04-25,94463.94000000002,96580.93325000079,126877.37150000142,89002.40150000085
2017-04-26,95970.44000000002,94937.5450000008,124922.37150000142,87493.41675000086
2017-04-27,94398.44000000002,93289.01000000081,126962.37150000142,88975.41675000086
2017-04-28,95184.44000000002,94066.01000000081,125942.37150000142,89627.74375000087
2017-05-01,94136.44000000002,93030.01000000081,124428.75750000143,90526.32975000086
2017-05-02,97083.94000000002,95943.76000000081,120400.78150000144,93271.11375000088
2017-05-03,95708.44000000002,94584.01000000081,118574.52525000145,91948.11375000088
2017-05-04,96297.94000000002,95166.76000000081,117722.36125000146,91289.38575000089
2017-05-05,94136.44000000002,93030.01000000081,114956.54500000147,93368.38575000089
2017-05-08,95118.94000000002,94001.26000000081,116160.29500000147,94250.3057500009
2017-05-09,93808.94000000002,92706.26000000081,114555.29500000147,92950.3057500009
2017-05-10,94201.94000000002,93094.76000000081,113959.27825000147,92467.55075000091
2017-05-11,96035.94000000002,91181.6150000008,111712.27825000147,90647.55075000091
2017-05-12,94791.44000000002,92416.6150000008,113237.02825000147,91882.55075000091
2017-05-15,95118.94000000002,92091.6150000008,112835.77825000147,91557.55075000091
2017-05-16,96690.94000000002,93523.73050000082,114589.27400000147,92978.38975000092
2017-05-17,96690.94000000002,93523.73050000082,114589.27400000147,92978.38975000092
2017-05-18,97673.44000000002,94476.23050000082,115755.52400000147,93923.38975000092
2017-05-19,96232.44000000002,95778.86950000082,117350.48750000147,92537.38975000092
2017-05-22,97935.44000000002,97379.84350000082,119313.36750000148,94175.38975000092
2017-05-23,98590.44000000002,96630.12100000081,118394.16750000148,93448.64725000091
2017-05-24,97149.44000000002,98065.62100000081,120154.16750000148,94840.14725000091
2017-05-25,97607.94000000002,97608.87100000081,119594.16750000148,94397.39725000091
2017-05-26,97083.94000000002,98130.87100000081,120234.16750000148,94903.39725000091
2017-05-30,98393.94000000002,99358.01975000082,121739.16125000149,96088.86925000092
2017-05-31,96494.44000000002,101180.09350000082,123973.78000000148,94232.86925000092
2017-06-01,97804.44000000002,102454.16850000083,125535.1010000015,95512.86925000092
2017-06-02,97411.44000000002,102041.66850000083,125915.23700000149,95802.76525000091
2017-06-05,98000.94000000002,101321.03100000083,126552.38750000151,95224.51525000091
2017-06-06,98066.44000000002,101287.76575000085,126341.2752500015,95160.26525000091
2017-06-07,99179.94000000002,102439.51575000085,127651.70125000153,96145.02325000093
2017-06-08,101144.94000000002,100304.78100000085,130186.70125000153,94136.32450000093
2017-06-09,101406.94000000002,100033.78100000085,129718.65575000153,93881.32450000093
2017-06-12,101930.94000000002,99491.78100000085,130259.42950000154,94273.58725000094
2017-06-13,99179.94000000002,102337.28100000085,126741.92950000154,91722.08725000094
2017-06-14,100162.44000000002,101321.03100000085,127998.17950000154,90719.16550000095
2017-06-15,99114.44000000002,102405.03100000085,129214.16350000154,89680.86850000096
2017-06-16,99769.44000000002,101727.53100000085,129940.22950000156,90273.36850000096
2017-06-19,100948.44000000002,100508.03100000085,128271.44050000155,91339.86850000096
2017-06-20,98655.94000000002,102879.28100000085,131263.94050000157,93330.97650000095
2017-06-21,97280.44000000002,101343.58775000086,129300.72825000159,94580.47650000095
2017-06-22,96952.94000000002,101002.33775000086,129607.84825000158,94877.97650000095
2017-06-23,95380.94000000002,102545.30025000087,131701.84825000158,96305.97650000095
2017-06-26,94070.94000000002,103915.30025000087,129760.5327500016,94884.84775000096
2017-06-27,94398.44000000002,104174.05275000089,130213.0327500016,94458.79400000095
2017-06-28,94463.94000000002,104246.55275000089,129991.9657500016,94392.54400000095
2017-06-29,93808.94000000002,103521.55275000089,130899.4657500016,95055.04400000095
2017-06-30,94594.94000000002,104391.55275000089,129810.4657500016,95758.14850000096
2017-07-03,97411.44000000002,101169.72525000089,133550.95575000162,98617.64850000096
2017-07-05,99376.44000000002,103108.94925000091,130717.57575000162,100612.64850000096
2017-07-06,100358.94000000002,101982.0052500009,129367.57575000162,101610.14850000096
2017-07-07,99965.94000000002,102391.5052500009,128731.54425000164,101907.60300000095
2017-07-10,100489.94000000002,101845.5052500009,129407.54425000164,101375.60300000095
2017-07-11,102978.94000000002,99252.0052500009,126067.34375000163,98848.60300000095
2017-07-12,103109.94000000002,99115.5052500009,125898.34375000163,98715.60300000095
2017-07-13,98917.94000000002,103483.5052500009,131306.34375000163,102971.60300000095
2017-07-14,94922.44000000002,99201.91275000092,136460.84375000163,107028.10300000095
2017-07-17,96035.94000000002,97933.88775000093,137926.99675000165,105897.60300000095
2017-07-18,98590.44000000002,95252.63775000093,134103.43225000164,103304.10300000095
2017-07-19,99114.44000000002,94702.63775000093,133347.43225000164,102772.10300000095
2017-07-20,100555.44000000002,93190.13775000093,131268.43225000164,101309.10300000095
2017-07-21,102782.44000000002,90852.63775000093,128055.43225000164,99048.10300000095
2017-07-24,99834.94000000002,93946.38775000093,132307.93225000164,102040.60300000095
2017-07-25,99179.94000000002,94633.88775000093,133252.93225000164,102705.60300000095
2017-07-26,96952.94000000002,96971.38775000093,130128.14025000166,104966.60300000095
2017-07-27,98000.94000000002,95871.38775000093,128585.97150000166,103902.60300000095
2017-07-28,98393.94000000002,95458.88775000093,128056.47150000166,103503.60300000095
2017-07-31,98393.94000000002,95458.88775000093,128056.47150000166,103400.31000000096
2017-08-01,97476.94000000002,96421.38775000093,129291.97150000166,102434.31000000096
2017-08-02,95315.44000000002,94188.61350000092,132204.22150000167,100157.31000000096
2017-08-03,95970.44000000002,93444.36350000092,131321.72150000167,99367.26000000096
2017-08-04,95577.44000000002,93834.36350000092,131851.22150000167,98861.84500000096
2017-08-07,96363.44000000002,93054.36350000092,130792.22150000166,99674.84500000096
2017-08-08,97869.94000000002,91559.36350000092,128762.47150000166,101233.09500000096
2017-08-09,97214.94000000002,90855.66225000094,129644.97150000166,100555.59500000096
2017-08-10,97869.94000000002,90152.57350000093,128762.47150000166,101233.09500000096
2017-08-11,93939.94000000002,93827.57350000093,134057.47150000167,97168.09500000096
2017-08-14,94856.94000000002,92970.07350000093,132821.97150000167,96118.92300000096
2017-08-15,95380.94000000002,92480.07350000093,133423.5762500017,95574.92300000096
2017-08-16,93415.94000000002,94317.57350000093,130671.0762500017,97614.92300000096
2017-08-17,92695.44000000002,94991.32350000093,131552.34425000168,98362.92300000096
2017-08-18,92171.44000000002,95481.32350000093,130677.21425000169,98906.92300000096
2017-08-21,92564.44000000002,95793.98750000095,131235.2142500017,98498.92300000096
2017-08-22,91778.44000000002,94977.98750000095,130119.21425000169,99314.92300000096
2017-08-23,90992.44000000002,94161.98750000095,131108.03725000168,100130.92300000096
2017-08-24,89944.44000000002,93073.98750000095,129465.2492500017,101218.92300000096
2017-08-25,89944.44000000002,93073.98750000095,129465.2492500017,101118.03300000096
2017-08-28,89092.94000000002,92189.98750000095,128236.7492500017,100159.28300000096
2017-08-29,88372.44000000002,91441.98750000095,127197.2492500017,100870.60175000096
2017-08-30,87717.44000000002,90761.98750000095,126252.2492500017,100022.63775000097
2017-08-31,86669.44000000002,89673.98750000095,127638.18625000169,98826.63775000097
2017-09-01,90009.94000000002,93141.98750000095,122818.68625000169,102638.88775000097
2017-09-05,89420.44000000002,93660.89550000096,121890.6607500017,101966.13775000097
2017-09-06,90533.94000000002,92504.89550000096,123412.1607500017,103236.88775000097
2017-09-07,91254.44000000002,91756.89550000096,122304.41925000171,104059.13775000097
2017-09-08,89878.94000000002,90279.28750000097,124183.91925000171,105530.03775000098
2017-09-11,90533.94000000002,90939.28750000097,123288.91925000171,104780.03775000098
2017-09-12,90861.44000000002,90518.40550000097,122841.41925000171,104405.03775000098
2017-09-13,89420.44000000002,91970.40550000097,124810.41925000171,106055.03775000098
2017-09-14,89027.44000000002,92366.40550000097,125347.41925000171,106505.03775000098
2017-09-15,89878.94000000002,93158.33350000098,124183.91925000171,105530.03775000098
2017-09-18,93284.94000000002,96694.33350000098,128778.86400000172,101630.03775000098
2017-09-19,92433.44000000002,97481.84150000097,127599.11400000172,102605.03775000098
2017-09-20,91581.94000000002,98365.84150000097,128651.26950000173,103580.03775000098
2017-09-21,92040.44000000002,97889.84150000097,129168.51525000174,103055.03775000098
2017-09-22,92105.94000000002,97821.84150000097,129260.76525000174,103025.63775000098
2017-09-25,92957.44000000002,96937.84150000097,130460.01525000174,101967.16425000098
2017-09-26,93022.94000000002,96869.84150000097,130552.26525000174,101937.356250001
2017-09-27,92629.94000000002,97277.84150000097,130975.23150000174,101505.356250001
2017-09-28,93088.44000000002,96801.84150000097,130329.48150000174,100899.908250001
2017-09-29,92695.44000000002,97209.84150000097,130882.98150000174,101331.908250001
2017-10-02,93415.94000000002,96461.84150000097,131770.05650000175,102019.990750001
2017-10-03,92433.44000000002,97481.84150000097,133029.50875000175,100943.740750001
2017-10-04,91909.44000000002,98025.84150000097,133771.50875000175,101416.860250001
2017-10-05,91581.94000000002,98365.84150000097,133160.49975000176,101775.610250001
2017-10-06,91909.44000000002,98025.84150000097,132549.96825000175,102038.01950000101
2017-10-09,92040.44000000002,97889.84150000097,132606.85725000175,102183.51950000101
2017-10-10,91909.44000000002,97652.69150000098,132663.70725000175,102227.319500001
2017-10-11,91843.94000000002,97582.94150000098,132758.45725000175,102052.26550000101
2017-10-12,90992.44000000002,96676.19150000098,133990.20725000172,101103.26550000101
2017-10-13,91778.44000000002,97513.19150000098,132853.20725000175,100126.233500001
2017-10-16,92760.94000000002,98559.44150000098,134145.58725000176,99031.233500001
2017-10-17,92171.44000000002,97931.69150000098,133290.58725000176,98302.46350000102
2017-10-18,92040.44000000002,97792.19150000098,133100.58725000176,98162.46350000102
2017-10-19,91647.44000000002,98113.04150000097,132530.58725000176,97742.46350000102
2017-10-20,91778.44000000002,97973.54150000097,132720.58725000176,97504.88350000101
2017-10-23,90599.44000000002,99229.04150000097,131010.58725000176,98764.88350000101
2017-10-24,92367.94000000002,101067.42000000097,128314.67725000177,96874.88350000101
2017-10-25,92760.94000000002,100534.26000000097,128732.82225000179,97190.78975000103
2017-10-26,92302.44000000002,101038.26000000097,129242.81850000178,97575.03350000102
2017-10-27,92171.44000000002,101182.26000000097,129425.31850000178,97712.53350000102
2017-10-30,91712.94000000002,101686.26000000097,130064.06850000178,98193.78350000102
2017-10-31,91712.94000000002,101686.26000000097,129934.33350000181,98193.78350000102
2017-11-01,90926.94000000002,102550.26000000097,130920.59850000181,99018.78350000102
2017-11-02,91581.94000000002,101830.26000000097,131734.90500000183,98331.28350000102
2017-11-03,92171.44000000002,101182.26000000097,132585.40500000183,97712.53350000102
2017-11-06,91581.94000000002,101830.26000000097,133303.41600000183,98331.28350000102
2017-11-07,91516.44000000002,101902.26000000097,133074.88450000185,98400.03350000102
2017-11-08,91450.94000000002,101974.26000000097,132979.38450000185,98231.39750000104
2017-11-09,91581.94000000002,101830.26000000097,132655.54400000183,98372.39750000104
2017-11-10,89813.44000000002,103774.26000000097,129958.20900000185,96468.89750000104
2017-11-13,90337.44000000002,104276.78550000099,130718.20900000185,97032.89750000104
2017-11-14,90009.94000000002,103898.03550000099,131062.67900000185,97288.53050000104
2017-11-15,88765.44000000002,105233.583750001,132867.67900000184,95847.42375000105
2017-11-16,88961.94000000002,105006.333750001,133029.79150000185,96059.67375000105
2017-11-17,88503.44000000002,105536.583750001,132342.04150000185,95564.42375000105
