Date,b&h,without_pca,with_pca
2017-07-26,98093.25,161205.25,133148.5
2017-07-27,98487.75,161205.25,133148.5
2017-07-28,98487.75,161205.25,133148.5
2017-07-31,97567.25,161205.25,133148.5
2017-08-01,95397.5,161205.25,133148.5
2017-08-02,96055.0,161205.25,133148.5
2017-08-03,95660.5,161205.25,133148.5
2017-08-04,96449.5,161205.25,133148.5
2017-08-07,97961.75,161205.25,133148.5
2017-08-08,97304.25,161205.25,133148.5
2017-08-09,97961.75,161205.25,133148.5
2017-08-10,94016.75,161205.25,133148.5
2017-08-11,94937.25,161205.25,133148.5
2017-08-14,95463.25,161205.25,133886.5
2017-08-15,93490.75,161205.25,131119.0
2017-08-16,92767.5,161205.25,131119.0
2017-08-17,92241.5,161205.25,130377.0
2017-08-18,92636.0,161893.75,130933.5
2017-08-21,91847.0,161893.75,129820.5
2017-08-22,91058.0,160504.75,129820.5
2017-08-23,90006.0,160504.75,128320.5
2017-08-24,90006.0,160504.75,128320.5
2017-08-25,89151.25,158980.5,127101.75
2017-08-28,88428.0,157690.75,126070.5
2017-08-29,87770.5,156518.25,125133.0
2017-08-30,86718.5,154642.25,125133.0
2017-08-31,90071.75,160622.0,125133.0
2017-09-01,89480.0,160622.0,124311.75
2017-09-05,90597.75,160622.0,125863.0
2017-09-06,91321.0,161903.5,125863.0
2017-09-07,89940.25,159457.0,125863.0
2017-09-08,90597.75,160622.0,125863.0
2017-09-11,90926.5,161204.5,125863.0
2017-09-12,89480.0,158641.5,125863.0
2017-09-13,89085.5,157942.5,125863.0
2017-09-14,89940.25,159457.0,125863.0
2017-09-15,93359.25,165515.0,130647.0
2017-09-18,92504.5,164000.5,129451.0
2017-09-19,91649.75,162486.0,129451.0
2017-09-20,92110.0,163301.5,130100.25
2017-09-21,92175.75,163418.0,130193.0
2017-09-22,93030.5,163418.0,131398.75
2017-09-25,93096.25,163418.0,131491.5
2017-09-26,92701.75,163418.0,131491.5
2017-09-27,93162.0,163418.0,131491.5
2017-09-28,92767.5,163418.0,131491.5
2017-09-29,93490.75,163418.0,132517.25
2017-10-02,92504.5,163418.0,132517.25
2017-10-03,91978.5,163418.0,132517.25
2017-10-04,91649.75,163418.0,132043.5
2017-10-05,91978.5,163418.0,132043.5
2017-10-06,92110.0,163418.0,132232.0
2017-10-09,91978.5,163418.0,132232.0
2017-10-10,91912.75,163418.0,132232.0
2017-10-11,91058.0,161900.25,132232.0
2017-10-12,91847.0,163301.25,132232.0
2017-10-13,92833.25,163301.25,133649.5
2017-10-16,92241.5,162261.75,132799.0
2017-10-17,92110.0,162030.75,132610.0
2017-10-18,91715.5,162030.75,132043.0
2017-10-19,91847.0,162030.75,132232.0
2017-10-20,90663.5,162030.75,130531.0
2017-10-23,92438.75,165203.25,130531.0
2017-10-24,92833.25,165908.25,131087.5
2017-10-25,92373.0,165908.25,131087.5
2017-10-26,92241.5,165908.25,131087.5
2017-10-27,91781.25,165908.25,131087.5
2017-10-30,91781.25,165908.25,131087.5
2017-10-31,90992.25,165908.25,131087.5
2017-11-01,91649.75,165908.25,132035.0
2017-11-02,92241.5,165908.25,132887.75
2017-11-03,91649.75,165908.25,132887.75
2017-11-06,91584.0,165908.25,132792.5
2017-11-07,91518.25,165908.25,132697.25
2017-11-08,91649.75,165908.25,132697.25
2017-11-09,89874.5,165908.25,130125.5
2017-11-10,90400.5,166878.25,130887.5
2017-11-13,90071.75,166272.0,130887.5
2017-11-14,88822.5,163968.25,130887.5
2017-11-15,89019.75,164332.0,131177.75
2017-11-16,88559.5,163483.25,130500.5
2017-11-17,90269.0,163483.25,133016.0
2017-11-20,90795.0,164435.25,133790.0
2017-11-21,90795.0,164435.25,133790.0
2017-11-22,90860.75,164435.25,133886.75
2017-11-24,90071.75,164435.25,133886.75
2017-11-27,89151.25,164435.25,132518.25
2017-11-28,88493.75,164435.25,131540.75
2017-11-29,89217.0,165780.0,132616.0
2017-11-30,89940.25,165780.0,133691.25
2017-12-01,90729.25,165780.0,134864.25
2017-12-04,89348.5,163260.0,134864.25
2017-12-05,89414.25,163260.0,134864.25
2017-12-06,89282.75,163020.0,134864.25
2017-12-07,89151.25,163020.0,134665.75
2017-12-08,89480.0,163020.0,134665.75
2017-12-11,88559.5,161343.5,134665.75
2017-12-12,88362.25,160984.25,134665.75
2017-12-13,88625.25,160984.25,134665.75
2017-12-14,88493.75,160984.25,134665.75
2017-12-15,91452.5,166361.75,134665.75
2017-12-18,91321.0,166361.75,134665.75
2017-12-19,91452.5,166361.75,134859.75
2017-12-20,91912.75,166361.75,134859.75
2017-12-21,92438.75,167313.75,135631.75
2017-12-22,92636.0,167670.75,135631.75
2017-12-26,92833.25,168027.75,135631.75
2017-12-27,93096.25,168027.75,136015.75
2017-12-28,92636.0,168027.75,136015.75
2017-12-29,92307.25,168027.75,135533.25
2018-01-02,92964.75,168027.75,136498.25
2018-01-03,92899.0,168027.75,136498.25
2018-01-04,92373.0,167077.75,136498.25
2018-01-05,92438.75,167196.5,136498.25
2018-01-08,91386.75,165296.5,136498.25
2018-01-09,91847.0,166127.75,137186.0
2018-01-10,91847.0,166127.75,137186.0
