Date,b&h,without_pca,with_pca
2017-07-26,98093.25,243620.5,169932.5
2017-07-27,98487.75,242728.0,169235.0
2017-07-28,98487.75,242728.0,169235.0
2017-07-31,97567.25,244810.5,170862.5
2017-08-01,95397.5,249719.25,174698.75
2017-08-02,96055.0,248231.75,173536.25
2017-08-03,95660.5,249124.25,174233.75
2017-08-04,96449.5,247339.25,172838.75
2017-08-07,97961.75,243918.0,170165.0
2017-08-08,97304.25,245405.5,171327.5
2017-08-09,97961.75,243918.0,170165.0
2017-08-10,94016.75,252843.0,177140.0
2017-08-11,94937.25,250760.5,175512.5
2017-08-14,95463.25,249570.5,176484.5
2017-08-15,93490.75,254033.0,172839.5
2017-08-16,92767.5,255669.25,174176.0
2017-08-17,92241.5,256859.25,173188.0
2017-08-18,92636.0,257957.25,173929.0
2017-08-21,91847.0,260153.25,172447.0
2017-08-22,91058.0,257918.25,173929.0
2017-08-23,90006.0,260898.25,171921.0
2017-08-24,90006.0,260898.25,171921.0
2017-08-25,89151.25,258421.75,170289.5
2017-08-28,88428.0,256326.25,168909.0
2017-08-29,87770.5,254421.25,167654.0
2017-08-30,86718.5,251373.25,169662.0
2017-08-31,90071.75,261088.75,163261.5
2017-09-01,89480.0,262803.25,162188.25
2017-09-05,90597.75,259564.75,164215.5
2017-09-06,91321.0,261638.25,162903.75
2017-09-07,89940.25,257679.75,165408.0
2017-09-08,90597.75,259564.75,164215.5
2017-09-11,90926.5,260507.25,163619.25
2017-09-12,89480.0,256360.25,166242.75
2017-09-13,89085.5,255229.25,166958.25
2017-09-14,89940.25,257679.75,165408.0
2017-09-15,93359.25,267481.75,171700.0
2017-09-18,92504.5,265031.25,170127.0
2017-09-19,91649.75,262580.75,171700.0
2017-09-20,92110.0,263900.25,172562.75
2017-09-21,92175.75,264088.75,172686.0
2017-09-22,93030.5,261638.25,174288.25
2017-09-25,93096.25,261449.75,174411.5
2017-09-26,92701.75,262580.75,175151.0
2017-09-27,93162.0,261261.25,174288.25
2017-09-28,92767.5,262392.25,175027.75
2017-09-29,93490.75,260318.75,176391.75
2017-10-02,92504.5,263146.25,178251.75
2017-10-03,91978.5,264654.25,179243.75
2017-10-04,91649.75,265596.75,178603.75
2017-10-05,91978.5,264654.25,177963.75
2017-10-06,92110.0,264277.25,178218.25
2017-10-09,91978.5,264654.25,178472.75
2017-10-10,91912.75,264842.75,178600.0
2017-10-11,91058.0,262379.25,180254.25
2017-10-12,91847.0,264653.25,178727.25
2017-10-13,92833.25,261810.75,180647.25
2017-10-16,92241.5,260141.25,179495.25
2017-10-17,92110.0,259770.25,179239.25
2017-10-18,91715.5,260883.25,178471.25
2017-10-19,91847.0,260512.25,178727.25
2017-10-20,90663.5,263851.25,176423.25
2017-10-23,92438.75,269015.0,172967.25
2017-10-24,92833.25,270162.5,173705.25
2017-10-25,92373.0,271501.25,174566.25
2017-10-26,92241.5,271883.75,174812.25
2017-10-27,91781.25,273222.5,175673.25
2017-10-30,91781.25,273222.5,175673.25
2017-10-31,90992.25,275517.5,177182.25
2017-11-01,91649.75,273605.0,178462.25
2017-11-02,92241.5,271883.75,179614.25
2017-11-03,91649.75,273605.0,180766.25
2017-11-06,91584.0,273796.25,180636.5
2017-11-07,91518.25,273987.5,180506.75
2017-11-08,91649.75,273605.0,180247.25
2017-11-09,89874.5,278768.75,176757.5
2017-11-10,90400.5,280400.75,177791.5
2017-11-13,90071.75,279380.75,178437.75
2017-11-14,88822.5,275504.75,180893.5
2017-11-15,89019.75,276116.75,181294.75
2017-11-16,88559.5,274688.75,180358.5
2017-11-17,90269.0,269384.75,183836.0
2017-11-20,90795.0,270954.75,184906.0
2017-11-21,90795.0,270954.75,184906.0
2017-11-22,90860.75,270758.5,185039.75
2017-11-24,90071.75,273113.5,186644.75
2017-11-27,89151.25,275861.0,184737.25
2017-11-28,88493.75,277823.5,183374.75
2017-11-29,89217.0,280095.0,184873.5
2017-11-30,89940.25,277823.5,186372.25
2017-12-01,90729.25,275345.5,188007.25
2017-12-04,89348.5,271156.0,190868.5
2017-12-05,89414.25,270956.5,190732.25
2017-12-06,89282.75,270558.0,191004.75
2017-12-07,89151.25,270956.5,190723.25
2017-12-08,89480.0,269960.25,190019.5
2017-12-11,88559.5,267181.25,191990.0
2017-12-12,88362.25,266585.75,192412.25
2017-12-13,88625.25,265791.75,191849.25
2017-12-14,88493.75,266188.75,192130.75
2017-12-15,91452.5,275087.5,185797.0
2017-12-18,91321.0,275483.0,186078.5
2017-12-19,91452.5,275087.5,186346.5
2017-12-20,91912.75,273703.25,185408.5
2017-12-21,92438.75,275269.25,186468.5
2017-12-22,92636.0,275856.5,186071.0
2017-12-26,92833.25,276443.75,185673.5
2017-12-27,93096.25,275660.75,186199.5
2017-12-28,92636.0,277031.0,187120.0
2017-12-29,92307.25,278009.75,186456.25
2018-01-02,92964.75,276052.25,187783.75
2018-01-03,92899.0,276248.0,187916.5
2018-01-04,92373.0,274684.0,188978.5
2018-01-05,92438.75,274879.5,188845.75
2018-01-08,91386.75,271751.5,190969.75
2018-01-09,91847.0,273120.0,191930.5
2018-01-10,91847.0,273120.0,191930.5
