date,C0,C1,C2,C3,C4,C5
2004-11-26,-1.0880709658441905,0.1899547656560938,-0.08016673526761625,-0.1364111365798834,-0.1530862856737907,-0.08223175744016255
2004-11-29,-1.1056996547269606,0.3657277081743188,-0.18328419055170408,-0.15141210391758544,-0.201413833165672,-0.11070515417850905
2004-11-30,-1.113015228779859,0.3728820240682909,-0.1872819241181124,-0.1315188944559805,-0.2049283739882467,-0.11969033114781313
2004-12-01,-1.1201751179700736,0.4174289305442701,-0.19757602592624013,-0.10771722896112665,-0.14933420502362152,-0.1019135939413759
2004-12-02,-1.1180362901358083,0.3368595425883469,-0.14734097086503076,-0.08566777125954225,-0.15673856729713062,-0.10655625241262977
2004-12-03,-1.1074093090041313,0.19381190656255293,-0.06319480585697776,-0.048406430142352394,-0.030171114724122754,-0.05030530358826461
2004-12-06,-1.096421042965292,0.08222291309644292,0.03540190742419657,-0.034849965952307084,0.08144653800071121,0.007490194204802563
2004-12-07,-1.1071995406732953,0.19265410495432972,0.023628397791358318,-0.046667309141695576,0.14465893311688496,0.03475975245157057
2004-12-08,-1.1145639407099563,0.22014085968414104,0.004918344207886654,-0.031274077416088404,0.24651010312244964,0.07036489630759775
2004-12-09,-1.1125035850951464,0.23610143463319927,0.011325278997134383,-0.038552102740160014,0.29059522195542903,0.09658623548264458
2004-12-10,-1.1201274441109315,0.29027629471398503,-0.022351983300890183,-0.06026395052121683,0.2545565614934134,0.08273568730716656
2004-12-13,-1.1101260206892642,0.1157614564489606,0.057535974243721595,-0.05647507905189115,0.2757660024265173,0.10442737418795434
2004-12-14,-1.1040922002921374,0.07160199132584792,0.07578341817846965,-0.09070250423767709,0.10367615888659602,0.044849866592180654
2004-12-15,-1.0580746115857569,-0.3277625968900092,0.29468593150282857,-0.01640734546592018,0.2167405298998419,0.11548625379048015
2004-12-16,-1.0638908872390893,-0.23122293282227221,0.20987420613331853,-0.026294513517230993,0.17824485768317108,0.08358740597392966
2004-12-17,-1.0618705944605888,-0.22842744996440878,0.1823021547547138,-0.03182031517391724,0.15615959856707365,0.06876856819873255
2004-12-20,-1.049317525061572,-0.3075169031102137,0.1933434292271079,-0.030109912975076966,0.10681654033813191,0.045751940720976894
2004-12-21,-1.0482099748427636,-0.27043786843820994,0.16102597294068022,-0.021159167462997158,0.15175234020154446,0.05821893150486764
2004-12-22,-1.0501422932389812,-0.24464685700502398,0.13113360689533157,-0.019310872310144642,0.1491398918876403,0.04946365427565032
2004-12-23,-1.0400042655773438,-0.34431397706153594,0.14420732722233756,-0.030758729549166797,0.03924820512716568,0.00782577734809397
2004-12-27,-1.034278092429343,-0.3737204219678147,0.1353770061214803,-0.025317335805104348,0.021622897704596165,-0.00707171933552071
2004-12-28,-1.0362098914250317,-0.33382514512274175,0.10026982211741037,-0.023806544642818093,0.020183379336608964,-0.01368585607505586
2004-12-29,-1.0478223090096557,-0.19013530791196667,0.009120403429476613,-0.03765032818195042,-0.02072536383595091,-0.03734976366320279
2004-12-30,-1.0536977365880607,-0.13801298206848517,-0.04007090393063009,-0.047857539918781916,-0.021121896398999893,-0.040058361266266176
2004-12-31,-1.0523198272694252,-0.14402034233442298,-0.05829865926925774,-0.06410416682563079,-0.06447269203004709,-0.05441379163614374
2005-01-03,-1.0690366086671936,0.043815061523897275,-0.14339096826877692,-0.08597084583363125,-0.049213559378814165,-0.051965287781389875
2005-01-04,-1.0875830480284494,0.2468764402935089,-0.26847616891679144,-0.1203732851468111,-0.046618486131580476,-0.06453951188681781
2005-01-05,-1.0853514328517113,0.1943109175121753,-0.22118006842367893,-0.12581447009191862,-0.03663331658182851,-0.05049241326736963
2005-01-06,-1.0474512801286893,-0.25063615942922285,0.040410210403189345,-0.10522211111797354,-0.06145315107488892,-0.020437313501004466
2005-01-07,-1.0390587212511728,-0.3056742474789321,0.11726290731675425,-0.09732869794138797,-0.06309451215098774,-0.027391729390608587
2005-01-10,-1.0417349846204516,-0.2698195379454846,0.11091343948410363,-0.1035383801089301,-0.03239298174952001,-0.018797907062040226
2005-01-11,-1.0370610454673004,-0.289821809528779,0.11306072929012738,-0.11295275812329104,-0.0785061275685571,-0.033491617875789394
2005-01-12,-1.0606775404565365,0.0008333677347922587,-0.042614365423622375,-0.15514604949749822,-0.15459582020704435,-0.07658720656186968
2005-01-13,-1.0766008018087283,0.1518621227438637,-0.1410616363918292,-0.16982060985287586,-0.15870354901228886,-0.08849635103802038
2005-01-14,-1.0917223580731543,0.2990707677352452,-0.2115325720122571,-0.17221502823269796,-0.13776210703219005,-0.07817400803587199
2005-01-18,-1.100097158197193,0.30525295373090194,-0.19433130607789342,-0.15672707969945596,-0.12052435123764067,-0.07516182988217793
2005-01-19,-1.101837622320878,0.26094500651301067,-0.1596586359964996,-0.14232232896953378,-0.11811343990991477,-0.07298771048499321
2005-01-20,-1.0982773501297667,0.19133816769261797,-0.10469285222015039,-0.12818561640939768,-0.09801962674899961,-0.06165901744839133
2005-01-21,-1.099881877761993,0.20622532343319552,-0.08771775897470795,-0.12322523785371345,-0.09509027966451374,-0.05814627705748667
2005-01-24,-1.0963351002399393,0.13287242888058043,-0.04074163992740225,-0.1215722956700492,-0.10986444317434713,-0.06132313151239788
2005-01-25,-1.0896726868988114,0.04414333020534538,0.016449452875584056,-0.11799504736693607,-0.13043942166362518,-0.06348673269233371
2005-01-26,-1.0878614691345097,0.02238000686138834,0.05345715100253327,-0.12041281894767693,-0.10681615598078886,-0.050970776652658076
2005-01-27,-1.1047402372042954,0.18853717412895124,-0.014498071442571972,-0.11600189151587495,-0.003936420215347004,-0.014558580246589682
2005-01-28,-1.1139873589561924,0.2677295355774406,-0.0664564386158149,-0.1084501775317368,0.0317876508995322,-0.0057348921396164045
2005-01-31,-1.1128100236240348,0.23085753030181622,-0.07303420892156978,-0.1061941530678567,0.012404178304436433,-0.016687258501097504
2005-02-01,-1.1104588651237848,0.1900333532991046,-0.0311926064422685,-0.09927610448435517,0.05164402208338346,0.004547920032818902
2005-02-02,-1.1181336396655215,0.25731929333528647,-0.07089740001894608,-0.11428238367630571,0.003166767145100675,-0.02078858405131203
2005-02-03,-1.1222940321411519,0.28426238042711194,-0.10198969132873874,-0.120177324676877,-0.03518117908238191,-0.04246040205966597
2005-02-04,-1.120690140815733,0.24369770893093642,-0.09669975144368907,-0.12788111915767725,-0.11607173180158707,-0.07392215975739835
2005-02-07,-1.1122480957105758,0.11725180818337025,-0.032605286765781255,-0.1189465399761461,-0.13689893549699836,-0.07431498541958612
2005-02-08,-1.117133966104112,0.1695382761736471,-0.05283281277451004,-0.13195136094163182,-0.16260014342484905,-0.08422128347305531
2005-02-09,-1.1212220971564058,0.18745385540800477,-0.06328816361933763,-0.12256629414864338,-0.12056913504452842,-0.07242848024167754
2005-02-10,-1.1014393675063845,-0.07151882806832546,0.09811319939005235,-0.08614529841383475,-0.009087552524741273,-0.006821236853540779
2005-02-11,-1.092641652314411,-0.18321406753199743,0.18982930686263166,-0.09166927595860054,-0.015587546871075645,0.01043594534109472
2005-02-14,-1.0802410176557395,-0.3216155741382272,0.2755372339679153,-0.07139866480529558,0.06524865399858193,0.04979509807782
2005-02-15,-1.0787428710889475,-0.3067674647902834,0.2578094737746192,-0.08254583916413244,0.05146581524621597,0.04457322024994604
2005-02-16,-1.0928753580474084,-0.12010194418317412,0.14246488690561407,-0.12719843419061927,-0.02773727085552984,0.004773546430665251
2005-02-17,-1.0893360089958037,-0.18068514180047143,0.13846438785781479,-0.13663738161472452,-0.046498813059372625,-0.000779196541340415
2005-02-18,-1.0805268236516192,-0.2545595488760891,0.16782134674892904,-0.14735188617729003,-0.08274565585865729,-0.003008786562737268
2005-02-22,-1.0541065560085012,-0.5132841864710508,0.29423845130021237,-0.10746408354957872,0.011437652595049454,0.04300546197468426
2005-02-23,-1.0497830472702363,-0.47294423988874573,0.2667521990222452,-0.11325503094089984,-0.03489902985671994,0.01769396443756049
2005-02-24,-1.0450436136679564,-0.47876676422221637,0.2510592075351255,-0.11115207120036076,-0.0656238559066742,-0.0007597099430164617
2005-02-25,-1.0275438620919688,-0.5965747175669103,0.2701047428586317,-0.08955833013920682,-0.0672783817298569,-0.005656256123011484
2005-02-28,-1.0097976753415459,-0.6147853924152502,0.23357805285225725,-0.06359399915388735,-0.06853795206284517,-0.020736521636505544
2005-03-01,-1.0162954546432925,-0.4746494718473951,0.14545378484106825,-0.05284250102977421,-0.11162685533712176,-0.05679287908609802
2005-03-02,-1.0165714513646953,-0.435646446386974,0.08648870321137615,-0.04321785706803619,-0.16387947776409065,-0.09021856496499293
2005-03-03,-1.019372763473083,-0.3776386935681873,0.03210534344634184,-0.039212863348357246,-0.16855934613524323,-0.10012013940882851
2005-03-04,-1.021749705806376,-0.3215345679399169,-0.012655907429982488,-0.02645190710155131,-0.1563565396330006,-0.10372272741081859
2005-03-07,-1.0335836794525128,-0.1810697151325329,-0.0957158361173538,-0.0276199385349292,-0.19097210529873138,-0.12814685351228786
2005-03-08,-1.038484413120339,-0.12737697057387698,-0.14107092541988767,-0.0369313755331862,-0.1896912897970745,-0.13167083862560483
2005-03-09,-1.0266740255195628,-0.24742818800370348,-0.089086426275821,-0.03643323491424898,-0.22703947403494182,-0.14068017256244028
2005-03-10,-1.011585111831758,-0.40750381382706535,0.012616910189754285,-0.024655792947161425,-0.2367189542098132,-0.13701116704042526
2005-03-11,-0.9843536811139328,-0.6046899365204482,0.15676453456001907,0.04550657017098687,-0.09968025074233584,-0.07172233068349675
2005-03-14,-1.0016413507571136,-0.3455145045437522,0.05633390362958521,0.07917928423229115,0.13003226075670124,0.008983081618781509
2005-03-15,-0.9547092188603759,-0.64048363802013,0.17061120661752194,0.11198818179818344,0.10996921450288752,0.011533877847479352
2005-03-16,-0.9466109845790084,-0.558166380325211,0.10015812645604762,0.10904773051573519,0.024172840884774508,-0.037766144040561465
2005-03-17,-0.9563956401868604,-0.4054695997989113,0.02017746136523871,0.11426969896193118,0.11176674919550308,-0.012523039874351945
2005-03-18,-0.9641533000766765,-0.2807931600241181,-0.04433674591860414,0.10746321541896955,0.11679990085721935,-0.019926835034660816
2005-03-21,-0.9830015780122842,-0.11684580993751634,-0.13394915337235516,0.0756925094464549,0.07710828576110398,-0.03949878207519078
2005-03-22,-0.9975142090261059,-0.019105649824930876,-0.18630634695984385,0.05911731879195987,0.10692428664114378,-0.018752861494617152
2005-03-23,-1.0057157926109765,0.09735220731920877,-0.2408152203988699,0.022347962518116094,0.07908188325828072,-0.03273299924192123
2005-03-24,-1.0158116644483088,0.1360902031282326,-0.2458905683785782,0.001390221816692651,0.0843562923692324,-0.026200615462822156
2005-03-28,-1.015981935504123,0.10478874584567094,-0.21724286640163457,-0.014844094543769632,0.08453446323077222,-0.019991925987188738
2005-03-29,-1.0133011366265732,0.07333156986925948,-0.1789421359613234,-0.036537499026592986,0.0809151325951472,-0.012329051507467558
2005-03-30,-1.0145810967124624,0.10017758088932119,-0.1573613836636848,-0.04763439902373246,0.06976924704536644,-0.012730325312815177
2005-03-31,-1.0166260977765393,0.1025897666928261,-0.14012811884678336,-0.06406447054373418,0.09752525712896043,0.005464259268258032
2005-04-01,-1.0139697774232974,0.08317905024082295,-0.09754608712262479,-0.07550767502114088,0.10014859850419632,0.012255232249199468
2005-04-04,-1.0242845882615959,0.16197408469563213,-0.12185227806426668,-0.10720281900995737,0.03997584042657108,-0.00863426909181127
2005-04-05,-1.0448784305956684,0.3323133763963325,-0.19701014813225842,-0.1221729672655972,0.06080613770559891,-0.004915474170674804
2005-04-06,-1.0547225312359478,0.3779325369993346,-0.2205992620656849,-0.10570456221540339,0.15496661726355707,0.029422722455825143
2005-04-07,-1.0576115704666214,0.38166338322821597,-0.2101826832956805,-0.12104692710048105,0.10196877775326377,0.01190648097501149
2005-04-08,-1.0663102058595273,0.4182958314454548,-0.2096160896148672,-0.12416454575993162,0.09178878465680422,0.007413793548916621
2005-04-11,-1.0650688348190904,0.3584366622682908,-0.16333585883520924,-0.10392719227104005,0.13971493767634957,0.033601461473640445
2005-04-12,-1.0555694316561468,0.24055273123675008,-0.07889213283098123,-0.10799395230876989,0.11250435713656833,0.02913602677241519
2005-04-13,-1.0596305934545847,0.24947514150432165,-0.05971524130685929,-0.1154530883551606,0.1081925546150989,0.029815601410659597
2005-04-14,-1.0531431842535801,0.14879997499082231,0.007706224390633902,-0.11495626252083796,0.10252441764222976,0.03502064162698141
2005-04-15,-1.0546132475738688,0.16447395121029562,0.017546353509128684,-0.1282470528680434,0.09369135422762334,0.03631880016392505
2005-04-18,-1.0665140214635562,0.26696255493916576,-0.03582839966101243,-0.1398745552026282,0.09228623495418073,0.029100058152688235
2005-04-19,-1.0532779515462327,0.07984272187719517,0.0534883300697033,-0.11945287629207445,0.15483219800451395,0.06466730402397995
2005-04-20,-1.0376796055097126,-0.07850777698312732,0.15908063039189632,-0.11202401402408357,0.14424550017792281,0.07582989739754706
2005-04-21,-1.028960066243923,-0.17818759359253392,0.23565435960427794,-0.09509913466509974,0.21547891853189335,0.1128807064203566
2005-04-22,-1.031647434607826,-0.1343352463308125,0.20835782179131213,-0.10460932408154877,0.20196089879502988,0.10838866777410412
2005-04-25,-1.0163672280482714,-0.24269935730830175,0.23534170406354282,-0.09008814515514076,0.20140545227293377,0.10903600745436141
2005-04-26,-1.0144165042122606,-0.22145064106928822,0.18738839178977323,-0.10045823850389893,0.13730464016201066,0.0764385810308767
2005-04-27,-1.0291726927401614,-0.031092618123356085,0.07318938700652973,-0.11557907784482695,0.09685276347881122,0.046082353005828254
2005-04-28,-1.051226779514112,0.17908878901439051,-0.07350408528941021,-0.16236947632268856,-0.006356649612876002,-0.005837903565215351
2005-04-29,-1.0559518086163202,0.21116272522524104,-0.14158082364508348,-0.19708602704355224,-0.15150375945248387,-0.07094037638158619
2005-05-02,-1.0694445074144505,0.3253744647596686,-0.19000374415209417,-0.19681167459080462,-0.15626820060107421,-0.08062503286420715
2005-05-03,-1.0833721186092442,0.3917757118524492,-0.21513626180791826,-0.19498365792683883,-0.2172835081285319,-0.11304322011635627
2005-05-04,-1.0896721457938732,0.359067942090256,-0.18714344513168224,-0.15884030507333777,-0.1508164018527966,-0.08967233612584233
2005-05-05,-1.0836796064423129,0.28858552988997327,-0.12431220792377713,-0.12942203912197112,-0.0627856562905003,-0.049694734259624375
2005-05-06,-1.0824844919818797,0.23083308446794698,-0.08202003489318323,-0.11789553058951144,-0.061035699614511545,-0.048027528470494574
2005-05-09,-1.0845500971799513,0.2579264659064198,-0.056183703618255115,-0.09595669437019444,0.03902827878831648,-0.007479795940819112
2005-05-10,-1.0883879908781924,0.2711196631372313,-0.03954929555217441,-0.07259392283513152,0.14622768768541788,0.03354110374800326
2005-05-11,-1.0969588632629839,0.3313085860838632,-0.05693685025663749,-0.06293856166710277,0.1666444228846924,0.03640208533150833
2005-05-12,-1.1027031419753708,0.36183387256076216,-0.08368235112336483,-0.07168676185910433,0.07827214827142143,-0.0035781425798258088
2005-05-13,-1.116613772857193,0.4724920306744571,-0.1354606312563786,-0.04018662114583905,0.17683819558723407,0.027649367769243982
2005-05-16,-1.0645552802166314,-0.02783267268995796,0.09202673235532928,-0.03628038361973824,0.08187146325843903,0.02653963238897736
2005-05-17,-1.0509003108743598,-0.17525322217874245,0.19493855884349504,-0.03889346842521143,0.07792788290601238,0.03553154850293349
2005-05-18,-1.0289660838032582,-0.4052015287645736,0.31088413620013394,-0.051812033224091995,-0.019266496544040782,0.013175602239686989
2005-05-19,-1.0216488624611884,-0.3922924542286007,0.28048552988016257,-0.07235289078079703,-0.10707671741774265,-0.02943704490430938
2005-05-20,-1.0090422884825323,-0.47410872141284505,0.2854189441161752,-0.08021499578849667,-0.13530383422023157,-0.03725900694544542
2005-05-23,-0.9763307055916323,-0.6789684644989771,0.3427928373004306,-0.06369730900944696,-0.11026663981576819,-0.022356233862065828
2005-05-24,-0.967266273662218,-0.6057622546223459,0.27990633782666463,-0.06502779668696301,-0.15112822303629492,-0.05664698758694161
2005-05-25,-0.9606647154890153,-0.6263558876319829,0.24740689702781374,-0.05712079426989031,-0.15758232537400219,-0.07030341671446927
2005-05-26,-0.9486246062398194,-0.656306321862342,0.20803807241313219,-0.050044237145183884,-0.17926316059837052,-0.07986194643020708
2005-05-27,-0.9453888636001226,-0.575060224441925,0.1370073658692065,-0.04402633916175166,-0.22268538611526803,-0.10704541770100022
2005-05-31,-0.9402592349014898,-0.5253960699828141,0.06769806243663573,-0.026843501079197182,-0.25176579857604753,-0.1359525637426376
2005-06-01,-0.9441241992409558,-0.5001773749478376,0.00762817349806642,-0.030747225063406852,-0.22590167598025934,-0.13019135298119117
2005-06-02,-0.9569704797488509,-0.29987323556927736,-0.08942054231554895,-0.034269194875544036,-0.23478891336363042,-0.13923437948195302
2005-06-03,-0.9626813154135057,-0.24055196500929185,-0.13599543675432685,-0.04536457091150827,-0.2002038374544927,-0.1234445364953397
2005-06-06,-0.9503987640320137,-0.28155845144438013,-0.11829406191936778,-0.038699477401009486,-0.18550156927427766,-0.117955007021823
2005-06-07,-0.9546881454996421,-0.21954833010177544,-0.12848893218469873,-0.03197580397619928,-0.1343137601335879,-0.09586898786112981
2005-06-08,-0.9705964022731107,-0.0739343759762351,-0.1886213285548212,-0.051098776711022045,-0.12682886767753554,-0.09762047280762058
2005-06-09,-0.9830702833378709,0.015704791107811252,-0.22128266005553937,-0.07937931678433884,-0.13301952046132492,-0.1041650863774486
2005-06-10,-0.9997211079749636,0.22415743271261782,-0.3072161005686736,-0.10306719053568582,-0.14478565930484144,-0.10785672008134921
2005-06-13,-0.9975973160814221,0.1424406119980171,-0.23793298458882212,-0.09161196150903549,-0.03143011490082649,-0.049988322944862724
2005-06-14,-0.9890672355029916,0.03715027423203686,-0.15027894215179363,-0.09158262901160219,0.02133695050726742,-0.017443738093143677
2005-06-15,-0.9627918927652666,-0.16576808613370433,0.004579342984201339,-0.05860451919487535,0.11026168881391576,0.03329957689917506
2005-06-16,-0.9514634465807497,-0.27188939565062864,0.09435781761869785,-0.0307694332292264,0.19621989079485203,0.07525031513207549
2005-06-17,-0.933181426032482,-0.36265795463007416,0.1454972270831365,-0.012186231477706616,0.19915999060403622,0.08693692697531044
2005-06-20,-0.9081544447017519,-0.46156771539065333,0.18084794936471033,0.009459986921443092,0.224417894759833,0.08594529013783979
2005-06-21,-0.9074405558633811,-0.3716556609870357,0.12366837674693681,0.011545171261179725,0.19360713296276927,0.059894398141400094
2005-06-22,-0.9061504242085336,-0.3171027823627113,0.07210977131819818,0.011236578253558848,0.1181569478354585,0.019776693930701326
2005-06-23,-0.9182133666599464,-0.20494593366183056,-0.007788316272781987,0.00045562507763588077,0.05793213731493299,-0.008606251039947645
2005-06-24,-0.9086453406708802,-0.29733630974640785,0.007799577567279564,-0.0035548914065869778,0.05840520989530322,-0.0037774768888441126
2005-06-27,-0.9227984381987082,-0.08398366666706862,-0.0905852715696224,-0.024304224266103815,-0.04242477574062658,-0.060574839606980194
2005-06-28,-0.939117124393832,0.021838546818313143,-0.1559802230766677,-0.06022405208264488,-0.12242342468661911,-0.0961509333114201
2005-06-29,-0.9506949403947317,0.0983941916060289,-0.19878940982619778,-0.08364303593844585,-0.16104708493814862,-0.11001396643762833
2005-06-30,-0.9673096475969117,0.18133031436915553,-0.2298852244314955,-0.11365666610558763,-0.2328427158262467,-0.13998396030906854
2005-07-01,-0.9667621136749063,0.11347618984126938,-0.1941580916164328,-0.12839594165069415,-0.26708999319764803,-0.1463305796542932
2005-07-05,-0.9333434410911154,-0.15998574209826866,-0.02266388625432724,-0.09859370935016949,-0.1392555171609896,-0.07477449249062
2005-07-06,-0.9119371230163397,-0.2591562008922291,0.06693072396034559,-0.07414740490090105,-0.06576381531097378,-0.04042260843491902
2005-07-07,-0.9048884909841373,-0.32320819558610303,0.12329681792309531,-0.0673380080225729,-0.01135806555081573,-0.014621479675425823
2005-07-08,-0.9168132857424901,-0.1583911379479904,0.05789585870762568,-0.06081929933592156,0.04829168194625509,0.0015955713279433255
2005-07-11,-0.9294758872207901,-0.06319130038179029,0.008654671822465971,-0.06347048280161151,0.09370352202482087,0.014535071472715431
2005-07-12,-0.9249084870488674,-0.1131282562670684,0.01286791650398442,-0.08083428345273974,0.03128138379241299,-0.005755964588686932
2005-07-13,-0.9092775743812872,-0.2862441799465075,0.11554410711686736,-0.05331142397701495,0.16878407021329575,0.0633572953992598
2005-07-14,-0.865967723772744,-0.5654143843063598,0.22887005739396232,-0.058293790213123864,0.022661600964852174,0.018477442330394996
2005-07-15,-0.8199993514172282,-0.738360621355018,0.27985983180691465,-0.0333459239071243,0.062131102513944894,0.038119771475491095
2005-07-18,-0.789685827324518,-0.7506232224492149,0.2162624444359377,-0.03524406843975288,-0.043326453825646906,-0.025451876864971388
2005-07-19,-0.7978051933449487,-0.5113547777221812,0.07613012762552607,-0.022027307796877747,-0.06997764466722482,-0.06070399059054874
2005-07-20,-0.8209603506949817,-0.3322937253138696,-0.03983880427960081,-0.03608125094726564,-0.0964445297465099,-0.07945214600120074
2005-07-21,-0.8424777940302586,-0.1428827675089361,-0.13219271070507335,-0.04697781406238188,-0.09567430877391332,-0.08362173409329708
2005-07-22,-0.8588445575725844,-0.06535464952027646,-0.17935362298015667,-0.05859745038494679,-0.06617877930758011,-0.07139871638174942
2005-07-25,-0.8651211581376762,0.0405435881793163,-0.22821377813627428,-0.08014239237995816,-0.06917693476709888,-0.07571292205109295
2005-07-26,-0.863762386677346,-0.007334693307998529,-0.2019459922938491,-0.09163245605907709,-0.06996166845666481,-0.06831320202584748
2005-07-27,-0.8602904392026087,-0.027078005767193,-0.18397820503554235,-0.10140534048491223,-0.0766438533364729,-0.06665571386803135
2005-07-28,-0.8451376328162872,-0.11197208624441385,-0.1260442443243132,-0.09742606444553278,-0.05036085484644363,-0.05027626847387416
2005-07-29,-0.843994175519465,-0.05366962677045757,-0.1299602140561654,-0.10097771599552735,-0.08250659172176751,-0.06424431397033212
2005-08-01,-0.8574930836525394,0.06407199964718507,-0.1647987926494338,-0.11603343162819228,-0.08806535836761659,-0.06866260236940973
2005-08-02,-0.8649311143028549,0.1020917068340657,-0.1811818649431288,-0.1345278944856791,-0.09375116754168301,-0.06945128664436064
2005-08-03,-0.8836039317106124,0.23089567567821617,-0.21140434198218755,-0.146595166366472,-0.07815332958141613,-0.061459250706825175
2005-08-04,-0.9056527859528661,0.3367310025277101,-0.22095393554907555,-0.12971390677837558,0.052081566971099384,-0.011053649488071048
2005-08-05,-0.923015838128883,0.4439210367249865,-0.2403961626896029,-0.1257285621664681,0.09260246693913086,0.002656631069429909
2005-08-08,-0.920779214304645,0.39132750955892076,-0.19823178818886347,-0.13342642666985155,0.03491729555910868,-0.012604823646916712
2005-08-09,-0.935541464976137,0.4404867536338683,-0.19611773286554043,-0.1288427147323259,0.01014916991175347,-0.025802438985187654
2005-08-10,-0.9311681866557726,0.304542544559986,-0.1187950116616521,-0.1242842733676876,-0.04107755336454086,-0.03953465434307094
2005-08-11,-0.9205202608945631,0.1890676163324707,-0.033417396933229204,-0.12897456186805342,-0.08333365374621511,-0.04753949619975813
2005-08-12,-0.9353751763407028,0.29454930098939175,-0.052553867661117165,-0.13661002313714743,-0.07130101430717259,-0.04314626587271214
2005-08-15,-0.9630119773895996,0.42161959529355864,-0.09402259641848947,-0.12999661837798876,-0.08500058749657653,-0.06034527238879142
2005-08-16,-0.9807388457798094,0.4766713144355553,-0.10928186942328379,-0.10925253271459859,-0.07004104467080463,-0.061198920150871375
2005-08-17,-0.9840466570528226,0.4123323242596823,-0.06973712513428222,-0.08549310280071658,-0.037125973998468204,-0.04942627892487384
2005-08-18,-0.9883583764815663,0.4122276964814254,-0.03643648009544054,-0.07026882854407836,0.010298198165408163,-0.028785306807594762
2005-08-19,-0.9965199449714028,0.39448327530322014,-0.018664837613171142,-0.06701104505100638,-0.00893516001516829,-0.038709956299243564
2005-08-22,-0.9922803691327248,0.3109899467719185,0.02523705376050514,-0.05853469110525155,-0.013707613722908457,-0.037644682980830096
2005-08-23,-0.9896076315106797,0.2738583497853652,0.045518924501827346,-0.07175298221799653,-0.061914551817328106,-0.052001889892845696
2005-08-24,-1.002258067770953,0.32755256383805265,0.011314263335553977,-0.07956117000519844,-0.09707887657521276,-0.07108199355603498
2005-08-25,-1.013656164992894,0.3835227222272873,-0.03177420967408135,-0.08756422452361892,-0.14708151361362548,-0.09661190486880604
2005-08-26,-1.0295939714901243,0.47401033349060456,-0.06875971376740214,-0.06768068211304046,-0.05541480586842656,-0.06164361702363703
2005-08-29,-1.0285193536436013,0.39497778828187124,-0.02530476010633769,-0.06900927020757774,-0.09594616921809618,-0.0732598533143855
2005-08-30,-1.0412967258798478,0.46444894400456516,-0.042215345792408515,-0.053464580207532864,0.0013857229083124956,-0.03735163434649132
2005-08-31,-1.0531390358769637,0.5367872841660624,-0.06502999742763187,-0.041451051030640194,0.0763287388823101,-0.013785610758824087
2005-09-01,-1.0389414600157452,0.3183493798959578,0.03192781401082018,-0.02330678690319928,0.09131367291197899,0.0015562794227707182
2005-09-02,-1.0393485230178978,0.3200756354922908,0.0485353823259686,-0.03910818974058968,0.06380360488936067,-0.002932584710489851
2005-09-06,-1.0371080838591682,0.21813923503401036,0.09626526459515658,-0.03168152503127669,0.09378829798953735,0.011742340330769957
2005-09-07,-1.0435517483052337,0.2885290722623904,0.055933941814074836,-0.03913723353197356,0.09816597469759819,0.009215822392900024
2005-09-08,-1.0492510254552905,0.3251306886817083,0.03663488216868161,-0.039491508492733814,0.12404292508829794,0.016605088611084107
2005-09-09,-1.0525487335925854,0.32893330018589084,0.012570516507900234,-0.045780876970284386,0.10522367504611062,0.008276956293708922
2005-09-12,-1.073042012954434,0.5378560121514019,-0.1583977184419335,-0.0746350057745392,0.032821628892015446,-0.037187136467651136
2005-09-13,-1.0823231485661522,0.6106237723661269,-0.22667253440745155,-0.0675871234818379,0.03224890378800002,-0.048482113408703426
2005-09-14,-1.0979458880367008,0.7263939615398098,-0.3083679633144044,-0.06263267562733248,0.014099484228503467,-0.06338401231336105
2005-09-15,-1.038027557407439,0.11492297285329221,0.10827621442444342,0.008182334586992503,0.20094497322123447,0.06779637286885995
2005-09-16,-1.0383262792309766,0.08269000214472547,0.13560057455337626,-0.015399769489482828,0.17836918582388248,0.06402213513441775
2005-09-19,-1.0378690619939015,0.052696522410283796,0.18480205047494297,-0.009974173019467255,0.32200327447489996,0.12941193099457426
2005-09-20,-1.0314337647029796,-0.013265800995933542,0.20966535749912685,-0.04051703211615796,0.2343081453975617,0.1007902345520448
2005-09-21,-1.0318175516055392,0.009861114082778148,0.19086799437969892,-0.05501894956743239,0.27783028440113594,0.12382046712940778
2005-09-22,-1.0301527443281868,-0.0783218618590417,0.23915884102991594,-0.06557086124004145,0.2707003571199209,0.12678179469404308
2005-09-23,-1.029004671022642,-0.07728270611918181,0.22999720348774744,-0.08309565375695045,0.24012089824598146,0.11840367980496254
2005-09-26,-1.0408976955129237,0.023117254474349667,0.15694351888485336,-0.11578102571231619,0.20066873335321506,0.09933825905143726
2005-09-27,-1.0540783187056184,0.14315806762423555,0.045595384033940874,-0.14099841017647505,0.14152375139622725,0.0667952096664302
2005-09-28,-1.0598803577135936,0.1757715068670408,-0.0024201561241649814,-0.14820470416033796,0.1340186679549419,0.061617159907445415
2005-09-29,-1.0608763987823908,0.1873803802913334,-0.020600044455403553,-0.15320998928012136,0.0930198500308684,0.04352030380444915
2005-09-30,-1.052511106392872,0.06909470369991569,0.023062509069011944,-0.1581057408029601,0.04713323910321105,0.032046963294018155
2005-10-03,-1.03387565217923,-0.1313546448465118,0.14512818126088298,-0.15341231187831503,0.05141564636463751,0.050108971290637266
