date,C0,C1,C2,C3,C4,C5
2005-01-13,-1.2665986091446864,0.1554474617108966,-0.24490397507269815,-0.0614419007435826,-0.06461735721270755,-0.13763065831459237
2005-01-14,-1.292162775525756,0.09515284250742145,-0.2661965244414757,-0.06295653635813218,-0.1379452063234571,-0.0443072359313072
2005-01-18,-1.3106606003588,0.056635967654006386,-0.2815973575664679,-0.06750216664546106,-0.19047463703060347,0.01535540253411922
2005-01-19,-1.3299787764943578,0.06489163153385887,-0.32205048585480056,-0.09006089454853256,-0.24396318061066574,0.06556277349566911
2005-01-20,-1.294780290269125,0.19883964071899254,-0.3396981389338579,-0.14744865989529765,-0.1723814526351533,0.03484760968176042
2005-01-21,-1.2653402057783125,0.25114668353468655,-0.32857002756623027,-0.14682553364258358,-0.14052403785034404,0.009130971897540533
2005-01-24,-1.2034922066991138,0.38207167308996937,-0.28463342833733224,-0.12574445095197523,0.0004687644251102321,-0.10294815187627054
2005-01-25,-1.1717820592435404,0.3481749669395101,-0.24041545084580884,-0.057097173252892285,0.020696810970999565,-0.11596292384268413
2005-01-26,-1.1844726524344238,0.2931907424609081,-0.2654096132552961,-0.055186155973102065,-0.0581693312019763,-0.037813759988698216
2005-01-27,-1.186877439530536,0.2589639648841478,-0.2748755780343552,-0.04944463013331812,-0.10264227552254179,0.03288028808811222
2005-01-28,-1.1942870845941436,0.2652821297702099,-0.3127261034407097,-0.0789444690419481,-0.14420971407716304,0.13052372718050553
2005-01-31,-1.2228964887820724,0.1282621968574112,-0.2916889819926867,-0.009528899002847887,-0.22936226595023584,0.19405237363877872
2005-02-01,-1.2370896509505502,0.11573838569745977,-0.30224198249513595,-0.011236296892768338,-0.25999078050238084,0.22119038901871527
2005-02-02,-1.2333295833859874,0.0852991731404001,-0.2779817524153055,0.02518738768578757,-0.27148855246601244,0.19015226135925667
2005-02-03,-1.225062403911795,-0.017448888456480204,-0.22103712289064464,0.10728734868283125,-0.3077129964186604,0.1544678628248894
2005-02-04,-1.2313974715694809,-0.16755124665364815,-0.11360369202609796,0.26029247427389746,-0.29870693104459073,0.07739773825769505
2005-02-07,-1.2442925631240784,-0.22918665035077,-0.06615002737770671,0.3245866259924619,-0.27496350536478253,0.025201471676480125
2005-02-08,-1.2383925230615909,-0.14729262943207236,-0.07793884777773978,0.272230317565202,-0.22085413313990176,-0.03216683196097753
2005-02-09,-1.2389550993882343,-0.11557570595650886,-0.10229325505225582,0.20298749672884878,-0.20825685515318135,-0.0510775638488223
2005-02-10,-1.2570578871542668,-0.2071007298828828,-0.09248722380074657,0.20857010922394287,-0.24008114770607591,-0.03692155732573725
2005-02-11,-1.2729757069503338,-0.31644500072923226,-0.053954468330656695,0.2653314730604649,-0.23531454614660416,-0.0381051354175567
2005-02-14,-1.2923460955448622,-0.3002135286026651,-0.08450744900817,0.2158506235152626,-0.22058492902047303,-0.027800642988330727
2005-02-15,-1.2969669665940264,-0.2830065726998454,-0.0878268066980189,0.18880020544320594,-0.199149059135095,-0.046488111796363425
2005-02-16,-1.2999484642652164,-0.2041719984523194,-0.11971936063496554,0.12300876266374804,-0.17539612002553312,-0.06633966775668827
2005-02-17,-1.3029248856193805,-0.0954027784650192,-0.1841498461905471,0.009714877093459775,-0.15319228989179068,-0.07902406802236495
2005-02-18,-1.3140490013162869,-0.089760394108606,-0.22653548789982167,-0.04552437285151738,-0.18900235726671288,-0.05073218902293067
2005-02-22,-1.215708244604135,0.25477320387800795,-0.23100822660438156,-0.17087319464887615,0.08020228452902728,-0.18884970655666028
2005-02-23,-1.14367131698621,0.38363397787503334,-0.20508571908150547,-0.16062109476665687,0.18290705790863607,-0.23924268022948456
2005-02-24,-1.0632167146041596,0.46868200509330554,-0.13151744034545806,-0.08663248640987756,0.28191282563215364,-0.2943039092201379
2005-02-25,-1.065351664514398,0.34977193698883646,-0.07607679043285394,0.04757736655085718,0.24819831198803438,-0.29475234553472407
2005-02-28,-1.04660298711019,0.3912202302145827,-0.08712448557470256,0.061859753099644026,0.2532048162523197,-0.2830819024318979
2005-03-01,-1.0413155211372944,0.40296627369704313,-0.08854743888997534,0.07362872655860361,0.23881537332502561,-0.22247156430421958
2005-03-02,-1.0437837416881384,0.4160256207018499,-0.09616746313364713,0.07353341238698889,0.2119507785085836,-0.15620094973736035
2005-03-03,-1.0571406448155254,0.44287001659019504,-0.13646131272581336,0.04774321822815932,0.1630048910016791,-0.05184229754055876
2005-03-04,-1.0746235927416563,0.3889603496959083,-0.1595315717237224,0.06027473100706635,0.08932870750346973,0.05323267446112085
2005-03-07,-1.1107961824916095,0.3745705981862694,-0.23993181162476798,-0.0019172022417009796,-0.013323633880949497,0.2367496088565665
2005-03-08,-1.1432212271721325,0.28036853430608066,-0.27953239325735246,0.0009496812758822294,-0.13382430313523058,0.3965089577814839
2005-03-09,-1.1486614653641416,0.3207644492380169,-0.3338660609350865,-0.06391733550815483,-0.17538325961576615,0.5035274023993671
2005-03-10,-1.1372128417436094,0.2608395399880834,-0.29570337779559397,-0.01908612377241472,-0.17692503662322734,0.4850266980778344
2005-03-11,-1.1212181187963577,0.35643230573771006,-0.3269444555889543,-0.07508637488010893,-0.14345608890381809,0.4292018545627512
2005-03-14,-1.1001648213129016,0.38371846394539927,-0.33344167123214524,-0.108206705654243,-0.1325214828520649,0.3823627197432203
2005-03-15,-1.0829967396718378,0.24653992623717527,-0.24818867169699457,0.05447866732241994,-0.1530825626670033,0.33269064339922944
2005-03-16,-1.032387522545551,0.40495025048402894,-0.2560254242132802,-0.03753317979867557,-0.019253245968377082,0.2374278090949797
2005-03-17,-0.9952351791271625,0.45698234459067144,-0.24110945112257887,-0.032596654363182334,0.03695741984041343,0.20160365530249685
2005-03-18,-0.9958573463443992,0.43281437551949536,-0.24651436945701596,-0.024333043829355767,-0.009959568633818612,0.25686212512755213
2005-03-21,-0.9019055349575701,0.5543072295956051,-0.15976917271163468,0.022547496723970627,0.1900021751673576,0.1313418909118967
2005-03-22,-0.8619363491058454,0.5650687748448326,-0.13765077811746498,0.06469902472619196,0.20999390377670152,0.12388960998359655
2005-03-23,-0.8195393050029272,0.5930122149537005,-0.10040918945528352,0.09384422811774856,0.24539160004012317,0.13115543572433483
2005-03-24,-0.8189249059699922,0.5300623276623165,-0.09255556323124145,0.14394980660778198,0.21679873346151293,0.16226433313725144
2005-03-28,-0.8305079894995471,0.4123162387384343,-0.08124681365053384,0.21287970134098583,0.13408383748601213,0.20815797727990867
2005-03-29,-0.8198371508609794,0.5127836035000014,-0.1425123748930709,0.13233677026183172,0.13337524596967487,0.23465525755020367
2005-03-30,-0.8206496153849291,0.4339679633830935,-0.12943516691330073,0.15827874580728032,0.09951069921459578,0.2635826733185374
2005-03-31,-0.8314972916912106,0.3755099239065191,-0.12720087568423794,0.19739613049236907,0.05641161172407482,0.28140246574860905
2005-04-01,-0.8022555006640992,0.46826345115010154,-0.1245863629487258,0.16960878146347172,0.14632868535536703,0.22815610263933495
2005-04-04,-0.7798988248974363,0.43928402478808964,-0.10571976010645201,0.19264073592811248,0.15214550997280293,0.2125363921867985
2005-04-05,-0.7772469702179433,0.3623347306636158,-0.06853076516571242,0.2642010343500362,0.13089210392454909,0.17581601919281298
2005-04-06,-0.7864111276706249,0.3753839765503918,-0.12207503696577991,0.211225707128275,0.07703593149060642,0.2067981645460838
2005-04-07,-0.7554160366120569,0.47390661978156834,-0.14339612945133628,0.11852831276987916,0.13676862449354063,0.19751478066822767
2005-04-08,-0.7746864065155459,0.44821675859291427,-0.19000248093081254,0.08644796726509134,0.07370662563612833,0.28119510405885956
2005-04-11,-0.7845563710109245,0.3550785565282358,-0.1898947635570555,0.11719238749501319,0.020614780969110142,0.33570159862294274
2005-04-12,-0.7900791530477853,0.12939893846721384,-0.12604867733656322,0.27360193784166653,-0.1081870287933886,0.3643842090632518
2005-04-13,-0.7834428706948899,0.19047422939075126,-0.16178885715453525,0.20639784172511794,-0.09126536089166516,0.3170415423670581
2005-04-14,-0.7452476840419664,0.3795110430441833,-0.21100307177155042,0.05148728175698227,0.0021475262590063115,0.24889039335380858
2005-04-15,-0.6523652357717086,0.5796678735223606,-0.15703449333711994,0.025195387866733036,0.23551045701435339,0.0855599749621501
2005-04-18,-0.6269003259718287,0.46969854604790623,-0.09371991136393851,0.13909301615751402,0.22113420963855718,0.061017985711212794
2005-04-19,-0.5975514446195741,0.5048655929531478,-0.09144668155075474,0.16073475956648733,0.2474893904245888,0.027129642927179273
2005-04-20,-0.5321185587902135,0.623905959558029,-0.09227728647817021,0.13135214296552264,0.31956142143351196,0.012989532538763613
2005-04-21,-0.5433282530530712,0.4445928813959306,-0.045361424209494246,0.2525462502414692,0.2383389847387633,0.05289364966019496
2005-04-22,-0.5406911973583202,0.47907326040609594,-0.08174452843852106,0.21664744983390913,0.22512842945963388,0.0882446388459736
2005-04-25,-0.5381221236684451,0.4531336850937538,-0.09806717855763876,0.2210344311374532,0.19104813310765942,0.13327826269427365
2005-04-26,-0.5357331104654396,0.43286791633062377,-0.1103348293602522,0.2168659259392751,0.17254059151555073,0.15374771543037202
2005-04-27,-0.5319331026307018,0.4237567649833928,-0.12278029651793164,0.20521128366149852,0.14016402558023916,0.19162995695137228
2005-04-28,-0.47834123690386954,0.5597468751934938,-0.14341512773337498,0.14894579747443495,0.20249593664837356,0.17721419509367875
2005-04-29,-0.44933756151428883,0.5631930776416627,-0.12032508098434357,0.18512072571659183,0.2216950244764809,0.16154849082747824
2005-05-02,-0.4556149544424013,0.43859231003833316,-0.06373690537778515,0.30855239378513805,0.1890411763161026,0.11174336618332063
2005-05-03,-0.4615157087630568,0.2998251609763767,-0.028676408774792623,0.39827903242521195,0.11068333706322259,0.08569330825241789
2005-05-04,-0.4662846474124433,0.14267353186518983,0.013812544220753925,0.5011558987982954,0.0035495497703484356,0.07940082809024582
2005-05-05,-0.46616180467727847,0.1384364250946877,0.01978289051180069,0.4714393078597076,0.023124654921986596,0.019404520215698766
2005-05-06,-0.48429239999661533,0.0659434440400858,0.032601580908730124,0.4894576404650476,-0.009946529196426263,0.004379052606965359
2005-05-09,-0.4954818184575426,0.05244648781141008,0.014514480659097068,0.4451213597778044,-0.022185372386842445,0.0014128898341061592
2005-05-10,-0.48683085315095687,0.1397883059792607,-0.05284250352309733,0.3100730232661561,-0.008034779167758938,0.040913890021536156
2005-05-11,-0.4838130355690535,0.1662647677098944,-0.0883191516105147,0.255652418623596,-0.005313062313790475,0.056536063679618644
2005-05-12,-0.48524665204389783,0.12162680757322374,-0.10259171376347226,0.26193915899891124,-0.0441052797380286,0.07481542643342813
2005-05-13,-0.4767542571894965,0.15108537486938747,-0.1204771891084372,0.24054262080651628,-0.025696680460809498,0.048881890976803705
2005-05-16,-0.4920474433612992,0.015929068210499275,-0.08244589470248818,0.3099807589803099,-0.06511484987666837,0.036488113629820906
2005-05-17,-0.5536415927542471,-0.25131562600806673,0.052789610346143254,0.5470788335978186,-0.045287859837403584,-0.03191074480043157
2005-05-18,-0.5883548045638805,-0.3825726094825096,0.12032217214320284,0.5912426515834585,-0.010131148808894003,-0.10324763618118056
2005-05-19,-0.6349933959826651,-0.4746857339470991,0.15678359124196806,0.589881581632169,0.0249112585706539,-0.16527059768051905
2005-05-20,-0.6533814932468601,-0.4002397927915009,0.13465382572388332,0.48023354162381676,0.08991058298208086,-0.22040840380964052
2005-05-23,-0.6976594533405087,-0.4502661593093861,0.12356495270251978,0.43674812167142224,0.09240053648039841,-0.20407378094029574
2005-05-24,-0.7218027205696058,-0.4480743483914519,0.08486012693389865,0.3537293411513225,0.07385967317759252,-0.15579898230605446
2005-05-25,-0.741046372403814,-0.39676462331759055,0.0040649260533741505,0.23722612642021051,0.04874806137347864,-0.09574293811758504
2005-05-26,-0.774851673652666,-0.4598282449118884,-0.023887827869282098,0.21254207460263977,0.006427133696780407,-0.05694267474634824
2005-05-27,-0.8013138535300451,-0.4983401018010552,-0.045980407179957036,0.17521839500962805,-0.00915362648067377,-0.035107748031047006
2005-05-31,-0.8016469568154716,-0.41532830995448605,-0.10008253970099604,0.07679607628639923,0.010917898054924016,-0.029510261980016907
2005-06-01,-0.8197166264335604,-0.4523682940522996,-0.11875051326143034,0.03529669594181207,-0.011705873284166486,-0.01795864762545548
2005-06-02,-0.8521839782360429,-0.49176655350279497,-0.11885993402737036,0.043498818501170655,-0.01564587785466474,-0.03694550348715928
2005-06-03,-0.8487554345127699,-0.42368032425808977,-0.14757467502726118,-0.00314772766139093,0.002995641437990087,-0.08119342108049027
2005-06-06,-0.8928696867382635,-0.401840037136628,-0.25971591849712566,-0.12998850265867495,-0.14651680936967756,-0.004119219974327689
2005-06-07,-0.9111049583311724,-0.44281588077246814,-0.23574859803659748,-0.05336328837259979,-0.16187908921196315,-0.011455389979615819
2005-06-08,-0.9305946940928526,-0.2996897864392044,-0.32283318812331857,-0.1994934313760152,-0.14607690806787327,-0.014652574904824201
2005-06-09,-0.9212477966813253,-0.20653704109610957,-0.3488266336841504,-0.2640672588449084,-0.1243161851250486,-0.03199161216470843
2005-06-10,-0.8852444158932199,-0.106076021203411,-0.3123417520715602,-0.28780139678186967,0.0011209124377530172,-0.13780745648400436
2005-06-13,-0.8798942831354561,-0.16885912125936545,-0.26338776359166205,-0.17509275056944054,-0.03498078672903596,-0.18240492382553655
2005-06-14,-0.8800610594480693,-0.2629066165120332,-0.20863304601148505,-0.0634059022997999,-0.07326090637719002,-0.21757056067964337
2005-06-15,-0.8882175652158215,-0.27600035617097624,-0.2013661169705947,-0.05173731974946518,-0.07717028620712887,-0.2318310651254583
2005-06-16,-0.8968238637380458,-0.29659225590305105,-0.19415166310967483,-0.03008485256344643,-0.09956019156482492,-0.22642104116162257
2005-06-17,-0.8957062940128964,-0.3401139518029027,-0.15990557035129574,0.03268212736567376,-0.11869502263357204,-0.20782353417683092
2005-06-20,-0.8941256376973528,-0.2375755484673158,-0.2055979249101697,-0.07785359554203926,-0.08947444275655815,-0.2013311584553544
2005-06-21,-0.8994398667582058,-0.16866575506338888,-0.2418797302217301,-0.11297985531012343,-0.09012656581392342,-0.1770821360163017
2005-06-22,-0.9057578369622256,-0.12339058421901239,-0.26843960436001435,-0.1416000934660866,-0.0902522267110187,-0.15261648465641134
2005-06-23,-0.887550533037701,0.006721528483391807,-0.30471584325453643,-0.20811723028688245,-0.05396402537857295,-0.1754424033798725
2005-06-24,-0.8369845119755169,0.22012249254700378,-0.31908387651585146,-0.28862822574455843,0.08898005931240209,-0.2570165783377502
2005-06-27,-0.8126578408839196,0.20408453631946272,-0.28897179661216327,-0.2123523292976687,0.07771220564935814,-0.2753973546621331
2005-06-28,-0.8181685789999037,0.06593586455070251,-0.22802650061983945,-0.0822971374339058,0.01841119991081645,-0.28361287631179277
2005-06-29,-0.8116916830581948,0.1072783948738644,-0.24634586466223657,-0.0786082520060778,0.003669402923142186,-0.292050790418384
2005-06-30,-0.8233175413634355,0.05799924726277653,-0.23815188941954799,-0.021372011305734365,-0.021894482998523358,-0.27495296699391675
2005-07-01,-0.8303572785251242,0.0007578252080792435,-0.205840365036232,0.016014044451750833,-0.04790458233545719,-0.24902026450930723
2005-07-05,-0.8617200377455723,-0.11318547764519747,-0.16291535086945164,0.10902196368668565,-0.08831988274209653,-0.21494334301718032
2005-07-06,-0.8620584623717964,-0.006369081267778123,-0.21607115663720075,0.03825117761486356,-0.07602119209041944,-0.20598606214337858
2005-07-07,-0.8542778054072797,0.03599017341544774,-0.22921491429574153,0.005561631020384829,-0.07759862755294566,-0.21187831990836115
2005-07-08,-0.9004449538377672,-0.09783587956645087,-0.22418705783448437,0.08007370611391844,-0.1936042584456326,-0.15354847580028366
2005-07-11,-0.8891414987569151,-0.190295121501607,-0.1602882978174234,0.17258029753944581,-0.2111452983813618,-0.1697725185577569
2005-07-12,-0.9014913159047893,-0.3538003664844318,-0.030702482985970163,0.35336225047841546,-0.14845951036484584,-0.23219728065363135
2005-07-13,-0.9145449954331801,-0.33105158993652795,-0.018244166320835038,0.3156242468042526,-0.07212784651468152,-0.27613613383227475
2005-07-14,-0.9254120985169068,-0.3728503125504457,0.009622782339351495,0.3168931606112158,-0.03214960513344212,-0.2944797086459869
2005-07-15,-0.9513428304513044,-0.47269420288481495,0.04689715430234411,0.3431505756420185,-0.015395654254611577,-0.28175263816639845
2005-07-18,-0.9991488074150926,-0.5576913023438407,0.07116868146410711,0.35709722043584247,0.0051573743971590905,-0.2599509455515227
2005-07-19,-1.0548134889218206,-0.6466703858009312,0.10456262980606615,0.388706735271303,0.0532060107754755,-0.25418716546146053
2005-07-20,-1.1107523836236894,-0.77349842189246,0.15928133538318737,0.4402886885287628,0.08814675709430596,-0.25644922214835
2005-07-21,-1.1356294491315273,-0.6981020550088104,0.14608397637646411,0.36613033994683397,0.1717026150217305,-0.2738038284850479
2005-07-22,-1.1550126734092094,-0.6736359884336043,0.1408099749928435,0.2993354047041149,0.23149937424300637,-0.2867116564012808
2005-07-25,-1.184030059994502,-0.6426313251429493,0.10436612053175287,0.2285042403092353,0.26326479353672516,-0.24884780168673057
2005-07-26,-1.2264920639543244,-0.7000099529846325,0.08709613319982476,0.18629623866269704,0.26044394958359135,-0.1678732685972792
2005-07-27,-1.2666390412857278,-0.6911205772126461,0.014468037128349128,0.0990119428070659,0.22548022903695314,-0.06087337627172258
2005-07-28,-1.3060605947628872,-0.735502797132404,-0.004979417726089932,0.07156578196853913,0.19917474428605877,0.016096861190441555
2005-07-29,-1.3450051193606845,-0.6773454601843797,-0.08021040165600471,-0.03001608048569616,0.18133431858789795,0.10315253382569214
2005-08-01,-1.3441119043054341,-0.5213191638055431,-0.1465793527192938,-0.15715718733755954,0.21465291558018057,0.08469714630675769
2005-08-02,-1.3226600608735177,-0.37883587876684743,-0.17830326164568988,-0.23207840953428266,0.26153959157528694,0.04591062443505847
2005-08-03,-1.2865774269083992,-0.24474202860774055,-0.17128345559176547,-0.26671306267584244,0.32763966233761194,-0.056072811383921756
2005-08-04,-1.2338076936359461,-0.04565133241608247,-0.20429811055852715,-0.33394720012934376,0.37721089585717166,-0.13592154950022522
2005-08-05,-1.178573020393741,0.0837809994643852,-0.18763641714660903,-0.31271673922192167,0.43135457887888473,-0.22144259405424824
2005-08-08,-1.134999890921146,0.1765804943796321,-0.17451265895044854,-0.2617525470703729,0.4430962234134404,-0.2620129264675541
2005-08-09,-1.1395116875179674,0.14194946216382434,-0.15808320623819255,-0.1811735425770784,0.3849005381229722,-0.2579656153226483
2005-08-10,-1.1601823829609865,0.05774767697363041,-0.1406260347589971,-0.08054676421053096,0.31542434880360526,-0.24666217545754363
2005-08-11,-1.1527681229979727,0.11381856319698402,-0.15508922784984522,-0.09658327577932456,0.2839628381123464,-0.25831380178205965
2005-08-12,-1.1404182392902915,0.17814503479429633,-0.1643491984382476,-0.10489260559906537,0.2556579884285223,-0.2717300395498576
2005-08-15,-1.1519317296098315,0.11892171120026211,-0.14143156045272845,-0.02317041280637425,0.18596674073707561,-0.25233333680769093
2005-08-16,-1.119841263285841,0.24513103292333074,-0.1743747357158197,-0.08003161938221835,0.18232696242082042,-0.25466673724091043
2005-08-17,-1.1180883651674143,0.3024892436540247,-0.20183102347500947,-0.0968834203249774,0.16158905858002864,-0.24896093576908704
2005-08-18,-1.109794379045369,0.30290355572867933,-0.20228396052764874,-0.06579825508852453,0.12433836133490052,-0.24656315680297286
2005-08-19,-1.1126034896459083,0.3021669353374001,-0.22786372597298735,-0.06210858314300966,0.05908654358588136,-0.21664809129923024
2005-08-22,-1.1153979897162702,0.28780296736843425,-0.2554280357465458,-0.06014100517596557,-0.005327324130479274,-0.16919478462658707
2005-08-23,-1.1354809487138635,0.2805562289544862,-0.29461455356343147,-0.08565227907164807,-0.05882732890152593,-0.0898341767852213
2005-08-24,-1.130325765842719,0.3505811259846086,-0.34444611036940814,-0.1396825051296612,-0.0682547357631851,-0.02756679443541104
2005-08-25,-1.1184641758406006,0.3393477644152928,-0.3388707915102467,-0.1284305773673282,-0.08145649037576465,0.0067394922401290205
2005-08-26,-1.0917493539848189,0.3798452143007842,-0.31947120699880166,-0.10362035482235833,-0.049114319933743475,-0.028717466362647607
2005-08-29,-1.089149401847303,0.2703717760112768,-0.256677408241649,0.01869649995109675,-0.079563622118263,-0.06585492626610494
2005-08-30,-1.0498007064966288,0.39321032417759566,-0.25721793393960246,-0.011528425630552964,-0.014162648444320813,-0.14369132055505862
2005-08-31,-1.0435588014899404,0.29259489809879263,-0.19799387707439162,0.07880973531455278,-0.03153336547841114,-0.17243899726581308
2005-09-01,-1.0393671196856593,0.17383124827685226,-0.13837046852226745,0.19706482117459334,-0.07944201865131088,-0.19126612636241186
2005-09-02,-1.0609792634656217,0.19817806116059192,-0.1969694382075834,0.13468582268818624,-0.1559513488523146,-0.16265398630013467
2005-09-06,-1.0709024028861458,-0.05939727969504166,-0.05293387380228348,0.37414703304242886,-0.19482524906295215,-0.194569998589466
2005-09-07,-1.101899963363593,-0.15168571785016333,-0.006314887752863758,0.4292217957930168,-0.17665451372288457,-0.2192089385687291
2005-09-08,-1.098177041206234,-0.05670651096413802,-0.04053915163858333,0.322307565913346,-0.1293597199740603,-0.25189396363996247
2005-09-09,-1.1044238350072217,-0.01924314715467468,-0.06565164345106024,0.2577837493098402,-0.11609882237032587,-0.2508615258726532
2005-09-12,-1.1264003979757335,-0.0443591116877846,-0.08805939526059421,0.2198026938634569,-0.14716160428097674,-0.2179282982015906
2005-09-13,-1.1153623973570457,0.059266615136331816,-0.1417456633514029,0.1160562920992172,-0.1209343402781645,-0.19521393727449737
2005-09-14,-1.1084201138857106,0.08361307325510689,-0.17409623859982462,0.07689211376048957,-0.13073363245657613,-0.17137480174752212
2005-09-15,-1.1128526680968298,0.12438612247741661,-0.19761652047113465,0.03092313020528502,-0.09471056566595674,-0.18204994969165925
2005-09-16,-1.0974141035494172,0.1980780272165694,-0.21593386198756975,-0.0071262833510186896,-0.06515319734280314,-0.18165376458097976
2005-09-19,-1.0590805186343153,0.3074157719436156,-0.24178699556170005,-0.06915472583860055,-0.02546552498249817,-0.19544316048796298
2005-09-20,-1.0025454414934982,0.4425326665834945,-0.23604856113882788,-0.10139937206170886,0.09109747712239338,-0.24748350974912794
2005-09-21,-0.9371131055394687,0.5541935618967898,-0.20727322001102588,-0.08982803338914291,0.1760201431021432,-0.2879509063713458
2005-09-22,-0.9118604719949076,0.5006750211622344,-0.1546817230971249,0.01645813802932954,0.17968402520224375,-0.2795388655879835
2005-09-23,-0.8943566334831647,0.48434056045948537,-0.13512263652544643,0.061336976134534066,0.1707096840000964,-0.24267121242650638
2005-09-26,-0.8836453191038248,0.5268221969804222,-0.15202690483167774,0.061638109498086964,0.15955835871582846,-0.19456565346558663
2005-09-27,-0.8875337149542587,0.5415335174380114,-0.18386716619677435,0.045985239354930554,0.10243416648409245,-0.09089383930191552
2005-09-28,-0.8645929171430895,0.597738628777492,-0.19021275285493902,0.030718305090790914,0.11304555953130536,-0.028605274799848104
2005-09-29,-0.8435886488032462,0.5859323913882392,-0.17516422170808252,0.062148600243468965,0.12178899421761616,0.0004973695082816301
2005-09-30,-0.8338633310977971,0.541466694075075,-0.14400768191516763,0.13247776135423617,0.12258772993704709,-0.010111396656329806
2005-10-03,-0.8216431742779631,0.5083480730892239,-0.11558871651183922,0.17749325530595172,0.11790502980634315,0.007585259365150141
2005-10-04,-0.8083671582434911,0.44006056297504387,-0.08996406383470194,0.2387242084175835,0.07684573521183778,0.03308761425467109
2005-10-05,-0.7882506367206127,0.5112084707201322,-0.11405917943885042,0.1839925609512777,0.10158408576854365,0.04876280577577793
2005-10-06,-0.7971372178769774,0.44328591269957646,-0.13032292452542124,0.1832873015547859,0.046606324207493055,0.11165621140995627
2005-10-07,-0.8043590913799648,0.4043361698874645,-0.1560427648053947,0.17544965522774245,-0.005940481261906446,0.1598528767164236
2005-10-10,-0.8297143090607408,0.2995429453036375,-0.18966722610614895,0.18882036865477897,-0.12322812149879993,0.24681350750598371
2005-10-11,-0.8322606568580802,0.25377259690509796,-0.19010383192522176,0.19474204844242288,-0.14664706365445931,0.27374473341639505
2005-10-12,-0.8307841279902332,0.29887506600132174,-0.21136684046276072,0.1438440383096121,-0.13409205824894768,0.279304589198223
2005-10-13,-0.8290331900532746,0.34375796761824484,-0.24308416799592758,0.09031067360085154,-0.13483140807184557,0.3057795930733054
2005-10-14,-0.8485232625748668,0.14728461392298717,-0.19459361957025828,0.22924506788837037,-0.22923881959743916,0.31245372490795903
2005-10-17,-0.8414316296333367,0.13950082830898977,-0.1970677813117452,0.20538609623699436,-0.22875305536714435,0.27080244162852296
2005-10-18,-0.8243756002476059,0.19099558849833623,-0.20418349307224135,0.14867229778550095,-0.19173404349376671,0.2191178302675349
2005-10-19,-0.8343508667764392,-0.08347587018706532,-0.0638431343145179,0.3809212239205638,-0.21420117921936557,0.17739706854691914
2005-10-20,-0.8416765279316571,-0.22368129865509112,0.03880406969522458,0.5544920908814125,-0.16882154289428053,0.09202593488743324
2005-10-21,-0.8432286633001127,-0.16524299285274335,0.04040731493780151,0.4862731378798537,-0.07394160205374213,0.016484202823640336
2005-10-24,-0.8618292838893762,-0.2619064969445108,0.11023332933519693,0.5302844783643919,-0.009818517723515054,-0.050377538178638166
2005-10-25,-0.8735044389826031,-0.20212234220221484,0.09712335526949842,0.45457372505362953,0.05639960348081991,-0.08378212737045448
2005-10-26,-0.8971999029260174,-0.1951158459749889,0.0614177630013125,0.3869756723256322,0.06354564643297382,-0.03659408851598504
2005-10-27,-0.9009821553362789,-0.08522674659283686,-0.02390516862743377,0.254513593213722,0.06594839244359829,-0.009008905652638654
2005-10-28,-0.9424647268640811,-0.20415346278125313,-0.025509144625562155,0.2610205855161446,0.015317285377926275,0.047064094009107285
2005-10-31,-0.9638197734674593,-0.31420175938226585,0.03075351051394521,0.3447154920872072,0.059747608320565464,0.0006590278903887117
2005-11-01,-0.969754750502537,-0.32004257536110425,0.052499549729481995,0.3298967046068809,0.10012676753547343,-0.024198893060022816
2005-11-02,-0.979052529308477,-0.3578783257792117,0.08795789174021369,0.33757469470011703,0.16146698244572635,-0.060468981967187106
2005-11-03,-0.9863893133280754,-0.27338065303400155,0.062413805791181595,0.25482920283178206,0.2040072859642232,-0.08043797379710911
2005-11-04,-1.0170389673746787,-0.352415743758791,0.051505059008645014,0.2438379972885267,0.16067746514198444,-0.045560226969421254
2005-11-07,-1.053823318819476,-0.39102396832217234,0.024501726676214055,0.2112608496477691,0.14454019235747637,0.0074189371922473496
2005-11-08,-1.0879537389166436,-0.24528020722915939,-0.14167309874431552,-0.008087990061989521,0.04435077159816233,0.1122851601380349
2005-11-09,-1.0963469130629668,-0.2463412649988771,-0.15189818692412016,-0.01667924022869999,0.03380676309013595,0.12237255504278177
2005-11-10,-1.115439475893919,-0.3961201157543087,-0.07547668418961849,0.11339115783593207,0.015675259494184208,0.0936406859639249
2005-11-11,-1.1275940807097686,-0.39739860858171977,-0.06561490004449773,0.1186391811185246,0.04713081467430724,0.048110100939409116
2005-11-14,-1.1475915005265134,-0.5283170239504598,0.04303608802609462,0.28437614956308266,0.12002254823050017,-0.04056304830806779
2005-11-15,-1.1585445946898603,-0.48471411096394285,0.059668421847295816,0.25112648847677604,0.18830306952535464,-0.10601160846371803
2005-11-16,-1.1488412819697584,-0.4049081903406707,0.049776529249581584,0.16316004050923136,0.2266624810213352,-0.16625776358731542
2005-11-17,-1.1861889372171353,-0.44681967872558503,0.021464911425000923,0.1471591918435899,0.16641386807310282,-0.14352032416746258
2005-11-18,-1.2147890885459347,-0.4362391563760446,0.0002254679581080015,0.12420247163780365,0.16938892174589856,-0.13158370071151484
